draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
8836,105.27947180136069,0.7778781797442491,72.12022245890368,-1319.9733264516765,-1141.795754011668,-172.70397932426187,114.831414546184,0.018183428692719907,0.9352405073327774,3.4376665002807556,0.020002591764258684,0.9618263494220027,106.30268892808697,0.019909959394632117,0.9734155617293296,7.275620092013995,0.08185358438126752,0.989999999130966,231.8473900665657,-166.94055511018854,ladrillo
8841,83.41420689812766,5.504321694884922,1.4749437594079922,-787.4741074199027,-697.0806350674821,-165.4494566859538,113.84287358456682,0.017828297772067018,0.9844043985339537,5.504321694884922,1.2210086763401857e-09,0.19289062500000204,103.44663542963268,0.023473811216663667,0.987368051688255,9.103867981459459,0.07598717032510831,0.989614390036851,231.8976986905439,-164.82490288707504,ladrillo
8846,40.933130222538054,0.6146208729114448,-45.82795034175608,-315.5365129075417,-319.81671215384824,-165.6529150495856,111.32964620344224,0.02144141288354073,0.9899999999996214,0.6146208729114448,1.2210086763401857e-09,0.24111328124999865,101.85132823809066,0.026169070561493698,0.9845080218982682,10.581194135285301,0.07081359740712272,0.9899999998943018,224.37678944972964,-165.6529150495856,ladrillo
8851,87.81705948945513,-52.699897662881725,-170.89576909452194,-311.7244355479966,-447.50304281594515,-175.07031671662702,113.97364298114103,0.019594798392580073,0.9553640131639409,-8.862219151906515,0.06046352345397889,0.9899999999860702,97.83290863489718,0.03139748840938252,0.9899999999392538,10.58951787277347,0.07078441126569693,0.9899999999656983,213.53385033690518,-170.37445616443298,ladrillo
8856,20.3352681771011,1.6091141564804161,-187.43325692890784,-189.95818318940184,-355.44705778472814,-164.71972478218663,110.70811721982612,0.022788844207471712,0.9899999999685383,1.6091141564804445,3.0395724534390675e-09,0.39752343750000596,98.8385147174224,0.030310528727434904,0.9899999999575354,10.713860733662898,0.07043401107645315,0.9899999999984646,221.86960682739186,-164.71972478218663,ladrillo
8861,51.48809565676474,3.3740805323323713,27.208541699362556,-342.34154493729085,-260.27082704883117,-163.0159406248196,111.99241697898783,0.020506366553295595,0.9899999999650284,5.143835739488594,0.02326080114351168,0.9864377929890112,103.04472195623383,0.024130544401772647,0.9815043986221712,10.518820640052525,0.07102581140352275,0.9899999998028588,230.69979531476278,-163.0159406248196,ladrillo
8866,105.91326323040077,-4.342953510243717,-49.898452376013395,-1031.642208055641,-979.9703507114974,-169.5846918292377,114.7845766974829,0.01790111804934443,0.9436461908953804,3.395771239790079,0.029994329671225527,0.9899999999544633,100.9793960257107,0.026993304074670852,0.9886887560422258,8.25800301934595,0.07873138560151528,0.9897899142215265,227.41774698232962,-166.64093674697196,ladrillo
8871,45.90076495289837,-30.564066625430087,-0.3180021721492352,-842.628446273514,-827.6097501181949,-168.50172923262306,112.92459449277221,0.021609068144632707,0.9717912619887998,-6.672090717068102,0.05295148877616031,0.9899999999956158,102.86952544169002,0.02454162520062416,0.9846087456992909,8.91300646106977,0.0766354930177218,0.989583880663035,218.03503567846388,-167.37551544674528,ladrillo
8876,80.31384489927446,5.894509899849197,-91.31427556191328,-647.9965478752595,-653.1024686380491,-166.25718985735938,111.7533221436948,0.019693703951967456,0.987685878182238,5.982531486552304,0.0071057585802572565,0.9262876825315909,98.66192031067781,0.029992254445875048,0.9884865917539898,9.581241302656295,0.07426458198485415,0.9899255889073734,225.97901524358122,-166.21111226997536,ladrillo
8881,60.11386969851672,2.6947753794544553,32.38886611820446,-825.9237884376456,-730.7262772414699,-173.17415178054802,113.3667864975594,0.019990253483883134,0.9807079569077759,4.198543147000407,0.024873943439155888,0.9843993222201854,103.40110636104886,0.023225877638844063,0.9861166237002428,8.970878381991767,0.07644128659139957,0.9895878012432572,229.93731438760045,-167.86420042108946,ladrillo
8886,45.550670206381156,5.906710603082857,-50.56924846813045,-590.4019650311683,-589.5138326898348,-163.09360185262892,112.10519531323392,0.02067645048619812,0.989999999990615,5.9134503627130925,0.0038376477375451105,0.9198812109419812,101.79616283253658,0.0261354898593549,0.9867648732702711,9.774235190141681,0.07357909346623888,0.9899999994394596,229.5890436986253,-163.09360185262892,ladrillo
8891,83.63719156586735,-0.4890421222464738,-110.40448493233582,-540.6579827081842,-567.9143181968992,-170.08892143877767,114.30114602121004,0.018740831526033654,0.9722762943124759,4.240262592375132,0.02610066309961975,0.9872418376113743,100.57935913813468,0.02783853329468619,0.9899999998071396,9.937385387481115,0.07302124011087376,0.9899999996597817,229.05815313920095,-167.44938136198144,ladrillo
8896,-132.75403267532874,-2.096107589959331,-138.4634277838844,-1618.171342067328,-1891.4849101165005,-165.5845851382194,104.35408514270428,0.03151376478400257,0.9899999999988536,3.898546371839018,0.023877019727386557,0.9685903065915376,100.41698602015477,0.028087072899817496,0.9894249624888125,6.294199153366989,0.08498602700522402,0.9899999995664219,214.96381668806504,-165.3848573908056,ladrillo
8901,107.62586117177152,3.635644093413603,-134.96931564100873,-186.14013728027567,-209.84794765609928,-163.20307351648256,114.40283561806264,0.018116934420251037,0.9297475647478122,3.7609586603093845,0.008470013048496587,0.9291149584165134,98.77073582907677,0.030033979816181316,0.9888985437987503,10.708623990654345,0.07045770484266338,0.9899999999856915,227.64315409810314,-163.20307351648256,ladrillo
8906,49.68206925569031,2.6669573137314586,0.24502111049251596,-772.9230935791383,-720.329045899224,-166.6031071850403,112.25300900351841,0.020350988489462808,0.9899999999189656,2.666957313731473,2.8928647195688013e-09,0.566894531249996,98.36644298021822,0.029356368994314368,0.9871934474722958,9.15409288883977,0.07581305939638745,0.9896306614822621,222.44050218630787,-165.77030661335408,ladrillo
8911,-57.10289298621514,-9.252899374105965,-17.034463964240317,-765.6851521240307,-849.075408448592,-163.9756814723716,107.28676260259873,0.02770342279065385,0.9899999999930253,2.1474604448493437,0.03324077981330945,0.9899999999259039,99.3047389160272,0.028883488095170957,0.9848743056189145,9.179049643406685,0.07572606381955951,0.9896398010912377,217.91801160688198,-163.9756814723716,ladrillo
8916,94.50371660941154,-0.6059332003996332,-109.24790827139996,-1115.3547534561098,-1130.704878318498,-166.62960312470668,110.05911154033025,0.0210032269194525,0.9899999999908653,1.4299162637679075,0.01985459202964669,0.9642942284323107,99.4132362711063,0.02930403429134994,0.9868513309298073,7.969911350106926,0.07960404396794904,0.9899962132004854,218.8721754253114,-165.82958108368092,ladrillo
8921,97.35644472977519,2.0123076840390297,-24.45697635119815,-307.33976217843014,-232.42798611581406,-166.64414010994227,114.42181010529463,0.018949447490578766,0.9450313513976585,3.686101224143073,0.023492867103203974,0.9773348500023327,102.3211048991951,0.02537746017057501,0.9857722474868604,10.598903805356017,0.07075340135132491,0.9899999999968516,231.02792003398883,-166.5812261162666,ladrillo
8926,72.91027942893434,-24.215684649896403,-31.32764665485469,-655.9003688547172,-638.5334207305339,-176.4698411019839,112.01501195186738,0.02002216618888792,0.9850968205545249,-4.529645091069028,0.046758157612037714,0.9899999999842708,98.72918827740581,0.029564139668114265,0.9861621292555584,9.55450813300341,0.0743658298218612,0.9898982035870348,215.76906327120759,-170.54613737921525,ladrillo
8931,106.6081793969902,5.652183244736165,-331.0024645735097,-590.1193260049665,-808.8614279367498,-167.7554400374917,110.74283097462738,0.019729532795614655,0.9832690325719264,5.756055627323477,0.008914316710553743,0.9124537773500088,95.57533097465982,0.034572012709552104,0.9899999999309772,9.775172707112219,0.07357709884542618,0.9899999990082413,221.84939028372293,-167.4433518392296,ladrillo
8936,86.82954505926828,-15.826634652799243,-95.89159727713069,-879.5405473006563,-904.429234171318,-167.02210875465778,114.52612632862214,0.018835116993079656,0.9661413094381482,1.6482352843655548,0.03601846516620836,0.989999999999563,98.21418736642677,0.03075532002836831,0.9871934513423036,8.785005885776954,0.07705990963066658,0.9895887341860583,223.17355486519142,-166.33502183034872,ladrillo
8941,56.52405766008131,-1.0508759502732516,-217.36916212763026,-961.6943230588091,-1123.5903034766313,-165.04340739396423,112.64660097031724,0.019492093053001674,0.9899999999758172,1.8333184012814172,0.020047207280189036,0.9643308663074891,96.70877087093503,0.032865787293974616,0.9899999999700334,8.50003790946407,0.07797720452544424,0.989665560065599,219.68872815199774,-164.8702188648713,ladrillo
8946,89.29852947325539,-19.35246893280501,15.405071163871028,-686.5733185586589,-601.2221868543375,-177.43197733689397,115.43120918527315,0.016798847830562083,0.9763969723783918,1.2530417521856236,0.03812086068969399,0.9899999999978008,104.28830971995988,0.022290639288413332,0.9886768337678118,9.450320109472457,0.07475355200682868,0.9898029180662536,230.42288076689113,-168.7776021299809,ladrillo
8951,64.68918101823276,-33.76157191165535,-140.2928443897905,-822.3885422660832,-931.7537775492963,-168.39407222509317,110.7614927639403,0.022004145282318213,0.9899999999995501,-6.7633612016512075,0.053967662760541414,0.9899999999969266,98.98606742060296,0.029900877580962167,0.9885921632009961,8.98311980176372,0.0763998025493876,0.989589322565647,211.9673187846558,-167.46809765370875,ladrillo
8956,-10.158337295702964,-13.07851333939385,-98.1202475759148,-488.31546385686477,-609.6725620678764,-163.48440502320233,105.51754771578608,0.02940822405578683,0.9899999999975986,-3.1141825579597793,0.04185040087678265,0.9899999999984055,99.8867279146932,0.028528142454244888,0.9899999999990601,10.103993103012144,0.07244845136936436,0.9899999998687048,212.39408617553164,-163.47788762195685,ladrillo
8961,86.60604979123273,-13.063147059492067,-134.34169301660245,-1054.0576863029203,-1114.856476587782,-163.46048367879789,111.83998636670914,0.0200071166470005,0.9899999999995373,-1.8700192312447257,0.03691317970955658,0.9899999999797902,99.84896166509246,0.028717376981690947,0.9899999999268756,8.180662246863577,0.07896820117977645,0.9898393840379869,217.99959104742044,-163.46048367879789,ladrillo
8966,27.86939715701122,-2.6460644089080034,-77.614949368149,-770.1695722431015,-822.5611888631472,-164.38893417088798,111.99355460177223,0.021616957509622805,0.9870795910771436,3.144978151288427,0.029281114796368198,0.9895094696668448,100.76386209575783,0.027493239431526723,0.9880396078210997,9.16358930670043,0.07577993931412934,0.9896340695053447,225.06598415551892,-164.3887477507375,ladrillo
8971,8.115515960785032,-11.554845378191445,-0.7842295344193673,-2558.819337782243,-2563.042896734069,-180.23571897231642,107.19763209320605,0.027184036003030366,0.9899999999995528,2.6184529767476192,0.034195757618290516,0.9899999999991935,103.21671638074137,0.024161827682110795,0.9847551991493405,3.453201084374186,0.0938053287886379,0.9899999998713014,216.48600253506925,-169.0488587601952,ladrillo
8976,97.06300408776711,0.5287560628853498,-10.095369935400626,-457.96017855962646,-370.4637883443746,-167.04478943990682,116.52167697795552,0.0186698012015014,0.9372343013997766,3.623033842928294,0.022920526024565204,0.9706104158574872,100.19202255335144,0.026961179716127853,0.9899697567056576,10.19743607773438,0.07213871163445659,0.9899999999603664,230.53416945196963,-166.8368422546625,ladrillo
8981,97.68594225139826,1.4593534208248826,-223.16273563742675,-990.1291174575734,-1114.146557422777,-168.46284959804655,114.48823284808832,0.016244813678387312,0.9899999999828,2.9536127599062354,0.026799017596735458,0.9804832705433417,96.13501544092215,0.0335531856481781,0.9887993895730298,8.401541376610126,0.07828632762190109,0.9897100629288957,221.97840242552684,-166.7214321192546,ladrillo
8986,107.2673620085166,4.555998277243077,90.26030826927796,-812.8723224168533,-610.7886538618156,-166.89250051117293,116.96588237317737,0.015980845473366024,0.9480771899515069,4.613907189207751,0.017859626144583852,0.9715507068039676,102.99621034085926,0.02120342528377068,0.9871885172303981,9.01605907082812,0.0762882072424274,0.989594138028925,233.59205897407253,-165.27364220074654,ladrillo
8991,78.28102945743,4.657877610456325,18.358631195325515,-507.29430156330056,-405.99676330008873,-165.99710817776673,113.8204146458378,0.018636235664164218,0.9830409673263267,4.657877610456339,1.897251915629928e-09,0.08728124999999953,103.84744040912078,0.02320051218945605,0.9836947910596805,10.044298660637736,0.07265436574292908,0.9899999991276887,232.37003132605267,-165.53663632845297,ladrillo
8996,70.30992743390503,1.683875774397265,63.23012945048343,-673.2525066898002,-538.0285740310144,-165.84924793920737,110.2969503448903,0.022345511405869076,0.989999999994496,2.152387372524103,0.020330435666023994,0.9899999999951734,105.87733926766167,0.020463521919988584,0.9736538697777736,9.4956495695277,0.07458599858652128,0.9898419918197842,227.82232655460376,-164.95983920282538,ladrillo
9001,37.267576160100404,6.990353024458756,-96.99066005004072,-275.0987348137817,-327.83146567926326,-164.6151790172323,109.72814960560517,0.02373986071257621,0.9899999997891172,6.990353024458756,1.897251915629928e-09,0.03273046874999977,100.03821486864585,0.02848500043324803,0.9886519384352555,10.660777072843203,0.07054935780771904,0.9899999998752322,227.417494571553,-164.6151790172323,ladrillo
9006,32.02348538607394,1.465923196626619,-213.16656870605016,-708.9746720060921,-888.6518321294417,-162.77109560293928,109.89946284120533,0.023709962458481396,0.9899999999881928,2.0786314137961455,0.01315395251329955,0.940307407126826,97.75378320525603,0.031765619865982475,0.9899999999999122,9.373835913337231,0.07503292768292621,0.9897450983078697,219.10571337359477,-162.77109560293928,ladrillo
9011,105.78436567458179,-5.612047620597679,-92.99281842783371,-348.7622421063324,-341.582742480182,-198.51077118853232,116.22192229178272,0.01585991888313917,0.959852174864958,-0.2679678324024337,0.03237083940173536,0.9899999999961154,98.99972844534126,0.029802582918843423,0.9867635463688762,8.178153226826879,0.07969868054541682,0.9899999999950232,223.13183613154843,-172.35267834939754,ladrillo
9016,92.65990885733278,2.753560363789731,-49.623125861754446,-523.6951874085781,-477.90484404921006,-163.93471747753233,113.23320009944821,0.01795088927570725,0.9899999999979205,2.754490910037191,0.0024741201640738194,0.9078126647038832,98.0703234231854,0.03012572388541106,0.9883210358142844,9.992032764815619,0.072834652600567,0.9899999998728304,224.05004719748644,-163.83644457651593,ladrillo
9021,1.4454817593484535,-6.125161326458638,-37.51425292137394,-1078.8637373204674,-1121.0576698089515,-163.30658022834876,109.65419666358814,0.024356580799660018,0.9899999999985547,2.4877362927817046,0.02518369341748004,0.9899999999739142,102.64698374737291,0.024783778407070266,0.9899999999882467,8.095233434960235,0.07922737633028884,0.9898994355782146,222.88415013870298,-163.2786697279447,ladrillo
9026,47.613969314947425,4.244902199579627,-99.63494650518653,-1268.7724305655768,-1316.5485055562363,-164.62447557864334,112.61894662412315,0.020120388767078536,0.989493275545109,4.244902199579627,1.897251915629928e-09,0.06546093749999954,97.76253515541246,0.031288453006214044,0.9871815050845706,7.447899527824035,0.08129769959227177,0.9899999999959848,222.07428350693928,-164.54149067711998,ladrillo
9031,87.09092689495002,-0.22688767407630905,-65.66714183737109,-408.3756539108625,-387.1787565273599,-175.22874485766727,108.62399092029194,0.02320099781528643,0.9899999999913118,0.7966477673651013,0.027116669621625265,0.9899999999995448,101.07445273645187,0.027185327890325694,0.9852043943447295,10.343301293891074,0.07162615128334196,0.9899999999625007,220.838392718,-169.6633613800538,ladrillo
9036,70.28559600059235,0.804692199619069,-96.60300431459656,-269.95571816898143,-295.4684342833666,-163.03196481504534,112.89776356618007,0.018640202701094337,0.9899999999459946,1.7514709772141828,0.020762872034794242,0.9899999999922247,99.485518095052,0.029091446382027028,0.9891135537342532,10.66928866353335,0.07052150379589188,0.9899999999737104,224.80404130197962,-163.03196481504534,ladrillo
9041,98.99451883342361,-4.6584018893849475,-211.06753533653097,-1142.4514232340646,-1259.1828416265569,-166.34987386917632,114.78513560958989,0.01861100597182578,0.9464732997121352,-2.0871478975947326,0.036645866644664,0.9899999995325559,97.41493244588922,0.03153375910376604,0.9899999999964757,7.87713353205875,0.07990514953436485,0.9899999966099304,217.99005368994312,-165.2400123335258,ladrillo
9046,-25.705543382414547,-9.476400187419117,-11.507695077152576,-231.46946362542457,-278.1591022724108,-165.75254437963855,108.7041293419873,0.025812691677790954,0.9899999999931355,-2.8680979989931927,0.0405648610487154,0.9899999999902882,102.78622143293659,0.02420446575132992,0.9898512637865492,10.716555754850233,0.07037872355117375,0.9899999999165094,219.3388085307809,-165.75254437963855,ladrillo
9051,-17.70731227119923,-13.430956797745282,-244.7507624135435,-962.6758053247721,-1238.5648368072602,-166.9361971612979,108.97341682865884,0.025389505285908536,0.9899999999887861,1.916002033916186,0.035309515382696464,0.9899999999654339,97.21870604826564,0.032199387079393564,0.9899999997935658,8.496636227584617,0.07798791699322341,0.9896670303964645,216.6047611384253,-166.55759850212655,ladrillo
9056,-61.295900696509406,1.1141614775212219,-101.27378064024718,-351.73085200774216,-513.1863718669775,-163.4074517373843,106.89071419079012,0.028104349750408947,0.9899999999969101,3.5501781552187595,0.025059973086270997,0.9786350469170497,100.59010223427113,0.027581176094385845,0.9899999999812583,10.495564455507278,0.07110383922053325,0.9899999998901099,221.52655903578727,-163.4074517373843,ladrillo
9061,64.10017721642846,-30.489962692409208,-200.98870074528008,-266.98722112248333,-434.36570734374413,-176.03087721594693,113.25354067477632,0.019220238544569924,0.9867564252795663,-5.453652584925294,0.04941662010497465,0.9899999999934771,96.9174924499318,0.03253161842266919,0.9899999997844633,10.674002724451213,0.07050675579179012,0.9899999999425871,215.39138326423404,-169.99076621734093,ladrillo
9066,43.562060326681475,-9.452633930289494,-169.7833182948089,-887.5638399592507,-1023.2377318576675,-163.1265933490996,112.34190447343083,0.02049294133428175,0.989999999825927,3.1069025401667147,0.028420925413536486,0.971785928640686,99.72138277318841,0.02827909722783895,0.9899999999734885,8.757170372219164,0.077151272614924,0.9895928046360233,223.9273601590051,-163.1265933490996,ladrillo
9071,40.49525085677426,-16.44144169004825,-19.387770569353606,-385.2454260852193,-380.57938748784693,-172.61208863016716,111.70081384860045,0.02294498934236332,0.9722590533394981,-4.20014037911281,0.045038867030168406,0.9899999999918576,102.05694632787818,0.02546807392388204,0.9875265696134035,10.40767900166314,0.0714050062407047,0.9899999998333628,219.96529879902897,-169.08513587160178,ladrillo
9076,-34.58407304987024,7.225469793694842,-69.58473388164605,-1391.3409115564912,-1488.2842486943125,-165.05188197405545,108.14368080454939,0.026492428074622546,0.9899999999752596,7.350659287872759,0.008331391169375438,0.9215272926702733,102.31419968863993,0.025409515137514677,0.9887631331696151,7.037256616839215,0.0826188111268347,0.989999999372374,224.8457963979013,-164.448118959483,ladrillo
9081,-27.9851616338007,-2.7072326828273816,13.879381638287825,-696.7663423824966,-713.5793550608369,-169.587434615087,108.38091969688095,0.02610631497945205,0.9899999999914736,2.2110543895208536,0.027785576334943673,0.9750672521599613,100.16652573196761,0.02721933462664137,0.9852538749390715,9.41555600442409,0.07488063771117554,0.9897757206802789,220.1740558227935,-167.14989541622225,ladrillo
9086,78.62734126190135,5.835046740796386,34.705429407189385,-573.372738735524,-454.20492132563686,-164.38393476307544,113.71444608159429,0.018193480487324786,0.9851385737196768,5.991568748693794,0.00819378090660604,0.9294334936525462,102.78701587798521,0.024080352190143876,0.9833013609416097,9.830522356719044,0.0733879288032699,0.9899999998652986,232.32355306499232,-164.12294884323265,ladrillo
9091,52.742797443708625,0.7708755841718329,-250.8269926853393,-717.3496240054925,-914.6629436629513,-162.7590647560259,112.28154443346382,0.020184979661401006,0.9899999999989397,3.393808745320058,0.027035015542555947,0.9842156697495696,97.94625816220726,0.031108664126423772,0.9899999991232235,9.345167178227655,0.0751363238908959,0.9897259576929377,222.9667785192188,-162.7590647560259,ladrillo
9096,46.412662851143764,-10.337659273260954,26.767045628605317,-303.68312715465834,-240.8410779481702,-163.77265043211597,111.8558687679268,0.020861912088088994,0.9899999999942032,2.0011544256887674,0.03293910593084183,0.9886452404505548,104.99905263318122,0.02087338008072177,0.9899999994532305,10.606571146005393,0.07072846982453483,0.989999999987102,229.46264697280216,-163.7670441605382,ladrillo
9101,72.7507567888744,5.607243231698874,-138.22177270541465,-494.15474845276196,-554.0185211376033,-167.48797837022465,113.5371027552868,0.018571330603665816,0.9862169351913377,6.390215645461211,0.013292204508062818,0.9566458703216691,98.22852738915405,0.030867551507380308,0.9884698812354991,10.08572261432991,0.07251252182022172,0.9899999998829995,228.24156840423197,-166.70560758309318,ladrillo
9106,101.7601991275548,-10.793583038039458,-158.81796860722534,-329.8757489030232,-397.72710142073316,-163.99822548710256,114.94361279083448,0.01862513483049044,0.9370531210188882,-2.9489565409597986,0.041197554892566005,0.989999999999364,98.53686328056368,0.030627808756114473,0.9899999999597817,10.548617939208597,0.0709233256070882,0.9899999998788711,221.08013746964696,-163.9543588026024,ladrillo
9111,9.912305204191341,-28.641963857545818,30.8088772004741,-221.067186260825,-208.98796771370536,-168.88127636479635,109.65735144455907,0.02383214297786909,0.9899999999978975,-5.785505595307342,0.050899559019518176,0.9899999999954554,102.91600780783507,0.024089806333950293,0.980507200063675,9.216278309807862,0.07605896876795679,0.9899999999506179,216.00413196689465,-167.44731369271534,ladrillo
9116,92.47618695483207,-8.723078012878759,-111.84754524982189,-861.6889173102783,-889.7833536181469,-163.59573849612357,114.69164235945458,0.018439947504578245,0.9640414966042246,0.8035869279462133,0.029480994877198866,0.9899999999950582,99.86036760886365,0.028712733420842265,0.9894136763254566,8.846926044592934,0.07685541907242967,0.9895841962087023,224.20252294085736,-163.59551499091788,ladrillo
9121,100.7674980621127,-0.5012000837789969,-108.7734108273796,-818.4641329386048,-826.9712457876508,-166.72815360214744,114.73743459290328,0.018808145533637344,0.9368775754350758,-0.11040805855562041,0.028278301451677923,0.9899999999954838,98.83081834752748,0.029969364096971922,0.9887570319790242,8.996705935039401,0.07635406919982374,0.9895912072865067,222.45455081691455,-166.47159374808422,ladrillo
9126,47.48959980358832,3.7042847313713594,-87.89918703574263,-643.2614207718731,-679.966723272656,-163.0612779214055,112.2804585291711,0.020419100948217125,0.9899999999922069,4.881405514483731,0.018884183644044643,0.9765144638166642,100.7413491303334,0.027152683525914757,0.9899999967453026,9.597232603479569,0.07420368964455394,0.9899430138162466,227.5004457774678,-163.0612779214055,ladrillo
9131,110.59034023477444,1.6286715947790498,-180.1419680939856,-808.6701454327548,-876.593101697187,-162.79538652751182,116.27088442816104,0.014715208046544446,0.9625344365038915,5.675049588000391,0.020073965020595292,0.9650845931076446,97.04890513351087,0.031969438271495086,0.9899999999968954,9.03059822513272,0.07623854751315427,0.9895973150018911,228.02543737480505,-162.79538652751182,ladrillo
9136,-3.346304596239534,-9.278329247289264,-264.1974327570648,-651.4047724963019,-928.2268390968954,-162.58964180438878,110.58163174535757,0.023310221940618023,0.9899999999861775,-2.7300079834633095,0.03956292647361494,0.9899999999941717,95.94212527454037,0.03373824846072123,0.9899999999943414,9.569719771214011,0.07430809074981012,0.9899138548251838,213.36346880764864,-162.58964180438878,ladrillo
9141,63.45039824173803,-0.3661605551308895,-258.05914021832234,-946.2616699558071,-1141.2365724875222,-167.18108489463057,111.61606767397042,0.020239043178418584,0.989999999967391,2.2489641563348926,0.02355393209026557,0.9899999999999635,96.28595137668894,0.03345060206754281,0.9899999993721715,8.55353963835951,0.07780741612348693,0.989644603087353,218.70452284535378,-166.8897481408681,ladrillo
9146,96.75800036824377,-24.530766791103616,-27.97039667892129,-1263.1630238697994,-1218.9061869715806,-167.41589806361395,116.64092572810229,0.018358939091949245,0.9377123783278781,-3.4102194823084915,0.04354573785654894,0.9899999999974914,102.35583189453764,0.024933485647858075,0.9899999999966399,7.466836251632486,0.08123817521541835,0.9899999962112223,223.05337439196393,-165.7514597807457,ladrillo
9151,86.14560999901308,1.7976546143958956,-155.67165734042277,-519.4013908543159,-587.1297835813297,-163.59434302632548,113.5770776619642,0.01812301379909059,0.9865831259673006,4.5216602073396785,0.021670013092162262,0.9664117570032222,99.66293604008284,0.02904387040731213,0.9899999999930393,10.005772944243219,0.0727872240562099,0.9899999998162587,227.76744685362996,-163.59434302632548,ladrillo
9156,109.61882202323828,-28.825735186767233,-114.89157688255314,-361.77678702255554,-395.8752770686376,-172.3709225848801,113.42787654624756,0.018442324154117954,0.9175421003402424,-4.526565498576588,0.047428153175487105,0.9899999999959197,98.7165065012827,0.030066368596051735,0.9887014879557696,10.469977139471084,0.07119159588995527,0.9899999999991906,218.08779468842476,-169.49680854812954,ladrillo
9161,43.39583167247174,-4.379262980776616,-121.80607220255571,-218.53258612123915,-301.32208963209973,-166.24624443304995,111.80771156174846,0.021035778280474336,0.989999999978894,2.3095552468209206,0.031190355748141087,0.988092212937316,97.81997383060853,0.031321757288981546,0.987264480612372,10.723752838205783,0.07036488691487679,0.9899999999679316,222.66099347738367,-165.62072660914504,ladrillo
9166,76.51572835312204,-6.290443892892256,-44.43255953928549,-530.2366428945213,-504.443917973577,-162.5864690417451,113.69242721225346,0.018573134614650127,0.9834533354334942,2.7235388824139193,0.031638492501292345,0.989999999953703,100.38362457243569,0.027854316466986866,0.9866461884900801,9.971026394972853,0.07290393979400803,0.9899999996855151,226.77061706207593,-162.5864690417451,ladrillo
9171,105.48723618654087,-13.034636369263936,-144.6260784594869,-898.0102270108426,-950.1837056530526,-168.72431436135128,114.52011993215537,0.017742371068196414,0.9533553728444953,-4.114940200030816,0.04427277977435048,0.9899999999941385,99.38722465046963,0.029366550883135847,0.9899999999653503,8.720925520943624,0.0772695007847844,0.9895990847631022,218.5133299035378,-167.45787672111337,ladrillo
9176,87.31855279457848,-9.264496774529476,-73.95760639739667,-1837.5729437616562,-1833.476494139004,-185.54832374469152,113.52437337239199,0.019276655016004524,0.9710388921547817,-2.1634398382842903,0.03766949402531598,0.9899999999554407,98.50180621596972,0.03021128819685646,0.9862976396138008,5.597292356228891,0.08717827222675438,0.9899999998409592,215.4600321063063,-169.6608483424398,ladrillo
9181,103.35603998531515,-18.941364218754543,-378.03475629974446,-466.4598272150448,-760.0799077482286,-176.53916522173887,114.58319256933522,0.01829275302944936,0.9411865108179553,-4.916296848302636,0.047091227108073695,0.9899999999916642,93.81532727175401,0.036770011137806806,0.9899999999933077,10.17154791880445,0.07221737941590331,0.9899999997255697,213.65377091159104,-170.60625855721787,ladrillo
9186,97.09618550310266,-85.24194991082275,-242.98779515698482,-454.9795543706424,-686.1131139353473,-182.3129028848812,112.11502394256662,0.01909512694330737,0.9849677829035,-11.64028944640691,0.06863353643545252,0.9899999999938256,97.7213642059982,0.03144115569700043,0.9899999999876985,10.206460176328505,0.0720967635078232,0.9899999996946269,208.40255887848642,-171.17577188349273,ladrillo
9191,69.39974506395261,-56.942279836208854,-129.08958504645125,-652.5808270110105,-769.2129468297179,-171.97851922200044,112.407030053621,0.019934547549003177,0.9899999999940772,-9.36242635728739,0.061760515544485174,0.9899999999922725,95.77140378484297,0.03308456062740577,0.9899999999986986,9.565741934921263,0.07432319998225634,0.989909811722137,208.38174941609788,-169.09824042122386,ladrillo
9196,97.65062164774893,-33.653340497319334,-49.64999773447339,-977.2620232821197,-962.9147398661635,-169.71965431839826,114.85313109141644,0.01616625928579226,0.9819562583343544,-5.987411251086854,0.051698699173598484,0.9899999999978737,99.46159549669092,0.02887645845695372,0.9877278365348586,8.446097400488213,0.07814737438197243,0.9896885903151185,216.77341273750872,-167.83903666824014,ladrillo
9201,61.899141102685334,-1.388745952069442,-144.1968935940858,-328.49745398526017,-412.1839524287301,-163.1597209466134,112.17724115859194,0.020431235023393307,0.9899999999973669,3.1089078410754354,0.02853203171732995,0.9839539065387479,99.1217060903653,0.0297751804892302,0.9899999999797628,10.55183154009606,0.07091320050847323,0.9899999998967914,224.95968663012874,-163.1597209466134,ladrillo
9206,33.24811962983357,-48.838686232606406,-65.16585189158478,-292.4605482108444,-373.216966705202,-167.4533193382453,107.54387626917422,0.026408160506169353,0.9899999999949378,-5.0586661154373616,0.05000938702282617,0.989999999998874,101.10403780806395,0.026876504588261116,0.9899999997405886,10.629130567909144,0.07065296735883918,0.9899999999535123,214.21837852970998,-166.9763784003702,ladrillo
