arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL32,ll_lev_fromL33,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L27,63,-257.2667284250289,-294.1241595853971,0.9633152983532067,-1855.4407464530684,-197.36817731274644,283.11895318330204,292.51584690272114,270.81306728236666,289.8864249657823,18.39699172329474,-7.813706990242675,-13.128172519399612,-41.64568962157058,-30.14454823450754,-1.8473098468918872,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,64,-255.9054375198327,-293.782413714967,1.0485704924943162,-1941.635319394266,-112.81219681676168,289.814889878279,299.87072929937074,273.9572191348361,294.57054759181517,1.965682471835052,-8.287712423990799,24.80327388857083,17.896412554791354,54.411432261477216,-1.1637959948942829,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,65,-256.3630611913126,-293.86098734807814,1.111488121511195,-2015.3280254037684,-186.46323625401837,290.8331659301848,300.5578224475426,273.9389795080808,294.70986180179017,15.616275298073482,-7.737777673569203,-7.047574948714356,-33.058967065674366,-19.23960717577947,-1.160192780866015,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,66,-257.34152550222075,-294.1727561665767,1.1114054749627567,-1755.4720649948424,-91.65873769238881,290.7396513079942,300.8988727408299,273.7114389597212,294.71541539445695,-2.4702630328906245,-8.356694277002507,34.90714627478266,33.259050830185245,75.56489138585009,-2.4764867089843268,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,67,-255.6477061397128,-293.7085628774483,0.862495090932236,-1899.4564701571676,-118.87915031462428,282.5131480860497,293.3556489504902,272.2508242125195,291.33184615641676,3.0761652237653188,-8.261035503528424,22.24179731793933,13.746437272911038,48.34447876361462,-0.912535248001052,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,68,-255.13728552577302,-293.5698820405017,0.8390742991409739,-2113.8902747728794,-145.26981179526857,280.25626232207514,291.0467264221867,271.1779494983529,289.7934736876483,8.439315376563343,-8.146441053074508,9.950921294693813,-5.190743908421652,21.953817282970334,-0.3418969238764173,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,69,-255.71582582256966,-293.71383042097847,1.0458961529127953,-2003.6273162866173,-172.4282115407685,289.487304914259,299.3345183283784,273.8284439585386,294.28286118570526,13.462359389217625,-7.924704748048438,-1.8033537959176158,-23.98072691596603,-5.204582462529601,-0.6824625541695307,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,70,-255.20183538073647,-293.5951386708014,1.0434333252767325,-1881.1582894251626,-134.60241551872903,289.5029216172032,299.3747975286753,273.82389467827613,294.2950671566726,6.452677083122573,-8.194637584800542,14.537226462267228,2.187731750067755,32.62121355950987,-0.4562363200865178,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,71,-255.20716341906456,-293.58991835428077,0.7991606462142031,-1865.7318162034217,-153.53851087855722,279.0579588559636,290.3038203808561,271.2075623115243,289.60861141128896,10.128383755790775,-8.109235787501804,6.081126768047767,-11.129363823022572,13.685118199681682,-0.3551374394474226,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,72,-255.5534087077478,-293.69076415060204,1.10172126561765,-1906.2818005171953,-166.9713491469541,289.92017280211905,299.07751275525584,273.40666072964575,293.7955134294041,12.843801388476543,-8.020626198431668,-0.18515094032792945,-20.75051114239848,0.2522799312847894,-0.5703031034685332,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,73,-256.4908011488418,-293.93078956544423,0.9030391177919928,-1939.1386329996817,-185.9868173153768,280.6520392486979,290.543314166257,270.13426568661976,288.80933378549537,16.43596405712082,-7.918938269139684,-8.491304464738477,-33.99190007265729,-18.76318823713791,-1.2527246779391705,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,74,-255.82760895127197,-293.7542745876022,1.0224375653930862,-2030.1307505691727,-115.68163939999916,288.8888381608109,299.0796401132417,273.75773562281023,294.19937847649214,1.9931534298283253,-8.192130952321392,24.51533189262088,16.6201608509474,51.541989678239744,-1.0754418617572892,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,75,-255.60648442666258,-293.7035153586583,0.8402273020905238,-1933.3912854056798,-118.89558440133787,282.1841189231542,293.46760733333025,272.3389047200978,291.48355675475966,3.5408412244632856,-8.33075929820238,21.354165460790057,13.056411067495404,48.32804467690103,-0.8832874973954121,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,76,-255.21143988694905,-293.5993055609528,1.0734531837626848,-1859.0816998414705,-133.7978238829717,290.5081614636051,300.6876034143123,274.01663870806954,294.88469958510984,6.306773638935681,-8.188097937151829,14.856442888919332,2.726893799552556,33.4258051952672,-0.4699353051452847,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,77,-256.3218705353604,-293.84987993449016,0.9236398493308373,-1780.9990592197028,-185.5594051880897,285.1708517420178,295.63004010632545,272.93719650703525,292.5300002831944,15.530392117196556,-7.779024227136338,-6.776100957983317,-32.53206748029659,-18.335776109850798,-1.12885684514839,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,78,-255.95555152496618,-293.78653684205494,0.9278818004759493,-1963.8920170211245,-177.03296661222802,284.9213182763178,295.1976641514866,272.6112103327601,292.13336523703833,14.559406705105609,-7.928089328309853,-4.248166689905702,-27.49977226544003,-9.809337533989122,-0.8555470418540603,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,79,-255.2465107631975,-293.60867590206976,1.0139189172088003,-1972.0514314142472,-131.73822713148343,289.0328930986618,299.38305132854924,273.85911815790206,294.38894591017703,5.958839167453977,-8.219785709483817,15.70138565449912,4.109923750577423,35.48540194675547,-0.5101983223004558,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,80,-256.2975192867521,-293.8846698650773,0.9284434792153684,-1975.869265342567,-182.72514206303535,284.44781587435654,294.6076912869969,272.25290887009265,291.6723812759853,15.852459062932098,-7.930519261142536,-7.146836202349306,-31.775424466965276,-15.501512984796449,-1.1077922677583756,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,81,-255.45649346672226,-293.65670902690795,0.9870858620979694,-1840.7177733808878,-164.78414236202585,288.08458509174704,298.4515032958434,273.6748868182505,293.9613778271582,12.191254823975171,-7.990513701926893,1.2067401643151925,-18.909976818765315,2.439486716213054,-0.50422989862916,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,82,-255.61429617237684,-293.70464091095096,0.9076851533601604,-1761.3479771442514,-119.1077375218694,284.87284072901576,296.521427201199,273.25911835148224,293.0913217782975,3.365331317780754,-8.27847534368119,21.646339677958792,13.220985911289773,48.115891556369505,-0.8873611777664248,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,83,-259.67360694951833,-294.802374698443,1.0734575835343985,-2051.954464920256,-67.33195066174191,289.8378357703103,299.3892905444043,273.7658533973834,294.2090753781185,-6.738945728965769,-8.589528837776927,44.99959607536837,49.76071348759747,99.89167841649699,-4.574668832417522,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,84,-257.021326773708,-294.0857673312937,0.8738179834465343,-1979.9293083995756,-94.00522149172275,281.8125210564008,292.2593899764895,271.7528316974102,290.5771571318471,-1.2534370814234883,-8.494082563162507,32.47512050173455,30.54971672348232,73.21840758651615,-2.208222460814043,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,85,-257.5096657497043,-294.216938662625,0.9516224719417266,-2276.8447749253214,-88.46539275875057,289.02019329373394,300.0341452362487,274.20993816309806,294.92556384962546,-2.540047823545983,-8.494716305605628,35.36799178086446,34.784935059890124,78.75823631948833,-2.64418706268913,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,86,-257.7617705178186,-294.28608243922616,0.8731722858357216,-1812.3849336243409,-85.53420884360003,283.4325278256337,295.8134428716904,273.1071272359077,292.8279183135446,-3.101033411342268,-8.503050241077993,36.65323085939602,36.84025824220702,81.68942023463887,-2.8735020628567485,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,87,-255.92123834855002,-293.7886498502523,0.9673770510792989,-1986.7860854742055,-111.94683840546388,287.3772351990856,298.9825139588921,273.97537713180975,294.425052360009,2.0621039576835862,-8.339995771653323,24.715957493471592,18.189456210704776,55.27679067277502,-1.1850102126854996,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,88,-256.51027209492736,-293.94719894113814,1.014767781313075,-2045.5899472350238,-101.68064592684043,290.12601255813917,301.43780967453154,274.0576807040967,295.2637373727657,0.03822307299579464,-8.406140256505504,29.386612429533756,25.427540619190125,65.54298315139847,-1.7349401597588328,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,89,-255.52095032319093,-293.67303367944737,0.9903894610184927,-1811.098051930493,-122.48007941942619,288.0957407418997,298.48454758874846,273.6651074819654,293.96943216540944,3.6448268707289735,-8.201878661351161,20.837157172280314,11.362249009582612,44.74354965881271,-0.786830584560738,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
