block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,glaciers,ssp126,2100,median_vs_lit,L21,0.8637145872540006,x lit median,,"ours 7.99 cm vs lit 8.95-10.45 (median 9.25), n_lit=3",WARN
P,glaciers,ssp126,2100,median_vs_lit,BRICK 2.0,1.3071241688763697,x lit median,,"BRICK 2.0 12.09 cm vs the same lit median 9.25; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.17083875613037036,|ratio-1| diff,,L21 0.864x vs BRICK 2.0 1.307x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp126,2100,spread_vs_lit,L21,0.8147053295392865,x lit spread,,"ours 6.00 cm vs model-based lit 7.12-7.85 (median 7.36, n=3)",PASS
P,glaciers,ssp126,2150,median_joint,L21,9.859072003587826,cm,,mean 10.17 cm,
P,glaciers,ssp126,2150,spread_joint,L21,8.03859700086901,cm,,p5-p95,
P,glaciers,ssp126,2150,median_fixed,BRICK 2.0,17.443742571942533,cm,,spread 5.65 cm (parameter only),
P,glaciers,ssp126,2150,median_vs_lit,L21,0.8122068888092041,x lit median,,"ours 9.86 cm vs lit 12.00-12.28 (median 12.14), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp126,2150,median_vs_lit,BRICK 2.0,1.43704477240761,x lit median,,"BRICK 2.0 17.44 cm vs the same lit median 12.14; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.2492516612168142,|ratio-1| diff,,L21 0.812x vs BRICK 2.0 1.437x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp126,2150,spread_vs_lit,L21,0.7874973310092136,x lit spread,,"ours 8.04 cm vs model-based lit 8.52-11.89 (median 10.21, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp126,2300,median_joint,L21,12.39987256629173,cm,,mean 12.89 cm,
P,glaciers,ssp126,2300,spread_joint,L21,10.996692454078147,cm,,p5-p95,
P,glaciers,ssp126,2300,median_fixed,BRICK 2.0,27.71524637582079,cm,,spread 12.45 cm (parameter only),
P,glaciers,ssp126,2300,median_vs_lit,L21,0.8985593258108032,x lit median,,"ours 12.40 cm vs lit 13.80-13.80 (median 13.80), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp126,2300,median_vs_lit,BRICK 2.0,2.008391051198157,x lit median,,"BRICK 2.0 27.72 cm vs the same lit median 13.80; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp126,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.9069503770089601,|ratio-1| diff,,L21 0.899x vs BRICK 2.0 2.008x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp126,2300,spread_vs_lit,L21,0.9793466554394946,x lit spread,,"ours 11.00 cm vs model-based lit 11.23-11.23 (median 11.23, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp245,2100,median_joint,L21,9.638724488981271,cm,,mean 9.91 cm,
P,glaciers,ssp245,2100,spread_joint,L21,6.966606669901476,cm,,p5-p95,
P,glaciers,ssp245,2100,median_fixed,BRICK 2.0,13.34318032593257,cm,,spread 4.01 cm (parameter only),
P,glaciers,ssp245,2100,median_vs_lit,L21,0.7893603977744332,x lit median,,"ours 9.64 cm vs lit 11.38-12.54 (median 12.21), n_lit=3",WARN
P,glaciers,ssp245,2100,median_vs_lit,BRICK 2.0,1.0927356769762102,x lit median,,"BRICK 2.0 13.34 cm vs the same lit median 12.21; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2100,median_vs_lit_delta,L21 vs BRICK 2.0,0.11790392524935656,|ratio-1| diff,,"L21 0.789x vs BRICK 2.0 1.093x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp245,2100,spread_vs_lit,L21,0.9071171552200186,x lit spread,,"ours 6.97 cm vs model-based lit 7.42-9.60 (median 7.68, n=3)",PASS
P,glaciers,ssp245,2150,median_joint,L21,13.349413440320964,cm,,mean 13.76 cm,
P,glaciers,ssp245,2150,spread_joint,L21,10.141145514170663,cm,,p5-p95,
P,glaciers,ssp245,2150,median_fixed,BRICK 2.0,20.68630238816398,cm,,spread 7.26 cm (parameter only),
P,glaciers,ssp245,2150,median_vs_lit,L21,0.77959332868027,x lit median,,"ours 13.35 cm vs lit 16.71-17.53 (median 17.12), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp245,2150,median_vs_lit,BRICK 2.0,1.2080608192241016,x lit median,,"BRICK 2.0 20.69 cm vs the same lit median 17.12; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.01234585209562844,|ratio-1| diff,,L21 0.780x vs BRICK 2.0 1.208x of the lit median; closer to 1 is better,SAME
P,glaciers,ssp245,2150,spread_vs_lit,L21,0.7856645587085372,x lit spread,,"ours 10.14 cm vs model-based lit 9.16-16.65 (median 12.91, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp245,2300,median_joint,L21,18.333780647979424,cm,,mean 18.62 cm,
P,glaciers,ssp245,2300,spread_joint,L21,13.142076091692717,cm,,p5-p95,
P,glaciers,ssp245,2300,median_fixed,BRICK 2.0,32.499411152746575,cm,,spread 17.76 cm (parameter only),
P,glaciers,ssp245,2300,median_vs_lit,L21,0.8539810883938197,x lit median,,"ours 18.33 cm vs lit 21.47-21.47 (median 21.47), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp245,2300,median_vs_lit,BRICK 2.0,1.5138112013704894,x lit median,,"BRICK 2.0 32.50 cm vs the same lit median 21.47; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp245,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.3677922897643091,|ratio-1| diff,,L21 0.854x vs BRICK 2.0 1.514x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp245,2300,spread_vs_lit,L21,1.200116985401202,x lit spread,,"ours 13.14 cm vs model-based lit 10.95-10.95 (median 10.95, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp585,2100,median_joint,L21,12.880025795103915,cm,,mean 13.20 cm,
P,glaciers,ssp585,2100,spread_joint,L21,8.599118076337842,cm,,p5-p95,
P,glaciers,ssp585,2100,median_fixed,BRICK 2.0,15.609541779924054,cm,,spread 4.82 cm (parameter only),
P,glaciers,ssp585,2100,median_vs_lit,L21,0.8329620870041966,x lit median,,"ours 12.88 cm vs lit 15.30-17.73 (median 15.46), n_lit=3",WARN
P,glaciers,ssp585,2100,median_vs_lit,BRICK 2.0,1.0094821784539634,x lit median,,"BRICK 2.0 15.61 cm vs the same lit median 15.46; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,glaciers,ssp585,2100,median_vs_lit_delta,L21 vs BRICK 2.0,0.15755573454184002,|ratio-1| diff,,"L21 0.833x vs BRICK 2.0 1.009x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp585,2100,spread_vs_lit,L21,0.9138666636248491,x lit spread,,"ours 8.60 cm vs model-based lit 8.51-13.85 (median 9.41, n=3)",PASS
P,glaciers,ssp585,2150,median_joint,L21,20.402357542235897,cm,,mean 20.58 cm,
P,glaciers,ssp585,2150,spread_joint,L21,11.683689538826842,cm,,p5-p95,
P,glaciers,ssp585,2150,median_fixed,BRICK 2.0,26.24764379210989,cm,,spread 11.11 cm (parameter only),
P,glaciers,ssp585,2150,median_vs_lit,L21,0.8090007267657495,x lit median,,"ours 20.40 cm vs lit 22.03-28.40 (median 25.22), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp585,2150,median_vs_lit,BRICK 2.0,1.0407798637852095,x lit median,,"BRICK 2.0 26.25 cm vs the same lit median 25.22; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,glaciers,ssp585,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.150219409449041,|ratio-1| diff,,"L21 0.809x vs BRICK 2.0 1.041x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast and its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,glaciers,ssp585,2150,spread_vs_lit,L21,0.9121551513919026,x lit spread,,"ours 11.68 cm vs model-based lit 10.09-15.53 (median 12.81, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,glaciers,ssp585,2300,median_joint,L21,26.65096505770033,cm,,mean 26.64 cm,
P,glaciers,ssp585,2300,spread_joint,L21,12.163433195646043,cm,,p5-p95,
P,glaciers,ssp585,2300,median_fixed,BRICK 2.0,35.36350467873251,cm,,spread 23.61 cm (parameter only),
P,glaciers,ssp585,2300,median_vs_lit,L21,0.9158303825500311,x lit median,,"ours 26.65 cm vs lit 29.10-29.10 (median 29.10), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,glaciers,ssp585,2300,median_vs_lit,BRICK 2.0,1.2152269888956897,x lit median,,"BRICK 2.0 35.36 cm vs the same lit median 29.10; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,glaciers,ssp585,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.13105737144572083,|ratio-1| diff,,L21 0.916x vs BRICK 2.0 1.215x of the lit median; closer to 1 is better,BETTER
P,glaciers,ssp585,2300,spread_vs_lit,L21,1.2367716680482121,x lit spread,,"ours 12.16 cm vs model-based lit 9.83-9.83 (median 9.83, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp126,2100,median_joint,L21,6.520773407203188,cm,,mean 6.82 cm,
P,gis,ssp126,2100,spread_joint,L21,4.429230854864968,cm,,p5-p95,
P,gis,ssp126,2100,median_fixed,BRICK 2.0,6.618643468727979,cm,,spread 4.76 cm (parameter only),
P,gis,ssp126,2100,median_vs_lit,L21,1.0186678456458067,x lit median,,"ours 6.52 cm vs lit 5.46-7.67 (median 6.40), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 5.46-13.05]",PASS
P,gis,ssp126,2100,median_vs_lit,BRICK 2.0,1.0339569959506694,x lit median,,"BRICK 2.0 6.62 cm vs the same lit median 6.40; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,gis,ssp126,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.015289150304862664,|ratio-1| diff,,L21 1.019x vs BRICK 2.0 1.034x of the lit median; closer to 1 is better,SAME
P,gis,ssp126,2100,spread_vs_lit_ALL,L21,0.3316192738609575,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.463 => the classification is worth 1.40x here,
P,gis,ssp126,2100,spread_vs_lit,L21,0.4626528360334874,x lit spread,,"ours 4.43 cm vs model-based lit 7.06-17.14 (median 9.57, n=3); ALL comparators 7.06-55.71",FAIL
P,gis,ssp126,2150,median_joint,L21,7.971881915313212,cm,,mean 8.44 cm,
P,gis,ssp126,2150,spread_joint,L21,6.554286345178588,cm,,p5-p95,
P,gis,ssp126,2150,median_fixed,BRICK 2.0,10.005192214562012,cm,,spread 7.32 cm (parameter only),
P,gis,ssp126,2150,median_vs_lit,L21,0.7088967235043715,x lit median,,"ours 7.97 cm vs lit 9.31-13.18 (median 11.25), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 9.31-22.20] ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2150,median_vs_lit,BRICK 2.0,0.8897081083589771,x lit median,,"BRICK 2.0 10.01 cm vs the same lit median 11.25; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,gis,ssp126,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.18081138485460557,|ratio-1| diff,,"L21 0.709x vs BRICK 2.0 0.890x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp126,2150,spread_vs_lit_ALL,L21,0.41768551663028075,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.489 => the classification is worth 1.17x here,
P,gis,ssp126,2150,spread_vs_lit,L21,0.48897850506241336,x lit spread,,"ours 6.55 cm vs model-based lit 11.12-15.69 (median 13.40, n=2); ALL comparators 11.12-86.94; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2300,median_joint,L21,10.04341826995201,cm,,mean 10.82 cm,
P,gis,ssp126,2300,spread_joint,L21,11.661165510393104,cm,,p5-p95,
P,gis,ssp126,2300,median_fixed,BRICK 2.0,19.04070269226445,cm,,spread 13.96 cm (parameter only),
P,gis,ssp126,2300,median_vs_lit,L21,0.6705313197214571,x lit median,,"ours 10.04 cm vs lit 14.98-14.98 (median 14.98), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp126,2300,median_vs_lit,BRICK 2.0,1.2712193360367723,x lit median,,"BRICK 2.0 19.04 cm vs the same lit median 14.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp126,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.05824934424177064,|ratio-1| diff,,"L21 0.671x vs BRICK 2.0 1.271x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp126,2300,spread_vs_lit,L21,0.3964450722146201,x lit spread,,"ours 11.66 cm vs model-based lit 29.41-29.41 (median 29.41, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2100,median_joint,L21,8.160080115546501,cm,,mean 8.56 cm,
P,gis,ssp245,2100,spread_joint,L21,5.758445960804274,cm,,p5-p95,
P,gis,ssp245,2100,median_fixed,BRICK 2.0,7.029193476050668,cm,,spread 5.87 cm (parameter only),
P,gis,ssp245,2100,median_vs_lit,L21,0.8789763451586016,x lit median,,"ours 8.16 cm vs lit 7.97-10.21 (median 9.28), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 7.97-14.39]",PASS
P,gis,ssp245,2100,median_vs_lit,BRICK 2.0,0.7571610454192107,x lit median,,"BRICK 2.0 7.03 cm vs the same lit median 9.28; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.12181529973939087,|ratio-1| diff,,L21 0.879x vs BRICK 2.0 0.757x of the lit median; closer to 1 is better,BETTER
P,gis,ssp245,2100,spread_vs_lit_ALL,L21,0.45697768413817086,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.690 => the classification is worth 1.51x here,
P,gis,ssp245,2100,spread_vs_lit,L21,0.6895717425764215,x lit spread,,"ours 5.76 cm vs model-based lit 7.85-16.85 (median 8.35, n=3); ALL comparators 7.85-72.68",PASS
P,gis,ssp245,2150,median_joint,L21,11.868600538568323,cm,,mean 12.79 cm,
P,gis,ssp245,2150,spread_joint,L21,11.25977976496093,cm,,p5-p95,
P,gis,ssp245,2150,median_fixed,BRICK 2.0,11.345828502468326,cm,,spread 10.82 cm (parameter only),
P,gis,ssp245,2150,median_vs_lit,L21,0.6836262505413159,x lit median,,"ours 11.87 cm vs lit 16.53-18.19 (median 17.36), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 16.53-25.62] ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2150,median_vs_lit,BRICK 2.0,0.653514807682864,x lit median,,"BRICK 2.0 11.35 cm vs the same lit median 17.36; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.03011144285845191,|ratio-1| diff,,L21 0.684x vs BRICK 2.0 0.654x of the lit median; closer to 1 is better,BETTER
P,gis,ssp245,2150,spread_vs_lit_ALL,L21,0.754001226192014,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.755 => the classification is worth 1.00x here,
P,gis,ssp245,2150,spread_vs_lit,L21,0.7552363944545821,x lit spread,,"ours 11.26 cm vs model-based lit 14.88-14.93 (median 14.91, n=2); ALL comparators 14.88-88.90; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp245,2300,median_joint,L21,17.161995063603804,cm,,mean 20.58 cm,
P,gis,ssp245,2300,spread_joint,L21,29.996556554429063,cm,,p5-p95,
P,gis,ssp245,2300,median_fixed,BRICK 2.0,23.709949480659592,cm,,spread 25.17 cm (parameter only),
P,gis,ssp245,2300,median_vs_lit,L21,0.47952129552089795,x lit median,,"ours 17.16 cm vs lit 35.79-35.79 (median 35.79), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2300,median_vs_lit,BRICK 2.0,0.6624769235490907,x lit median,,"BRICK 2.0 23.71 cm vs the same lit median 35.79; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.18295562802819276,|ratio-1| diff,,"L21 0.480x vs BRICK 2.0 0.662x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp245,2300,spread_vs_lit,L21,0.7332339155507831,x lit spread,,"ours 30.00 cm vs model-based lit 40.91-40.91 (median 40.91, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp585,2100,median_joint,L21,12.04420906420729,cm,,mean 12.71 cm,
P,gis,ssp585,2100,spread_joint,L21,10.05179646735971,cm,,p5-p95,
P,gis,ssp585,2100,median_fixed,BRICK 2.0,7.879494348084536,cm,,spread 7.96 cm (parameter only),
P,gis,ssp585,2100,median_vs_lit,L21,0.8926747475334741,x lit median,,"ours 12.04 cm vs lit 12.72-14.02 (median 13.49), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 12.72-20.28]",WARN
P,gis,ssp585,2100,median_vs_lit,BRICK 2.0,0.5840006255596114,x lit median,,"BRICK 2.0 7.88 cm vs the same lit median 13.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.3086741219738627,|ratio-1| diff,,L21 0.893x vs BRICK 2.0 0.584x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2100,spread_vs_lit_ALL,L21,0.6871148019542107,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.827 => the classification is worth 1.20x here,
P,gis,ssp585,2100,spread_vs_lit,L21,0.8270564323560612,x lit spread,,"ours 10.05 cm vs model-based lit 11.46-17.10 (median 12.15, n=3); ALL comparators 11.46-93.18",PASS
P,gis,ssp585,2150,median_joint,L21,25.564166456606536,cm,,mean 27.85 cm,
P,gis,ssp585,2150,spread_joint,L21,30.422999126761514,cm,,p5-p95,
P,gis,ssp585,2150,median_fixed,BRICK 2.0,14.768321586635906,cm,,spread 19.58 cm (parameter only),
P,gis,ssp585,2150,median_vs_lit,L21,0.855990326483634,x lit median,,"ours 25.56 cm vs lit 27.33-32.40 (median 29.87), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 27.33-38.13] ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp585,2150,median_vs_lit,BRICK 2.0,0.4945023510943703,x lit median,,"BRICK 2.0 14.77 cm vs the same lit median 29.87; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.3614879753892638,|ratio-1| diff,,L21 0.856x vs BRICK 2.0 0.495x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2150,spread_vs_lit_ALL,L21,0.3344152659395097,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.525 => the classification is worth 1.57x here,
P,gis,ssp585,2150,spread_vs_lit,L21,0.524802701641569,x lit spread,,"ours 30.42 cm vs model-based lit 24.97-90.97 (median 57.97, n=2); ALL comparators 24.97-121.86; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp585,2300,median_joint,L21,82.91534150623718,cm,,mean 83.12 cm,
P,gis,ssp585,2300,spread_joint,L21,108.00562188659211,cm,,p5-p95,
P,gis,ssp585,2300,median_fixed,BRICK 2.0,38.597530518619834,cm,,spread 63.00 cm (parameter only),
P,gis,ssp585,2300,median_vs_lit,L21,0.7337141581277454,x lit median,,"ours 82.92 cm vs lit 113.01-113.01 (median 113.01), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp585,2300,median_vs_lit,BRICK 2.0,0.34154782571990994,x lit median,,"BRICK 2.0 38.60 cm vs the same lit median 113.01; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.3921663324078355,|ratio-1| diff,,L21 0.734x vs BRICK 2.0 0.342x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2300,spread_vs_lit,L21,0.15877551278744267,x lit spread,,"ours 108.01 cm vs model-based lit 680.24-680.24 (median 680.24, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2100,median_joint,L21,16.05431936112408,cm,,mean 16.32 cm,
P,te,ssp126,2100,spread_joint,L21,11.983542826881742,cm,,p5-p95,
P,te,ssp126,2100,median_fixed,BRICK 2.0,15.339330949040155,cm,,spread 8.55 cm (parameter only),
P,te,ssp126,2100,median_vs_lit,L21,1.2771105293784744,x lit median,,"ours 16.05 cm vs lit 11.09-14.05 (median 12.57), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2100,median_vs_lit,BRICK 2.0,1.2202336721965301,x lit median,,"BRICK 2.0 15.34 cm vs the same lit median 12.57; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp126,2100,median_vs_lit_delta,L21 vs BRICK 2.0,0.05687685718194424,|ratio-1| diff,,"L21 1.277x vs BRICK 2.0 1.220x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,te,ssp126,2100,spread_vs_lit,L21,1.0320238395420318,x lit spread,,"ours 11.98 cm vs model-based lit 11.26-11.97 (median 11.61, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp126,2150,median_joint,L21,20.045672562718508,cm,,mean 20.40 cm,
P,te,ssp126,2150,spread_joint,L21,17.406953470975957,cm,,p5-p95,
P,te,ssp126,2150,median_fixed,BRICK 2.0,19.182787167514338,cm,,spread 10.69 cm (parameter only),
P,te,ssp126,2150,median_vs_lit,L21,1.3133239815460214,x lit median,,"ours 20.05 cm vs lit 12.68-17.85 (median 15.26), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2150,median_vs_lit,BRICK 2.0,1.2567906784452265,x lit median,,"BRICK 2.0 19.18 cm vs the same lit median 15.26; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp126,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.05653330310079485,|ratio-1| diff,,"L21 1.313x vs BRICK 2.0 1.257x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,te,ssp126,2150,spread_vs_lit,L21,1.0542310009939577,x lit spread,,"ours 17.41 cm vs model-based lit 16.06-16.96 (median 16.51, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp126,2300,median_joint,L21,25.715029940081912,cm,,mean 26.66 cm,
P,te,ssp126,2300,spread_joint,L21,29.36073028402999,cm,,p5-p95,
P,te,ssp126,2300,median_fixed,BRICK 2.0,25.078334432661062,cm,,spread 13.97 cm (parameter only),
P,te,ssp126,2300,median_vs_lit,L21,1.5365537357780916,x lit median,,"ours 25.72 cm vs lit 16.74-16.74 (median 16.74), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2300,median_vs_lit,BRICK 2.0,1.498509181182581,x lit median,,"BRICK 2.0 25.08 cm vs the same lit median 16.74; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp126,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.038044554595510593,|ratio-1| diff,,"L21 1.537x vs BRICK 2.0 1.499x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,te,ssp126,2300,spread_vs_lit,L21,1.1526025419898236,x lit spread,,"ours 29.36 cm vs model-based lit 25.47-25.47 (median 25.47, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2100,median_joint,L21,20.307174904924615,cm,,mean 20.60 cm,
P,te,ssp245,2100,spread_joint,L21,14.089371437977627,cm,,p5-p95,
P,te,ssp245,2100,median_fixed,BRICK 2.0,19.36600148888271,cm,,spread 10.79 cm (parameter only),
P,te,ssp245,2100,median_vs_lit,L21,1.1453343393261033,x lit median,,"ours 20.31 cm vs lit 16.62-18.84 (median 17.73), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp245,2100,median_vs_lit,BRICK 2.0,1.0922517102700924,x lit median,,"BRICK 2.0 19.37 cm vs the same lit median 17.73; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp245,2100,median_vs_lit_delta,L21 vs BRICK 2.0,0.05308262905601091,|ratio-1| diff,,"L21 1.145x vs BRICK 2.0 1.092x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
