cell,ax1,ax2,v1,v2,nlp
A+B',k_smb,beta_s,0.426915587,0.0532581327,2619.51212
A+B',k_smb,beta_s,0.426915587,0.0865771444,3868.00841
A+B',k_smb,beta_s,0.498344158,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.498344158,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.498344158,0.000254211616,63.300309
A+B',k_smb,beta_s,0.498344158,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.498344158,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.498344158,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.498344158,0.00177527109,63.7002104
A+B',k_smb,beta_s,0.498344158,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.498344158,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.498344158,0.00762634849,65.104287
A+B',k_smb,beta_s,0.498344158,0.0123974958,67.6498464
A+B',k_smb,beta_s,0.498344158,0.0201535377,229.156344
A+B',k_smb,beta_s,0.498344158,0.0327618648,1024.16998
A+B',k_smb,beta_s,0.498344158,0.0532581327,2380.86942
A+B',k_smb,beta_s,0.498344158,0.0865771444,3626.43119
A+B',k_smb,beta_s,0.56977273,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.56977273,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.56977273,0.000254211616,63.300309
A+B',k_smb,beta_s,0.56977273,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.56977273,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.56977273,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.56977273,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.56977273,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.56977273,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.56977273,0.00762634849,66.7878197
A+B',k_smb,beta_s,0.56977273,0.0123974958,80.5528769
A+B',k_smb,beta_s,0.56977273,0.0201535377,254.841902
A+B',k_smb,beta_s,0.56977273,0.0327618648,1070.18884
A+B',k_smb,beta_s,0.56977273,0.0532581327,2314.85837
A+B',k_smb,beta_s,0.56977273,0.0865771444,3937.99788
A+B',k_smb,beta_s,0.641201301,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.641201301,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.641201301,0.000254211616,63.300309
A+B',k_smb,beta_s,0.641201301,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.641201301,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.641201301,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.641201301,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.641201301,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.641201301,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.641201301,0.00762634849,69.1267841
A+B',k_smb,beta_s,0.641201301,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.641201301,0.0201535377,396.315481
A+B',k_smb,beta_s,0.641201301,0.0327618648,999.210758
A+B',k_smb,beta_s,0.641201301,0.0532581327,2138.11772
A+B',k_smb,beta_s,0.641201301,0.0865771444,4144.13469
A+B',k_smb,beta_s,0.712629873,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.712629873,0.00015637887,63.2751059
A+B',k_smb,beta_s,0.712629873,0.000254211616,63.300309
A+B',k_smb,beta_s,0.712629873,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.712629873,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.712629873,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.712629873,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.712629873,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.712629873,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.712629873,0.00762634849,65.104287
A+B',k_smb,beta_s,0.712629873,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.712629873,0.0201535377,514.66178
A+B',k_smb,beta_s,0.712629873,0.0327618648,1010.27701
A+B',k_smb,beta_s,0.712629873,0.0532581327,2696.6187
A+B',k_smb,beta_s,0.712629873,0.0865771444,4167.77128
A+B',k_smb,beta_s,0.784058444,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.784058444,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.784058444,0.000254211616,63.300309
A+B',k_smb,beta_s,0.784058444,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.784058444,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.784058444,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.784058444,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.784058444,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.784058444,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.784058444,0.00762634849,65.104287
A+B',k_smb,beta_s,0.784058444,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.784058444,0.0201535377,254.821813
A+B',k_smb,beta_s,0.784058444,0.0327618648,1041.37593
A+B',k_smb,beta_s,0.784058444,0.0532581327,2177.22966
A+B',k_smb,beta_s,0.784058444,0.0865771444,3956.49429
A+B',k_smb,beta_s,0.855487015,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.855487015,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.855487015,0.000254211616,63.300309
A+B',k_smb,beta_s,0.855487015,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.855487015,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.855487015,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.855487015,0.00177527109,63.7002104
A+B',k_smb,beta_s,0.855487015,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.855487015,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.855487015,0.00762634849,65.104287
A+B',k_smb,beta_s,0.855487015,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.855487015,0.0201535377,467.707933
A+B',k_smb,beta_s,0.855487015,0.0327618648,1194.92215
A+B',k_smb,beta_s,0.855487015,0.0532581327,2638.71892
A+B',k_smb,beta_s,0.855487015,0.0865771444,3826.90517
A+B',k_smb,beta_s,0.926915587,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.926915587,0.00015637887,63.2742223
A+B',k_smb,beta_s,0.926915587,0.000254211616,63.300309
A+B',k_smb,beta_s,0.926915587,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.926915587,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.926915587,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.926915587,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.926915587,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.926915587,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.926915587,0.00762634849,65.104287
A+B',k_smb,beta_s,0.926915587,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.926915587,0.0201535377,439.433837
A+B',k_smb,beta_s,0.926915587,0.0327618648,1257.14146
A+B',k_smb,beta_s,0.926915587,0.0532581327,2634.10595
A+B',k_smb,beta_s,0.926915587,0.0865771444,3757.96903
A+B',k_smb,beta_s,0.998344158,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,0.998344158,0.00015637887,63.282233
A+B',k_smb,beta_s,0.998344158,0.000254211616,63.300309
A+B',k_smb,beta_s,0.998344158,0.000413249859,63.3392504
A+B',k_smb,beta_s,0.998344158,0.000671784588,63.3936581
A+B',k_smb,beta_s,0.998344158,0.00109206216,63.4538739
A+B',k_smb,beta_s,0.998344158,0.00177527109,63.5340994
A+B',k_smb,beta_s,0.998344158,0.00288590481,62.7699974
A+B',k_smb,beta_s,0.998344158,0.00469136609,62.1430458
A+B',k_smb,beta_s,0.998344158,0.00762634849,65.104287
A+B',k_smb,beta_s,0.998344158,0.0123974958,84.8156765
A+B',k_smb,beta_s,0.998344158,0.0201535377,254.821183
A+B',k_smb,beta_s,0.998344158,0.0327618648,1283.34227
A+B',k_smb,beta_s,0.998344158,0.0532581327,2630.58408
A+B',k_smb,beta_s,0.998344158,0.0865771444,3688.67418
A+B',k_smb,beta_s,1.06977273,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,1.06977273,0.00015637887,63.2742223
A+B',k_smb,beta_s,1.06977273,0.000254211616,63.300309
A+B',k_smb,beta_s,1.06977273,0.000413249859,63.3392504
A+B',k_smb,beta_s,1.06977273,0.000671784588,63.3937369
A+B',k_smb,beta_s,1.06977273,0.00109206216,63.4538739
A+B',k_smb,beta_s,1.06977273,0.00177527109,63.5340994
A+B',k_smb,beta_s,1.06977273,0.00288590481,62.7699974
A+B',k_smb,beta_s,1.06977273,0.00469136609,62.1430458
A+B',k_smb,beta_s,1.06977273,0.00762634849,65.104287
A+B',k_smb,beta_s,1.06977273,0.0123974958,84.8156765
A+B',k_smb,beta_s,1.06977273,0.0201535377,254.821148
A+B',k_smb,beta_s,1.06977273,0.0327618648,1232.56271
A+B',k_smb,beta_s,1.06977273,0.0532581327,2313.93373
A+B',k_smb,beta_s,1.06977273,0.0865771444,3762.39212
A+B',k_smb,beta_s,1.1412013,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,1.1412013,0.00015637887,63.2742223
A+B',k_smb,beta_s,1.1412013,0.000254211616,63.300309
A+B',k_smb,beta_s,1.1412013,0.000413249859,63.3392504
A+B',k_smb,beta_s,1.1412013,0.000671784588,63.3936581
A+B',k_smb,beta_s,1.1412013,0.00109206216,63.4538739
A+B',k_smb,beta_s,1.1412013,0.00177527109,63.5340994
A+B',k_smb,beta_s,1.1412013,0.00288590481,62.7699974
A+B',k_smb,beta_s,1.1412013,0.00469136609,62.1430458
A+B',k_smb,beta_s,1.1412013,0.00762634849,65.104287
A+B',k_smb,beta_s,1.1412013,0.0123974958,84.8156765
A+B',k_smb,beta_s,1.1412013,0.0201535377,564.010961
A+B',k_smb,beta_s,1.1412013,0.0327618648,1438.67819
A+B',k_smb,beta_s,1.1412013,0.0532581327,2624.69183
A+B',k_smb,beta_s,1.1412013,0.0865771444,3891.59343
A+B',k_smb,beta_s,1.21262987,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,1.21262987,0.00015637887,63.2742223
A+B',k_smb,beta_s,1.21262987,0.000254211616,63.300309
A+B',k_smb,beta_s,1.21262987,0.000413249859,63.3392504
A+B',k_smb,beta_s,1.21262987,0.000671784588,63.3936581
A+B',k_smb,beta_s,1.21262987,0.00109206216,63.4538739
A+B',k_smb,beta_s,1.21262987,0.00177527109,63.5340994
A+B',k_smb,beta_s,1.21262987,0.00288590481,62.7699974
A+B',k_smb,beta_s,1.21262987,0.00469136609,62.1430458
A+B',k_smb,beta_s,1.21262987,0.00762634849,65.104287
A+B',k_smb,beta_s,1.21262987,0.0123974958,84.8156765
A+B',k_smb,beta_s,1.21262987,0.0201535377,254.821153
A+B',k_smb,beta_s,1.21262987,0.0327618648,1194.90497
A+B',k_smb,beta_s,1.21262987,0.0532581327,2621.87087
A+B',k_smb,beta_s,1.21262987,0.0865771444,3817.09777
A+B',k_smb,beta_s,1.28405844,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,1.28405844,0.00015637887,63.2742223
A+B',k_smb,beta_s,1.28405844,0.000254211616,63.300309
A+B',k_smb,beta_s,1.28405844,0.000413249859,63.3392504
A+B',k_smb,beta_s,1.28405844,0.000671784588,63.3936581
A+B',k_smb,beta_s,1.28405844,0.00109206216,63.4538739
A+B',k_smb,beta_s,1.28405844,0.00177527109,63.5340994
A+B',k_smb,beta_s,1.28405844,0.00288590481,62.7699974
A+B',k_smb,beta_s,1.28405844,0.00469136609,62.1430458
A+B',k_smb,beta_s,1.28405844,0.00762634849,65.104287
A+B',k_smb,beta_s,1.28405844,0.0123974958,84.8156765
A+B',k_smb,beta_s,1.28405844,0.0201535377,536.387751
A+B',k_smb,beta_s,1.28405844,0.0327618648,1194.93788
A+B',k_smb,beta_s,1.28405844,0.0532581327,2314.14205
A+B',k_smb,beta_s,1.28405844,0.0865771444,3806.0119
A+B',k_smb,beta_s,1.35548702,9.61968271e-05,63.2573533
A+B',k_smb,beta_s,1.35548702,0.00015637887,63.2742223
A+B',k_smb,beta_s,1.35548702,0.000254211616,63.300309
A+B',k_smb,beta_s,1.35548702,0.000413249859,63.3392504
A+B',k_smb,beta_s,1.35548702,0.000671784588,63.3936581
A+B',k_smb,beta_s,1.35548702,0.00109206216,63.4538739
A+B',k_smb,beta_s,1.35548702,0.00177527109,63.5340994
A+B',k_smb,beta_s,1.35548702,0.00288590481,62.7699974
A+B',k_smb,beta_s,1.35548702,0.00469136609,62.1430458
A+B',k_smb,beta_s,1.35548702,0.00762634849,65.104287
A+B',k_smb,beta_s,1.35548702,0.0123974958,84.8156765
A+B',k_smb,beta_s,1.35548702,0.0201535377,254.822225
A+B',k_smb,beta_s,1.35548702,0.0327618648,1257.16352
A+B',k_smb,beta_s,1.35548702,0.0532581327,2314.83154
A+B',k_smb,beta_s,1.35548702,0.0865771444,3724.24854
A+B+C,f,beta_f,0.02,0.00233449732,1891.43441
A+B+C,f,beta_f,0.02,0.00342513288,1891.84693
A+B+C,f,beta_f,0.02,0.00502529394,1891.37693
A+B+C,f,beta_f,0.02,0.00737302173,1891.24004
A+B+C,f,beta_f,0.02,0.0108175661,1891.11359
A+B+C,f,beta_f,0.02,0.0158713403,1890.94095
A+B+C,f,beta_f,0.02,0.0232861477,1994.25851
A+B+C,f,beta_f,0.02,0.034165021,1990.98095
A+B+C,f,beta_f,0.02,0.0501263101,2006.10982
A+B+C,f,beta_f,0.02,0.0735444292,1991.2377
A+B+C,f,beta_f,0.02,0.107903076,1888.57863
A+B+C,f,beta_f,0.02,0.158313471,1878.16789
A+B+C,f,beta_f,0.02,0.232274704,2007.33137
A+B+C,f,beta_f,0.02,0.340789307,1971.1838
A+B+C,f,beta_f,0.02,0.5,2000.85296
A+B+C,f,beta_f,0.0371428571,0.00233449732,2087.92317
A+B+C,f,beta_f,0.0371428571,0.00342513288,2087.44369
A+B+C,f,beta_f,0.0371428571,0.00502529394,2095.67062
A+B+C,f,beta_f,0.0371428571,0.00737302173,2084.11911
A+B+C,f,beta_f,0.0371428571,0.0108175661,2099.79098
A+B+C,f,beta_f,0.0371428571,0.0158713403,2096.09998
A+B+C,f,beta_f,0.0371428571,0.0232861477,2082.52927
A+B+C,f,beta_f,0.0371428571,0.034165021,2082.10215
A+B+C,f,beta_f,0.0371428571,0.0501263101,2081.56402
A+B+C,f,beta_f,0.0371428571,0.0735444292,2091.62056
A+B+C,f,beta_f,0.0371428571,0.107903076,2096.32452
A+B+C,f,beta_f,0.0371428571,0.158313471,2093.96846
A+B+C,f,beta_f,0.0371428571,0.232274704,2092.34641
A+B+C,f,beta_f,0.0371428571,0.340789307,2097.29507
A+B+C,f,beta_f,0.0371428571,0.5,2092.72312
A+B+C,f,beta_f,0.0542857143,0.00233449732,2223.91514
A+B+C,f,beta_f,0.0542857143,0.00342513288,2221.72738
A+B+C,f,beta_f,0.0542857143,0.00502529394,2223.17237
A+B+C,f,beta_f,0.0542857143,0.00737302173,2221.12987
A+B+C,f,beta_f,0.0542857143,0.0108175661,2008.71704
A+B+C,f,beta_f,0.0542857143,0.0158713403,2276.99241
A+B+C,f,beta_f,0.0542857143,0.0232861477,1996.17811
A+B+C,f,beta_f,0.0542857143,0.034165021,2014.42036
A+B+C,f,beta_f,0.0542857143,0.0501263101,2230.26512
A+B+C,f,beta_f,0.0542857143,0.0735444292,2220.96873
A+B+C,f,beta_f,0.0542857143,0.107903076,2112.25896
A+B+C,f,beta_f,0.0542857143,0.158313471,2156.58327
A+B+C,f,beta_f,0.0542857143,0.232274704,2225.83785
A+B+C,f,beta_f,0.0542857143,0.340789307,2467.88358
A+B+C,f,beta_f,0.0542857143,0.5,2452.83402
A+B+C,f,beta_f,0.0714285714,0.00233449732,2036.05405
A+B+C,f,beta_f,0.0714285714,0.00342513288,2029.02861
A+B+C,f,beta_f,0.0714285714,0.00502529394,2019.84413
A+B+C,f,beta_f,0.0714285714,0.00737302173,2009.50343
A+B+C,f,beta_f,0.0714285714,0.0108175661,1998.49211
A+B+C,f,beta_f,0.0714285714,0.0158713403,1990.61827
A+B+C,f,beta_f,0.0714285714,0.0232861477,1991.1858
A+B+C,f,beta_f,0.0714285714,0.034165021,2008.36323
A+B+C,f,beta_f,0.0714285714,0.0501263101,2049.35412
A+B+C,f,beta_f,0.0714285714,0.0735444292,2113.39532
A+B+C,f,beta_f,0.0714285714,0.107903076,2224.58745
A+B+C,f,beta_f,0.0714285714,0.158313471,2630.15168
A+B+C,f,beta_f,0.0714285714,0.232274704,2191.84753
A+B+C,f,beta_f,0.0714285714,0.340789307,3124.19493
A+B+C,f,beta_f,0.0714285714,0.5,2189.00761
A+B+C,f,beta_f,0.0885714286,0.00233449732,2086.27777
A+B+C,f,beta_f,0.0885714286,0.00342513288,2179.1632
A+B+C,f,beta_f,0.0885714286,0.00502529394,2161.2111
A+B+C,f,beta_f,0.0885714286,0.00737302173,2609.64642
A+B+C,f,beta_f,0.0885714286,0.0108175661,2538.85668
A+B+C,f,beta_f,0.0885714286,0.0158713403,2390.6532
A+B+C,f,beta_f,0.0885714286,0.0232861477,1980.15622
A+B+C,f,beta_f,0.0885714286,0.034165021,3989.19771
A+B+C,f,beta_f,0.0885714286,0.0501263101,3996.51118
A+B+C,f,beta_f,0.0885714286,0.0735444292,2248.42798
A+B+C,f,beta_f,0.0885714286,0.107903076,2954.62809
A+B+C,f,beta_f,0.0885714286,0.158313471,4361.8223
A+B+C,f,beta_f,0.0885714286,0.232274704,5730.24507
A+B+C,f,beta_f,0.0885714286,0.340789307,7188.66875
A+B+C,f,beta_f,0.0885714286,0.5,9182.18343
A+B+C,f,beta_f,0.105714286,0.00233449732,5777.94074
A+B+C,f,beta_f,0.105714286,0.00342513288,2103.69143
A+B+C,f,beta_f,0.105714286,0.00502529394,2086.65943
A+B+C,f,beta_f,0.105714286,0.00737302173,2178.83602
A+B+C,f,beta_f,0.105714286,0.0108175661,4047.89974
A+B+C,f,beta_f,0.105714286,0.0158713403,4492.40836
A+B+C,f,beta_f,0.105714286,0.0232861477,4821.66064
A+B+C,f,beta_f,0.105714286,0.034165021,5305.25837
A+B+C,f,beta_f,0.105714286,0.0501263101,2786.37284
A+B+C,f,beta_f,0.105714286,0.0735444292,5466.74684
A+B+C,f,beta_f,0.105714286,0.107903076,8610.63861
A+B+C,f,beta_f,0.105714286,0.158313471,6768.33641
A+B+C,f,beta_f,0.105714286,0.232274704,9394.29516
A+B+C,f,beta_f,0.105714286,0.340789307,7988.14892
A+B+C,f,beta_f,0.105714286,0.5,11027.0329
A+B+C,f,beta_f,0.122857143,0.00233449732,10812.9858
A+B+C,f,beta_f,0.122857143,0.00342513288,10885.286
A+B+C,f,beta_f,0.122857143,0.00502529394,8303.94362
A+B+C,f,beta_f,0.122857143,0.00737302173,8959.71736
A+B+C,f,beta_f,0.122857143,0.0108175661,8661.08809
A+B+C,f,beta_f,0.122857143,0.0158713403,9073.8611
A+B+C,f,beta_f,0.122857143,0.0232861477,9487.88778
A+B+C,f,beta_f,0.122857143,0.034165021,10940.0319
A+B+C,f,beta_f,0.122857143,0.0501263101,11887.5642
A+B+C,f,beta_f,0.122857143,0.0735444292,10782.7443
A+B+C,f,beta_f,0.122857143,0.107903076,14217.0383
A+B+C,f,beta_f,0.122857143,0.158313471,15641.492
A+B+C,f,beta_f,0.122857143,0.232274704,18204.5148
A+B+C,f,beta_f,0.122857143,0.340789307,18923.3205
A+B+C,f,beta_f,0.122857143,0.5,17973.5805
A+B+C,f,beta_f,0.14,0.00233449732,2231.89215
A+B+C,f,beta_f,0.14,0.00342513288,25701.7081
A+B+C,f,beta_f,0.14,0.00502529394,26192.9342
A+B+C,f,beta_f,0.14,0.00737302173,22478.2149
A+B+C,f,beta_f,0.14,0.0108175661,2121.08046
A+B+C,f,beta_f,0.14,0.0158713403,2012.79359
A+B+C,f,beta_f,0.14,0.0232861477,2006.45706
A+B+C,f,beta_f,0.14,0.034165021,3833.53545
A+B+C,f,beta_f,0.14,0.0501263101,22016.9953
A+B+C,f,beta_f,0.14,0.0735444292,19290.48
A+B+C,f,beta_f,0.14,0.107903076,8714.99235
A+B+C,f,beta_f,0.14,0.158313471,22276.4054
A+B+C,f,beta_f,0.14,0.232274704,26852.0637
A+B+C,f,beta_f,0.14,0.340789307,25140.3742
A+B+C,f,beta_f,0.14,0.5,4778.00258
A+B+C,f,beta_f,0.157142857,0.00233449732,2000.74569
A+B+C,f,beta_f,0.157142857,0.00342513288,1987.68229
A+B+C,f,beta_f,0.157142857,0.00502529394,1971.35156
A+B+C,f,beta_f,0.157142857,0.00737302173,1973.71084
A+B+C,f,beta_f,0.157142857,0.0108175661,1942.40969
A+B+C,f,beta_f,0.157142857,0.0158713403,23886.0823
A+B+C,f,beta_f,0.157142857,0.0232861477,2398.97065
A+B+C,f,beta_f,0.157142857,0.034165021,26179.2726
A+B+C,f,beta_f,0.157142857,0.0501263101,39433.8905
A+B+C,f,beta_f,0.157142857,0.0735444292,34803.239
A+B+C,f,beta_f,0.157142857,0.107903076,16400.6418
A+B+C,f,beta_f,0.157142857,0.158313471,36232.3978
A+B+C,f,beta_f,0.157142857,0.232274704,31888.1902
A+B+C,f,beta_f,0.157142857,0.340789307,40520.0798
A+B+C,f,beta_f,0.157142857,0.5,8981.56629
A+B+C,f,beta_f,0.174285714,0.00233449732,2023.09695
A+B+C,f,beta_f,0.174285714,0.00342513288,2253.59106
A+B+C,f,beta_f,0.174285714,0.00502529394,1991.37256
A+B+C,f,beta_f,0.174285714,0.00737302173,2131.49981
A+B+C,f,beta_f,0.174285714,0.0108175661,2150.07821
A+B+C,f,beta_f,0.174285714,0.0158713403,1973.21429
A+B+C,f,beta_f,0.174285714,0.0232861477,2074.24086
A+B+C,f,beta_f,0.174285714,0.034165021,3041.98325
A+B+C,f,beta_f,0.174285714,0.0501263101,29038.344
A+B+C,f,beta_f,0.174285714,0.0735444292,10118.3272
A+B+C,f,beta_f,0.174285714,0.107903076,49246.9371
A+B+C,f,beta_f,0.174285714,0.158313471,50720.0738
A+B+C,f,beta_f,0.174285714,0.232274704,53040.6353
A+B+C,f,beta_f,0.174285714,0.340789307,50008.0715
A+B+C,f,beta_f,0.174285714,0.5,28627.6959
A+B+C,f,beta_f,0.191428571,0.00233449732,2265.41011
A+B+C,f,beta_f,0.191428571,0.00342513288,2075.95518
A+B+C,f,beta_f,0.191428571,0.00502529394,2064.44089
A+B+C,f,beta_f,0.191428571,0.00737302173,2059.06015
A+B+C,f,beta_f,0.191428571,0.0108175661,1943.91758
A+B+C,f,beta_f,0.191428571,0.0158713403,1986.54219
A+B+C,f,beta_f,0.191428571,0.0232861477,2168.87152
A+B+C,f,beta_f,0.191428571,0.034165021,3654.08482
A+B+C,f,beta_f,0.191428571,0.0501263101,7491.11461
A+B+C,f,beta_f,0.191428571,0.0735444292,43909.5025
A+B+C,f,beta_f,0.191428571,0.107903076,47519.7331
A+B+C,f,beta_f,0.191428571,0.158313471,51748.3232
A+B+C,f,beta_f,0.191428571,0.232274704,67201.1656
A+B+C,f,beta_f,0.191428571,0.340789307,60738.6262
A+B+C,f,beta_f,0.191428571,0.5,23997.7839
A+B+C,f,beta_f,0.208571429,0.00233449732,1983.8916
A+B+C,f,beta_f,0.208571429,0.00342513288,1981.20147
A+B+C,f,beta_f,0.208571429,0.00502529394,1951.61926
A+B+C,f,beta_f,0.208571429,0.00737302173,1942.85841
A+B+C,f,beta_f,0.208571429,0.0108175661,1982.34393
A+B+C,f,beta_f,0.208571429,0.0158713403,2011.43555
A+B+C,f,beta_f,0.208571429,0.0232861477,2551.40831
A+B+C,f,beta_f,0.208571429,0.034165021,4852.69827
A+B+C,f,beta_f,0.208571429,0.0501263101,5504.21303
A+B+C,f,beta_f,0.208571429,0.0735444292,18296.5402
A+B+C,f,beta_f,0.208571429,0.107903076,77601.3412
A+B+C,f,beta_f,0.208571429,0.158313471,61349.361
A+B+C,f,beta_f,0.208571429,0.232274704,52174.8915
A+B+C,f,beta_f,0.208571429,0.340789307,75371.29
A+B+C,f,beta_f,0.208571429,0.5,41414.3935
A+B+C,f,beta_f,0.225714286,0.00233449732,2008.85643
A+B+C,f,beta_f,0.225714286,0.00342513288,1988.25426
A+B+C,f,beta_f,0.225714286,0.00502529394,1942.27181
A+B+C,f,beta_f,0.225714286,0.00737302173,1955.9293
A+B+C,f,beta_f,0.225714286,0.0108175661,1967.23758
A+B+C,f,beta_f,0.225714286,0.0158713403,2023.18336
A+B+C,f,beta_f,0.225714286,0.0232861477,2810.40186
A+B+C,f,beta_f,0.225714286,0.034165021,5893.63073
A+B+C,f,beta_f,0.225714286,0.0501263101,8712.88222
A+B+C,f,beta_f,0.225714286,0.0735444292,13152.3359
A+B+C,f,beta_f,0.225714286,0.107903076,42562.0382
A+B+C,f,beta_f,0.225714286,0.158313471,86173.3338
A+B+C,f,beta_f,0.225714286,0.232274704,93748.2471
A+B+C,f,beta_f,0.225714286,0.340789307,96901.4919
A+B+C,f,beta_f,0.225714286,0.5,46341.0852
A+B+C,f,beta_f,0.242857143,0.00233449732,2007.50952
A+B+C,f,beta_f,0.242857143,0.00342513288,1987.34024
A+B+C,f,beta_f,0.242857143,0.00502529394,1967.10887
A+B+C,f,beta_f,0.242857143,0.00737302173,1953.98622
A+B+C,f,beta_f,0.242857143,0.0108175661,2011.6729
A+B+C,f,beta_f,0.242857143,0.0158713403,2112.64919
A+B+C,f,beta_f,0.242857143,0.0232861477,3844.85987
A+B+C,f,beta_f,0.242857143,0.034165021,8217.89887
A+B+C,f,beta_f,0.242857143,0.0501263101,17649.4996
A+B+C,f,beta_f,0.242857143,0.0735444292,24715.9432
A+B+C,f,beta_f,0.242857143,0.107903076,40857.2663
A+B+C,f,beta_f,0.242857143,0.158313471,117442.025
A+B+C,f,beta_f,0.242857143,0.232274704,81294.531
A+B+C,f,beta_f,0.242857143,0.340789307,106283.918
A+B+C,f,beta_f,0.242857143,0.5,136035.509
A+B+C,f,beta_f,0.26,0.00233449732,2004.44897
A+B+C,f,beta_f,0.26,0.00342513288,1984.24973
A+B+C,f,beta_f,0.26,0.00502529394,1963.74688
A+B+C,f,beta_f,0.26,0.00737302173,1952.40156
A+B+C,f,beta_f,0.26,0.0108175661,1969.06206
A+B+C,f,beta_f,0.26,0.0158713403,2184.32934
A+B+C,f,beta_f,0.26,0.0232861477,4376.24949
A+B+C,f,beta_f,0.26,0.034165021,9982.50568
A+B+C,f,beta_f,0.26,0.0501263101,20446.371
A+B+C,f,beta_f,0.26,0.0735444292,36226.9395
A+B+C,f,beta_f,0.26,0.107903076,28432.2049
A+B+C,f,beta_f,0.26,0.158313471,82706.4871
A+B+C,f,beta_f,0.26,0.232274704,132950.358
A+B+C,f,beta_f,0.26,0.340789307,58784.3689
A+B+C,f,beta_f,0.26,0.5,160137.407
A+B+C,dT,beta_s,-0.457432832,5.54270534e-05,1953.13462
A+B+C,dT,beta_s,-0.457432832,9.01029714e-05,2048.26023
A+B+C,dT,beta_s,-0.457432832,0.000146472615,2237.48405
A+B+C,dT,beta_s,-0.457432832,0.000238107874,1770.15752
A+B+C,dT,beta_s,-0.457432832,0.000387071397,1633.95372
A+B+C,dT,beta_s,-0.457432832,0.000629228524,1523.00913
A+B+C,dT,beta_s,-0.457432832,0.00102288244,1563.1769
A+B+C,dT,beta_s,-0.457432832,0.0016628116,12658.2758
A+B+C,dT,beta_s,-0.457432832,0.00270308914,41318.9727
A+B+C,dT,beta_s,-0.457432832,0.00439417845,70150.4175
A+B+C,dT,beta_s,-0.457432832,0.00714323622,210906.565
A+B+C,dT,beta_s,-0.457432832,0.0116121419,608620.276
A+B+C,dT,beta_s,-0.457432832,0.0188768557,1234528.24
