year,drv_reg_R19,s_reg_R19,drv_reg_SLOWP,s_reg_SLOWP,drv_reg_FAST,s_reg_FAST,drv_obs_R19,s_obs_R19,drv_obs_SLOWP,s_obs_SLOWP,drv_obs_FAST,s_obs_FAST
2004,0.475230000000,0.000032181649,0.899493476690,0.002499512215,1.314691862173,0.030791400321,0.475230000000,0.000244208679,0.899493476690,0.000809633605,1.314691862173,0.028829139658
2005,0.552060000000,0.000032664206,2.466935001193,0.002510018788,1.471177233788,0.031278512389,0.552060000000,0.000249071661,2.466935001193,0.000812443632,1.471177233788,0.029253244472
2006,0.451350000000,0.000033739299,3.029541817645,0.002725924671,1.542115683703,0.031855913372,0.451350000000,0.000257392835,3.029541817645,0.000895497946,1.542115683703,0.029752087187
2007,0.617700000000,0.000034091599,2.632937258295,0.003082748697,1.271627790866,0.032469188021,0.617700000000,0.000261379989,2.632937258295,0.001039650284,1.271627790866,0.030280982734
2008,0.391160000000,0.000035903691,2.345680458551,0.003333652075,0.965701984969,0.032902090488,0.391160000000,0.000273489127,2.345680458551,0.001138234113,0.965701984969,0.030661411426
2009,0.673190000000,0.000036028976,2.341313524071,0.003519333345,1.296476299540,0.033172968478,0.673190000000,0.000275706872,2.341313524071,0.001209496369,1.296476299540,0.030906859091
2010,0.570850000000,0.000038644146,3.249414887550,0.003703199981,1.795429144745,0.033608286636,0.570850000000,0.000291633770,3.249414887550,0.001280192729,1.795429144745,0.031289517568
2011,0.649310000000,0.000039905528,3.173348091730,0.004116563379,1.161978276816,0.034362975489,0.649310000000,0.000300912753,3.173348091730,0.001451316638,1.161978276816,0.031936224157
2012,0.484270000000,0.000042151825,3.268130151928,0.004503981146,0.904071437066,0.034707480741,0.484270000000,0.000315078408,3.268130151928,0.001611484024,0.904071437066,0.032244019797
2013,0.707460000000,0.000042687930,1.955545455422,0.004916328269,1.367664290535,0.034930859164,0.707460000000,0.000320236266,1.955545455422,0.001783603967,1.367664290535,0.032449924877
2014,0.466950000000,0.000045882474,2.497542270407,0.005024894787,1.600471419424,0.035376990572,0.466950000000,0.000338744659,2.497542270407,0.001824347784,1.600471419424,0.032842498837
2015,0.327760000000,0.000046314704,2.819510578259,0.005233894685,1.620406498677,0.035957020825,0.327760000000,0.000343224244,2.819510578259,0.001907253911,1.620406498677,0.033346427587
2016,0.557830000000,0.000046332455,3.995940063274,0.005517018755,2.219440203754,0.036538183459,0.557830000000,0.000344176522,3.995940063274,0.002022700098,2.219440203754,0.033851821306
2017,0.707970000000,0.000047459034,2.774802749142,0.006161872453,1.754979394329,0.037551482283,0.707970000000,0.000352693510,2.774802749142,0.002305558295,1.754979394329,0.034715231628
2018,0.838970000000,0.000050659830,2.614338183255,0.006427980710,1.528321379073,0.038187849061,0.838970000000,0.000371184710,2.614338183255,0.002414692896,1.528321379073,0.035268313163
2019,0.746360000000,0.000056735107,3.176160440223,0.006654967319,1.958657990205,0.038669013874,0.746360000000,0.000401842308,3.176160440223,0.002506954081,1.958657990205,0.035692763488
2020,0.791230000000,0.000060664871,3.283776766823,0.007023178400,1.472202916866,0.039421700129,0.791230000000,0.000423473716,3.283776766823,0.002662783307,1.472202916866,0.036343613164
2021,0.563220000000,0.000065562372,3.136874007678,0.007419370674,1.546698166053,0.039849147377,0.563220000000,0.000449188734,3.136874007678,0.002832099270,1.546698166053,0.036724050201
2022,0.810190000000,0.000066736154,3.005555776749,0.007770725258,1.664234381484,0.040310613660,0.810190000000,0.000457872234,3.005555776749,0.002981489459,1.664234381484,0.037133223289
2023,0.972700000000,0.000072075703,3.577095639605,0.008084244513,1.887486424005,0.040832128471,0.972700000000,0.000485368059,3.577095639605,0.003114172678,1.887486424005,0.037592967089
2024,0.956610000000,0.000082174597,3.646015180841,0.008560362385,1.921074668262,0.041484470766,0.956610000000,0.000531512096,3.646015180841,0.003322887773,1.921074668262,0.038162487561
2025,0.880761696362,0.000091713426,3.431365824651,0.009053931277,1.954638516457,0.042144457080,0.809363209075,0.000575437849,3.566085346924,0.003540871405,1.984479606276,0.038739129459
2026,0.907435633752,0.000098889134,3.475408499781,0.009476614147,1.986493157537,0.042811768801,0.825286151652,0.000602582824,3.630413730340,0.003745683507,2.020827639499,0.039339523819
