year,component,arm,med_cm,p05_cm,p95_cm
2268,gis,fixed,23.509312877978523,15.408541770667352,32.18858543365617
2269,gis,fixed,23.562632470904298,15.434194053487829,32.283722674298694
2270,gis,fixed,23.618398342631014,15.459571344021285,32.37815630430621
2271,gis,fixed,23.673452363204937,15.484689088209656,32.47192074243743
2272,gis,fixed,23.732335837106415,15.510594171125659,32.56423808273497
2273,gis,fixed,23.80031030861474,15.542193369276628,32.638241890413596
2274,gis,fixed,23.87107312451434,15.57074098633792,32.727407757610436
2275,gis,fixed,23.934131692907776,15.59696062381272,32.817104087479095
2276,gis,fixed,23.988658236174068,15.6232521487777,32.90630454400816
2277,gis,fixed,24.040328630644165,15.65127795870146,32.99503193265227
2278,gis,fixed,24.099725165849822,15.68316913902491,33.083245607447914
2279,gis,fixed,24.15302969868284,15.714756105596921,33.170744760213246
2280,gis,fixed,24.213803802711357,15.74609776783386,33.25752716585831
2281,gis,fixed,24.265722923403317,15.777367056495486,33.34503084503011
2282,gis,fixed,24.31766953905389,15.8083832087585,33.444403434878865
2283,gis,fixed,24.3700156859075,15.839165741540176,33.54325686221777
2284,gis,fixed,24.42997279098052,15.869748741898604,33.64143709950658
2285,gis,fixed,24.490281618174812,15.90014150806974,33.74062474872578
2286,gis,fixed,24.550286283144658,15.930346634296923,33.83739654188841
2287,gis,fixed,24.61148673140955,15.956537071054905,33.92288034575683
2288,gis,fixed,24.667730072799245,15.968676666260903,34.00603126453414
2289,gis,fixed,24.718608103258997,15.988663780105973,34.088645726397345
2290,gis,fixed,24.767547391107268,16.016058052900053,34.170766734417924
2291,gis,fixed,24.8221195909864,16.042195483616826,34.247185765143755
2292,gis,fixed,24.88284018081179,16.059859191903243,34.32768228568578
2293,gis,fixed,24.93881164625774,16.078169403125937,34.41371249918414
2294,gis,fixed,24.994442954490374,16.09639080804296,34.49371955566449
2295,gis,fixed,25.047577851197914,16.11445499389674,34.57317115273245
2296,gis,fixed,25.098885870289166,16.132407294030475,34.662694698935915
2297,gis,fixed,25.148860121352975,16.150737765830325,34.754229351864616
2298,gis,fixed,25.196788762059597,16.178067517597217,34.84183419256645
2299,gis,fixed,25.243424695075205,16.20543996091761,34.93240589261555
2300,gis,fixed,25.288889627226254,16.232789804062598,35.0116323491813
1990,gis,joint,-0.5563192242575261,-0.603613807061761,-0.5055416674091412
1991,gis,joint,-0.5437878231692088,-0.5871094919065578,-0.49502117765544174
1992,gis,joint,-0.5118017118204246,-0.5518079548998036,-0.4653224144341454
1993,gis,joint,-0.5065250841974196,-0.5439794922523714,-0.4628790439494265
1994,gis,joint,-0.5035861636702554,-0.5396899560169758,-0.46120787678647285
1995,gis,joint,-0.4870955817831031,-0.5216813978427116,-0.44530679690307134
1996,gis,joint,-0.46527583929004157,-0.5001831958925177,-0.42460203551670767
1997,gis,joint,-0.41767800055354387,-0.45003788318277427,-0.3808388598650934
1998,gis,joint,-0.3824825156128848,-0.41379611972826796,-0.3474745511706483
1999,gis,joint,-0.3398005284739374,-0.3692369062291292,-0.30737743657691374
2000,gis,joint,-0.3091489744999074,-0.3399955748117344,-0.2776671901566129
2001,gis,joint,-0.2599326862394915,-0.28891819329203855,-0.23136205817496777
2002,gis,joint,-0.20397994058094815,-0.22987965211521497,-0.17991119598713767
2003,gis,joint,-0.15450572379184013,-0.17776360409702527,-0.13276807888483436
2004,gis,joint,-0.05881316794769553,-0.06854049279774786,-0.04948470104643716
2005,gis,joint,0.006034636572167518,0.0011204214553141244,0.010275478274125182
2006,gis,joint,0.08775116194999422,0.08048720074947288,0.09465083405109707
2007,gis,joint,0.14449993000945538,0.13223600655720055,0.15578591676207645
2008,gis,joint,0.20741733905633586,0.18891546121920025,0.22419723975375114
2009,gis,joint,0.251881198513904,0.22965494615074758,0.27151493551318473
2010,gis,joint,0.3043041068089245,0.2766703898546088,0.3278330291898429
2011,gis,joint,0.44206570115866084,0.3960041459955292,0.4882220925756716
2012,gis,joint,0.48120137869686586,0.4327710152185539,0.5269462766257781
2013,gis,joint,0.5493798534992944,0.49318512549351856,0.6012068084663987
2014,gis,joint,0.6045291024948294,0.5420459427851381,0.6608379999992054
2015,gis,joint,0.6696894626674865,0.6001338905831073,0.7322939252730196
2016,gis,joint,0.6869848168019517,0.6174811142852884,0.7478726546271709
2017,gis,joint,0.7750696655171518,0.6947992461148023,0.8468270782913487
2018,gis,joint,0.825936445280218,0.740635571808119,0.901617081030915
2019,gis,joint,0.864982918135154,0.7749934439749626,0.9422648888228489
2020,gis,joint,0.9427177151549273,0.8427771512907234,1.0288710166907156
2021,gis,joint,0.9967008744902581,0.8908908460281822,1.0880210974593356
2022,gis,joint,1.0747875606022514,0.9592724659196656,1.1745871994591053
2023,gis,joint,1.1207808697681867,0.9998508517489502,1.2252069088423434
2024,gis,joint,1.169924014318454,1.043179654850145,1.278096573034429
2025,gis,joint,1.2107023176416174,1.0799545436842724,1.3216029271410306
2026,gis,joint,1.2734450451768766,1.1335521330706673,1.3913613995423144
2027,gis,joint,1.3376155217401284,1.186723199279568,1.4625093864076162
2028,gis,joint,1.40207772539548,1.2406230181671856,1.5352004562178787
2029,gis,joint,1.4677519525509983,1.2942329464860713,1.6071220914928197
2030,gis,joint,1.5332194912715278,1.3501626240892286,1.6791542140211237
2031,gis,joint,1.5982806008190877,1.4061675184052798,1.7541935715288173
2032,gis,joint,1.6632852530834192,1.4614885818098564,1.8282159863849603
2033,gis,joint,1.7290115727801285,1.5140903141924418,1.904066376676206
2034,gis,joint,1.7962067190350348,1.5678597506769012,1.9819907553773044
2035,gis,joint,1.8632352121305855,1.6214675067882462,2.0588630575249156
2036,gis,joint,1.9327919259749002,1.6830986203914167,2.139573684406715
2037,gis,joint,2.0021521136471456,1.7398242529799508,2.220769953413747
2038,gis,joint,2.0718355512989475,1.7958086429632374,2.3047157745723625
2039,gis,joint,2.1425870277796153,1.8525157051715033,2.3920401573681787
2040,gis,joint,2.2144219293458605,1.9128339504378793,2.4844294516037384
2041,gis,joint,2.2862811927104483,1.9732556209462795,2.5741250238314572
2042,gis,joint,2.358366039813892,2.0350141795412338,2.6614416143818054
2043,gis,joint,2.432101609177734,2.0926474181908747,2.7542359411703
2044,gis,joint,2.5066053570332265,2.1560088977765814,2.849714212762319
2045,gis,joint,2.5821545297167012,2.2169980327478154,2.947074408297021
2046,gis,joint,2.658429547942027,2.2770150995301757,3.046699507754962
2047,gis,joint,2.734901578604615,2.3373100944729854,3.1458776392297096
2048,gis,joint,2.8133359255382593,2.3980248689011816,3.2476786949537266
2049,gis,joint,2.8921968980614863,2.461450480991663,3.3482115686789733
2050,gis,joint,2.973040334889996,2.5274030409025574,3.457089462926878
2051,gis,joint,3.0544026662684094,2.5919540615923125,3.5631351974026755
2052,gis,joint,3.1355958227963763,2.6551810178442006,3.6716757169559293
2053,gis,joint,3.21884696616753,2.718577648676328,3.7794973646456915
2054,gis,joint,3.2996939243852563,2.7818209057885426,3.894514902220632
2055,gis,joint,3.3838819024011038,2.845333127909877,4.004525185073331
2056,gis,joint,3.468852455261607,2.9107343932512624,4.1154204928872735
2057,gis,joint,3.553475439500189,2.9759508766592653,4.232393538634931
2058,gis,joint,3.6386948002751733,3.041682897344954,4.350159846668518
2059,gis,joint,3.7227473821198704,3.105620919144696,4.472686429405104
2060,gis,joint,3.8122596134200526,3.1681375583922655,4.594235732651941
2061,gis,joint,3.900442208309832,3.2346243224322686,4.71846886906209
2062,gis,joint,3.990177222339976,3.301014723819102,4.844785539732294
2063,gis,joint,4.077828363443585,3.369295247543497,4.972720680938965
2064,gis,joint,4.168300356826405,3.4423683245648213,5.102476313165796
2065,gis,joint,4.25549339425047,3.5034781045312533,5.229181777084409
2066,gis,joint,4.342207345754377,3.566450554234018,5.3580981038116695
2067,gis,joint,4.432255198277431,3.634643487440331,5.484793650847539
2068,gis,joint,4.5233268088612455,3.7028178007496226,5.6134631636906915
2069,gis,joint,4.612148438244997,3.76461614243834,5.753516537830155
2070,gis,joint,4.704122438153202,3.8308084713420554,5.882453598261818
2071,gis,joint,4.800605017817119,3.8980602807371985,6.014884326634577
2072,gis,joint,4.895353406179007,3.964648830701382,6.151661783083397
2073,gis,joint,4.991587943925165,4.029126054419652,6.287812913008947
2074,gis,joint,5.083633024802159,4.097148399096467,6.427312467407498
2075,gis,joint,5.177258251763066,4.165779937557445,6.569398986849156
2076,gis,joint,5.269670400439073,4.235173245359204,6.712845885619138
2077,gis,joint,5.367462826998773,4.306362908240716,6.854434385345216
2078,gis,joint,5.464247541062684,4.372802870789803,6.991661693505901
2079,gis,joint,5.558277917773516,4.443004205428657,7.1386055419024705
2080,gis,joint,5.652259461128994,4.512727806983934,7.292200377018622
2081,gis,joint,5.74594474073679,4.580566358476811,7.432905477449227
2082,gis,joint,5.839832447154768,4.643258818590645,7.582527198147402
2083,gis,joint,5.936450718534367,4.707594005755586,7.741307427159065
2084,gis,joint,6.034424449843669,4.77737578623877,7.902049461446195
2085,gis,joint,6.135228181228227,4.853577640055997,8.055553464497232
2086,gis,joint,6.235141153223202,4.926903146470041,8.207822226980568
2087,gis,joint,6.332527828521426,4.988883467480077,8.365251875200206
2088,gis,joint,6.430374327963275,5.055209889073107,8.531863438131964
2089,gis,joint,6.529629435129322,5.123784440857961,8.689916221911345
2090,gis,joint,6.6295877599939255,5.192293851269687,8.846646641796314
2091,gis,joint,6.725674665293862,5.256258366579594,9.003986926309258
2092,gis,joint,6.826783682761583,5.314500732974987,9.16209260216699
2093,gis,joint,6.923236918364598,5.372820417261169,9.321943802958252
2094,gis,joint,7.021729092652857,5.431058395629608,9.484378422464165
2095,gis,joint,7.119730661065482,5.49700531575146,9.649440524909627
2096,gis,joint,7.222355709641813,5.56962986833628,9.816436746035212
2097,gis,joint,7.3223588128459,5.642254699672782,9.984144497075704
2098,gis,joint,7.421925778103888,5.70847511506294,10.15261217582446
2099,gis,joint,7.522081018107137,5.771386859123544,10.322645794360268
2100,gis,joint,7.623165156119555,5.835689921732287,10.493711343156559
2101,gis,joint,7.724987931466015,5.907552803289266,10.670397440387898
2102,gis,joint,7.8220841725806665,5.973560928462406,10.851295848248888
2103,gis,joint,7.918717296060436,6.0369054261062525,11.039711824482142
2104,gis,joint,8.01824901661618,6.10071741793012,11.216170497382475
2105,gis,joint,8.119134667806012,6.164773558124813,11.400730139100663
2106,gis,joint,8.222780010883332,6.228832816651554,11.586539880053122
2107,gis,joint,8.324686120193023,6.292770999687628,11.77329095913193
2108,gis,joint,8.430099972638054,6.352693943538058,11.961424983575188
2109,gis,joint,8.530234323209072,6.417571385834247,12.138454173836136
2110,gis,joint,8.631544837147498,6.481819168034492,12.328910229155882
2111,gis,joint,8.731275081355186,6.545000922295614,12.498622014814872
2112,gis,joint,8.8343215825045,6.609227188883114,12.667768859316856
2113,gis,joint,8.937642608250382,6.676952052784898,12.841025146861023
2114,gis,joint,9.041369730623938,6.745054780685977,13.01790696057634
2115,gis,joint,9.148057044016337,6.813456438372823,13.197204112839561
2116,gis,joint,9.253882198483293,6.8794091178461265,13.384776183271702
2117,gis,joint,9.365620316329835,6.947613843187572,13.581379524466406
2118,gis,joint,9.46464370690337,7.013976358307559,13.764736583710222
2119,gis,joint,9.564393111455878,7.0778387076228855,13.957060771759933
2120,gis,joint,9.668304118397568,7.144954726414634,14.156423969808873
2121,gis,joint,9.765373117089577,7.211653535818623,14.351454864691629
2122,gis,joint,9.869681180833467,7.278051088851372,14.542632023440989
2123,gis,joint,9.981051751056892,7.335131150702742,14.717832081093016
2124,gis,joint,10.08463261028431,7.391954918622925,14.911317623093852
2125,gis,joint,10.189879761502059,7.448750257977205,15.105342774274806
2126,gis,joint,10.294088096547263,7.505579887472936,15.306184770761101
2127,gis,joint,10.402407847602193,7.570522465496345,15.507409148192464
2128,gis,joint,10.501982821836425,7.635432473876179,15.707341927197904
2129,gis,joint,10.603647468337375,7.700153449495644,15.902746523890924
2130,gis,joint,10.705394149998043,7.764696381089025,16.110096382382554
2131,gis,joint,10.806312667755623,7.828767244179142,16.318024089281582
2132,gis,joint,10.904041266672738,7.892444330094252,16.492524051420066
2133,gis,joint,11.004506421975833,7.947821633947476,16.661461791383974
2134,gis,joint,11.10285489715164,8.00882739325562,16.855066981280856
2135,gis,joint,11.197834765206984,8.072891540123202,17.050124351260532
2136,gis,joint,11.292555589417898,8.135456332624528,17.245704151667354
2137,gis,joint,11.387833649884305,8.189774260757511,17.4416154459838
2138,gis,joint,11.492405360942183,8.252124114536791,17.651578944383218
2139,gis,joint,11.592489984678144,8.316838134724147,17.857036156013994
2140,gis,joint,11.690961684335418,8.381227185822146,18.047245690717688
2141,gis,joint,11.791375109574272,8.435524182119257,18.25037051592958
2142,gis,joint,11.888986259838656,8.48924679032893,18.44949388434771
2143,gis,joint,11.98300307495602,8.542979828417836,18.6709462707003
2144,gis,joint,12.08297204151997,8.596155705836072,18.888095607746063
2145,gis,joint,12.180145933004374,8.657939413527108,19.10628688622202
2146,gis,joint,12.277137765595354,8.723820538065207,19.325899820478778
2147,gis,joint,12.376400434443172,8.78016333078967,19.547246909102682
2148,gis,joint,12.475056660086572,8.83016238443033,19.770246085718863
2149,gis,joint,12.58395373202305,8.879824317365355,19.99430643360927
2150,gis,joint,12.685353777667558,8.935173965057805,20.218645346324493
2151,gis,joint,12.772939932798806,8.985248544160111,20.43491059897012
2152,gis,joint,12.868871637977506,9.037872263673183,20.626608090254095
2153,gis,joint,12.968018634536836,9.088325557095315,20.81724403535265
2154,gis,joint,13.064262535815853,9.137539255730939,21.04375434739119
2155,gis,joint,13.162587296380234,9.186843546139016,21.24036098141595
2156,gis,joint,13.249218654863633,9.235864045203655,21.44141126096706
2157,gis,joint,13.346345640723282,9.286302550441565,21.642723619805288
2158,gis,joint,13.4428505136283,9.343175259148893,21.852025650520346
2159,gis,joint,13.528057514453383,9.397735022680278,22.08302970539189
2160,gis,joint,13.630447598421407,9.45033822164255,22.291889793696345
2161,gis,joint,13.72406202368095,9.504904081697116,22.50508028564524
2162,gis,joint,13.819230384395787,9.559377220258327,22.73775904589576
2163,gis,joint,13.907171286644873,9.613252117202432,22.98466580817941
2164,gis,joint,14.001917447660144,9.666836899056776,23.27429355287559
2165,gis,joint,14.101601006390464,9.720367362800255,23.565646846722736
2166,gis,joint,14.200641728532393,9.773309316120667,23.785451543637276
2167,gis,joint,14.293488086262572,9.82571397652957,23.966541093130374
2168,gis,joint,14.392575663600779,9.877692722237903,24.14629019966012
2169,gis,joint,14.489550374818194,9.932497369965215,24.325992408063698
2170,gis,joint,14.59039462273412,9.987128052789231,24.542489192284417
2171,gis,joint,14.690936054339279,10.03439341014504,24.835640440161523
2172,gis,joint,14.790918005127159,10.085813992190625,25.13182417446037
2173,gis,joint,14.890476646385563,10.13800044380302,25.37991157773185
2174,gis,joint,14.985189651730643,10.189555474827314,25.5962504335508
2175,gis,joint,15.079119000376725,10.24061797711719,25.847685345844074
2176,gis,joint,15.17375847929975,10.291071435284024,26.12988955327454
2177,gis,joint,15.267978697792858,10.340725240901058,26.37059931778526
2178,gis,joint,15.36293008908579,10.389659266592117,26.586121509634292
2179,gis,joint,15.455733917354728,10.438091858144443,26.798969658714274
2180,gis,joint,15.545660414435451,10.486259496740445,27.090523485071895
2181,gis,joint,15.638163822095654,10.535193286657856,27.36127853592422
2182,gis,joint,15.73164555059327,10.584247870255803,27.663046591251536
2183,gis,joint,15.826947691637892,10.630370080786626,27.966691095827702
2184,gis,joint,15.923475771839671,10.681004615264518,28.270257022008554
2185,gis,joint,16.016460915860335,10.727981604323888,28.528421100202735
2186,gis,joint,16.103688890205063,10.768349182146322,28.72526007684797
2187,gis,joint,16.18914036368455,10.808789854153892,29.025535946400268
2188,gis,joint,16.279227980279728,10.85956267860478,29.305273010012264
2189,gis,joint,16.373474272321896,10.904926884194047,29.563787357519047
2190,gis,joint,16.474979531733915,10.953144045988969,29.82685972351223
2191,gis,joint,16.567068766222917,10.99487425549277,30.091772471289456
2192,gis,joint,16.657934939318245,11.036564100840685,30.398271365822776
2193,gis,joint,16.741761627618445,11.081193703312133,30.724863622347705
2194,gis,joint,16.8219445719465,11.12005620636561,31.092880335487916
2195,gis,joint,16.90615388999189,11.161395116110151,31.436019368566637
2196,gis,joint,16.99452103577789,11.208914780461976,31.708389507905192
2197,gis,joint,17.08195852116276,11.256804957548715,32.01793869679809
2198,gis,joint,17.165725512362705,11.304397969381611,32.31914940629561
2199,gis,joint,17.255938191308445,11.351359314285087,32.674316304854166
2200,gis,joint,17.345356984918205,11.39268715087032,32.97337645534136
2201,gis,joint,17.42696728784962,11.433468385460985,33.319514597943254
2202,gis,joint,17.508294564814015,11.473766742188761,33.670386315118115
2203,gis,joint,17.588755029143456,11.513886945260127,34.022314051384846
2204,gis,joint,17.671509429209934,11.554635908704364,34.375961354332034
2205,gis,joint,17.766917932127598,11.595898625033568,34.73239610627872
2206,gis,joint,17.84383574254057,11.637298067544128,35.09129190123122
2207,gis,joint,17.9375941003918,11.678635576675203,35.45240562657733
2208,gis,joint,18.02194149294035,11.719212817832906,35.815025167962524
2209,gis,joint,18.10049170790262,11.764687683126587,36.179142336305766
2210,gis,joint,18.18595207278897,11.803574657382468,36.50454145956407
2211,gis,joint,18.26873432234813,11.839943202503877,36.81212592223226
2212,gis,joint,18.351222989013458,11.875907166801502,37.1209979085861
2213,gis,joint,18.43390927782652,11.911522231565671,37.42890482753945
2214,gis,joint,18.522419716169406,11.946871593319806,37.73591490035264
2215,gis,joint,18.61127005762055,11.981991630008283,38.04472018487086
2216,gis,joint,18.692814263692917,12.02166380154378,38.35514893382564
2217,gis,joint,18.77509564408436,12.065444818273477,38.667044477570705
2218,gis,joint,18.86309012872251,12.108841634083953,38.98783932349561
2219,gis,joint,18.944333768889297,12.138124209057349,39.354289349765295
2220,gis,joint,19.037823656266397,12.16669722070497,39.721708395216524
2221,gis,joint,19.12047349200445,12.194946208713898,40.05563573470305
2222,gis,joint,19.1986688336506,12.223796865870955,40.35926924386813
2223,gis,joint,19.27642455387516,12.268965534154676,40.74060881626191
2224,gis,joint,19.37235352639877,12.314267115431255,41.115956248393374
2225,gis,joint,19.451115855415672,12.359499507756027,41.40980720267585
2226,gis,joint,19.521909616966006,12.404515332328806,41.704769513806475
2227,gis,joint,19.591104968144272,12.449381930979447,42.00096985485881
2228,gis,joint,19.66114163034705,12.486892330494921,42.29848922047272
2229,gis,joint,19.7386921446645,12.515104468224694,42.59726652004167
2230,gis,joint,19.80428267448265,12.543094912393755,42.91095919277609
2231,gis,joint,19.869972026562216,12.582676216036402,43.254707299074475
2232,gis,joint,19.941427584936186,12.618719828878994,43.65615448524699
2233,gis,joint,20.01551351420998,12.650115465697574,44.05939543283314
2234,gis,joint,20.082741753047756,12.68109920556272,44.46413901303369
2235,gis,joint,20.150545741183482,12.708704123257771,44.870282550030005
2236,gis,joint,20.230194642983044,12.738599984900599,45.27792449699505
2237,gis,joint,20.314602133859474,12.76481399006591,45.687116936857194
2238,gis,joint,20.388873440417775,12.79084566327565,46.098051927770804
2239,gis,joint,20.468008823243288,12.816999338048312,46.51126388002369
2240,gis,joint,20.547259599767784,12.843572502438667,46.92724827772153
2241,gis,joint,20.624407042131406,12.870244823888,47.3456137259888
2242,gis,joint,20.696930546843042,12.896831962745718,47.76604304600499
2243,gis,joint,20.768700078618192,12.923313834957673,48.18847370287759
2244,gis,joint,20.83576604382045,12.949484114131302,48.612559103252046
2245,gis,joint,20.91527252330739,12.977959153127605,49.03560361384115
2246,gis,joint,20.975296349065275,13.019951448161148,49.45959023589197
2247,gis,joint,21.035770112859268,13.040362548203571,49.884566183258514
2248,gis,joint,21.100560319595687,13.060503414326792,50.2640032514067
2249,gis,joint,21.176892275310202,13.080415001294408,50.62242376985736
2250,gis,joint,21.237005898336143,13.100281010422453,50.98341699027697
2251,gis,joint,21.2946721009033,13.120117062154389,51.347120445893204
2252,gis,joint,21.363229033157886,13.143498645456933,51.77138459863749
2253,gis,joint,21.437886487150905,13.167893953721137,52.21357128758847
2254,gis,joint,21.505713185580312,13.192021524720602,52.65648988726301
2255,gis,joint,21.566397503723586,13.217802404700095,53.099141011540304
2256,gis,joint,21.62809797335191,13.29296127360442,53.46393817622055
2257,gis,joint,21.688612976354065,13.343659473722557,53.79729113670359
2258,gis,joint,21.753232146548278,13.36640996747516,54.13124454523876
2259,gis,joint,21.818333218999232,13.389103635796205,54.46585642163673
2260,gis,joint,21.877081880063248,13.411570232670229,54.80115042806747
2261,gis,joint,21.935420597986194,13.433845599302753,55.13737486739913
2262,gis,joint,21.99341973310837,13.456092201636027,55.474673090097866
2263,gis,joint,22.051102670390517,13.478254273960767,55.813084433051294
2264,gis,joint,22.12068161764293,13.500234020476867,56.152484257290546
2265,gis,joint,22.182333546036155,13.522025081426321,56.54660983208713
2266,gis,joint,22.268045460820055,13.54364048454145,56.98344455947437
2267,gis,joint,22.344150811932515,13.565048043527845,57.42116876909962
2268,gis,joint,22.408846544826133,13.586251197977546,57.85975519177397
2269,gis,joint,22.460663570216944,13.607264634792774,58.29925022837658
2270,gis,joint,22.512073415716394,13.632834390988258,58.73968326822746
2271,gis,joint,22.56699900204978,13.661325557359321,59.130721291667776
2272,gis,joint,22.619160074952987,13.689615792893804,59.515468800553045
2273,gis,joint,22.680792993104305,13.717716557452189,59.90151512533736
2274,gis,joint,22.73216542074142,13.746041142901813,60.3122350817228
2275,gis,joint,22.790209233680642,13.76548948290365,60.75599314304019
2276,gis,joint,22.84754630899504,13.782996251966136,61.201187913387685
2277,gis,joint,22.909030627479922,13.815574833161607,61.64782023019535
2278,gis,joint,22.972378237730418,13.846932651379417,62.09583626590168
2279,gis,joint,23.054901026629587,13.867172354755478,62.54500146900506
2280,gis,joint,23.100283865659726,13.887187133505236,62.99524876186693
2281,gis,joint,23.158797862926704,13.907241076932502,63.446611526678886
2282,gis,joint,23.201278185648363,13.927323827935547,63.899126529262595
2283,gis,joint,23.243398203271315,13.947232320416393,64.35283085535497
2284,gis,joint,23.285227217154215,13.966986322395885,64.8077981300077
2285,gis,joint,23.36791865654139,13.986591492342532,65.26405539994619
2286,gis,joint,23.408970355317997,14.00604840973023,65.72160413669503
2287,gis,joint,23.449830018336705,14.025342204970546,66.18037758498576
2288,gis,joint,23.49626508243844,14.044482591278745,66.64039204993618
2289,gis,joint,23.541085466400972,14.063458426733138,67.10158792829552
2290,gis,joint,23.5814343707847,14.082279793612551,67.56397996661164
2291,gis,joint,23.631167495059827,14.100934907764136,68.027503907271
2292,gis,joint,23.675141533036793,14.119419371969006,68.49211443829915
2293,gis,joint,23.712058583505616,14.137744019468206,68.95782811746477
2294,gis,joint,23.74864598466093,14.155914108014262,69.42464965017828
2295,gis,joint,23.791862176242947,14.17313754431887,69.89260411748316
2296,gis,joint,23.835674984571813,14.188015114286525,70.36186016772544
2297,gis,joint,23.87724349247847,14.203230214934633,70.83139059607659
2298,gis,joint,23.920364343152713,14.223460871401759,71.3018866403032
2299,gis,joint,23.968038227492105,14.243612275214582,71.77411650643324
2300,gis,joint,24.013157092651362,14.262302205557026,72.24792029996004
1990,ais,fixed,-0.23012460944893812,-0.27617343902903946,-0.17801142148724672
1991,ais,fixed,-0.21753599751796646,-0.2602506499803087,-0.1696595690697503
1992,ais,fixed,-0.20407371767412003,-0.2436300943622464,-0.15911267117369476
1993,ais,fixed,-0.1934881643572744,-0.22906670047302066,-0.15189467526059464
1994,ais,fixed,-0.18905103479874366,-0.22102852568239462,-0.14988434563409125
1995,ais,fixed,-0.18221716039079544,-0.21148671180106507,-0.14547940675046855
1996,ais,fixed,-0.17190226234175432,-0.1989776024020081,-0.13781735861382574
1997,ais,fixed,-0.15925749303212056,-0.1858734689021857,-0.1278700558628736
1998,ais,fixed,-0.14445777189882492,-0.1712164778776514,-0.1164231188166734
1999,ais,fixed,-0.12811422096260155,-0.15758124510089527,-0.10373851081357247
2000,ais,fixed,-0.11036570019220249,-0.13781868479910675,-0.08928739122762767
2001,ais,fixed,-0.09062212788319735,-0.11488094526415046,-0.07359047347091671
2002,ais,fixed,-0.06909791090752904,-0.09043461622616673,-0.05628089319705049
2003,ais,fixed,-0.046238281271927806,-0.0642319574959577,-0.03788187183935142
2004,ais,fixed,-0.022887332685380457,-0.037116498148299246,-0.01811562880143072
2005,ais,fixed,0.0006853761617201526,-0.010721292931648883,0.0048335960069099786
2006,ais,fixed,0.024333177135782202,0.01451924706877999,0.03108454183851964
2007,ais,fixed,0.04863292242361347,0.03659497591318041,0.05861228368244186
2008,ais,fixed,0.07309791556801642,0.057171062598892326,0.08712380155376039
2009,ais,fixed,0.09769971895973284,0.07838522498537959,0.1154968292962984
2010,ais,fixed,0.12311363368456602,0.09977065498751579,0.14482952101065183
2011,ais,fixed,0.1493817138942358,0.12262484439540636,0.17460978993870807
2012,ais,fixed,0.1776315796496988,0.14687913530038516,0.20604073411360427
2013,ais,fixed,0.20564872296555436,0.17053253199540636,0.23726709025038303
2014,ais,fixed,0.23449526339330717,0.19713417711456419,0.2693453109593733
2015,ais,fixed,0.2647062307330693,0.22363632666313651,0.30207398573909816
2016,ais,fixed,0.2962185120283123,0.2505928777983701,0.33604464843999565
2017,ais,fixed,0.32824450978031744,0.27764369572543895,0.3700891433473669
2018,ais,fixed,0.3620116519690006,0.307193787098074,0.40635979274143
2019,ais,fixed,0.39584993514982014,0.3361863630635249,0.4420614693848116
2020,ais,fixed,0.4306928580692479,0.36596068125549935,0.47924537171215487
2021,ais,fixed,0.4658603278764275,0.3959107338969646,0.5182476464294598
2022,ais,fixed,0.5018866582770485,0.4268565043369598,0.5584483131587448
2023,ais,fixed,0.5387984590742531,0.4592196566655037,0.5998697275445382
2024,ais,fixed,0.5770790168113977,0.49059963467786205,0.6433702246259906
2025,ais,fixed,0.616178127757851,0.5244983601836659,0.6885359888172308
2026,ais,fixed,0.6561198472845974,0.5592185337359673,0.7344754887699896
2027,ais,fixed,0.697257926350002,0.5943963177416822,0.7818515934537964
2028,ais,fixed,0.7390411234177522,0.6286910569203313,0.8309646461339362
2029,ais,fixed,0.7813361333905705,0.6642683284551612,0.8807464971382446
2030,ais,fixed,0.82384115702189,0.7005307969431115,0.930601976096874
2031,ais,fixed,0.8675038807432454,0.7350753171948156,0.9823903611728078
2032,ais,fixed,0.9113610880287903,0.7699561160544808,1.0350233593721792
2033,ais,fixed,0.9565092732532674,0.8051384760465677,1.088288149091963
2034,ais,fixed,1.0008422598718894,0.8411086998200956,1.1427040566909537
2035,ais,fixed,1.046090415732598,0.8779354248078229,1.197160160949565
2036,ais,fixed,1.0926629828295062,0.916173577999905,1.2542805629896674
2037,ais,fixed,1.1412061596416347,0.9541754751674494,1.31513779335747
2038,ais,fixed,1.189678366149673,0.9933945095491687,1.374205783759224
2039,ais,fixed,1.2393820522748291,1.0337472963176582,1.435985775782185
2040,ais,fixed,1.2911088004743392,1.0737457975562368,1.5010435363553813
2041,ais,fixed,1.3430429274161637,1.112276969882632,1.5675591218265612
2042,ais,fixed,1.395036022508613,1.1520616003961854,1.6350007527444148
2043,ais,fixed,1.448979699249474,1.1934497898354197,1.7048453264764538
2044,ais,fixed,1.5033897395995677,1.2354757960901368,1.7747724325552394
2045,ais,fixed,1.559524475883439,1.2787985315236228,1.8538693082094164
2046,ais,fixed,1.6158264947454666,1.3169625590265064,1.9389531541923604
2047,ais,fixed,1.6732101419675642,1.3585713276181068,2.024704451773742
2048,ais,fixed,1.7335790223975809,1.406139133497205,2.1364590095088194
2049,ais,fixed,1.7956861818453338,1.4457412105534206,2.3123253487365982
2050,ais,fixed,1.8573917176509247,1.487664394974124,2.863543772345935
2051,ais,fixed,1.9209269370738415,1.5344139255330078,3.5274240235851266
2052,ais,fixed,1.986607886126407,1.5785181801385029,4.138541888602834
