year,component,arm,med_cm,p05_cm,p95_cm
2267,gis,fixed,17.94196051794546,14.650473985615218,22.017426454976746
2268,gis,fixed,17.964160047452488,14.666494135526698,22.065181694229146
2269,gis,fixed,17.98824181380297,14.682105792510445,22.111067770588953
2270,gis,fixed,18.012551074690332,14.694634476766229,22.156756815129874
2271,gis,fixed,18.035774400222465,14.708706656152737,22.201964102745894
2272,gis,fixed,18.05910108139798,14.725883744081559,22.24607933191357
2273,gis,fixed,18.07942352508498,14.742463995196854,22.283073391822136
2274,gis,fixed,18.104625096550823,14.759342019717552,22.316114429380587
2275,gis,fixed,18.123786362199752,14.77642085962598,22.3492639898066
2276,gis,fixed,18.143413734955335,14.790645969465844,22.382143507355128
2277,gis,fixed,18.172517022248563,14.801984840778161,22.414533565190215
2278,gis,fixed,18.19096416421286,14.813281265881468,22.461045944251104
2279,gis,fixed,18.22048076660671,14.826365878081269,22.50997105811769
2280,gis,fixed,18.239499016523048,14.839175908126453,22.55857860915757
2281,gis,fixed,18.259802382347537,14.847860201371835,22.594097364079712
2282,gis,fixed,18.282205152492175,14.855810414883384,22.634156312252795
2283,gis,fixed,18.30844513718247,14.863873297007313,22.680924614489243
2284,gis,fixed,18.327042301935204,14.873929821663582,22.727183234616625
2285,gis,fixed,18.349034118551636,14.885655541847598,22.773398500494032
2286,gis,fixed,18.36661604482613,14.895111925853799,22.820276961126947
2287,gis,fixed,18.382002712349035,14.903748731282782,22.867501425031808
2288,gis,fixed,18.400657886936784,14.918278891199938,22.914198802938273
2289,gis,fixed,18.42062356734651,14.934164389673208,22.954793576359272
2290,gis,fixed,18.438533303522703,14.943121263286852,22.987666827273074
2291,gis,fixed,18.46320553843142,14.951984463673337,23.02214241498085
2292,gis,fixed,18.48502542396514,14.962598854149391,23.071022459837664
2293,gis,fixed,18.502425361128658,14.97196208278822,23.113189048824808
2294,gis,fixed,18.521543474008045,14.98392222910446,23.151656453661218
2295,gis,fixed,18.54396848361245,14.997909813948207,23.189472108223484
2296,gis,fixed,18.56195257726099,15.0080169196869,23.227702162059483
2297,gis,fixed,18.582190013338476,15.015936523290577,23.26571933685307
2298,gis,fixed,18.605046101027654,15.025658095048374,23.304844401726424
2299,gis,fixed,18.626111602417325,15.03487035087161,23.34348465664404
2300,gis,fixed,18.64416427639965,15.045025415537433,23.37883198464885
1990,gis,joint,-0.524945807220234,-0.5418551406629009,-0.5116648105161671
1991,gis,joint,-0.5271460777658685,-0.5430054649078523,-0.5147645328319294
1992,gis,joint,-0.5031893649261585,-0.5178776302405472,-0.49103254705066945
1993,gis,joint,-0.5136415940465091,-0.5280292836167109,-0.5017121359295387
1994,gis,joint,-0.5256164082102939,-0.5454113015833543,-0.5079401084445034
1995,gis,joint,-0.5226012719630542,-0.5418236360222155,-0.5054880251927141
1996,gis,joint,-0.513361732080265,-0.5313877609700822,-0.4973264946313712
1997,gis,joint,-0.464909141381165,-0.4793702449529952,-0.4521069711253093
1998,gis,joint,-0.436852752424822,-0.4487381717481959,-0.4248882396121679
1999,gis,joint,-0.3964279917183817,-0.406831057921695,-0.3853483824555132
2000,gis,joint,-0.374957680223472,-0.3865724335390116,-0.3624309729515067
2001,gis,joint,-0.3237612946467645,-0.337294832831802,-0.31026696466624853
2002,gis,joint,-0.26210529188967957,-0.27671918806765233,-0.24804555242244886
2003,gis,joint,-0.21078159996188495,-0.22798035642625875,-0.19453270004425377
2004,gis,joint,-0.07853539771098372,-0.08369056734909486,-0.07283710916225665
2005,gis,joint,-0.002207293765686291,-0.007418052670869368,0.003946133359568101
2006,gis,joint,0.10332130217628599,0.09998984910708172,0.10757759082966523
2007,gis,joint,0.16482305851487,0.1597487905020493,0.17109286632471568
2008,gis,joint,0.23673082400225187,0.2294224496364333,0.24525995573215367
2009,gis,joint,0.27762838910174814,0.26674683916702635,0.28981952895574653
2010,gis,joint,0.33169000546045924,0.31705919806615895,0.34716451314026986
2011,gis,joint,0.5413272565955176,0.5174880423851295,0.5655507379640187
2012,gis,joint,0.5721421912716727,0.5519812933894487,0.5921928605418482
2013,gis,joint,0.6514066066622513,0.6295142286815497,0.6719514317488408
2014,gis,joint,0.708030839215608,0.6865087776449714,0.727632449434226
2015,gis,joint,0.7814567232696863,0.7579412875200792,0.80253935614429
2016,gis,joint,0.7805912073554735,0.7580528711817417,0.8007105159061523
2017,gis,joint,0.8952506055759426,0.867201135536548,0.9205922512940758
2018,gis,joint,0.9437300434607656,0.9159996283051176,0.9687587796846836
2019,gis,joint,0.9733953095349839,0.9457135644943363,0.9998997737666406
2020,gis,joint,1.0686389864508392,1.0375298199449725,1.0978245888896676
2021,gis,joint,1.1219997454079311,1.0888161197080024,1.152979894781874
2022,gis,joint,1.2175174269653737,1.180666640082949,1.2512659863213915
2023,gis,joint,1.2579463451091777,1.2196798403219147,1.294192902718094
2024,gis,joint,1.3025997205620623,1.2601947660715855,1.3421103728043702
2025,gis,joint,1.3350079253554585,1.288535565716363,1.3773816584158087
2026,gis,joint,1.4006965606558466,1.3512687956396465,1.4482435985119624
2027,gis,joint,1.4678523508136654,1.4139341676063464,1.5204512819509184
2028,gis,joint,1.5353860006769007,1.4767769947294136,1.5937214939475288
2029,gis,joint,1.604687617943699,1.5393957193186538,1.668957743095725
2030,gis,joint,1.6747983473450194,1.6026924023053777,1.748331078996946
2031,gis,joint,1.7459876831392762,1.6678786313155756,1.8281096450739993
2032,gis,joint,1.8177512615519271,1.7335568639430623,1.9127347599622835
2033,gis,joint,1.890491154798711,1.7971436367833804,1.9969848267761219
2034,gis,joint,1.965041372605966,1.8624968728439024,2.0846301616356735
2035,gis,joint,2.0417123531391157,1.9297071688203862,2.1783113874177262
2036,gis,joint,2.1201480069830874,1.9973459020137039,2.2733306213316364
2037,gis,joint,2.2003970016337684,2.0665347997092067,2.3716323885556796
2038,gis,joint,2.281929134888512,2.13573041501069,2.475362350347508
2039,gis,joint,2.365642449774179,2.2072449369018643,2.5819731263346917
2040,gis,joint,2.4488208093139923,2.278408023067563,2.6914470875304084
2041,gis,joint,2.534555710377975,2.348018761617942,2.8013406128426674
2042,gis,joint,2.6196660253045567,2.42054403314947,2.9140688024107213
2043,gis,joint,2.705787567370214,2.4931537226400247,3.0275767425716085
2044,gis,joint,2.792932024670043,2.567070350700136,3.144339008437232
2045,gis,joint,2.8826173108687176,2.6391973732149863,3.263345455716364
2046,gis,joint,2.972807385687167,2.711884159747538,3.3865579832607042
2047,gis,joint,3.0646951592499785,2.7850326760031847,3.5142552474400763
2048,gis,joint,3.1582781490552727,2.859619406912421,3.639994944022531
2049,gis,joint,3.254287325626207,2.9354836152573562,3.769674786204134
2050,gis,joint,3.3511586379936777,3.012460760019434,3.904848439321032
2051,gis,joint,3.4486332397413735,3.088538172531674,4.040836140715107
2052,gis,joint,3.5458724253717575,3.165720780584218,4.17933670766034
2053,gis,joint,3.6437323246709474,3.2400634864587103,4.318430244712093
2054,gis,joint,3.7409498817115834,3.3137963355453532,4.458689603944107
2055,gis,joint,3.8402202985422056,3.3848296669832223,4.5996852215242985
2056,gis,joint,3.9394038287160016,3.4618086661576983,4.741009533987089
2057,gis,joint,4.040413737172644,3.5377806211612395,4.884558500622308
2058,gis,joint,4.142417357660141,3.6179095202348734,5.031267511972066
2059,gis,joint,4.24544298695389,3.693413203442662,5.178018164334087
2060,gis,joint,4.347768698754979,3.7701429806820537,5.323729718349428
2061,gis,joint,4.449566161984979,3.843893241602543,5.473911545280371
2062,gis,joint,4.55028794429176,3.9196080605747214,5.625531882163802
2063,gis,joint,4.653288067444146,3.997155500542669,5.7784466993247605
2064,gis,joint,4.756132789571826,4.073321506290688,5.932416067199405
2065,gis,joint,4.8612740873457065,4.1474500445382905,6.088951363943564
2066,gis,joint,4.966722786480209,4.221721966491655,6.2435757609219005
2067,gis,joint,5.073025812793828,4.295985938452566,6.398990997232079
2068,gis,joint,5.179044377490468,4.370342732346879,6.552738660881697
2069,gis,joint,5.283681550066162,4.4447971983942605,6.712684372700935
2070,gis,joint,5.389572173099091,4.521488798646651,6.880668377927078
2071,gis,joint,5.494582340194215,4.599513131645477,7.0475357105455
2072,gis,joint,5.59956101635909,4.673541328089363,7.216960284970234
2073,gis,joint,5.705488173156674,4.7470411664889065,7.385510917354026
2074,gis,joint,5.808847206445244,4.821418052529404,7.5526494840561655
2075,gis,joint,5.91286712565064,4.895059202967969,7.7176432965648045
2076,gis,joint,6.015762684440768,4.966950567550436,7.883451877538198
2077,gis,joint,6.1187141356628505,5.040684964020883,8.061784014493258
2078,gis,joint,6.222151215194291,5.11460240068217,8.234193560233683
2079,gis,joint,6.322752607229171,5.186099016988097,8.400230327626426
2080,gis,joint,6.427412577964822,5.259178539387716,8.567745436129533
2081,gis,joint,6.5309924538404935,5.334474324680313,8.742890359195426
2082,gis,joint,6.634454597618075,5.406450057795531,8.9083871845599
2083,gis,joint,6.737675893654716,5.478037999685422,9.08434049556128
2084,gis,joint,6.841008668128035,5.54911732258154,9.259967823448564
2085,gis,joint,6.941712990290071,5.619604492459339,9.43143870054818
2086,gis,joint,7.041234142951177,5.6893267856130185,9.603491510373326
2087,gis,joint,7.143250102558598,5.758224735184291,9.78007654745991
2088,gis,joint,7.243539111085511,5.826401305060684,9.953731406476455
2089,gis,joint,7.340420265733734,5.894738931900612,10.128376656762104
2090,gis,joint,7.43636129120844,5.961115267778936,10.305687213499805
2091,gis,joint,7.533575815460897,6.027953244020427,10.482417679794164
2092,gis,joint,7.631541618453049,6.092628204434494,10.658879275137195
2093,gis,joint,7.727867174783476,6.154424882335803,10.834829720375248
2094,gis,joint,7.823976822650917,6.222106112769577,11.011406681090879
2095,gis,joint,7.919911986169367,6.289972872105888,11.186725155936275
2096,gis,joint,8.014886046067272,6.355832229978223,11.360371103317117
2097,gis,joint,8.109291720654074,6.420863730091012,11.528993326131456
2098,gis,joint,8.201428671604399,6.4806198674096605,11.694924019907171
2099,gis,joint,8.293420497495237,6.543071110322004,11.86479449596074
2100,gis,joint,8.38346883838486,6.605455844813951,12.035053199404064
2101,gis,joint,8.471634200932852,6.6656510500379325,12.202567069443273
2102,gis,joint,8.562720575735977,6.725531489110444,12.371905681554995
2103,gis,joint,8.649199391370072,6.784955277013683,12.534016130971603
2104,gis,joint,8.734269058209446,6.843781108153962,12.696365669788433
2105,gis,joint,8.820844443584011,6.901862835751519,12.85210451840075
2106,gis,joint,8.905729397953381,6.9554658921842165,13.013680725714972
2107,gis,joint,8.98780442416162,7.007211047266184,13.173098077565422
2108,gis,joint,9.071801839820552,7.066001608498246,13.323224961724753
2109,gis,joint,9.153232163114602,7.123808142589642,13.485233330776827
2110,gis,joint,9.231721702431901,7.173873031353577,13.6428305668673
2111,gis,joint,9.31157452973181,7.220497219840528,13.794098501694219
2112,gis,joint,9.393254819600912,7.2669019974288185,13.94714787171312
2113,gis,joint,9.470034988189473,7.318955877261366,14.111490635854258
2114,gis,joint,9.549231641455897,7.374461330494223,14.27428372026399
2115,gis,joint,9.628913989869831,7.425695945541172,14.428612602428503
2116,gis,joint,9.703874865035367,7.474796605905787,14.556894145323376
2117,gis,joint,9.775625351654964,7.522900693426076,14.707163837097983
2118,gis,joint,9.848496430736013,7.569523912044087,14.880124247996012
2119,gis,joint,9.921579123527597,7.615263929916391,15.040259961564928
2120,gis,joint,9.998716381894283,7.660274690015064,15.171441167943907
2121,gis,joint,10.071230917286247,7.7062288667243655,15.300750365332982
2122,gis,joint,10.143620134995302,7.752110085599376,15.429062588700575
2123,gis,joint,10.214048675830357,7.800753449381552,15.565276341932503
2124,gis,joint,10.287442824693786,7.852179926262687,15.706112263920067
2125,gis,joint,10.362977164086539,7.90254160292781,15.85136679822431
2126,gis,joint,10.434207860952732,7.946243673879704,16.01730303858438
2127,gis,joint,10.502852573374568,7.987238958521776,16.16873129129308
2128,gis,joint,10.567426359744251,8.030719908273499,16.29389689919781
2129,gis,joint,10.630328763132384,8.067474536114874,16.41626867614143
2130,gis,joint,10.690958135734354,8.104812130701353,16.537248729884254
2131,gis,joint,10.753199497500436,8.14597922677191,16.676150698624735
2132,gis,joint,10.820755491599705,8.187336416060173,16.828133861546736
2133,gis,joint,10.889600743396315,8.226284797392793,16.955222613805034
2134,gis,joint,10.956233313398862,8.265386080580393,17.091096567788007
2135,gis,joint,11.019739290034163,8.304109748471584,17.23781035296536
2136,gis,joint,11.084400350782115,8.344687949588112,17.38226292984679
2137,gis,joint,11.14897254958479,8.388540239139358,17.525253295969712
2138,gis,joint,11.21556736637465,8.42858840348882,17.667095071557426
2139,gis,joint,11.276916787506934,8.465536870832917,17.822931527381353
2140,gis,joint,11.335405723957297,8.50204929623417,17.975747418478214
2141,gis,joint,11.393712378833982,8.539721465417598,18.10177876732665
2142,gis,joint,11.449148404285427,8.577031512096347,18.226964412035155
2143,gis,joint,11.509671165365255,8.613439735073827,18.35935193951424
2144,gis,joint,11.571010950322346,8.647620834074988,18.483581491495634
2145,gis,joint,11.632720900461429,8.68736417465737,18.625546510408725
2146,gis,joint,11.693374446428255,8.727972679896428,18.769449248426458
2147,gis,joint,11.751192808585948,8.764570833024754,18.912636556930423
2148,gis,joint,11.80888914233585,8.800932925858294,19.05511401500831
2149,gis,joint,11.8642298102401,8.8343987794319,19.19268024445541
2150,gis,joint,11.919847087293295,8.865881908701573,19.329381516836275
2151,gis,joint,11.975902716446853,8.897447926099526,19.472652915872544
2152,gis,joint,12.031725776397447,8.928764053286148,19.598044116378333
2153,gis,joint,12.089590334768408,8.96529115762142,19.716354063849508
2154,gis,joint,12.145452288599582,8.999546744325931,19.861356113536377
2155,gis,joint,12.200145566593964,9.031475298226587,20.000155014395347
2156,gis,joint,12.257765752155073,9.063513060551314,20.143524737294715
2157,gis,joint,12.320406766981126,9.094079684882692,20.2691122074186
2158,gis,joint,12.37336889728854,9.123684213665225,20.3929534356285
2159,gis,joint,12.431218387262696,9.152692331597382,20.505564683161655
2160,gis,joint,12.490224729705702,9.18109005216498,20.621452422938113
2161,gis,joint,12.546077934837735,9.210584558068605,20.73595044421719
2162,gis,joint,12.599455274481652,9.239682329748566,20.848699852855418
2163,gis,joint,12.65126972904585,9.269621280726122,20.964399313368723
2164,gis,joint,12.699325658191153,9.299081279831023,21.07684493570886
2165,gis,joint,12.749108461981372,9.332863261013197,21.192962699629536
2166,gis,joint,12.803632701914555,9.369237425706524,21.309419744292278
2167,gis,joint,12.862210318064943,9.402450914161971,21.425815964038346
2168,gis,joint,12.919588897818704,9.431901828473238,21.54110839291415
2169,gis,joint,12.97128161243121,9.464298998451902,21.6546352317531
2170,gis,joint,13.021771857097608,9.49732091243688,21.779362064966747
2171,gis,joint,13.07497493341093,9.530977318415628,21.9145705054631
2172,gis,joint,13.127254975911924,9.56160479416306,22.04856180988413
2173,gis,joint,13.179162616291688,9.593061675449603,22.181264309772764
2174,gis,joint,13.228909162353373,9.624576941992467,22.271329865849914
2175,gis,joint,13.279472293770382,9.652384592485848,22.357357459151658
2176,gis,joint,13.330747247105721,9.674036345103799,22.44392918814607
2177,gis,joint,13.38063282689435,9.69739427881571,22.547967388141284
2178,gis,joint,13.43078029062515,9.73159507284572,22.66808884301624
2179,gis,joint,13.476790944244703,9.765228548198852,22.787397098453894
2180,gis,joint,13.526367448790182,9.792446204545662,22.905787052920495
2181,gis,joint,13.576121054813658,9.819094942466291,23.02321368231104
2182,gis,joint,13.62640399214126,9.844878197835659,23.13970274596003
2183,gis,joint,13.678139899829961,9.869873555523313,23.255298159042635
2184,gis,joint,13.724545042398043,9.894419542429715,23.370078617800804
2185,gis,joint,13.768750557630732,9.918623672218732,23.469639631496207
2186,gis,joint,13.808222292685024,9.942364215655083,23.567528892439796
2187,gis,joint,13.84948610465807,9.96360253185263,23.665523637560046
2188,gis,joint,13.89065614596235,9.989978388860566,23.76284162851167
2189,gis,joint,13.93980756683493,10.016050806087753,23.85553832583236
2190,gis,joint,13.99499826746636,10.040266699400632,23.94524341577376
2191,gis,joint,14.04341711784888,10.064165528260999,24.051234306426473
2192,gis,joint,14.089128880291213,10.087584179312145,24.15675017539221
2193,gis,joint,14.133539718135033,10.110911151972061,24.244835825771894
2194,gis,joint,14.17858851647906,10.133790007109969,24.337984229513893
2195,gis,joint,14.22067410871345,10.156294016693167,24.43014343801795
2196,gis,joint,14.26036709924363,10.180290394711855,24.52151824614539
2197,gis,joint,14.29955744759049,10.207835126962323,24.610588380902342
2198,gis,joint,14.340136005567562,10.235686497782057,24.691562647523746
2199,gis,joint,14.380505807078812,10.263899995255137,24.79427216537418
2200,gis,joint,14.420876822703953,10.283726212252748,24.895356074464956
2201,gis,joint,14.465908906826728,10.306898245614418,24.993841297800966
2202,gis,joint,14.515264843915741,10.335061018298552,25.086224889366843
2203,gis,joint,14.5631355811768,10.357945901456594,25.209069282875518
2204,gis,joint,14.604693741906864,10.37516690606221,25.301029510131247
2205,gis,joint,14.645584842060225,10.396061430684323,25.389532660150646
2206,gis,joint,14.680840109594746,10.42140319847764,25.476276248619047
2207,gis,joint,14.716435513727095,10.446424692589922,25.561490747284196
2208,gis,joint,14.757647896696614,10.471215754918713,25.645777563657795
2209,gis,joint,14.794119757293675,10.4888309400714,25.73016892623698
2210,gis,joint,14.829408926411922,10.505010181587297,25.815498948823365
2211,gis,joint,14.867027086116817,10.521610938459013,25.91090728369751
2212,gis,joint,14.90325043415609,10.538884642219733,26.0204781419403
2213,gis,joint,14.93711948606062,10.55609453156952,26.12197918922437
2214,gis,joint,14.972622954474126,10.582859280766998,26.244873294798566
2215,gis,joint,15.012395345888262,10.602960593010788,26.357432862635815
2216,gis,joint,15.051393282530789,10.620237721353105,26.455251492676712
2217,gis,joint,15.088832766912352,10.634231303492014,26.571818738395187
2218,gis,joint,15.126675958586564,10.64775546834657,26.650136674436162
2219,gis,joint,15.16240577933563,10.660942615459483,26.72773156643573
2220,gis,joint,15.200138384205266,10.674127982070509,26.8178344454872
2221,gis,joint,15.2315129309818,10.687632704049664,26.92021418165206
2222,gis,joint,15.26057408697454,10.70314171086767,27.02299282306584
2223,gis,joint,15.296951079944922,10.719673518217634,27.174018726478323
2224,gis,joint,15.33491206272649,10.733694447022987,27.261201637389313
2225,gis,joint,15.370940463262574,10.74733152338448,27.384566378819287
2226,gis,joint,15.408805395922187,10.7604034865368,27.510288830482857
2227,gis,joint,15.443280845717442,10.774320501173825,27.635854196173838
2228,gis,joint,15.475234721577209,10.786006345608751,27.745798958822128
2229,gis,joint,15.507227264710693,10.79730702686689,27.829568702013816
2230,gis,joint,15.544608346978302,10.808356103191999,27.952421029095884
2231,gis,joint,15.577730566457538,10.826948113021256,28.064308650321006
2232,gis,joint,15.616710370509118,10.848810404103231,28.135956879302952
2233,gis,joint,15.652777652369608,10.87059899990534,28.206401864890097
2234,gis,joint,15.689878666630218,10.887806769814954,28.275319873528083
2235,gis,joint,15.725670503497941,10.894179474883714,28.345811616274453
2236,gis,joint,15.76030444083943,10.900224288312351,28.443950297729543
2237,gis,joint,15.79418878669324,10.905905849124045,28.585224883563626
2238,gis,joint,15.823622356684702,10.918343120845924,28.738124604864723
2239,gis,joint,15.856086859639943,10.930364951259392,28.887816316713824
2240,gis,joint,15.888348152681925,10.942066960889663,28.975806518208458
2241,gis,joint,15.916946670600463,10.953893996235172,29.063287447529607
2242,gis,joint,15.943699134363678,10.966032551993601,29.148231613678036
2243,gis,joint,15.973131236891305,10.977930495401052,29.232387893330888
2244,gis,joint,16.00529932298739,10.986280704134767,29.34581473023039
2245,gis,joint,16.038533308767626,10.994527309177649,29.47039127995001
2246,gis,joint,16.07128127452725,11.002442240708595,29.678074437402476
2247,gis,joint,16.102600063977626,11.010696104169513,29.760137857851163
2248,gis,joint,16.133170870070867,11.023203645718583,29.840946115897967
2249,gis,joint,16.155748147870497,11.035354950180892,29.952326977816366
2250,gis,joint,16.182847390130902,11.04712744735002,30.032683744499426
2251,gis,joint,16.21362146015449,11.058461946957886,30.118596296077428
2252,gis,joint,16.24172246899699,11.069418716434381,30.24839021511396
2253,gis,joint,16.26965520684422,11.07667296161441,30.439857531111258
2254,gis,joint,16.293888848479973,11.081035214852875,30.58049378459001
2255,gis,joint,16.318337755654333,11.085555184326985,30.696528411722095
2256,gis,joint,16.34056088976017,11.094729749128774,30.76249548193696
2257,gis,joint,16.36452765637068,11.10402044006929,30.828248908852135
2258,gis,joint,16.384468361488395,11.113164962043458,30.8934094711755
2259,gis,joint,16.406100830004657,11.119188738720538,30.966302982446106
2260,gis,joint,16.427503884026578,11.123900152186506,31.07758756435412
2261,gis,joint,16.443766176023225,11.12828626630254,31.2242167768208
2262,gis,joint,16.459342019242168,11.13227019802229,31.37778529331259
2263,gis,joint,16.476681561029434,11.136259676653278,31.531742274655983
2264,gis,joint,16.496523918340838,11.144183332532117,31.653461727001915
2265,gis,joint,16.52069731145371,11.152190890231783,31.747219928570235
2266,gis,joint,16.535714369014734,11.158318350450758,31.84118441462097
2267,gis,joint,16.55298444178582,11.159077779552955,31.933979600259647
2268,gis,joint,16.57551941164313,11.16047177292649,32.02473425605873
2269,gis,joint,16.599867784908316,11.16760298380407,32.11531411986285
2270,gis,joint,16.619278469744806,11.175203637159925,32.205216563795915
2271,gis,joint,16.642136672701426,11.182525752664938,32.321690570924076
2272,gis,joint,16.661296821861,11.189622854507798,32.43757467871839
2273,gis,joint,16.67833142872262,11.196211388129397,32.552686704908325
2274,gis,joint,16.701526526679142,11.202442361911976,32.66728665400841
2275,gis,joint,16.727675621238063,11.208400948054797,32.77227854284884
2276,gis,joint,16.74548292128653,11.214371817428257,32.850651931469635
2277,gis,joint,16.76320378675659,11.220671695411731,32.92912884966635
2278,gis,joint,16.777133960842818,11.227427231718444,33.00754408812669
2279,gis,joint,16.79426028414608,11.234271222184164,33.08551027570816
2280,gis,joint,16.816897452449012,11.240919891641598,33.1609360170613
2281,gis,joint,16.841022665372634,11.249808213949139,33.2355359802148
2282,gis,joint,16.864593159826605,11.25889335308091,33.309252439413484
2283,gis,joint,16.880748879263287,11.268311223581454,33.382197515175264
2284,gis,joint,16.90088810329724,11.27615547316497,33.4541754050713
2285,gis,joint,16.92086944773696,11.28402243186485,33.571539645372916
2286,gis,joint,16.940952563546546,11.292370786977157,33.70578819279143
2287,gis,joint,16.961339431918876,11.301773997035253,33.81811715517554
2288,gis,joint,16.98198771054534,11.311801130658052,33.87999787173731
2289,gis,joint,17.00394458058772,11.322149673247619,33.94011935637141
2290,gis,joint,17.026821525224975,11.331360954129623,33.999679912684876
2291,gis,joint,17.044122756424265,11.335464172051559,34.058338889575225
2292,gis,joint,17.060784431943894,11.339203344737154,34.11588489662443
2293,gis,joint,17.078626859324576,11.342546028484895,34.17212288930613
2294,gis,joint,17.096036112088328,11.34554497502786,34.27493707847341
2295,gis,joint,17.11287205456111,11.34838160820479,34.473249657512625
2296,gis,joint,17.130619973561068,11.351362692496377,34.63149470157745
2297,gis,joint,17.14789723932133,11.354673890959202,34.72047510629359
2298,gis,joint,17.165836486655905,11.358411631655176,34.81077343355079
2299,gis,joint,17.18404224651238,11.365129338373222,34.90215840174534
2300,gis,joint,17.202150230107712,11.37196060169286,34.994020183093554
1990,ais,fixed,-0.2655162785755049,-0.321807772507647,-0.22719334314011172
1991,ais,fixed,-0.25772651241478073,-0.29679368702404785,-0.21867974737008344
1992,ais,fixed,-0.24486820224777356,-0.26950171008248575,-0.20992645772176233
1993,ais,fixed,-0.23895233379146508,-0.26521223234459823,-0.20189108036254927
1994,ais,fixed,-0.23509395298643243,-0.2625945980166728,-0.1972698951009263
1995,ais,fixed,-0.2296121569607784,-0.25899531723633784,-0.19082090799283735
1996,ais,fixed,-0.22267712041412202,-0.2551736867479753,-0.18172708093600612
1997,ais,fixed,-0.2138989822119562,-0.24091276523190466,-0.17224131132297055
1998,ais,fixed,-0.19554129838145146,-0.21411393769590464,-0.16178589569216478
1999,ais,fixed,-0.17165105546603499,-0.18600009744432888,-0.14976397203974692
2000,ais,fixed,-0.14508983818347987,-0.15951459500674797,-0.13229770080934455
2001,ais,fixed,-0.11713131236018082,-0.13224493145550173,-0.10761008621500584
2002,ais,fixed,-0.08749690328710924,-0.10451297436501145,-0.08014903032730492
2003,ais,fixed,-0.05703135337680609,-0.0762505598688438,-0.05117336355822938
2004,ais,fixed,-0.026206564961970824,-0.04463736385249314,-0.020985651941976147
2005,ais,fixed,0.004991863180985878,-0.01236748694714367,0.010641797386160067
2006,ais,fixed,0.03563364979494643,0.01973791127658634,0.042506834510393575
2007,ais,fixed,0.06660552513475804,0.05173489010062895,0.07506071151643769
2008,ais,fixed,0.09776291088909872,0.08346667466697619,0.10759259616163867
2009,ais,fixed,0.12908152294065556,0.11495784273218441,0.14033205868930693
2010,ais,fixed,0.16064039611564546,0.1463239460920051,0.17296596777023168
2011,ais,fixed,0.19303932244983668,0.1778643813657972,0.206433564301868
2012,ais,fixed,0.2274492491318369,0.21130371702215248,0.24188486253113334
2013,ais,fixed,0.2607498246946344,0.24345133611400047,0.27623047673501205
2014,ais,fixed,0.2952412067009927,0.2765539343244894,0.31144918242865494
2015,ais,fixed,0.3301963708394836,0.30971696778242863,0.34723332041839733
2016,ais,fixed,0.36598011244436573,0.3429671284683269,0.38450784897586426
2017,ais,fixed,0.4021365049875508,0.3766635936762731,0.42231934743795063
2018,ais,fixed,0.43987663577900527,0.4121371285543251,0.46245459207685174
2019,ais,fixed,0.4773903067286861,0.4465891380259314,0.5029343004099
2020,ais,fixed,0.5154339459133237,0.48234616535170655,0.5435831557034729
2021,ais,fixed,0.5541645043070071,0.5180685050532695,0.5854681208116772
2022,ais,fixed,0.5929483337418513,0.5542378543293427,0.6274160057264048
2023,ais,fixed,0.6331924996040448,0.5907701022046964,0.6716313493754141
2024,ais,fixed,0.6738372857527839,0.6281851115605952,0.7166998285203474
2025,ais,fixed,0.7155512699693327,0.6661582268630425,0.763365060503367
2026,ais,fixed,0.7578530147768162,0.7035567083102793,0.8106082757911248
2027,ais,fixed,0.8010531610703651,0.7415687783447963,0.8594948893783859
2028,ais,fixed,0.8439502107266128,0.7794903011288921,0.9087676887732878
2029,ais,fixed,0.8879745084342088,0.816296597123491,0.9589442624149529
2030,ais,fixed,0.9316645088993103,0.8535296125686701,1.009156459688448
2031,ais,fixed,0.9764162331815249,0.8912700370682514,1.0603934041693925
2032,ais,fixed,1.0210330393918023,0.9290698708245242,1.1120751324033908
2033,ais,fixed,1.0668142732742654,0.967121798518851,1.1642914027102509
2034,ais,fixed,1.1125908939481512,1.0053907238952755,1.2171961670752525
2035,ais,fixed,1.159114659723086,1.044976868835375,1.2727853750301226
2036,ais,fixed,1.2062462398189604,1.083795870174284,1.3297175407438127
2037,ais,fixed,1.254670825875785,1.1230494681152048,1.3860852262877084
2038,ais,fixed,1.3033524696904808,1.163068799815804,1.4437502883726923
2039,ais,fixed,1.3528066246242647,1.2026647194268127,1.5027228482659976
2040,ais,fixed,1.402864446832577,1.242462143045458,1.5629395492960672
2041,ais,fixed,1.4540864564457499,1.2834206163334902,1.624310517835407
2042,ais,fixed,1.5047571083456912,1.3244077789976494,1.685575007271733
2043,ais,fixed,1.5568132801584964,1.3663497459343759,1.7524417735033395
2044,ais,fixed,1.6099826799022365,1.4071896966080688,1.8168579356979744
2045,ais,fixed,1.6629922161972652,1.449105522840312,1.8865614384661387
2046,ais,fixed,1.7174682057989064,1.4909419578113332,1.9595093694831902
2047,ais,fixed,1.7726393670117966,1.5359731541841828,2.031750886830596
2048,ais,fixed,1.8290567087711807,1.5793503114712135,2.109331622114283
2049,ais,fixed,1.8863951613635157,1.6227324674459536,2.1959275554052033
2050,ais,fixed,1.9449871165710435,1.6652096075398304,2.2768938418393914
2051,ais,fixed,2.0044455550557285,1.7097263535758715,2.373692641393433
