year,incumbent_hindcast_cm,stock_hindcast_cm,A_hindcast_cm,B_hindcast_cm,A+B_hindcast_cm,A+B'_hindcast_cm,A+B+C_hindcast_cm,A+B'+C_hindcast_cm
2097,7.47579368,6.58915392,3.13000031,6.54202367,4.38001597,2.54361858,55.8780369,17.6072661
2098,7.57675723,6.62851942,3.1427395,6.58361962,4.41609043,2.55088894,56.9265797,17.8344381
2099,7.67776079,6.66239573,3.15532596,6.61932146,4.4520776,2.5580472,57.9687004,18.0615563
2100,7.77899067,6.69559248,3.16776152,6.65510097,4.48797761,2.56509511,59.0120361,18.2886501
2101,7.88042112,6.7277384,3.180048,6.69027517,4.52379058,2.57203435,60.0550686,18.515715
2102,7.98226683,6.76330722,3.19218718,6.72990122,4.55951664,2.57886661,61.1035376,18.742784
2103,8.08453086,6.80165813,3.20418082,6.77265939,4.59515593,2.58559353,62.1548611,18.9698568
2104,8.18715531,6.84105729,3.21603067,6.81621997,4.63070859,2.59221675,63.2058742,19.1969243
2105,8.29022345,6.88295394,3.22773846,6.86224683,4.66617478,2.59873784,64.2584362,19.4239993
2106,8.39332722,6.91862516,3.23930588,6.90044688,4.70155464,2.60515841,65.3017098,19.6510194
2107,8.49654425,6.95094576,3.25073462,6.93501989,4.73684835,2.61147998,66.3413127,19.8779966
2108,8.59980653,6.97926202,3.26202635,6.96545623,4.77205607,2.61770409,67.3768716,20.1049207
2109,8.70332892,7.00873205,3.27318271,6.99797997,4.80717796,2.62383224,68.4146739,20.3318251
2110,8.80698804,7.03663245,3.28420531,7.0290012,4.84221419,2.62986591,69.4504782,20.558691
2111,8.91089264,7.06548539,3.29509576,7.06147284,4.87716494,2.63580656,70.4871305,20.7855361
2112,9.01503481,7.09492935,3.30585565,7.09470323,4.91203039,2.64165562,71.523635,21.0123596
2113,9.11954435,7.12746417,3.31648654,7.13146104,4.94681071,2.64741451,72.5623815,21.2391839
2114,9.22435318,7.16104977,3.32698998,7.16899915,4.98150609,2.6530846,73.6005046,21.4659993
2115,9.32957424,7.19775925,3.3373675,7.20971921,5.01611671,2.65330732,74.640147,21.6928269
2116,9.43505946,7.23389742,3.3476206,7.2490835,5.05064275,2.65330732,75.6773272,21.919643
2117,9.54067806,7.26691457,3.35775078,7.28440561,5.08508441,2.65330732,76.7102754,22.1464259
2118,9.64640177,7.29691385,3.36775951,7.31628777,5.11944187,2.65330732,77.7399043,22.373171
2119,9.75205326,7.32094043,3.37764825,7.34159553,5.15371531,2.65330732,78.763887,22.5998465
2120,9.85784301,7.34460052,3.38741844,7.36738401,5.18790493,2.65330732,79.7880608,22.8264911
2121,9.96387012,7.37000043,3.39707149,7.39579111,5.22201092,2.65330732,80.813626,23.0531246
2122,10.069947,7.39292217,3.40660881,7.42145331,5.25603348,2.65330732,81.8360697,23.2797122
2123,10.1764454,7.42153228,3.41603179,7.45407868,5.28997279,2.65330732,82.8628661,23.5063272
2124,10.283295,7.45314609,3.4253418,7.48970383,5.32382904,2.65330732,83.8903738,23.732958
2125,10.3904092,7.4853106,3.4345402,7.52525275,5.35760244,2.65330732,84.9163936,23.959589
2126,10.4976394,7.51483222,3.44362832,7.55716682,5.39129318,2.65330732,85.9386838,24.1861902
2127,10.6049308,7.5411678,3.45260748,7.58530578,5.42490144,2.65330732,86.9575312,24.4127508
2128,10.7123077,7.56553626,3.46147899,7.61147027,5.45842742,2.65330732,87.9743481,24.6392761
2129,10.8198218,7.58944861,3.47024414,7.6375151,5.49187133,2.65330732,88.9903375,24.8657771
2130,10.9274983,7.61353089,3.47890421,7.66404529,5.52523335,2.65330732,90.0057533,25.0922596
2131,11.0350385,7.63155839,3.48746046,7.68365312,5.55851367,2.65330732,91.015543,25.3186607
2132,11.1428389,7.65311577,3.49591413,7.70815725,5.5917125,2.65330732,92.0279038,25.5450643
2133,11.2511255,7.68212238,3.50426644,7.74137339,5.62483003,2.65330732,93.0447149,25.7715194
2134,11.3598176,7.71522709,3.51251863,7.77843093,5.65786645,2.65330732,94.0623372,25.9980091
2135,11.468938,7.75199157,3.52067187,7.81862118,5.69082196,2.65330732,95.0803997,26.2245383
2136,11.5781394,7.78427533,3.52872738,7.85240067,5.72369675,2.65330732,96.0931685,26.4510328
2137,11.6874303,7.81328453,3.5366863,7.88216363,5.75649102,2.65330732,97.1026678,26.6774944
2138,11.7967039,7.83753045,3.54454981,7.90665318,5.78920496,2.65330732,98.1082584,26.9039003
2139,11.9059712,7.85834572,3.55231904,7.92790413,5.82183877,2.65330732,99.1112582,27.1302529
2140,12.0154638,7.88138834,3.55999513,7.95264015,5.85439263,2.65330732,100.115664,27.3566011
2141,12.1250282,7.90291837,3.56757919,7.97587008,5.88686675,2.65330732,101.118089,27.5829122
2142,12.2346784,7.92357918,3.57507233,7.99841254,5.91926131,2.65330732,102.119077,27.8091892
2143,12.3443879,7.94301914,3.58247564,8.01981708,5.95157652,2.65330732,103.118338,28.0354262
2144,12.4544912,7.96858523,3.58979018,8.04866923,5.98381255,2.65330732,104.120998,28.261692
2145,12.5648664,7.99628678,3.59701704,8.0793912,6.01596961,2.65330732,105.123387,28.4879601
2146,12.6753873,8.02294911,3.60415725,8.10821431,6.04804788,2.65330732,106.123389,28.7142043
2147,12.7860455,8.04863413,3.61121186,8.13558286,6.08004757,2.65330732,107.12148,28.9404226
2148,12.8968518,8.07380541,3.6181819,8.16226549,6.11196885,2.65330732,108.118187,29.1666164
2149,13.0078322,8.0991358,3.62506837,8.18913073,6.14381192,2.65330732,109.11401,29.3927899
2150,13.1188252,8.12114843,3.63187228,8.21209014,6.17557697,2.65330732,110.106558,29.6189119
2151,13.2299251,8.14263924,3.63859462,8.23483252,6.2072642,2.65330732,111.098068,29.845
2152,13.3412112,8.16542614,3.64523637,8.25937948,6.23887378,2.65330732,112.089593,30.0710679
2153,13.4525816,8.1870242,3.65179849,8.28253234,6.27040592,2.65330732,113.079193,30.2970963
2154,13.5640993,8.20906901,3.65828194,8.30633713,6.3018608,2.65330732,114.068081,30.5230957
2155,13.6760299,8.2371621,3.66468766,8.33720124,6.3332386,2.65330732,115.059748,30.7491104
2156,13.788365,8.26969532,3.67101659,8.37243193,6.36453952,2.65330732,116.052415,30.9751344
2157,13.9008905,8.30098995,3.67726963,8.40511673,6.39576375,2.65330732,117.042362,31.2011308
2158,14.0136435,8.33214202,3.68344771,8.4371217,6.42691146,2.65330732,118.030851,31.4271034
2159,14.1265012,8.36052634,3.68955173,8.4656068,6.45798286,2.65330732,119.016452,31.6530325
2160,14.2393669,8.38471924,3.69558256,8.48940064,6.48897812,2.65330732,119.998675,31.8789039
2161,14.3523514,8.40813634,3.70154109,8.51297362,6.51989744,2.65330732,120.979906,32.1047324
2162,14.4654068,8.42992957,3.70742818,8.53517127,6.55074099,2.65330732,121.959423,32.3305104
2163,14.5783646,8.44684149,3.7132447,8.55219941,6.58150896,2.65330732,122.935244,32.5562157
2164,14.6916394,8.46905293,3.71899148,8.57637629,6.61220154,2.65330732,123.913703,32.7819006
2165,14.8052136,8.49490938,3.72466937,8.6046603,6.64281892,2.65330732,124.892884,33.0075594
2166,14.9190575,8.52287744,3.73027918,8.63480586,6.67336127,2.65330732,125.871587,33.2331871
2167,15.0332654,8.55451574,3.73582174,8.66856836,6.70382878,2.65330732,126.85068,33.4587925
2168,15.1477437,8.58687201,3.74129785,8.70225577,6.73422163,2.65330732,127.828393,33.6843639
2169,15.2621844,8.61300916,3.74670831,8.72803837,6.76454001,2.65330732,128.80126,33.9098686
2170,15.3765892,8.6345059,3.7520539,8.74887766,6.7947841,2.65330732,129.770894,34.1353068
2171,15.4908522,8.65019969,3.75733541,8.76386813,6.82495408,2.65330732,130.736891,34.3606676
2172,15.6052892,8.66844066,3.7625536,8.78317899,6.85505013,2.65330732,131.703861,34.585983
2173,15.7196801,8.68377781,3.76770922,8.79953924,6.88507243,2.65330732,132.668272,34.8112308
2174,15.8342975,8.70291702,3.77280304,8.8209831,6.91502117,2.65330732,133.633727,35.0364376
2175,15.9491139,8.72431641,3.77783579,8.84489875,6.94489651,2.65330732,134.598875,35.2616
2176,16.0640963,8.74669143,3.7828082,8.86951222,6.97469866,2.65330732,135.562934,35.4867143
2177,16.1795667,8.77693216,3.787721,8.90289259,7.00442777,2.65330732,136.529212,35.711809
2178,16.2951318,8.80435776,3.7925749,8.93161241,7.03408404,2.65330732,137.492134,35.9368479
2179,16.4108076,8.83003343,3.79737061,8.95786191,7.06366763,2.65330732,138.45282,36.1618321
2180,16.5265784,8.85404866,3.80210882,8.98216568,7.09317874,2.65330732,139.411548,36.38676
2181,16.6422367,8.87221984,3.80679023,8.99987594,7.12261753,2.65330732,140.366578,36.6116137
2182,16.7579786,8.89037776,3.81141551,9.01853021,7.15198418,2.65330732,141.320822,36.83641
2183,16.8736318,8.904699,3.81598534,9.03326241,7.18127887,2.65330732,142.272369,37.0611342
2184,16.9891927,8.91607822,3.82050039,9.04541319,7.21050178,2.65330732,143.221733,37.285786
2185,17.1050598,8.93411531,3.8249613,9.06624576,7.23965307,2.65330732,144.172993,37.5103986
2186,17.2210199,8.95238742,3.82936874,9.08690758,7.26873294,2.65330732,145.122731,37.7349541
2187,17.3371026,8.97149874,3.83372333,9.10822443,7.29774154,2.65330732,146.071281,37.9594546
2188,17.453303,8.99112901,3.83802572,9.12981045,7.32667907,2.65330732,147.01853,38.1838997
2189,17.5698034,9.01523391,3.84227652,9.15633292,7.35554568,2.65330732,147.965995,38.4083035
2190,17.6863911,9.03790709,3.84647637,9.1803483,7.38434156,2.65330732,148.91121,38.6326491
2191,17.8031739,9.06193551,3.85062586,9.20565421,7.41306687,2.65330732,149.855438,38.8569447
2192,17.9199776,9.08306093,3.85472561,9.22719422,7.4417218,2.65330732,150.797176,39.0811768
2193,18.0367693,9.10129028,3.8587762,9.24554848,7.47030651,2.65330732,151.736654,39.3053428
2194,18.1534269,9.11462776,3.86277823,9.25871639,7.49882117,2.65330732,152.673337,39.5294332
2195,18.2703243,9.13273968,3.86673229,9.27847579,7.52726596,2.65330732,153.610599,39.753477
2196,18.387377,9.15250023,3.87063894,9.3000432,7.55564105,2.65330732,154.546932,39.9774674
2197,18.5044417,9.17025847,3.87449875,9.31894147,7.58394661,2.65330732,155.481138,40.2013936
2198,18.6216189,9.18879883,3.87831229,9.33884036,7.6121828,2.65330732,156.414235,40.4252631
2199,18.7390467,9.21105071,3.88208011,9.36300099,7.64034981,2.65330732,157.347038,40.6490866
2200,18.8566717,9.23484667,3.88580275,9.3883639,7.66844779,2.65330732,158.278709,40.8728599
2201,18.9746079,9.26238548,3.88948077,9.41751759,7.69647692,2.65330732,159.209865,41.0965918
2202,19.0927428,9.2901361,3.89311469,9.44602516,7.72443737,2.65330732,160.139441,41.320274
2203,19.2108035,9.31182464,3.89670505,9.46690646,7.7523293,2.65330732,161.065906,41.5438856
2204,19.3288607,9.3306525,3.90025236,9.48504319,7.78015288,2.65330732,161.990456,41.767432
2205,19.4469297,9.34772251,3.90375714,9.50190323,7.80790829,2.65330732,162.913403,41.9909147
2206,19.5649486,9.3620857,3.90721991,9.51630789,7.83559568,2.65330732,163.834467,42.2143287
2207,19.6828661,9.37328459,3.91064116,9.52781432,7.86321522,2.65330732,164.753544,42.4376702
2208,19.8006951,9.38245093,3.91402139,9.53785805,7.89076709,2.65330732,165.67094,42.6609402
2209,19.9186565,9.39514862,3.9173611,9.55283731,7.91825144,2.65330732,166.588032,42.8841559
2210,20.0367333,9.41006671,3.92066077,9.5703175,7.94566844,2.65330732,167.50423,43.1073161
2211,20.1550306,9.42903619,3.92392088,9.59211792,7.97301826,2.65330732,168.419901,43.3304292
2212,20.2735421,9.45084843,3.92714191,9.61636671,8.00030106,2.65330732,169.334638,43.5534952
2213,20.3920955,9.4708027,3.93032431,9.63749093,8.027517,2.65330732,170.247344,43.7765006
2214,20.5107964,9.49182094,3.93346857,9.65958683,8.05466626,2.65330732,171.158876,43.999454
2215,20.6294793,9.50981292,3.93657513,9.67782142,8.08174898,2.65330732,172.06829,44.2223421
2216,20.7482121,9.52714762,3.93964445,9.69555993,8.10876534,2.65330732,172.976268,44.4451706
2217,20.8669693,9.54341464,3.94267697,9.71230132,8.1357155,2.65330732,173.8827,44.6679376
2218,20.985555,9.55439143,3.94567313,9.72315202,8.16259962,2.65330732,174.786655,44.8906268
2219,21.1041867,9.56649863,3.94863337,9.73628747,8.18941786,2.65330732,175.689695,45.1132564
2220,21.2228002,9.57795335,3.95155812,9.74901648,8.21617039,2.65330732,176.591275,45.3358211
2221,21.3415162,9.59171787,3.95444781,9.76472856,8.24285736,2.65330732,177.492024,45.5583313
2222,21.4603283,9.6070312,3.95730286,9.78203502,8.26947893,2.65330732,178.391668,45.7807867
2223,21.5796225,9.63243961,3.96012367,9.81077575,8.29603527,2.65330732,179.29198,46.003222
2224,21.6991935,9.66048598,3.96291067,9.84081669,8.32252654,2.65330732,180.191114,46.2256205
2225,21.8189758,9.68893813,3.96566425,9.8699118,8.34895288,2.65330732,181.088729,46.4479771
2226,21.9386869,9.71109923,3.96838483,9.8907983,8.37531448,2.65330732,181.983609,46.6702652
2227,22.0583105,9.72829537,3.97107278,9.90639521,8.40161147,2.65330732,182.876288,46.8924835
2228,22.1778278,9.74143803,3.97372851,9.91832886,8.42784403,2.65330732,183.76703,47.11463
2229,22.2972248,9.75130018,3.9763524,9.9276652,8.45401231,2.65330732,184.655995,47.3367036
2230,22.4166014,9.7610943,3.97894484,9.93812179,8.48011646,2.65330732,185.543799,47.5587137
2231,22.5359721,9.77117871,3.98150619,9.94958519,8.50615664,2.65330732,186.430401,47.780662
2232,22.6554622,9.78439816,3.98403684,9.96502389,8.53213302,2.65330732,187.316303,48.0025608
2233,22.77507,9.79987052,3.98653715,9.98275541,8.55804574,2.65330732,188.201216,48.2244104
2234,22.8947609,9.8161762,3.98900748,10.0008918,8.58389496,2.65330732,189.084832,48.4462075
2235,23.0147268,9.83759712,3.99144819,10.0245484,8.60968084,2.65330732,189.968038,48.6679719
2236,23.1348614,9.86024562,3.99385965,10.0485645,8.63540354,2.65330732,190.849977,48.8896933
2237,23.2549209,9.8780605,3.99624219,10.0661252,8.6610632,2.65330732,191.729522,49.1113467
2238,23.3749147,9.89258615,3.99859617,10.0801567,8.68665998,2.65330732,192.607177,49.3329332
2239,23.4948615,9.90516653,4.00092193,10.0926111,8.71219404,2.65330732,193.483257,49.5544547
2240,23.6147551,9.91618874,4.0032198,10.1039342,8.73766554,2.65330732,194.357818,49.7759106
2241,23.7345384,9.92474019,4.00549013,10.112984,8.76307461,2.65330732,195.230653,49.997295
2242,23.8546054,9.94077318,4.00773324,10.1315141,8.78842142,2.65330732,196.103749,50.2186491
2243,23.9746877,9.95591456,4.00994945,10.1481933,8.81370612,2.65330732,196.975186,50.439945
2244,24.0950572,9.97683833,4.0121391,10.1713204,8.83892887,2.65330732,197.846407,50.6612115
2245,24.2156526,10.0005154,4.01430249,10.1965606,8.8640898,2.65330732,198.716702,50.8824422
2246,24.336376,10.0238659,4.01643995,10.2203626,8.88918908,2.65330732,199.585497,51.1036268
2247,24.4571979,10.0462774,4.01855178,10.2425444,8.91422686,2.65330732,200.452777,51.3247624
2248,24.5779033,10.0629088,4.0206383,10.2578404,8.93920328,2.65330732,201.317612,51.5458262
2249,24.6985995,10.077913,4.02269979,10.2721083,8.9641185,2.65330732,202.18101,51.7668296
2250,24.8191638,10.0888312,4.02473658,10.2823459,8.98897266,2.65330732,203.042417,51.9877595
2251,24.9396811,10.0988172,4.02674894,10.2925612,9.01376593,2.65330732,203.902518,52.2086251
2252,25.0603483,10.1128116,4.02873718,10.3082001,9.03849843,2.65330732,204.762269,52.4294471
2253,25.180969,10.1250293,4.03070159,10.3214955,9.06317034,2.65330732,205.620294,52.6502047
2254,25.3014102,10.1328001,4.03264244,10.3297046,9.08778178,2.65330732,206.476097,52.8708841
2255,25.4220586,10.1465753,4.03456002,10.3457129,9.11233292,2.65330732,207.331997,53.0915258
2256,25.5429465,10.1654684,4.03645462,10.3671459,9.13682389,2.65330732,208.187603,53.3121331
2257,25.6639562,10.1852382,4.0383265,10.3884434,9.16125485,2.65330732,209.041938,53.5326934
2258,25.7851765,10.2077736,4.04017594,10.4121935,9.18562595,2.65330732,209.895529,53.7532159
2259,25.9063719,10.2266499,4.0420032,10.4307807,9.20993732,2.65330732,210.746944,53.9736761
2260,26.0274772,10.2413357,4.04380856,10.4445883,9.23418912,2.65330732,211.596233,54.1940676
2261,26.1484749,10.2525916,4.04559228,10.4551416,9.25838149,2.65330732,212.443658,54.4143885
2262,26.2694183,10.2626593,4.04735461,10.4652801,9.28251458,2.65330732,213.28974,54.6346441
2263,26.3902712,10.2710105,4.04909581,10.4741254,9.30658854,2.65330732,214.134286,54.854831
2264,26.5110175,10.2777406,4.05081614,10.4817246,9.3306035,2.65330732,214.977288,55.0749475
2265,26.6315911,10.2817187,4.05251584,10.4866934,9.35455962,2.65330732,215.81846,55.2949868
2266,26.7523006,10.2911324,4.05419516,10.4987758,9.37845703,2.65330732,216.659706,55.51498
2267,26.8732948,10.3080433,4.05585436,10.5191266,9.40229588,2.65330732,217.501328,55.7349417
2268,26.9943647,10.3253055,4.05749366,10.5383429,9.42607632,2.65330732,218.341496,55.9548508
2269,27.1155227,10.3431209,4.0591133,10.5572937,9.44979848,2.65330732,219.180417,56.1747082
2270,27.2368245,10.3626839,4.06071353,10.5777012,9.47346252,2.65330732,220.018474,56.394519
2271,27.3581237,10.3799564,4.06229458,10.5948209,9.49706856,2.65330732,220.854671,56.614269
2272,27.4792091,10.3904753,4.06385667,10.60409,9.52061677,2.65330732,221.688011,56.8339387
2273,27.6001883,10.3987728,4.06540003,10.6119123,9.54410726,2.65330732,222.51981,57.0535379
2274,27.7212204,10.409331,4.06692489,10.6233729,9.5675402,2.65330732,223.351127,57.2730817
2275,27.8421475,10.4176797,4.06843147,10.6323913,9.59091572,2.65330732,224.180659,57.4925552
2276,27.9629729,10.4245329,4.06991998,10.6400838,9.61423395,2.65330732,225.008634,57.7119588
2277,28.0840601,10.4391388,4.07139065,10.6573229,9.63749505,2.65330732,225.837406,57.9313253
2278,28.2051529,10.4530656,4.07284369,10.6727015,9.66069914,2.65330732,226.664556,58.1506315
2279,28.3261854,10.4649057,4.07427931,10.6851584,9.68384638,2.65330732,227.489853,58.3698713
2280,28.4473839,10.4807685,4.07569772,10.7024131,9.70693689,2.65330732,228.314996,58.5890643
2281,28.5683633,10.49012,4.07709912,10.7114027,9.72997082,2.65330732,229.137113,58.8081772
2282,28.6892141,10.4970344,4.07848372,10.7182769,9.75294831,2.65330732,229.957523,59.0272178
2283,28.8099659,10.5029313,4.07985172,10.7247525,9.77586949,2.65330732,230.776581,59.2461886
2284,28.9307035,10.510165,4.08120332,10.733373,9.79873451,2.65330732,231.594841,59.4650968
2285,29.0514204,10.5181964,4.08253872,10.7429913,9.8215435,2.65330732,232.412061,59.6839419
2286,29.1720447,10.5250423,4.08385811,10.7510934,9.84429659,2.65330732,233.227684,59.9027178
2287,29.2928556,10.5378683,4.08516168,10.7663149,9.86699393,2.65330732,234.04365,60.1214472
2288,29.4136119,10.5490571,4.08644962,10.7786484,9.88963565,2.65330732,234.857754,60.3401104
2289,29.5344902,10.5634102,4.08772212,10.794434,9.91222189,2.65330732,235.671431,60.5587212
2290,29.6555772,10.5821557,4.08897936,10.8146904,9.93475278,2.65330732,236.484946,60.7772853
2291,29.7766207,10.5978256,4.09022153,10.8302382,9.95722847,2.65330732,237.29625,60.9957834
2292,29.897579,10.6102851,4.09144881,10.841963,9.97964907,2.65330732,238.105524,61.2142125
2293,30.0184264,10.6198375,4.09266138,10.8508019,10.0020147,2.65330732,238.912948,61.4325707
2294,30.1391891,10.6279606,4.0938594,10.8587394,10.0243256,2.65330732,239.718947,61.65086
2295,30.2596513,10.6297723,4.09504307,10.8599273,10.0465818,2.65330732,240.522163,61.8690645
2296,30.3800081,10.6318847,4.09621254,10.8628641,10.0687834,2.65330732,241.324488,62.0871986
2297,30.5002176,10.633182,4.097368,10.8655108,10.0909307,2.65330732,242.125455,62.3052592
2298,30.6207386,10.6451949,4.0985096,10.8811874,10.1130237,2.65330732,242.92811,62.5232791
2299,30.741354,10.659484,4.09963751,10.8979269,10.1350625,2.65330732,243.729811,62.7412418
2300,30.8621481,10.6774776,4.10075191,10.9177474,10.1570473,2.65330732,244.531055,62.9591522
