draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
398,cfg_0719,0.012002425101432124,0.06966481346125164,0.1077419907440742,0.13028101527610403,0.15862545703919295,0.011115952823569586,0.09998888506468262,0.19838626157878636,0.32869276370474054,1.643103963870594,0.004222582383783813,0.05657231440426713,0.17696968995281281,0.3699124781682457,0.9756713480474559,0.0267334413087994,0.13673681777155622,0.3032582133365409,0.5135648698937132,1.0346096933740654,0.0,0.0,0.0,0.0,0.0,0.05407440161758359,0.36296283070176116,0.7863561556122249,1.342451127042807,3.8120104623313296
399,cfg_0260,0.008596730508505956,0.050819875822288196,0.09319844787527387,0.1304655167887212,0.19758890748013158,0.004826993575781202,0.039836234102974544,0.08996168476203081,0.14581974844720946,0.2867449594605098,0.002271967501965566,0.023843426394776657,0.07382054277970163,5.5264133520895555,19.276120888446435,0.018454852531313293,0.10100664335138632,0.2243635866089484,0.37245040424479825,0.7168158369825548,0.0,0.0,0.0,0.0,0.0,0.034150544117569126,0.21550617967143637,0.4813442620259707,6.1751490215702916,20.47727059236965
400,cfg_0670,0.011213736589223089,0.06501099305715385,0.10853308434231224,0.13904812569280267,0.18240705809926538,0.008511472625880145,0.0722024872012561,0.16880438883922722,0.27003217323821005,0.48391358347037183,0.004980095332918211,0.06542064124872127,0.21449079096650792,0.45455980822003994,1.2282699390897278,0.02502437941824809,0.1499806410945368,0.3619423610990893,0.6463563512345729,1.4075719017966009,0.0,0.0,0.0,0.0,0.0,0.04972968396626953,0.3526147626016751,0.8537706252471366,1.5099964583856433,3.3021624824560263
401,cfg_0315,0.014009837715201812,0.08454836431647195,0.1335378530704716,0.16124769929863447,0.19421319606646392,0.011791568749226045,0.09687269317630154,0.1978251126976538,0.3126224065010632,0.5561165464387869,0.0050843237998758894,0.06359443977132173,0.2002080490390199,0.41850173499841503,1.0535398220424668,0.02081135495555486,0.09980503123355788,0.21249416933413912,0.34900461495222146,0.673247814830809,0.0,0.0,0.0,0.0,0.0,0.05169708521985683,0.34482052849764955,0.7440651841413057,1.2413764557502418,2.4771173793785692
402,cfg_0301,0.010818308408625299,0.0806946593400184,0.1572186648701468,0.2188485133391076,0.30872554663918805,0.008424506363972739,0.060805263097400086,0.136437133406492,0.24301970192709987,0.44721077754983973,0.0029686008674256747,0.03565011484798575,0.11095600886166324,0.23162523313630956,0.6021325415845205,0.02395044755118292,0.12338243555160133,0.27879033099183914,0.4776192223344822,0.9810309401197088,0.0,0.0,0.0,0.0,0.0,0.0461618631912053,0.30053247283700557,0.6834021381301341,1.171112670737017,2.339099805893227
403,cfg_0519,0.009085632328762472,0.05465081814231887,0.0990111315489699,0.13345021674546587,0.18050840436643867,0.007880184445015814,0.05228004054477253,0.109332006736512,0.20011822231632692,0.3779158651763552,0.0025821250590696287,0.031185725735760172,0.0954810706739515,1.7135676774640345,13.918905744068198,0.022216707046521122,0.12655094619112717,0.2916158083733791,0.5023850808432542,1.033807574058983,0.0,0.0,0.0,0.0,0.0,0.041764648879372146,0.26466753061397696,0.5954400173328054,2.5495211973690886,15.511137587669992
404,cfg_0424,0.007880963740892533,0.05549264121016506,0.1089233521368076,0.1586270861719612,0.2502737976345131,0.006292901868816259,0.051116816237811946,0.1071057641566,0.16709103519327329,0.31607448295931206,0.002890859711979221,0.032262559909723265,1.728565947969951,4.230400165061326,25.42515577209919,0.019567682384044716,0.09011205132591371,0.19347727823754113,0.32014183131952834,0.6266970206309104,0.0,0.0,0.0,0.0,0.0,0.036632407705731396,0.22898406868361576,2.138072342500891,4.876260117746085,26.61820107332389
405,cfg_0521,0.006128656198583826,0.03252225852390822,0.05659635852227396,0.07791567020774792,0.11334236116978502,0.006590389421898379,0.04108445427894303,0.07637178177079562,0.1107882241677487,0.18043152984019173,0.002438331264498217,0.02237857049679448,0.059238272741724884,0.11270390814946829,0.26195503120586494,0.019403590038756136,0.10881558184585316,0.24561503186624378,0.41554674077632114,0.8199900030863603,0.0,0.0,0.0,0.0,0.0,0.03456096692373478,0.20480086514551488,0.43782144490104713,0.7169545433012985,1.3757189253021664
406,cfg_0812,0.010101887508424667,0.06015210707611729,0.10138412720077028,0.13647619201515582,0.19799191794812288,0.0078645811809821,0.056906004333136195,0.12442021867652642,0.18360766846102905,0.29009552754565604,0.003400426007238444,0.04035931902476264,1.192700503805277,5.568034278927172,19.434846072113984,0.0264140121350529,0.1390332655923352,0.3032098813677564,0.5039668500948267,0.9779635083684184,0.0,0.0,0.0,0.0,0.0,0.04778090683169012,0.2964506960263691,1.7217147310503123,6.392084989498159,20.90089702597615
407,cfg_0320,0.011883848573095435,0.06947760201875752,0.10828489070817682,0.12948742957354398,0.15336798336885238,0.010610364000697814,0.11575817403559796,0.29066045551567754,0.8011382281592319,2.341290013481178,0.005052688340989597,0.08801503210966644,0.3328054455582503,0.7907531015377458,2.451339855717208,0.026412214486594365,0.15259962712521613,0.3525819422943073,0.6075009917296939,1.2510680999872221,0.0,0.0,0.0,0.0,0.0,0.05395911540138343,0.4258504352892487,1.084332734076355,2.3288797510002155,6.19706595255451
408,cfg_0381,0.00639950967978109,0.043619727958049026,0.08654509083726936,0.12835275731887563,0.19701213822735753,0.005711994255136688,0.04263847169266022,0.08977721980199505,0.13726384270632153,0.2210834076965611,0.0022003755422383975,0.02111156884396781,0.057208968870547494,0.10847808932830105,0.24110212665188158,0.021296498601696356,0.10207410499491587,0.21673786307846044,0.356419351277772,0.68458624182243,0.0,0.0,0.0,0.0,0.0,0.03560837807884809,0.20944387348959026,0.450269142588283,0.7305140406312773,1.343783914398216
409,cfg_0721,0.009646186061836204,0.06481231015326472,0.11967527349469265,0.16495999702301134,0.24298783502491617,0.008252295075728,0.05465063849798568,0.10465453558797577,0.20884888143043412,0.3960278046579724,0.0031169232855399187,0.0339104933743446,0.09930544402318908,0.19807186195315296,0.48901875693137953,0.022012336533657972,0.13359379726006892,0.3136361392582643,0.5447124268148329,1.1300995083313978,0.0,0.0,0.0,0.0,0.0,0.043027740956766536,0.2869672392856586,0.6372713923641271,1.1165931672214668,2.25813390494568
410,cfg_0722,0.009892569678610741,0.05990985494888079,0.10596134360487142,0.13750578784429024,0.1795197806340596,0.012983179942620993,0.08737721745806226,0.1933128721849009,0.31194752668967496,0.5579408688165444,0.0036430499053441423,0.04125732493965906,5.951743566245085,5.949475772998028,6.096063130154107,0.020197677416193827,0.10352980199838413,0.22051945435135778,0.3542160810243402,0.6474721168834421,0.0,0.0,0.0,0.0,0.0,0.0467164769427697,0.2920741993449809,6.471537236386212,6.753145168556301,7.480995896488253
411,cfg_0743,0.010670823276043961,0.06441271339233978,0.11610645790209873,0.15709322126472358,0.216504979431555,0.00918667742265633,0.08863797515150296,0.22308206350098914,0.40479866027199307,1.9587496480215876,0.0035505699201410224,1.048328267846209,1.1339335270657074,1.3010133572822724,1.911761553436662,0.02643493122180196,0.14897318989378405,0.3357071351798595,0.5618232696894552,1.0935108639343767,0.0,0.0,0.0,0.0,0.0,0.04984300184064949,1.3503521462838393,1.8088291836486405,2.4247285085084513,5.180527044824146
412,cfg_0781,0.007356992780560567,0.04434701762613358,0.08311830547386023,0.12059252179403401,0.18929596773006807,0.006647582904435012,0.049640326450365535,0.09842080858425106,0.14920609832437393,0.24934819066361769,0.0028931324479453124,0.02714723810025621,0.07240039248813623,0.13705328674354966,0.3113142788330947,0.01853944425257481,0.0881953794696777,0.18468720374306358,0.2989813397685879,0.5596892250604171,0.0,0.0,0.0,0.0,0.0,0.0354371523855086,0.20932996164644635,0.4386267102893129,0.7058332466305473,1.3096476622872046
413,cfg_0208,0.007832611030171854,0.052276386249673124,0.10306336946831607,0.14761101526907439,0.2264174840284774,0.005238904179837078,0.0404226099690117,0.08432696731289013,0.13234015453944892,0.24498543876917722,0.0018423082281726622,0.017921307235679862,0.05141872799714342,0.09985495827485913,0.23818681941499875,0.014814833474906308,0.07382731761260786,0.1592216925080976,0.26079766042676056,0.49761358836556724,0.0,0.0,0.0,0.0,0.0,0.029728656913086127,0.18444762106697254,0.3980307572864348,0.6406037885101341,1.2072033305782526
414,cfg_0042,0.004745339599386611,0.03334097055273588,0.06945762005332767,0.10548534450796154,0.1717620271711482,0.005542138733773072,0.04386805173782449,0.0902892139613698,0.1837873616250434,0.38268317874806,0.0020348240601486545,0.022420430116998347,0.07105788162505888,0.1543124770706612,0.43566193308346257,0.02356133568031815,0.13969551663550206,0.3295667975453185,0.5757719727015029,1.2052057941366172,0.0,0.0,0.0,0.0,0.0,0.03588363807362782,0.23932496904305367,0.5603715131850748,1.0193571559051549,2.195312933139263
415,cfg_0507,0.0057799602310257825,0.04102475965587793,0.07836812143738214,0.10832429641674679,0.152008919440064,0.004383879149266079,0.03567793693074961,0.1025229341854832,0.1826125461411685,0.36269314078855075,0.0023483940932211844,0.026847842837240954,0.08831817832383138,0.19499608254452028,9.220625601065734,0.022058384081807603,0.11699806518089417,0.25544332929857205,0.4211373821237743,0.8053468732133098,0.0,0.0,0.0,0.0,0.0,0.034570617555324645,0.22054860460476533,0.5246525632452688,0.9070703072262205,10.540674534507644
416,cfg_0698,0.005611000291452228,0.040018745659528676,0.07873974705793785,0.11590794126662729,0.18006332139630388,0.005789731623163874,0.043273965460798536,0.08183135341290892,0.11964052052025309,0.1970761782206054,0.0030559034034594035,0.03323229867697819,0.09137926595846935,0.1732737692644264,0.38785733292209557,0.020305205928128345,0.10294744877344186,0.2212113079701119,0.3676035811779741,0.7236759290580324,0.0,0.0,0.0,0.0,0.0,0.034761841246201186,0.21947245857074194,0.47316167439943513,0.7764258122292773,1.4886727615970585
417,cfg_0138,0.005345153929640745,0.035428888242003964,0.06388574337638175,0.08435583704789096,0.11318750791471643,0.0049493524600574546,0.04010248943822958,0.07725925564251312,0.13856257745177558,0.2198732185856791,0.002302672308829301,0.02583655155699205,0.07608234221225985,0.14859579567030323,0.3366890174137609,0.01870339578561797,0.08587761371540026,0.16702480675199283,0.2467445670158135,0.40376633915987625,0.0,0.0,0.0,0.0,0.0,0.03130057448414192,0.18724554295260987,0.38425214798314755,0.6182587771857584,1.0735160830740256
418,cfg_0323,0.006912633630914655,0.04142782760959385,0.07650426008793332,0.108335163349917,0.1620708836700473,0.005476852233011087,0.04208276224742136,0.0900765880106853,0.14059828029000343,0.24745301619877225,0.0029537733716278325,0.02988027246018099,0.08245334407328642,0.1591400727556369,0.3640086647291234,0.017493876425348276,0.092526986888128,0.20275635973417394,0.3386380744587427,0.6664001753020017,0.0,0.0,0.0,0.0,0.0,0.0328371356609054,0.20591784920532774,0.45179055190607187,0.7467115908543036,1.4399327398999304
419,cfg_0413,0.006143131954734926,0.04893154458472182,0.09782623488196229,0.13821622185630034,0.2070159010085142,0.00610562102321488,0.04694866246604512,0.10126280034351609,0.18140900688123196,0.33288291573886575,0.0027470089357550798,1.0396424398447657,1.0914367702159211,1.1788559867926551,1.4494940774755207,0.0220782332784335,0.12272143178145001,0.2782965727642015,0.47240654361542056,0.9535121948566783,0.0,0.0,0.0,0.0,0.0,0.03707399519213794,1.2582440786769808,1.5688223782055957,1.9708877591455405,2.942905089079602
420,cfg_0798,0.005603660450617554,0.03623512103362536,0.07209401304062268,0.10872196211175478,0.1773673311405055,0.00556447711627861,0.03951510308398376,0.0776303240566385,0.11404844775614364,0.1992726773091178,0.0030112121546244097,0.031940043865386514,0.09529183015393272,5.451299514347532,14.655383403881494,0.017369030047586165,0.09142044985204123,0.20422620136366731,0.3441982622055093,0.6854552738627291,0.0,0.0,0.0,0.0,0.0,0.03154837976910585,0.1991107178350333,0.4492423686148612,6.018268186420926,15.717478686193829
421,cfg_0233,0.011882433042574192,0.06791970906214218,0.11955119081343923,0.16283340852358208,0.2381742904259596,0.007443833299037195,0.05349046456864848,0.136403298739193,0.22131412698917785,0.39930648487248277,0.0037274602916914645,1.0406720997834498,1.12181813190017,1.2573565089053034,1.6694225730933283,0.020165863867099176,0.11437604575685612,0.2701723983419342,0.47659320536055816,1.0235360909100137,0.0,0.0,0.0,0.0,0.0,0.043219590500413574,1.2764583191710699,1.6479450197947472,2.1180972497786286,3.330439439301813
422,cfg_0062,0.00514259330314637,0.03187325350518222,0.06040979895544574,0.085383479244026,0.12735834909125288,0.005779130653371212,0.04087513152312994,0.07905206948500165,0.11248833121855739,0.17803684781411633,0.001382291823370796,0.013979941178687838,0.041330952563756185,0.08261514144515303,0.19562535049439944,0.016650749179763835,0.07903910679776516,0.15633094479231247,0.233713661566469,0.3813742360475061,0.0,0.0,0.0,0.0,0.0,0.02895476495964644,0.16576743300476693,0.3371237657965196,0.5142006134742019,0.8823947834472676
423,cfg_0646,0.008239533280363531,0.047258151145967986,0.08180780943767374,0.10959422087297455,0.15672123976217023,0.006398277360879945,0.051248659053539924,0.13509839505912424,0.24296991832239456,0.46097014556345783,0.001433896699676307,0.015300144095243162,0.0463667962370522,0.09539460382410603,0.2401889124912593,0.021137075028361707,0.11340119918414615,0.2438940275843251,0.39384720032312615,0.7265563300239108,0.0,0.0,0.0,0.0,0.0,0.037208782369276605,0.22720815347891232,0.5071670283181646,0.8418059433426066,1.5844366278407733
424,cfg_0156,0.006265929898255251,0.03789198695985441,0.07053756627335162,0.10080065673077243,0.15315008974470246,0.005064195131154747,0.03731201945368312,0.0812794894051585,0.12661765537684566,0.20661589033569783,0.0018518254203403473,0.01807231586381519,0.04975426785982506,0.09475736818205327,0.21874511457736645,0.018704255638517076,0.07983154808490589,0.16423251451935528,0.2659534538732373,0.514219261741296,0.0,0.0,0.0,0.0,0.0,0.031886206088270086,0.1731078703622586,0.3658038380577011,0.588129134162898,1.0927303563990591
425,cfg_0075,0.0076153418206192924,0.04915331690396485,0.09322040151835154,0.13321610080832258,0.20040482861675102,0.0063912174441789205,0.0549648059538832,0.14452403690757976,0.2547052698589738,0.5070070145359722,0.002123916226859368,0.029541675310396087,0.1048929455481531,0.25123397111569545,13.855010441071116,0.024620707224427107,0.14733803154978986,0.34648654874739293,0.6041572024314164,1.2617704278272726,0.0,0.0,0.0,0.0,0.0,0.04075118271608602,0.280997829718018,0.6891239327215004,1.2433125442144188,15.824192712051115
426,cfg_0658,0.00874323954829137,0.0490001066726542,0.0866180135610648,0.11895020840507797,0.17661847694344956,0.00784450899477207,0.05650785177512496,0.1476832709426752,0.24374803146285018,0.45008949835201406,0.00367634499639502,0.04731720425247232,0.15977802670457208,0.34683043928387747,0.9508277453151095,0.019587292891312558,0.10479866402526028,0.23228922426746834,0.3866036200009759,0.7519050105283966,0.0,0.0,0.0,0.0,0.0,0.0398513864307688,0.25762382672552064,0.6263685354757911,1.0961322991527993,2.3294407311389023
427,cfg_0227,0.00732343009289238,0.052230634570133105,0.09287569194553669,0.12323808719349216,0.17137214130535483,0.006041800983604517,0.06137183172638849,0.14945326172865236,0.23448398928320557,0.39516508083812596,0.002760847204419381,0.044972944568201,0.15319118289872335,0.3172219206567206,0.7640478371163795,0.026637270377079858,0.12398583521290618,0.24590635303880504,0.3800277316486884,0.6812454369080143,0.0,0.0,0.0,0.0,0.0,0.042763348657999245,0.2825612460776057,0.6414264896117459,1.0549717287821352,2.0118304961678746
428,cfg_0718,0.006752973784723615,0.043778084339077594,0.08219895487777329,0.1168613832425045,0.17408680673620225,0.00673986556284234,0.04484050754478375,0.11342301684145184,0.1850851791078867,0.3296776305285398,0.002468106502107048,0.02603992109240494,0.07578887266394929,0.1523582661309888,0.38041184983387666,0.024984147642193477,0.13692775350383357,0.29996741901997126,0.4959233332672781,0.9430864872023719,0.0,0.0,0.0,0.0,0.0,0.040945093491863815,0.2515862664800892,0.5713782634031475,0.9502281617486688,1.8272627743010048
429,cfg_0174,0.007065497437649171,0.044013422010989345,0.08215544111517659,0.11760284832154966,0.18632300719707118,0.0048143680263894595,0.0382365152382107,0.07889452749533987,0.12140825221770513,0.21382030635960092,0.002108397774336357,0.023051306721654896,0.06753743279963587,0.13507048696018664,0.34037170413719764,0.022400899836981125,0.10838761333767621,0.23218511134411912,0.38075144703461916,0.7353973663612408,0.0,0.0,0.0,0.0,0.0,0.03638916307535567,0.21368885730852583,0.460772512754275,0.754833034534073,1.475912384055107
430,cfg_0623,0.010778027192273498,0.06654523954641078,0.11595522868937636,0.15605074974424582,0.21806851458043397,0.009974382857684816,0.08828975317373988,0.20164598691887647,0.3191819268955314,1.2505309155440116,0.0030467260179412037,0.0497512834622853,0.1875950169112457,0.43225629559998424,1.3035447379036214,0.02585218708068382,0.1441050043605543,0.3244478831501425,0.5430215701678804,1.0554906042431043,0.0,0.0,0.0,0.0,0.0,0.04965132314858067,0.34869128054303644,0.8296441156696233,1.4505105424076987,3.8276347722711535
431,cfg_0821,0.007540490377946796,0.04442599353154719,0.08200395203028776,0.11425078683249623,0.17038213688536885,0.006472541960816258,0.04504624656106415,0.13146041731802427,0.22739303638817177,0.4418206302644414,0.002636323548865782,0.903162189035255,4.470886787992477,4.52729995277484,4.753140677351638,0.019912458360977325,0.10543253778802608,0.2310352318358042,0.3775622912657042,0.706844803026236,0.0,0.0,0.0,0.0,0.0,0.036561814248614155,1.0980669669158871,4.915386389176589,5.246506067261208,6.072188247527663
432,cfg_0505,0.00605108585410008,0.040805650998926524,0.07890911304015447,0.11276014484553087,0.16862723033379012,0.005128934306005917,0.03825445849901854,0.07654374499124117,0.11692384156497582,0.20654534851325934,0.002321174109654045,0.023366567027750307,0.0672553153795441,0.1320264093965342,0.3119217918893895,0.015530849046982098,0.07168793473750412,0.14193352632434397,0.21435595142195396,0.35141895078211505,0.0,0.0,0.0,0.0,0.0,0.02903204331674658,0.1741146112631995,0.36464169973528726,0.576066347229002,1.0385133215185647
433,cfg_0275,0.008328306393570628,0.05099658931816009,0.09382362755230034,0.13026766889795027,0.18877781621537437,0.005557544793752811,0.03907985667384395,0.10225742726667875,0.17929184063111592,0.35028745027962316,0.0023822850568233633,0.026152262237289392,0.0822614588535373,0.16953571830705982,0.44121393020716937,0.017803346253959518,0.09454307211145974,0.20702827532250723,0.3418741761192834,0.6488858323038968,0.0,0.0,0.0,0.0,0.0,0.03407148249810987,0.21077178034074961,0.48537078899499875,0.8209694039554165,1.6291650290060602
434,cfg_0064,0.009168903514909843,0.05530003661636762,0.09811808113924769,0.1322136685870774,0.18392246242288124,0.005446885553824998,0.038015033452596825,0.09905659721464488,0.16232765140861005,0.27060715567508353,0.0024593479633461257,0.7838700828260894,3.083369340159173,3.101574163834343,3.1939338715544636,0.021470956692803966,0.10440774866503233,0.20866072981712236,0.3151846849027464,0.5153993936043406,0.0,0.0,0.0,0.0,0.0,0.038546093724889374,0.9815929015600915,3.4892047483301667,3.7113001687328335,4.163862883256797
435,cfg_0563,0.008823694208841104,0.06336316821726129,0.11981762019246389,0.16309724453693875,0.2205573185927321,0.008231027570955618,0.07924461951116868,0.20032250781714467,0.3415930878050091,0.6565608830177894,0.003930488521919351,2.2647921191394573,2.3228322014020435,2.447214126846376,2.8879956514827825,0.02935720456633817,0.17383273934704135,0.40825995878696375,0.709938544861302,1.4694744228172283,0.0,0.0,0.0,0.0,0.0,0.05034241486805513,2.5812326462149286,3.0512322881986336,3.661843004049615,5.234588275910596
436,cfg_0695,0.008711234038159432,0.05551472639339039,0.10296335347648622,0.14169392034294503,0.20348508699004242,0.008100158243703248,0.060080121486645766,0.14621135245874584,0.23078435956796284,0.3999118336384555,0.9811142803829878,1.0058777234028256,1.0753114824058514,1.1898642802020163,1.528925891914355,0.020624270949172185,0.10718293228727305,0.2396046837889294,0.40624492132144496,0.8204364609986357,0.0,0.0,0.0,0.0,0.0,1.0185499436140262,1.2286555035701099,1.5640908721300093,1.9685874814343833,2.95275927354146
437,cfg_0635,0.00779333435303009,0.05133162266340463,0.08844798821682076,0.11048390964376154,0.13409039346872476,0.007924275127786373,0.08075710202493269,0.19906764735095095,0.3325402870073333,1.3896413495957702,0.0034218325737915833,0.048591546069644664,0.1735080140137626,0.397724057451768,1.1651602828270882,0.02571271978191092,0.13851636510968746,0.3075592227701378,0.5125793419117457,0.9947485008335448,0.0,0.0,0.0,0.0,0.0,0.04485216183652341,0.31919663586765523,0.7685828723517147,1.3533275960146227,3.683640526725071
438,cfg_0300,0.006291762687919089,0.03371427382441894,0.06389725105079336,0.09218149226796513,0.1430061861077636,0.0066282415540737105,0.04197045267732058,0.07935420674680671,0.11320673424108918,0.17837676167223648,0.002432399156959697,2.368974729670736,5.850240133991512,13.969493660960254,20.398455460476526,0.018845809103089195,0.09870403526841542,0.21729227104351168,0.3613515448209341,0.6953479616942957,0.0,0.0,0.0,0.0,0.0,0.0341982125020408,2.5433634914408856,6.210783862832656,14.536233432290231,21.415186369950817
439,cfg_0352,0.005347853193435448,0.03302901792289248,0.06373036775818619,0.09339888649558148,0.14337125962489594,0.004869030878429825,0.030631987838061647,0.06557227962032108,0.10273127084525413,0.1734386034492772,0.0015914573876063542,1.2424403177423446,3.082592575013564,3.0624468400334166,9.180372748839602,0.017181770201238677,0.08631197063733609,0.1845265385974244,0.29887623204181324,0.5503592848166576,0.0,0.0,0.0,0.0,0.0,0.028990111660711193,1.3924132941406384,3.396421760989483,3.557453229416069,10.04754189673045
440,cfg_0251,0.007933050485866566,0.04970216429063257,0.0905787278804695,0.1232511252609747,0.1726657082371581,0.009605751969621323,0.08265715822933117,0.19179299844434894,0.3125607077156971,0.5667517898001861,0.0022820085231138876,0.030711913887600417,0.10268116221865853,0.22772032009734744,0.6263314942899569,0.02213413747638704,0.1217892687560358,0.26778005757878276,0.43896564666477644,0.8239570194388364,0.0,0.0,0.0,0.0,0.0,0.04195494845499326,0.28486050516360706,0.6528329461222313,1.102497799738785,2.189706011766077
441,cfg_0128,0.012532495927139564,0.06887325632631658,0.11200280292936071,0.14122614236818265,0.17863959992482847,0.009853037492941752,0.08042764300024174,0.17817762778738455,0.2860330579158443,0.5985336621414419,0.0032481147734468863,0.04376150196196704,0.14865002354227386,0.32568545679311,0.9209321814430496,0.025305953081725008,0.14383714774206524,0.3309505482798656,0.5701112876539653,1.1856787550853198,0.0,0.0,0.0,0.0,0.0,0.050939601275246105,0.3368995490305906,0.7697810025388776,1.3230559447310952,2.8837841985946397
442,cfg_0518,0.009158626506524215,0.06065327096566975,0.09971577211847205,0.12278389828715675,0.1513127126756295,0.0062359328280869875,0.06827883862359485,0.17480369283218522,0.3071609837384912,1.7071067030994698,0.0023639196416347374,0.03317557450198194,0.11154265320065804,0.2485851936967265,0.7089454485299029,0.03140324553507767,0.1801971409100389,0.4157163163735689,0.7163243190812665,1.4765656725204366,0.0,0.0,0.0,0.0,0.0,0.04916172451131473,0.34230482500129256,0.8017784345248913,1.3948543948036445,4.043930536825428
443,cfg_0384,0.00937670690850112,0.05463798890200877,0.09600988448785941,0.126982943839554,0.17420771108788102,0.008281754533648211,0.07220639316969724,0.16990038930460116,0.28693448803195665,0.633991757842022,0.0025508136361480638,0.0329344400884537,0.11013242675284118,0.24786178054031893,0.6982076736794056,0.02524474885166761,0.14811796164943658,0.34059944208874526,0.5795940979579655,1.1487186517240104,0.0,0.0,0.0,0.0,0.0,0.04545402392997033,0.3078967838095821,0.7166421426340435,1.2413733103698519,2.655125794333401
444,cfg_0168,0.006961400717609756,0.051576769786787935,0.0992750393518591,0.14440082842050117,0.23198239808482413,0.006818292126995473,0.05153213778698529,0.09735339399385268,0.14462165532880533,0.25296999340868886,0.0028218290485275688,0.031260833669066734,0.09045008829572332,0.17574426894658757,0.4188300003562837,0.01838833724305111,0.08079110666431077,0.16395787394903394,0.2617094018542758,0.4946289875820753,0.0,0.0,0.0,0.0,0.0,0.03498985913618213,0.21516084790715695,0.4510363955904637,0.7264761545501699,1.398411379431863
445,cfg_0272,0.008165105102820647,0.05249127596982461,0.08466519552271379,0.10774594181538077,0.14352733212027857,0.006716487949677941,0.05615373151902325,0.12361657707936047,0.1953334507162836,0.33141897722324387,0.0034254568772484895,0.05306443470258415,0.17671860355562785,0.37364363211051455,0.952688247685785,0.024331134682791244,0.12226146334457155,0.2650664146685138,0.4385558964167018,0.8479380470627973,0.0,0.0,0.0,0.0,0.0,0.04263818461254232,0.2839709055360089,0.6500667908262301,1.1152789210588026,2.2755726040920763
446,cfg_0228,0.008592053233645203,0.04712999199996659,0.08239201958665632,0.11368683607460284,0.1700153485688709,0.00656353111797614,0.046501347939823745,0.08707641209788264,0.16203019006933417,0.3123372570464902,0.0021197850573528854,0.024105789036588554,0.07358750132140557,0.15333345905487228,0.4014931259351151,0.01900262932863228,0.10697412546615226,0.24711796635320127,0.4245019510188186,0.8641691927396238,0.0,0.0,0.0,0.0,0.0,0.03627799873760296,0.22471125444253204,0.49017389935913513,0.8535524362175977,1.7480149242901177
447,cfg_0232,0.008396990810616956,0.05460585657173844,0.10304206112516567,0.14464487856174912,0.21208498277157162,0.008405894097952782,0.05732824011016824,0.1569306358866669,0.26603436070069364,0.49552531867920635,0.0022265119568043445,0.027139748680470532,0.8491818136762461,1.6859989601260423,1.909788791659679,0.023957444236978986,0.12533741040689605,0.2750422918561455,0.45486033074359256,0.8760077334162304,0.0,0.0,0.0,0.0,0.0,0.04298684110234774,0.26441125576927504,1.3841968025442242,2.551538530132092,3.493406826526723
448,cfg_0522,0.007128247540235222,0.04797399782416356,0.09446419469616174,0.13834140943612994,0.21402209370249992,0.009427062426928146,0.07921098332206356,0.17924551157861401,0.2869223327838384,0.5243203064804192,0.0033196239372368375,1.8496197642500078,1.9209041314848179,2.065290133186153,2.572252814683196,0.027279329478895775,0.15480696706822883,0.3520542091707455,0.5966317924381954,1.1886100750365642,0.0,0.0,0.0,0.0,0.0,0.0471542633832982,2.1316117124644762,2.546668046930307,3.0871856678443237,4.499205289902704
449,cfg_0113,0.004782985641551107,0.027333115016750398,0.05020796782843462,0.07334960974709581,0.11530563285580442,0.005652067548538753,0.03330095303782876,0.07128875151957459,0.11551312094823629,0.19984774236545988,0.0019057556199131298,0.01809243496699864,0.04984156775950055,0.09778784518146288,0.23493375316608933,0.017431868369161663,0.09615157445374933,0.21555049387227854,0.365767135200322,0.7365023781218696,0.0,0.0,0.0,0.0,0.0,0.029772677179167317,0.17487807747532713,0.3868887809797883,0.6524177110771205,1.286589506509216
450,cfg_0263,0.007981216750311049,0.04698342849593118,0.08031102334644302,0.10705351333004032,0.15299967186408026,0.0068373295178414395,0.0492096472787118,0.12048066083861286,0.20712189030929373,0.38274245222573455,0.002631433672162231,0.027463123843318726,0.07983308426635816,0.15984711090646542,0.39698278303648493,0.025330920942854718,0.13879126231165273,0.31573677931798017,0.539637309223302,1.1016402993371344,0.0,0.0,0.0,0.0,0.0,0.04278090088317299,0.2624474619296109,0.5963615477693764,1.0136598237691175,2.0343652064634057
