year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2295,SSP1-1.9,1.2680877417055676,9.247811681484638,7.501956889598159,12.316572499125497
2296,SSP1-1.9,1.2644678194563963,9.26151650506981,7.5113723437779685,12.338798038433762
2297,SSP1-1.9,1.2751624758394886,9.275050497960873,7.519852047037856,12.360849610717521
2298,SSP1-1.9,1.2791340534083853,9.288982047689572,7.527461549353239,12.383167732461224
2299,SSP1-1.9,1.2857576882713793,9.30303801036208,7.535237389565077,12.405541873420887
2300,SSP1-1.9,1.2867382151884144,9.31731901083332,7.543299107907423,12.428050691223339
1990,SSP1-2.6,0.6172413401272017,-1.0457087777789962,-1.147815971421127,-0.9636328620846433
1991,SSP1-2.6,0.6480920599899472,-0.9735352569037223,-1.069153716330354,-0.8965168940162195
1992,SSP1-2.6,0.6054709248449786,-0.8990307990777102,-0.9871624349605346,-0.8279447883586406
1993,SSP1-2.6,0.49579326119498635,-0.8297799282143401,-0.9118826106026233,-0.7634259553307535
1994,SSP1-2.6,0.5159107825733913,-0.7701953662264436,-0.85010740926506,-0.7079853024109748
1995,SSP1-2.6,0.5766612473873399,-0.7099297702048486,-0.7851867003146726,-0.6520498933445985
1996,SSP1-2.6,0.6411345082576302,-0.6453663546157049,-0.7163460513621012,-0.5906316151615443
1997,SSP1-2.6,0.6860734222790282,-0.5764739767519831,-0.6423938866610407,-0.5268131126743061
1998,SSP1-2.6,0.7181171626962323,-0.5047049604650994,-0.5639133944186728,-0.46014753070951114
1999,SSP1-2.6,0.7443055351790053,-0.4312990743568376,-0.4828046114604048,-0.39209310030053746
2000,SSP1-2.6,0.78080095281422,-0.35680612282010526,-0.4011363229764478,-0.3236582752440741
2001,SSP1-2.6,0.8277653991917374,-0.28079658255539125,-0.31680434549322717,-0.25394833167909453
2002,SSP1-2.6,0.8625038868905944,-0.2025323349441402,-0.2290384753242125,-0.18300425192250436
2003,SSP1-2.6,0.8825685123647669,-0.12276650048539395,-0.13954740162252885,-0.11056911028037533
2004,SSP1-2.6,0.8931410769792334,-0.04273455509960916,-0.050221538242392894,-0.037833734396687455
2005,SSP1-2.6,0.8998718941653809,0.03658746410136471,0.03396877248044064,0.040158616123135704
2006,SSP1-2.6,0.9059038132337379,0.11560494454571635,0.10594524888472498,0.1277385417467236
2007,SSP1-2.6,0.9146854493265001,0.193812278052366,0.17713073636124357,0.21551505288536651
2008,SSP1-2.6,0.9219150757625193,0.27161308487946706,0.24794108750075344,0.3026287411053509
2009,SSP1-2.6,0.944300568261457,0.3485539811143995,0.3180722573008074,0.38908162546012925
2010,SSP1-2.6,0.9618227486686342,0.4260450891317255,0.3886477557209614,0.47547564083547306
2011,SSP1-2.6,0.9819605692158233,0.5037863147409088,0.45899226256939657,0.5622127157877754
2012,SSP1-2.6,1.0103928501951052,0.5815583325997742,0.5294072011257425,0.6499111578975437
2013,SSP1-2.6,1.0340522463545012,0.6600307146061773,0.6003298206156673,0.7387609160864623
2014,SSP1-2.6,1.0652103142894338,0.7386928139608506,0.6720464564082373,0.8269856501029681
2015,SSP1-2.6,1.0914259349003625,0.8180577780462008,0.743943316293531,0.9169314062688442
2016,SSP1-2.6,1.1177753966933794,0.8977016250079641,0.8160693744139157,1.007718417200442
2017,SSP1-2.6,1.1391312798586102,0.9775604245431266,0.8882350151727869,1.0997306839197418
2018,SSP1-2.6,1.1748860403608246,1.0576681742742802,0.9604115897102468,1.1917293697120008
2019,SSP1-2.6,1.1994301238849794,1.138922714350088,1.0331197014925744,1.283874659217945
2020,SSP1-2.6,1.2194860299493357,1.2201816555643452,1.1063089899199736,1.3764525625699753
2021,SSP1-2.6,1.2474135047730226,1.3015235080374221,1.1789523542795428,1.468628625858382
2022,SSP1-2.6,1.2835482908104245,1.3832858267172274,1.2517267801283654,1.560214389098565
2023,SSP1-2.6,1.3148383538679833,1.4651474241466484,1.3248657300852502,1.6524861076851767
2024,SSP1-2.6,1.3502642838046461,1.5474576950685686,1.398065577674234,1.7478511682618798
2025,SSP1-2.6,1.3827673269351655,1.6300849518644411,1.4716529253133226,1.8437311181827027
2026,SSP1-2.6,1.409937250090669,1.7135838532408103,1.5453207302838503,1.9392294102667407
2027,SSP1-2.6,1.4307058375628368,1.796590708977182,1.6189401527107465,2.0349790333794986
2028,SSP1-2.6,1.4508591252734018,1.8787348928355458,1.692436956922425,2.132484176794657
2029,SSP1-2.6,1.4729882259349416,1.961149020477225,1.765671625406487,2.228953832709748
2030,SSP1-2.6,1.495700582998364,2.042757129333672,1.838830517251555,2.3248015239979973
2031,SSP1-2.6,1.5133906593757893,2.1248059863646085,1.9116434442840073,2.4215687557271854
2032,SSP1-2.6,1.5311247535823735,2.2066470993003677,1.9838636373144523,2.5175165962184756
2033,SSP1-2.6,1.5528717565868666,2.287334669560305,2.0555430833665276,2.611422075727875
2034,SSP1-2.6,1.5801866574308838,2.36776680098634,2.1280162607541446,2.7072077357436513
2035,SSP1-2.6,1.6045901059242054,2.448439761987828,2.200706137550473,2.802323371686838
2036,SSP1-2.6,1.628899165950283,2.5289212754806334,2.273075000645181,2.8938757497859817
2037,SSP1-2.6,1.653419266727971,2.6081227054324514,2.3446758565249635,2.9910136793131556
2038,SSP1-2.6,1.674703876497833,2.6884052024801486,2.416208055631324,3.0868134004844903
2039,SSP1-2.6,1.6921137227451875,2.7683459284994676,2.487492660415445,3.1770073312472746
2040,SSP1-2.6,1.7052199063606648,2.8466713039674283,2.5584528885233015,3.2711191898187204
2041,SSP1-2.6,1.7147008182140824,2.9247283490884843,2.6289287538070685,3.3657924373636656
2042,SSP1-2.6,1.7207716060371883,3.0019813842773333,2.6974401552050455,3.457869891040528
2043,SSP1-2.6,1.7335171482933045,3.0776050402211705,2.76483298214975,3.550447497774191
2044,SSP1-2.6,1.7451213165439368,3.152705886822034,2.834009536848433,3.6422281843059743
2045,SSP1-2.6,1.7521746268304008,3.2269985714848834,2.899187053560297,3.7335349814240204
2046,SSP1-2.6,1.7698411730172312,3.3009996202674197,2.963515431062393,3.8246724688581986
2047,SSP1-2.6,1.7873900748541862,3.3747155121623407,3.028104519337745,3.9155174572378946
2048,SSP1-2.6,1.8084269416686602,3.450008078980181,3.095450880431769,4.006063235288515
2049,SSP1-2.6,1.818493742840691,3.5232847446556566,3.1618704417231482,4.096632795458981
2050,SSP1-2.6,1.8296700856500585,3.5971708027332046,3.2291370351548365,4.187577652897076
2051,SSP1-2.6,1.8347175484310814,3.671024757368362,3.2943056452104496,4.275519129343543
2052,SSP1-2.6,1.840618970945252,3.7435191369314653,3.3557326933698444,4.364123796641514
2053,SSP1-2.6,1.84371533901817,3.815157496552468,3.4163944801098216,4.452072404671056
2054,SSP1-2.6,1.84792173930604,3.884236750891422,3.4772532242829,4.5383781250786095
2055,SSP1-2.6,1.850091215507936,3.953020522264401,3.5395337202192,4.622524923851574
2056,SSP1-2.6,1.8556348842744201,4.021458008001783,3.6012644757642156,4.706106504321194
2057,SSP1-2.6,1.8623519096220496,4.090081625276588,3.6609249063885576,4.787787778591615
2058,SSP1-2.6,1.8710501083467526,4.1558081997671135,3.7209454361343997,4.869424212564263
2059,SSP1-2.6,1.8820396802848394,4.22324273315629,3.7803098640535246,4.9541830840636445
2060,SSP1-2.6,1.8877473458973886,4.289502393563023,3.8383521843869928,5.030472317828321
2061,SSP1-2.6,1.8945304242952763,4.355416768734656,3.895424639804878,5.109912894433223
2062,SSP1-2.6,1.890637798055215,4.418843512946739,3.9544946775234586,5.188533346242018
2063,SSP1-2.6,1.8902103374941914,4.482746681440111,4.008661277031033,5.2654129490542445
2064,SSP1-2.6,1.8909730425139666,4.5440161393688765,4.061570309659191,5.337150246922395
2065,SSP1-2.6,1.8910940448098206,4.606438089539096,4.116566645561284,5.414425746716945
2066,SSP1-2.6,1.8953368548339997,4.667817407207265,4.174260434633913,5.492513525309025
2067,SSP1-2.6,1.9012351382758756,4.726760341364864,4.228061313143657,5.566484590640855
2068,SSP1-2.6,1.9074360053302015,4.787276915825828,4.284295478813205,5.63946923054617
2069,SSP1-2.6,1.9134286946857588,4.845516534202011,4.3373204116129,5.711951473846038
2070,SSP1-2.6,1.916973073265153,4.90252814508357,4.388948475559447,5.784105430886895
2071,SSP1-2.6,1.9191694921665705,4.960457751288246,4.439125082355254,5.855405758754386
2072,SSP1-2.6,1.9130975753079187,5.018855249790084,4.487018459047764,5.93083410377891
2073,SSP1-2.6,1.9123257270616802,5.076889441715263,4.539796231774622,6.005924962945523
2074,SSP1-2.6,1.913688881980973,5.132115194374993,4.589129710391077,6.074848011845592
2075,SSP1-2.6,1.9068400681641702,5.187818367457913,4.6377185193263095,6.140429486936988
2076,SSP1-2.6,1.904884543712259,5.238684071931466,4.6866074891548655,6.205141990121681
2077,SSP1-2.6,1.899705253804313,5.291831005650964,4.734428944184743,6.275104820286095
2078,SSP1-2.6,1.9014879249846566,5.345404839713268,4.781105604854834,6.3370351297950895
2079,SSP1-2.6,1.8946962332088406,5.3990862009463925,4.8272733580296,6.403212756225106
2080,SSP1-2.6,1.8974715744614317,5.452790470735083,4.872768620984231,6.466401164881816
2081,SSP1-2.6,1.898620147360036,5.506000720013969,4.917929874036978,6.527272417858037
2082,SSP1-2.6,1.9023784191202644,5.555631502683236,4.963138329809538,6.593364690971827
2083,SSP1-2.6,1.8967306662239576,5.604489972190042,5.006354110300234,6.658331332154189
2084,SSP1-2.6,1.8924716535271067,5.655083182071683,5.049804605983089,6.723560057116273
2085,SSP1-2.6,1.8880675733856342,5.704003544784028,5.09369646474741,6.7836736336944545
2086,SSP1-2.6,1.8809907850411318,5.7518078851785726,5.1347152998993115,6.84291909837041
2087,SSP1-2.6,1.8725647231850795,5.802677796393509,5.176170353426277,6.903677906439706
2088,SSP1-2.6,1.8715604170578943,5.846888967348761,5.217320496003351,6.962171669962602
2089,SSP1-2.6,1.8655894963220612,5.89678233793806,5.25649514086495,7.022607781481997
2090,SSP1-2.6,1.866262203325113,5.942337712324311,5.2978103060872215,7.081644042052508
2091,SSP1-2.6,1.8627881691152983,5.990661950645308,5.337303426507583,7.139641569561824
2092,SSP1-2.6,1.8605092742619933,6.035481437780861,5.3756257164808146,7.196144919693419
2093,SSP1-2.6,1.8649682214464876,6.080066358646724,5.414315431065341,7.251980732492513
2094,SSP1-2.6,1.8678180868021879,6.123386361547508,5.453265502737402,7.307420239645279
2095,SSP1-2.6,1.864376271520033,6.166443403367813,5.490639923521063,7.362871785657783
2096,SSP1-2.6,1.8606367276448168,6.21047592623086,5.527269670630366,7.418123656135688
2097,SSP1-2.6,1.8536133483914825,6.253378720859172,5.561372298395471,7.472958988386792
2098,SSP1-2.6,1.8431122577214407,6.297398015281459,5.5894266686877225,7.5327755718814675
2099,SSP1-2.6,1.8393967734939616,6.337851987285396,5.6266422124604265,7.5884821356164345
2100,SSP1-2.6,1.8351255000156548,6.380258972626408,5.656595208578869,7.637287842405345
2101,SSP1-2.6,1.8380487472870481,6.421499371292937,5.6891391815581684,7.683336307104135
2102,SSP1-2.6,1.8408924496749879,6.462711427949006,5.723113386426876,7.7345418477541665
2103,SSP1-2.6,1.8417299558732132,6.50362741718593,5.7568172172146665,7.795402303678375
2104,SSP1-2.6,1.8454362231996158,6.541374655957714,5.789714366396122,7.84694019619214
2105,SSP1-2.6,1.835365148261542,6.5786908291790365,5.822445565096606,7.89728614601647
2106,SSP1-2.6,1.8280241541843436,6.6163205046875175,5.8554114370321795,7.946717388989574
2107,SSP1-2.6,1.8185033879702315,6.64929585302032,5.887888938592106,7.995361929076371
2108,SSP1-2.6,1.8164079095692538,6.6860313517270225,5.919336278141922,8.042124381205362
2109,SSP1-2.6,1.8102821573716794,6.722489968671084,5.950430006461562,8.089934749189611
2110,SSP1-2.6,1.807983186117213,6.756127909565883,5.97687504419846,8.131488583381627
2111,SSP1-2.6,1.8055641851210984,6.791473645107477,6.011386571078383,8.175232786217993
2112,SSP1-2.6,1.8076618962781963,6.825656288945895,6.041094810932281,8.218413328158615
2113,SSP1-2.6,1.8075953956872703,6.859669307633636,6.068554878362667,8.269717230231423
2114,SSP1-2.6,1.8114513558128764,6.894233793182062,6.095718145257213,8.319160730784073
2115,SSP1-2.6,1.8104588831835797,6.92679401822798,6.122804061952698,8.366854931770593
2116,SSP1-2.6,1.8052107493746183,6.959237495443071,6.149607849097677,8.417310783188016
2117,SSP1-2.6,1.7991511351973277,6.992357021288996,6.1759948009930765,8.467110721581623
2118,SSP1-2.6,1.7872868393660173,7.026701688453883,6.20376665978398,8.516224754572606
2119,SSP1-2.6,1.782611841819303,7.061663224563702,6.232192932521379,8.555342134304084
2120,SSP1-2.6,1.7813903107925637,7.092570798258454,6.258747470040197,8.58805789625525
2121,SSP1-2.6,1.7740254406988418,7.123564109173118,6.282171147211171,8.631724119326105
2122,SSP1-2.6,1.7791762789015566,7.153713208745716,6.307766923878447,8.670511637227314
2123,SSP1-2.6,1.7820504661612924,7.180416964383523,6.329124519570097,8.709046658436879
2124,SSP1-2.6,1.7820934226471334,7.206162878996866,6.350757882487241,8.752895041137014
2125,SSP1-2.6,1.7772546535568932,7.237259395927007,6.3731698198640245,8.799515869346193
2126,SSP1-2.6,1.7706499712428887,7.264672752902076,6.39530426699346,8.841857958263915
2127,SSP1-2.6,1.7649321916701854,7.292568313765277,6.417999893555685,8.878287149027058
2128,SSP1-2.6,1.7610100465302303,7.326111980249031,6.440410997170667,8.915653351735667
2129,SSP1-2.6,1.7580051620207746,7.35664947319113,6.461970627088652,8.954671017293704
2130,SSP1-2.6,1.7451699302930812,7.388126436710511,6.481917687299654,8.997404939124943
2131,SSP1-2.6,1.7455784579132692,7.4184396416963505,6.5057758680964755,9.03319549876969
2132,SSP1-2.6,1.7535337834231555,7.449169033701805,6.5304009936991445,9.068001845237186
2133,SSP1-2.6,1.7588481389431556,7.475602343196625,6.555140968912612,9.105065945165128
2134,SSP1-2.6,1.7649549456228502,7.500982967062061,6.577433546452287,9.138193153233438
2135,SSP1-2.6,1.7596542477135748,7.529197066054801,6.597385661328315,9.173503124650235
2136,SSP1-2.6,1.754678034720505,7.559377693964663,6.620975369078418,9.208256200362435
2137,SSP1-2.6,1.7462456678547724,7.587779516936996,6.639882407031209,9.24437875193411
2138,SSP1-2.6,1.7382426666916422,7.614082967140923,6.659646143202282,9.282149222685284
2139,SSP1-2.6,1.7379354547822008,7.639862472746485,6.681535330384096,9.319355250104103
2140,SSP1-2.6,1.7326487054932853,7.662953589764804,6.699422569055708,9.356327945475073
2141,SSP1-2.6,1.7278880379354689,7.686148989898779,6.7169992708721455,9.392859629309523
2142,SSP1-2.6,1.722343420875055,7.712498851043634,6.734287555422328,9.428977578429224
2143,SSP1-2.6,1.7278664514041624,7.737853859616177,6.7512662671045485,9.464653116419045
2144,SSP1-2.6,1.7294763821773316,7.763368692050711,6.768319968651388,9.500362168377887
2145,SSP1-2.6,1.7270456496567483,7.787627860694456,6.78530419802306,9.535937031604917
2146,SSP1-2.6,1.724428821078599,7.813359181681713,6.8034769882468815,9.58000436108773
2147,SSP1-2.6,1.722265537047951,7.837935615652524,6.820470401264535,9.624817974380113
2148,SSP1-2.6,1.7210439395461161,7.860668564601339,6.838096162554546,9.669421781846205
2149,SSP1-2.6,1.7146544263441295,7.883276673447103,6.855820840158436,9.703730929733405
2150,SSP1-2.6,1.7114458105709445,7.905676003480898,6.873142639935752,9.736774699180815
2151,SSP1-2.6,1.710925462666054,7.92727768591107,6.889973422422682,9.769397274713267
2152,SSP1-2.6,1.707167077330999,7.948017671256674,6.905840489197712,9.808777523759549
2153,SSP1-2.6,1.7055484518728954,7.969286669038093,6.920732057403849,9.846507645234205
2154,SSP1-2.6,1.7126606455714473,7.991783108193257,6.935756156284992,9.878828309349045
2155,SSP1-2.6,1.7195644556979972,8.015093530255726,6.950875785084632,9.91058819173097
2156,SSP1-2.6,1.7196002572280698,8.039419388517816,6.96616904495709,9.938549475528463
2157,SSP1-2.6,1.7209218678096296,8.066028140820249,6.981670629111517,9.964076504636067
2158,SSP1-2.6,1.7183613548570853,8.091590426670393,6.9996330930892245,9.991763738846561
2159,SSP1-2.6,1.712763443527722,8.114113979669316,7.0189231707015844,10.022693786874898
2160,SSP1-2.6,1.7108473555981838,8.13569612380019,7.034027852653743,10.05839146297806
2161,SSP1-2.6,1.707481518715628,8.155573907463365,7.048066770597173,10.088738396183624
2162,SSP1-2.6,1.6987568793610206,8.177128552935674,7.0673197593108,10.11456642581124
2163,SSP1-2.6,1.7035444985890713,8.200960472484145,7.086605835216318,10.150021765209694
2164,SSP1-2.6,1.7078615975166074,8.224442974522773,7.101934501037147,10.185946582346196
2165,SSP1-2.6,1.7113088859411192,8.248608601903046,7.117402796380806,10.22156538411589
2166,SSP1-2.6,1.7178994857158305,8.273718686339633,7.133044949282093,10.252031080998764
2167,SSP1-2.6,1.7215609584417662,8.297150126488454,7.148776987838518,10.282592679284459
2168,SSP1-2.6,1.7154140986284314,8.318878258173676,7.16451331800035,10.31357325124364
2169,SSP1-2.6,1.709403299423609,8.340287166356502,7.179975938420348,10.357106435128813
2170,SSP1-2.6,1.7000736318399834,8.35991238171695,7.1975369792293895,10.40041095520873
2171,SSP1-2.6,1.7009753453203351,8.382533016678781,7.215572140454085,10.436807880612514
2172,SSP1-2.6,1.69490392800711,8.405703898200104,7.231798462722994,10.46399117838817
2173,SSP1-2.6,1.6976983632608516,8.428229941530349,7.246837601160048,10.48845207812582
2174,SSP1-2.6,1.6997148461392424,8.44920069216418,7.256987672303954,10.512147234701224
2175,SSP1-2.6,1.7007833358029367,8.468497958865226,7.26725660634887,10.535547000641046
2176,SSP1-2.6,1.7122837539335225,8.484927166065518,7.280471663737064,10.555213678502414
2177,SSP1-2.6,1.711296870399386,8.503145549180054,7.2903732100256065,10.579703597327317
2178,SSP1-2.6,1.7109330110540784,8.523786370216557,7.300181319764438,10.607065204576717
2179,SSP1-2.6,1.7101710823209095,8.545494059247748,7.309924822464864,10.63110093751762
2180,SSP1-2.6,1.7028845094879483,8.56929035626484,7.3196028058694775,10.65645843418296
2181,SSP1-2.6,1.701968234790987,8.587578728267115,7.329817839119878,10.684233828451786
2182,SSP1-2.6,1.6956392039908308,8.6060736059092,7.345494035420605,10.71182974536143
2183,SSP1-2.6,1.6892908087585126,8.624100089824823,7.361062943701915,10.738607573632727
2184,SSP1-2.6,1.6957775471696317,8.642652359341247,7.376401561944251,10.764801356388368
2185,SSP1-2.6,1.695549278173068,8.658885033843607,7.3918133246550255,10.791132329554584
2186,SSP1-2.6,1.696362786451127,8.675225122391828,7.406098454635931,10.817319426262502
2187,SSP1-2.6,1.6971221022888934,8.694460105638315,7.4215810069120405,10.84418886664549
2188,SSP1-2.6,1.703797884686255,8.71159570432552,7.437011474096394,10.86966755409103
2189,SSP1-2.6,1.7038022135264428,8.730286110055783,7.449061128821904,10.899887982172432
2190,SSP1-2.6,1.707339124304903,8.750579323597915,7.458824755119823,10.934303487981346
2191,SSP1-2.6,1.7054433362111607,8.770768869794097,7.4687380661400935,10.972480131545984
2192,SSP1-2.6,1.7025752247695929,8.789105744758139,7.478533621059798,11.010515006937753
2193,SSP1-2.6,1.6958834753486387,8.807258942070279,7.488924187690717,11.04376698604901
2194,SSP1-2.6,1.7011363530091228,8.825083072536767,7.500427875227471,11.065321020458132
2195,SSP1-2.6,1.703751848396382,8.842339745777178,7.51227418017955,11.08700043226969
2196,SSP1-2.6,1.701872012365293,8.858626392828764,7.524428330304398,11.108674743610807
2197,SSP1-2.6,1.7032240756586643,8.877486445873313,7.538481773013252,11.130125245189026
2198,SSP1-2.6,1.7090054935323118,8.895196488146368,7.553306819348306,11.151511712785009
2199,SSP1-2.6,1.7131343897515772,8.914389213852708,7.568212201692683,11.17563201505247
2200,SSP1-2.6,1.720915814316219,8.93359154280079,7.581522723132982,11.202447405558798
2201,SSP1-2.6,1.7251755370595268,8.95220986351587,7.592080028834183,11.22948729342464
2202,SSP1-2.6,1.720847625015862,8.970438158731497,7.6027431080053685,11.256592851345122
2203,SSP1-2.6,1.7187905685470193,8.989760782284957,7.612785193878736,11.283388037817103
2204,SSP1-2.6,1.7172576502399974,9.00920277418484,7.6237037173767375,11.309975478458217
2205,SSP1-2.6,1.7138001032578756,9.029693210427261,7.635994251953331,11.336380283761239
2206,SSP1-2.6,1.7087478167365737,9.04990806187815,7.648084506451871,11.36252001805453
2207,SSP1-2.6,1.7041324141954788,9.070366635805417,7.660012800944586,11.388327448828884
2208,SSP1-2.6,1.7065204402922998,9.089336563723652,7.671722980322671,11.413825301548442
2209,SSP1-2.6,1.7083928864593008,9.108260279536747,7.683534081326514,11.439325684682295
2210,SSP1-2.6,1.7136153535390062,9.127172244747035,7.695417687038058,11.464804941908156
2211,SSP1-2.6,1.7186524550019626,9.146172174080103,7.707533626591444,11.490409462141988
2212,SSP1-2.6,1.7182826109147793,9.165251991383654,7.719865264545242,11.516127783118897
2213,SSP1-2.6,1.7212617550208202,9.184249130395658,7.732145593192656,11.541720832377788
2214,SSP1-2.6,1.7190407830256451,9.203263852748819,7.744605577853914,11.567335943799591
2215,SSP1-2.6,1.718975504152654,9.217000352646679,7.756813046810818,11.595626833780427
2216,SSP1-2.6,1.7181226619490926,9.229782916244403,7.768997140875019,11.626352388000376
2217,SSP1-2.6,1.7111140941775855,9.242776891579368,7.781136078805672,11.657391370914779
2218,SSP1-2.6,1.7109727911604407,9.261629053946514,7.792905334237053,11.687664365697595
2219,SSP1-2.6,1.7088184247322662,9.280965891643678,7.804645913226343,11.718440688988355
2220,SSP1-2.6,1.7104841898311358,9.30095418862103,7.816260327365097,11.753122752140023
2221,SSP1-2.6,1.7119651534705325,9.319591108727355,7.828118670800471,11.77968612353694
2222,SSP1-2.6,1.725612723622462,9.336383831850494,7.839566715777383,11.810250936466998
2223,SSP1-2.6,1.7328230795617463,9.351975422712805,7.851735490415078,11.840845780414286
2224,SSP1-2.6,1.7380024796413844,9.36629149539829,7.8642131748304305,11.867556325503442
2225,SSP1-2.6,1.7343505370734735,9.381415984846731,7.876891846513246,11.898596731469624
2226,SSP1-2.6,1.7302045021467558,9.400585035020958,7.889341945726472,11.929432064415034
2227,SSP1-2.6,1.725485872710222,9.41966143384458,7.901739912366724,11.960049783691405
2228,SSP1-2.6,1.7203398302803634,9.433853390421703,7.913960805565257,11.990435065051154
2229,SSP1-2.6,1.7183426177796155,9.450103813673696,7.925225539757982,12.020577449562424
2230,SSP1-2.6,1.7168184697804347,9.467565561074455,7.933677068740797,12.050573464967906
2231,SSP1-2.6,1.7192425448665236,9.484995532196674,7.942029928322449,12.080370633425872
2232,SSP1-2.6,1.721632188421507,9.50225079727058,7.955539019058358,12.10496550518929
2233,SSP1-2.6,1.722951310971222,9.517367302655586,7.969076048229839,12.121775088023885
2234,SSP1-2.6,1.730307808658369,9.532682156259474,7.982601779888121,12.14900403415888
2235,SSP1-2.6,1.7343480651970693,9.549960574202377,7.9954796746451455,12.178815073753611
2236,SSP1-2.6,1.7307864545393714,9.566132267405976,8.006309239640224,12.209950962543125
2237,SSP1-2.6,1.7275261509483246,9.585188370666188,8.016939246314816,12.239637209257825
2238,SSP1-2.6,1.724861836167053,9.60399680346546,8.02738141044242,12.269154925157151
2239,SSP1-2.6,1.722008748674476,9.620404629011242,8.037666568521152,12.298520027350953
2240,SSP1-2.6,1.7173754252762463,9.637466093096364,8.047789067416856,12.327729066069931
2241,SSP1-2.6,1.725083021576506,9.655089559183864,8.05767010491561,12.356739373039465
2242,SSP1-2.6,1.7244069648229883,9.66896461610628,8.067881389202437,12.385856352238717
2243,SSP1-2.6,1.7322432463773385,9.685611746140651,8.078030323188692,12.414599643763792
2244,SSP1-2.6,1.7381807997940748,9.700607828515045,8.089848981414058,12.443382413946619
2245,SSP1-2.6,1.741076445637901,9.718047945956329,8.102672544433492,12.472231357189798
2246,SSP1-2.6,1.743058922223487,9.734604957882102,8.11557004775383,12.501067733914486
2247,SSP1-2.6,1.7383559282645968,9.751453548931337,8.128624613852162,12.52986807858114
2248,SSP1-2.6,1.7370009220545894,9.769744184332025,8.141496354062346,12.558526034625446
2249,SSP1-2.6,1.731827343742306,9.787375446513005,8.154288739749706,12.587304102512823
2250,SSP1-2.6,1.7293087884605622,9.803983016460112,8.16688783421172,12.609151557721017
2251,SSP1-2.6,1.7329430968629278,9.817920120082853,8.179376886264693,12.631579288010071
2252,SSP1-2.6,1.730529345015152,9.830343996517787,8.192054737757235,12.659817337527107
2253,SSP1-2.6,1.7240248216475478,9.843161993938878,8.205044167783571,12.68791441527817
2254,SSP1-2.6,1.7296430780606464,9.855013274412293,8.216425494289492,12.715767222236034
2255,SSP1-2.6,1.7363296745927477,9.866141227987518,8.228606392147736,12.743671113934639
2256,SSP1-2.6,1.7394053489637242,9.879301149569816,8.24095773300346,12.771394447015021
2257,SSP1-2.6,1.7453048895522112,9.890760493730244,8.252401548002798,12.799116865407429
2258,SSP1-2.6,1.7439370563658916,9.904331848187681,8.262675746940026,12.823268084558556
2259,SSP1-2.6,1.7405961791175693,9.918478889711096,8.272865935963667,12.84789446404419
2260,SSP1-2.6,1.7367578610695433,9.934603464737425,8.282909582998048,12.879586880047729
2261,SSP1-2.6,1.7346231272997013,9.950691756812393,8.292792745823938,12.910526347630396
2262,SSP1-2.6,1.7314157378111277,9.967049166219933,8.302573382705432,12.93541463533841
2263,SSP1-2.6,1.7277484737436049,9.981712906479505,8.312218036910743,12.953580278820201
2264,SSP1-2.6,1.722060810887109,9.998988606034471,8.321713672436573,12.972655571212625
2265,SSP1-2.6,1.7260387231137375,10.016742905324232,8.330995869731762,13.002116450399836
2266,SSP1-2.6,1.7346955643858961,10.03314453841945,8.340386724361519,13.031616074588069
2267,SSP1-2.6,1.7369012173967846,10.047539527017381,8.350036270034167,13.061266741587461
2268,SSP1-2.6,1.7395390296095297,10.060622233013836,8.359727769331785,13.090447579866469
2269,SSP1-2.6,1.7439559383096226,10.07372704959971,8.369474064819654,13.1037903255905
2270,SSP1-2.6,1.7438709467921691,10.086905488608114,8.379337709110365,13.116354208802216
2271,SSP1-2.6,1.7372548937356282,10.101754612170218,8.38928290793324,13.128434658456872
2272,SSP1-2.6,1.7340194016564532,10.117044780345424,8.39898059423261,13.139821479700416
2273,SSP1-2.6,1.7357687764894079,10.132630713799834,8.408543913527224,13.162535034047956
2274,SSP1-2.6,1.7326409933296196,10.146530090276304,8.418121545150353,13.189398592410196
2275,SSP1-2.6,1.729653929560747,10.16187154828065,8.426658317478791,13.216096032587277
2276,SSP1-2.6,1.738012620551116,10.174003258435484,8.435043002677366,13.242634353453811
2277,SSP1-2.6,1.7384419473008734,10.18637655798943,8.4437615584834,13.269420719558111
2278,SSP1-2.6,1.7368598183980204,10.198264424465762,8.454905938181275,13.296167279556267
2279,SSP1-2.6,1.7423463723339916,10.21191602483606,8.465320974213164,13.314928916197532
2280,SSP1-2.6,1.7359016957584874,10.2264787047089,8.474827481412744,13.333139358476277
2281,SSP1-2.6,1.7322943171083616,10.240759043569483,8.484090556611996,13.350956925974643
2282,SSP1-2.6,1.7296349755677474,10.25432053510232,8.493250103211397,13.368520222079365
2283,SSP1-2.6,1.7296376653237568,10.267022296984026,8.502393543360519,13.385877057416893
2284,SSP1-2.6,1.7294709245771342,10.279680887228576,8.511515666638125,13.406687879920163
2285,SSP1-2.6,1.727095793460091,10.293257993792837,8.520611158397392,13.429022075378068
2286,SSP1-2.6,1.7334393110541506,10.306973085935198,8.529855893418041,13.45120734555476
2287,SSP1-2.6,1.732312213585657,10.321744954320884,8.540567008950452,13.47358374836463
2288,SSP1-2.6,1.7367112534263527,10.336514952904903,8.55122300857558,13.49585817756855
2289,SSP1-2.6,1.7438417705034037,10.352262582242346,8.56196391483253,13.518245431840922
