year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2297,SSP1-1.9,1.2751624758394886,14.13916094453926,11.38279900976762,17.686941283936562
2298,SSP1-1.9,1.2791340534083853,14.158776114435835,11.390989986363177,17.71513441780088
2299,SSP1-1.9,1.2857576882713793,14.175874159928187,11.399546041858354,17.74450611643221
2300,SSP1-1.9,1.2867382151884144,14.192639898122012,11.408724427700324,17.77362648684307
1990,SSP1-2.6,0.6172413401272017,-1.5114494993558032,-1.7563431882295029,-1.2397382339511107
1991,SSP1-2.6,0.6480920599899472,-1.4091015840037273,-1.6371214482389842,-1.1559327586572328
1992,SSP1-2.6,0.6054709248449786,-1.3033874447530596,-1.5138078350060624,-1.070428096641456
1993,SSP1-2.6,0.49579326119498635,-1.2062117253851894,-1.4012605291843052,-0.9888856872667008
1994,SSP1-2.6,0.5159107825733913,-1.1265443320570279,-1.314490629965602,-0.9168478092205082
1995,SSP1-2.6,0.5766612473873399,-1.0420966168835046,-1.227771198318233,-0.8484089934488281
1996,SSP1-2.6,0.6411345082576302,-0.9519203631657924,-1.1241028809718765,-0.7748383150808841
1997,SSP1-2.6,0.6860734222790282,-0.8537320003699334,-1.0117709012722842,-0.6947089859643791
1998,SSP1-2.6,0.7181171626962323,-0.7508296932199038,-0.8928660201238141,-0.6106706243207823
1999,SSP1-2.6,0.7443055351790053,-0.6444771714417957,-0.7690594761766244,-0.5243482410077712
2000,SSP1-2.6,0.78080095281422,-0.5365643763912533,-0.6417454621540954,-0.4358722225926246
2001,SSP1-2.6,0.8277653991917374,-0.4250504633438068,-0.5097249563329092,-0.3445445976236305
2002,SSP1-2.6,0.8625038868905944,-0.3091318139211069,-0.3712998204416845,-0.250308464647885
2003,SSP1-2.6,0.8825685123647669,-0.19050251420782843,-0.22873658680240064,-0.15422823953537812
2004,SSP1-2.6,0.8931410769792334,-0.07106397558524907,-0.08488201457973438,-0.057288703459991444
2005,SSP1-2.6,0.8998718941653809,0.048217905927441795,0.03909566069468906,0.057686462051290126
2006,SSP1-2.6,0.9059038132337379,0.16663592773573932,0.1349050650067042,0.1986927320916984
2007,SSP1-2.6,0.9146854493265001,0.28410603291941783,0.23099961828504367,0.33827733808345933
2008,SSP1-2.6,0.9219150757625193,0.4009746224084981,0.3261728884845441,0.477256503356166
2009,SSP1-2.6,0.944300568261457,0.5170407860783877,0.4206468449146252,0.6145815698878286
2010,SSP1-2.6,0.9618227486686342,0.6339321659050836,0.5160043367536168,0.7529431562155283
2011,SSP1-2.6,0.9819605692158233,0.7515671181452271,0.6117362934676948,0.8917717539953773
2012,SSP1-2.6,1.0103928501951052,0.8702587601931642,0.7080688891333522,1.0315324441248843
2013,SSP1-2.6,1.0340522463545012,0.9906064169985838,0.8057449526059433,1.1737382546267223
2014,SSP1-2.6,1.0652103142894338,1.111885865757463,0.9042695640926496,1.317362185092585
2015,SSP1-2.6,1.0914259349003625,1.2348118302413904,1.0042814268056564,1.4637133358009216
2016,SSP1-2.6,1.1177753966933794,1.3590181212911723,1.1052748152868255,1.6117087823114016
2017,SSP1-2.6,1.1391312798586102,1.4845093175723454,1.207220046449981,1.7612900840847456
2018,SSP1-2.6,1.1748860403608246,1.6104882574139514,1.3096569337766881,1.9114792345275498
2019,SSP1-2.6,1.1994301238849794,1.7386701004431835,1.4137820186443597,2.064728037647764
2020,SSP1-2.6,1.2194860299493357,1.867600755064304,1.5185619961090695,2.218932466945409
2021,SSP1-2.6,1.2474135047730226,1.9970080829443986,1.6235833596068812,2.3732566524246264
2022,SSP1-2.6,1.2835482908104245,2.127565508361042,1.7294802514008556,2.5289842771456565
2023,SSP1-2.6,1.3148383538679833,2.2597859203101267,1.8368766563620393,2.687367376321916
2024,SSP1-2.6,1.3502642838046461,2.393477895562408,1.945307674558611,2.8474518286807378
2025,SSP1-2.6,1.3827673269351655,2.5288367634527953,2.0550435157218083,3.0097741677804835
2026,SSP1-2.6,1.409937250090669,2.665466607580681,2.165788013292066,3.1737244817552908
2027,SSP1-2.6,1.4307058375628368,2.8022984991089297,2.2770779214673564,3.338361461333457
2028,SSP1-2.6,1.4508591252734018,2.9391005023486807,2.3883940660295835,3.502639282289688
2029,SSP1-2.6,1.4729882259349416,3.075793499697074,2.499668915395954,3.6664414098230576
2030,SSP1-2.6,1.495700582998364,3.2128796750621107,2.6107245563851555,3.830043277828455
2031,SSP1-2.6,1.5133906593757893,3.3498855283231084,2.721941580927685,3.993499289436391
2032,SSP1-2.6,1.5311247535823735,3.486678345821058,2.832978381419237,4.156454059171561
2033,SSP1-2.6,1.5528717565868666,3.6231762390530786,2.9438311763726897,4.318786514510764
2034,SSP1-2.6,1.5801866574308838,3.7597079542236873,3.054747073021567,4.480897728622066
2035,SSP1-2.6,1.6045901059242054,3.8967148095995174,3.166058040318674,4.6434882424127775
2036,SSP1-2.6,1.628899165950283,4.03392121317126,3.2775568690855237,4.806124174134253
2037,SSP1-2.6,1.653419266727971,4.171623996676315,3.3892174688894814,4.968264234833899
2038,SSP1-2.6,1.674703876497833,4.309668146802705,3.501032875134383,5.130270467765658
2039,SSP1-2.6,1.6921137227451875,4.447633346975753,3.6127919258872967,5.291764903567495
2040,SSP1-2.6,1.7052199063606648,4.5846660016312715,3.724255474382843,5.4522380475540375
2041,SSP1-2.6,1.7147008182140824,4.720752161895783,3.8351389134493283,5.611151356280715
2042,SSP1-2.6,1.7207716060371883,4.855650127518537,3.9447389109794044,5.768075112993881
2043,SSP1-2.6,1.7335171482933045,4.991471721242599,4.053216397468238,5.922623095848589
2044,SSP1-2.6,1.7451213165439368,5.125355171874613,4.161018340004979,6.075681989345065
2045,SSP1-2.6,1.7521746268304008,5.256069900328743,4.268076620533684,6.227135572290298
2046,SSP1-2.6,1.7698411730172312,5.3853618736865485,4.374107953915569,6.376452411116266
2047,SSP1-2.6,1.7873900748541862,5.515073930796461,4.479799708652555,6.524981085193502
2048,SSP1-2.6,1.8084269416686602,5.6447468099512985,4.585139699535168,6.672707135891082
2049,SSP1-2.6,1.818493742840691,5.776213010436522,4.690340024070389,6.822321791517094
2050,SSP1-2.6,1.8296700856500585,5.904910363083072,4.794846176853951,6.970625545431834
2051,SSP1-2.6,1.8347175484310814,6.032742906009439,4.89863892034037,7.117520378993071
2052,SSP1-2.6,1.840618970945252,6.158307791838379,5.001333996961403,7.262342977875459
2053,SSP1-2.6,1.84371533901817,6.28479475602756,5.1029985020427295,7.405232428123129
2054,SSP1-2.6,1.84792173930604,6.41057075589549,5.203478234557895,7.547089514310474
2055,SSP1-2.6,1.850091215507936,6.534673332792561,5.302857218922856,7.686839394627526
2056,SSP1-2.6,1.8556348842744201,6.656910778121064,5.401029335311528,7.821642411979797
2057,SSP1-2.6,1.8623519096220496,6.776035809747935,5.498214271463469,7.956970910691496
2058,SSP1-2.6,1.8710501083467526,6.8937015572908535,5.594495752279371,8.091194682003184
2059,SSP1-2.6,1.8820396802848394,7.011712189288069,5.690003446331284,8.22119926196815
2060,SSP1-2.6,1.8877473458973886,7.129564905171639,5.785079688947481,8.351444121594472
2061,SSP1-2.6,1.8945304242952763,7.2497711540555665,5.878300983251557,8.482887369984565
2062,SSP1-2.6,1.890637798055215,7.3666070297843405,5.9708766723223565,8.607676996739364
2063,SSP1-2.6,1.8902103374941914,7.478658553681397,6.061944936175532,8.732870248460367
2064,SSP1-2.6,1.8909730425139666,7.592375634366679,6.151736313970148,8.856074267179164
2065,SSP1-2.6,1.8910940448098206,7.706131072615396,6.240924185452949,8.976532270222132
2066,SSP1-2.6,1.8953368548339997,7.8150870870598075,6.330281990948622,9.094933391437955
2067,SSP1-2.6,1.9012351382758756,7.9222046804323245,6.4260486699916255,9.211771436245764
2068,SSP1-2.6,1.9074360053302015,8.030335774186053,6.521323003530356,9.327259138090163
2069,SSP1-2.6,1.9134286946857588,8.133164495169666,6.616122632403181,9.44145665994399
2070,SSP1-2.6,1.916973073265153,8.236655361000345,6.710444197534946,9.554453413159388
2071,SSP1-2.6,1.9191694921665705,8.344678932989854,6.804193951863638,9.670581592505389
2072,SSP1-2.6,1.9130975753079187,8.451291798573035,6.8957510725868145,9.780511374827062
2073,SSP1-2.6,1.9123257270616802,8.557491633879096,6.979954232620142,9.884987299232465
2074,SSP1-2.6,1.913688881980973,8.658607996728126,7.063396726361486,9.98764229766572
2075,SSP1-2.6,1.9068400681641702,8.75678706295557,7.145983029357499,10.09091225043516
2076,SSP1-2.6,1.904884543712259,8.850322413283884,7.227260987397991,10.191743465771816
2077,SSP1-2.6,1.899705253804313,8.944275979826074,7.3046781983682045,10.293181422399913
2078,SSP1-2.6,1.9014879249846566,9.034663671145449,7.379360136901137,10.391246125748506
2079,SSP1-2.6,1.8946962332088406,9.131372681146715,7.453145338566775,10.485968831103573
2080,SSP1-2.6,1.8974715744614317,9.227412370925649,7.525512308403216,10.58179303635101
2081,SSP1-2.6,1.898620147360036,9.319327434778002,7.59735219163336,10.674493944018948
2082,SSP1-2.6,1.9023784191202644,9.408419270235806,7.6683578170032,10.767590655347425
2083,SSP1-2.6,1.8967306662239576,9.496241630722928,7.746550990501277,10.85618196702708
2084,SSP1-2.6,1.8924716535271067,9.589622365220801,7.829384876280412,10.944483864517956
2085,SSP1-2.6,1.8880675733856342,9.6820952159094,7.911713730860159,11.030388614673807
2086,SSP1-2.6,1.8809907850411318,9.770833453987724,7.985182880396466,11.115604742914579
2087,SSP1-2.6,1.8725647231850795,9.85657856661679,8.052925905347944,11.19819069079217
2088,SSP1-2.6,1.8715604170578943,9.939171533078852,8.124847299650538,11.280801585092576
2089,SSP1-2.6,1.8655894963220612,10.018821936523647,8.196114469051711,11.362430000965713
2090,SSP1-2.6,1.866262203325113,10.097022690914986,8.26327621627931,11.442432849121916
2091,SSP1-2.6,1.8627881691152983,10.17348713315264,8.32994333152085,11.521824440738206
2092,SSP1-2.6,1.8605092742619933,10.247621199592484,8.395890955645864,11.60614131273092
2093,SSP1-2.6,1.8649682214464876,10.32251192825617,8.459759555269057,11.684021015434716
2094,SSP1-2.6,1.8678180868021879,10.401646491026202,8.520542637879545,11.76758198814245
2095,SSP1-2.6,1.864376271520033,10.483053126633404,8.58763631817813,11.862540592345765
2096,SSP1-2.6,1.8606367276448168,10.557424447999697,8.651646485303568,11.938357524413348
2097,SSP1-2.6,1.8536133483914825,10.630893213197735,8.714067336616298,12.008330938808808
2098,SSP1-2.6,1.8431122577214407,10.700376031519461,8.775755836156023,12.080990789940962
2099,SSP1-2.6,1.8393967734939616,10.778592551418447,8.836242539719674,12.153028846698062
2100,SSP1-2.6,1.8351255000156548,10.851275214357067,8.89592247076913,12.234683660650767
2101,SSP1-2.6,1.8380487472870481,10.917910363556915,8.95429481994624,12.307206747610262
2102,SSP1-2.6,1.8408924496749879,10.980328839387202,9.012094860589244,12.390255423462131
2103,SSP1-2.6,1.8417299558732132,11.037393911508737,9.06948258289472,12.456536276758776
2104,SSP1-2.6,1.8454362231996158,11.102452613256911,9.12634967296383,12.521138143188903
2105,SSP1-2.6,1.835365148261542,11.166992679289272,9.18207731688808,12.585482020317961
2106,SSP1-2.6,1.8280241541843436,11.238026440280063,9.224991914518386,12.648670494940095
2107,SSP1-2.6,1.8185033879702315,11.298579961225123,9.277371227243842,12.710372046332871
2108,SSP1-2.6,1.8164079095692538,11.354917272741123,9.327732871723475,12.770011480371988
2109,SSP1-2.6,1.8102821573716794,11.413726507443307,9.37414240081055,12.834576500952371
2110,SSP1-2.6,1.807983186117213,11.474676312550601,9.41959043451903,12.901487007093191
2111,SSP1-2.6,1.8055641851210984,11.535544240319501,9.464342297954587,12.976715224824066
2112,SSP1-2.6,1.8076618962781963,11.595572357411715,9.518632489881178,13.051047765421993
2113,SSP1-2.6,1.8075953956872703,11.65336615151744,9.571460018158197,13.11455380589929
2114,SSP1-2.6,1.8114513558128764,11.711965680896842,9.610801012555475,13.17617994492925
2115,SSP1-2.6,1.8104588831835797,11.773803858405852,9.64986952119853,13.235965740552784
2116,SSP1-2.6,1.8052107493746183,11.830255232078681,9.691992456148993,13.294938377770848
2117,SSP1-2.6,1.7991511351973277,11.886103475207957,9.736107610027037,13.36383082266169
2118,SSP1-2.6,1.7872868393660173,11.942660767635683,9.779399195740908,13.422679163679392
2119,SSP1-2.6,1.782611841819303,11.99139002197114,9.822159532987708,13.482748272967758
2120,SSP1-2.6,1.7813903107925637,12.041568066942922,9.864314646107353,13.537640037500694
2121,SSP1-2.6,1.7740254406988418,12.091846669507024,9.908105262121552,13.58906387627093
2122,SSP1-2.6,1.7791762789015566,12.137595866603569,9.955943212501692,13.650719570734847
2123,SSP1-2.6,1.7820504661612924,12.182407906242533,10.003726101431505,13.710018381204726
2124,SSP1-2.6,1.7820934226471334,12.230263302351883,10.05166751063131,13.772667101750532
2125,SSP1-2.6,1.7772546535568932,12.277547371454062,10.099592182891959,13.835295700906775
2126,SSP1-2.6,1.7706499712428887,12.323964560668125,10.14692254539613,13.888933565208143
2127,SSP1-2.6,1.7649321916701854,12.369593018926377,10.191790390478214,13.940934099179838
2128,SSP1-2.6,1.7610100465302303,12.417156899790733,10.23815217058218,13.986147645389472
2129,SSP1-2.6,1.7580051620207746,12.462304923660707,10.272202652246095,14.028474961347971
2130,SSP1-2.6,1.7451699302930812,12.509685515073986,10.300072954429949,14.067243859737726
2131,SSP1-2.6,1.7455784579132692,12.542534186263282,10.325224748363363,14.125453782670162
2132,SSP1-2.6,1.7535337834231555,12.591439803172307,10.367436485068671,14.168156911659702
2133,SSP1-2.6,1.7588481389431556,12.636966512083436,10.401242936056072,14.208576093978895
2134,SSP1-2.6,1.7649549456228502,12.677239152938341,10.432088175938134,14.255522278399075
2135,SSP1-2.6,1.7596542477135748,12.723544371117594,10.463264181190882,14.28914737380042
2136,SSP1-2.6,1.754678034720505,12.768244042505005,10.49410100240483,14.328804219680515
2137,SSP1-2.6,1.7462456678547724,12.808364644907098,10.530824931481954,14.366383417146531
2138,SSP1-2.6,1.7382426666916422,12.836764268789574,10.56084102751669,14.404074413015039
2139,SSP1-2.6,1.7379354547822008,12.86991561222967,10.590005790848156,14.450166584863616
2140,SSP1-2.6,1.7326487054932853,12.906438546582333,10.618845162464215,14.502516840777103
2141,SSP1-2.6,1.7278880379354689,12.949633783945977,10.64716662937293,14.5591675106578
2142,SSP1-2.6,1.722343420875055,12.987759901537117,10.675229375513158,14.608725637037654
2143,SSP1-2.6,1.7278664514041624,13.016694593349158,10.711470929696986,14.654653060090228
2144,SSP1-2.6,1.7294763821773316,13.046812549987603,10.751728960119776,14.690824642182232
2145,SSP1-2.6,1.7270456496567483,13.081040894961934,10.792002698222426,14.732128004309311
2146,SSP1-2.6,1.724428821078599,13.119434442226002,10.831948685904042,14.765868204927942
2147,SSP1-2.6,1.722265537047951,13.164205914238767,10.871529582767232,14.82602847267621
2148,SSP1-2.6,1.7210439395461161,13.200643209596045,10.910772886120087,14.872711144154438
2149,SSP1-2.6,1.7146544263441295,13.242123392755733,10.946236558832043,14.921579690355507
2150,SSP1-2.6,1.7114458105709445,13.278933241605877,10.970112608354489,14.976989324331399
2151,SSP1-2.6,1.710925462666054,13.319440480730563,10.993525769185283,14.992498818575157
2152,SSP1-2.6,1.707167077330999,13.35834007414423,11.016673648875994,15.031465040865172
2153,SSP1-2.6,1.7055484518728954,13.390496080780968,11.039329911607549,15.073552535225916
2154,SSP1-2.6,1.7126606455714473,13.414634739661345,11.061653874709723,15.122520834379975
2155,SSP1-2.6,1.7195644556979972,13.451862759668842,11.094381912652345,15.171147887392664
2156,SSP1-2.6,1.7196002572280698,13.491470181910094,11.1266686140161,15.210071249423775
2157,SSP1-2.6,1.7209218678096296,13.524879956512265,11.151904941809159,15.249352300820814
2158,SSP1-2.6,1.7183613548570853,13.554747580044348,11.177002576198204,15.289109858160668
2159,SSP1-2.6,1.712763443527722,13.592576334504885,11.209302285002211,15.329068825805114
2160,SSP1-2.6,1.7108473555981838,13.627136946496371,11.230118487858078,15.372355302522278
2161,SSP1-2.6,1.707481518715628,13.655197220905809,11.252669492942141,15.425918510536599
2162,SSP1-2.6,1.6987568793610206,13.686559696456495,11.28306986339189,15.480428758660812
2163,SSP1-2.6,1.7035444985890713,13.720929792811926,11.31278174605034,15.534150587667867
2164,SSP1-2.6,1.7078615975166074,13.746158698096293,11.342912436442983,15.58763716829942
2165,SSP1-2.6,1.7113088859411192,13.773883018175258,11.373049420126152,15.640972637813164
2166,SSP1-2.6,1.7178994857158305,13.80633650925681,11.39242863792179,15.685218008961115
2167,SSP1-2.6,1.7215609584417662,13.837616923569247,11.42311381445078,15.726385629814501
2168,SSP1-2.6,1.7154140986284314,13.869532441511701,11.453074835756139,15.771331100913804
2169,SSP1-2.6,1.709403299423609,13.904403471580702,11.473081671192459,15.821635539121324
2170,SSP1-2.6,1.7000736318399834,13.939445906225913,11.505580180104998,15.871584057848926
2171,SSP1-2.6,1.7009753453203351,13.973811849784958,11.537412717836638,15.920684457938458
2172,SSP1-2.6,1.69490392800711,14.00536050592344,11.56914740624979,15.963258960191641
2173,SSP1-2.6,1.6976983632608516,14.034661338253853,11.600402553336869,16.001284426313713
2174,SSP1-2.6,1.6997148461392424,14.062942331934345,11.627646242404818,16.036894244547728
2175,SSP1-2.6,1.7007833358029367,14.091785294106696,11.654512201386655,16.07345552088227
2176,SSP1-2.6,1.7122837539335225,14.114688341956985,11.681190650462817,16.119477212592678
2177,SSP1-2.6,1.711296870399386,14.143834579641556,11.708177000699617,16.15219961790952
2178,SSP1-2.6,1.7109330110540784,14.170402449338734,11.734876529092691,16.192928854567832
2179,SSP1-2.6,1.7101710823209095,14.20112935502656,11.761321344940288,16.243119009726627
2180,SSP1-2.6,1.7028845094879483,14.231107115994877,11.787494993749073,16.293101234243945
2181,SSP1-2.6,1.701968234790987,14.26098639770543,11.813090997456717,16.341952084895816
2182,SSP1-2.6,1.6956392039908308,14.28845388039825,11.834197357967057,16.381968571295975
2183,SSP1-2.6,1.6892908087585126,14.314781407947699,11.848466781796036,16.42922024136654
2184,SSP1-2.6,1.6957775471696317,14.340249880652324,11.862103405596923,16.475874230148403
2185,SSP1-2.6,1.695549278173068,14.366629388605425,11.876222831030221,16.522624419719918
2186,SSP1-2.6,1.696362786451127,14.395444759420453,11.8903642401959,16.569100346368504
2187,SSP1-2.6,1.6971221022888934,14.419132644591965,11.904566799407789,16.61543225501744
2188,SSP1-2.6,1.703797884686255,14.444768457584459,11.918746400766798,16.66161794507001
2189,SSP1-2.6,1.7038022135264428,14.474335071167499,11.93340473735543,16.708028453149335
2190,SSP1-2.6,1.707339124304903,14.50303351672423,11.9508043514443,16.74677223694844
2191,SSP1-2.6,1.7054433362111607,14.531744244826204,11.976968204665356,16.780497045714736
2192,SSP1-2.6,1.7025752247695929,14.557351824379177,12.003047631075178,16.8171122527698
2193,SSP1-2.6,1.6958834753486387,14.581799206020627,12.029063930457518,16.86392728529462
2194,SSP1-2.6,1.7011363530091228,14.607882445297093,12.05455631648482,16.91006101134495
2195,SSP1-2.6,1.703751848396382,14.636835168661044,12.080152554005538,16.956513092195987
2196,SSP1-2.6,1.701872012365293,14.665797299374187,12.105711834774544,17.00303632697228
2197,SSP1-2.6,1.7032240756586643,14.690957163471431,12.130999785595026,17.047212316144318
2198,SSP1-2.6,1.7090054935323118,14.713173496438571,12.156186818202166,17.087345905094164
2199,SSP1-2.6,1.7131343897515772,14.737849814676029,12.181502232282178,17.12786185919892
2200,SSP1-2.6,1.720915814316219,14.7589749211171,12.206856208334298,17.16860860064761
2201,SSP1-2.6,1.7251755370595268,14.779210831402505,12.228472820959151,17.210617600532082
2202,SSP1-2.6,1.720847625015862,14.808840812744547,12.245401918482575,17.254061267769174
2203,SSP1-2.6,1.7187905685470193,14.84073649814475,12.261868936916425,17.295417157862637
2204,SSP1-2.6,1.7172576502399974,14.866964094719265,12.278069987496693,17.33645540952117
2205,SSP1-2.6,1.7138001032578756,14.894916222134283,12.294052996562739,17.377217800084832
2206,SSP1-2.6,1.7087478167365737,14.926008572943449,12.309661126824208,17.41750945871586
2207,SSP1-2.6,1.7041324141954788,14.956636405836747,12.32476704711276,17.457141863802402
2208,SSP1-2.6,1.7065204402922998,14.984992080210725,12.34225703357958,17.496285552375216
2209,SSP1-2.6,1.7083928864593008,15.00825545921016,12.36354000545259,17.535183383229842
2210,SSP1-2.6,1.7136153535390062,15.02851522483361,12.38487511489836,17.57917332289204
2211,SSP1-2.6,1.7186524550019626,15.049295671950851,12.40691214031023,17.625089702564146
2212,SSP1-2.6,1.7182826109147793,15.076978451473963,12.42923092262372,17.664977979375873
2213,SSP1-2.6,1.7212617550208202,15.104619936939589,12.451434067224406,17.718183979697365
2214,SSP1-2.6,1.7190407830256451,15.126895460287987,12.47375126079362,17.76459909909867
2215,SSP1-2.6,1.718975504152654,15.146095272756881,12.495825703916273,17.805196390598827
2216,SSP1-2.6,1.7181226619490926,15.170524429960185,12.51780785951287,17.84558681141609
2217,SSP1-2.6,1.7111140941775855,15.191056698372869,12.535756621128913,17.885606141520686
2218,SSP1-2.6,1.7109727911604407,15.213585126592676,12.556580496567223,17.92466049507569
2219,SSP1-2.6,1.7088184247322662,15.241599154097763,12.578957827416566,17.963536897744135
2220,SSP1-2.6,1.7104841898311358,15.262386699654343,12.60118931629639,18.002081805442185
2221,SSP1-2.6,1.7119651534705325,15.28593213629972,12.622689605307784,18.04044349126622
2222,SSP1-2.6,1.725612723622462,15.312388060952365,12.643606218731804,18.07874105960227
2223,SSP1-2.6,1.7328230795617463,15.334206997105715,12.665375083146943,18.117713681335662
2224,SSP1-2.6,1.7380024796413844,15.362384921191534,12.683983858384892,18.15243903255356
2225,SSP1-2.6,1.7343505370734735,15.394407045671851,12.700831132390004,18.18473333511235
2226,SSP1-2.6,1.7302045021467558,15.421485198534281,12.717314924694964,18.22990536097954
2227,SSP1-2.6,1.725485872710222,15.446644154622621,12.733406363242965,18.26543194751647
2228,SSP1-2.6,1.7203398302803634,15.476013118255205,12.749071434907625,18.29992826062182
2229,SSP1-2.6,1.7183426177796155,15.502657869759702,12.764286265085532,18.34709718959199
2230,SSP1-2.6,1.7168184697804347,15.526409028007343,12.783538155664276,18.38858027259988
2231,SSP1-2.6,1.7192425448665236,15.54828760589645,12.79981764381502,18.424192773840943
2232,SSP1-2.6,1.721632188421507,15.570674884565305,12.813823259275152,18.459630792902054
2233,SSP1-2.6,1.722951310971222,15.593703095027543,12.827929414292525,18.49776243399517
2234,SSP1-2.6,1.730307808658369,15.617531871379047,12.842053460418068,18.538232826296046
2235,SSP1-2.6,1.7343480651970693,15.641941509369214,12.85664826480142,18.576356587039417
2236,SSP1-2.6,1.7307864545393714,15.66445002163667,12.871456009174615,18.61375143953217
2237,SSP1-2.6,1.7275261509483246,15.685652735306512,12.885903595766049,18.650709477681822
2238,SSP1-2.6,1.724861836167053,15.706484020199163,12.900018645867826,18.68730151526197
2239,SSP1-2.6,1.722008748674476,15.72954885550223,12.913850616309794,18.72030132616503
2240,SSP1-2.6,1.7173754252762463,15.755618632157372,12.930377399633823,18.750537086758513
2241,SSP1-2.6,1.725083021576506,15.780912688332702,12.948814144546327,18.780188044014384
2242,SSP1-2.6,1.7244069648229883,15.803948523891556,12.967544207361243,18.810571047832997
2243,SSP1-2.6,1.7322432463773385,15.82891117021149,12.986136356763412,18.844621082991218
2244,SSP1-2.6,1.7381807997940748,15.852260978257375,13.005037582451656,18.879238134543627
2245,SSP1-2.6,1.741076445637901,15.872846044214509,13.024127879422311,18.91410934109928
2246,SSP1-2.6,1.743058922223487,15.895415558737666,13.043247657461459,18.949029747511688
2247,SSP1-2.6,1.7383559282645968,15.922509031544964,13.062349079641276,18.98393795652867
2248,SSP1-2.6,1.7370009220545894,15.94661024077674,13.081089555202098,19.020544953510026
2249,SSP1-2.6,1.731827343742306,15.968265924171302,13.099644651286026,19.05748261573305
2250,SSP1-2.6,1.7293087884605622,15.99281276487218,13.114363720822762,19.09386321860707
2251,SSP1-2.6,1.7329430968629278,16.01707990827854,13.126133924033034,19.12991971710527
2252,SSP1-2.6,1.730529345015152,16.04153986911966,13.138120005820719,19.166176037786038
2253,SSP1-2.6,1.7240248216475478,16.061258327188604,13.149842971657101,19.201906662957747
2254,SSP1-2.6,1.7296430780606464,16.081346383639854,13.161023328911083,19.236971721765922
2255,SSP1-2.6,1.7363296745927477,16.102515071464715,13.172934848972474,19.272426870698798
2256,SSP1-2.6,1.7394053489637242,16.124153170601062,13.185291274551316,19.308354575531027
2257,SSP1-2.6,1.7453048895522112,16.147231206665055,13.19780694768372,19.343829259502304
2258,SSP1-2.6,1.7439370563658916,16.17532709819954,13.210694518528971,19.375397002091866
2259,SSP1-2.6,1.7405961791175693,16.197718880681222,13.229911706629803,19.406717597982915
2260,SSP1-2.6,1.7367578610695433,16.221984039233355,13.250329168892536,19.43762471527138
2261,SSP1-2.6,1.7346231272997013,16.246144487210817,13.270480624086135,19.468483144883937
2262,SSP1-2.6,1.7314157378111277,16.269017141809897,13.290432445581041,19.5042032101588
2263,SSP1-2.6,1.7277484737436049,16.291405673987715,13.31014557786273,19.539603936781955
2264,SSP1-2.6,1.722060810887109,16.314083162229764,13.329604384271144,19.57465938615704
2265,SSP1-2.6,1.7260387231137375,16.334246620243945,13.348733961311025,19.609092224630167
2266,SSP1-2.6,1.7346955643858961,16.353396366158208,13.36649219214618,19.643503488471637
2267,SSP1-2.6,1.7369012173967846,16.373279348774155,13.380100613517705,19.67835200040232
2268,SSP1-2.6,1.7395390296095297,16.393291123036374,13.393770842856627,19.710687567055324
2269,SSP1-2.6,1.7439559383096226,16.413468155059753,13.40752920723213,19.739842112952793
2270,SSP1-2.6,1.7438709467921691,16.433968622311554,13.421487633839218,19.776054149309836
2271,SSP1-2.6,1.7372548937356282,16.454376704973107,13.43535504050802,19.818905384317567
2272,SSP1-2.6,1.7340194016564532,16.474098721226255,13.44871440253356,19.854387878319535
2273,SSP1-2.6,1.7357687764894079,16.49345327760998,13.461788428460206,19.889096368456148
2274,SSP1-2.6,1.7326409933296196,16.51541676408595,13.474909772821116,19.92343091809685
2275,SSP1-2.6,1.729653929560747,16.537736798196548,13.487586664408576,19.957463124423672
2276,SSP1-2.6,1.738012620551116,16.559532294176968,13.499241764036542,19.99538273104647
2277,SSP1-2.6,1.7384419473008734,16.581302828060167,13.51117637784544,20.030110711699926
2278,SSP1-2.6,1.7368598183980204,16.598837025105986,13.523024925704972,20.06264129992741
2279,SSP1-2.6,1.7423463723339916,16.6165462152138,13.534696389206296,20.09469469550469
2280,SSP1-2.6,1.7359016957584874,16.635825413641896,13.546514799961216,20.12834595489455
2281,SSP1-2.6,1.7322943171083616,16.65507261984137,13.55793454408078,20.16203149180537
2282,SSP1-2.6,1.7296349755677474,16.676678667656226,13.569088527297854,20.19538764416822
2283,SSP1-2.6,1.7296376653237568,16.698024071220665,13.5800224938223,20.230497197862316
2284,SSP1-2.6,1.7294709245771342,16.720422019833197,13.590860483355428,20.266191189046317
2285,SSP1-2.6,1.727095793460091,16.743410589571603,13.60159560120965,20.301789354400917
2286,SSP1-2.6,1.7334393110541506,16.765450336228277,13.61212750830738,20.337100400560956
2287,SSP1-2.6,1.732312213585657,16.78467626756918,13.622857695880118,20.372885451729523
2288,SSP1-2.6,1.7367112534263527,16.803736154868908,13.633441872663042,20.40848585611727
2289,SSP1-2.6,1.7438417705034037,16.823167057004802,13.644134071601043,20.442100339612587
2290,SSP1-2.6,1.743167874358632,16.841181867193875,13.655056979466769,20.47580546845344
2291,SSP1-2.6,1.7412284651295797,16.859372490010728,13.665852530089056,20.509353260584465
2292,SSP1-2.6,1.7385236421536123,16.87724799759887,13.676856701762024,20.542637165554083
2293,SSP1-2.6,1.7366480518882812,16.89823901089791,13.692052215004205,20.575390351708773
