scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp585,gsat,fair224-calib160,1919,0.08904968202114105,0.08904968202114105,0.08904968202114105,0.08904968202114105,0.08904968202114105,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1920,0.0746273547410965,0.0746273547410965,0.0746273547410965,0.0746273547410965,0.0746273547410965,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1921,0.08340774476528168,0.08340774476528168,0.08340774476528168,0.08340774476528168,0.08340774476528168,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1922,0.10576475411653519,0.10576475411653519,0.10576475411653519,0.10576475411653519,0.10576475411653519,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1923,0.11665233969688416,0.11665233969688416,0.11665233969688416,0.11665233969688416,0.11665233969688416,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1924,0.11717570573091507,0.11717570573091507,0.11717570573091507,0.11717570573091507,0.11717570573091507,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1925,0.09800981730222702,0.09800981730222702,0.09800981730222702,0.09800981730222702,0.09800981730222702,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1926,0.10594220459461212,0.10594220459461212,0.10594220459461212,0.10594220459461212,0.10594220459461212,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1927,0.09001468122005463,0.09001468122005463,0.09001468122005463,0.09001468122005463,0.09001468122005463,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1928,0.10027940571308136,0.10027940571308136,0.10027940571308136,0.10027940571308136,0.10027940571308136,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1929,0.12038882821798325,0.12038882821798325,0.12038882821798325,0.12038882821798325,0.12038882821798325,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1930,0.12947572767734528,0.12947572767734528,0.12947572767734528,0.12947572767734528,0.12947572767734528,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1931,0.14090414345264435,0.14090414345264435,0.14090414345264435,0.14090414345264435,0.14090414345264435,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1932,0.15320874750614166,0.15320874750614166,0.15320874750614166,0.15320874750614166,0.15320874750614166,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1933,0.15880441665649414,0.15880441665649414,0.15880441665649414,0.15880441665649414,0.15880441665649414,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1934,0.11620777100324631,0.11620777100324631,0.11620777100324631,0.11620777100324631,0.11620777100324631,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1935,0.13665957748889923,0.13665957748889923,0.13665957748889923,0.13665957748889923,0.13665957748889923,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1936,0.15132223069667816,0.15132223069667816,0.15132223069667816,0.15132223069667816,0.15132223069667816,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1937,0.1803075075149536,0.1803075075149536,0.1803075075149536,0.1803075075149536,0.1803075075149536,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1938,0.19449426233768463,0.19449426233768463,0.19449426233768463,0.19449426233768463,0.19449426233768463,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1939,0.20486551523208618,0.20486551523208618,0.20486551523208618,0.20486551523208618,0.20486551523208618,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1940,0.21137788891792297,0.21137788891792297,0.21137788891792297,0.21137788891792297,0.21137788891792297,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1941,0.2115299105644226,0.2115299105644226,0.2115299105644226,0.2115299105644226,0.2115299105644226,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1942,0.21075423061847687,0.21075423061847687,0.21075423061847687,0.21075423061847687,0.21075423061847687,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1943,0.21146516501903534,0.21146516501903534,0.21146516501903534,0.21146516501903534,0.21146516501903534,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1944,0.18685296177864075,0.18685296177864075,0.18685296177864075,0.18685296177864075,0.18685296177864075,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1945,0.1840926706790924,0.1840926706790924,0.1840926706790924,0.1840926706790924,0.1840926706790924,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1946,0.21294932067394257,0.21294932067394257,0.21294932067394257,0.21294932067394257,0.21294932067394257,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1947,0.2318243831396103,0.2318243831396103,0.2318243831396103,0.2318243831396103,0.2318243831396103,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1948,0.23624128103256226,0.23624128103256226,0.23624128103256226,0.23624128103256226,0.23624128103256226,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1949,0.24488547444343567,0.24488547444343567,0.24488547444343567,0.24488547444343567,0.24488547444343567,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1950,0.2661992907524109,0.2661992907524109,0.2661992907524109,0.2661992907524109,0.2661992907524109,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1951,0.2717334032058716,0.2717334032058716,0.2717334032058716,0.2717334032058716,0.2717334032058716,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1952,0.26061251759529114,0.26061251759529114,0.26061251759529114,0.26061251759529114,0.26061251759529114,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1953,0.2589115500450134,0.2589115500450134,0.2589115500450134,0.2589115500450134,0.2589115500450134,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1954,0.2657756507396698,0.2657756507396698,0.2657756507396698,0.2657756507396698,0.2657756507396698,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1955,0.2593047022819519,0.2593047022819519,0.2593047022819519,0.2593047022819519,0.2593047022819519,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1956,0.2614135146141052,0.2614135146141052,0.2614135146141052,0.2614135146141052,0.2614135146141052,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1957,0.2612293064594269,0.2612293064594269,0.2612293064594269,0.2612293064594269,0.2612293064594269,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1958,0.26280370354652405,0.26280370354652405,0.26280370354652405,0.26280370354652405,0.26280370354652405,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1959,0.2875826060771942,0.2875826060771942,0.2875826060771942,0.2875826060771942,0.2875826060771942,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1960,0.2973872721195221,0.2973872721195221,0.2973872721195221,0.2973872721195221,0.2973872721195221,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1961,0.3005440831184387,0.3005440831184387,0.3005440831184387,0.3005440831184387,0.3005440831184387,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1962,0.2998744547367096,0.2998744547367096,0.2998744547367096,0.2998744547367096,0.2998744547367096,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1963,0.29826852679252625,0.29826852679252625,0.29826852679252625,0.29826852679252625,0.29826852679252625,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1964,0.1836743801832199,0.1836743801832199,0.1836743801832199,0.1836743801832199,0.1836743801832199,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1965,0.13201145827770233,0.13201145827770233,0.13201145827770233,0.13201145827770233,0.13201145827770233,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1966,0.18782097101211548,0.18782097101211548,0.18782097101211548,0.18782097101211548,0.18782097101211548,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1967,0.23516115546226501,0.23516115546226501,0.23516115546226501,0.23516115546226501,0.23516115546226501,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1968,0.2697761654853821,0.2697761654853821,0.2697761654853821,0.2697761654853821,0.2697761654853821,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1969,0.28065162897109985,0.28065162897109985,0.28065162897109985,0.28065162897109985,0.28065162897109985,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1970,0.27775728702545166,0.27775728702545166,0.27775728702545166,0.27775728702545166,0.27775728702545166,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1971,0.29666316509246826,0.29666316509246826,0.29666316509246826,0.29666316509246826,0.29666316509246826,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1972,0.31603455543518066,0.31603455543518066,0.31603455543518066,0.31603455543518066,0.31603455543518066,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1973,0.33240166306495667,0.33240166306495667,0.33240166306495667,0.33240166306495667,0.33240166306495667,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1974,0.33855777978897095,0.33855777978897095,0.33855777978897095,0.33855777978897095,0.33855777978897095,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1975,0.35059481859207153,0.35059481859207153,0.35059481859207153,0.35059481859207153,0.35059481859207153,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1976,0.36042752861976624,0.36042752861976624,0.36042752861976624,0.36042752861976624,0.36042752861976624,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1977,0.3724178969860077,0.3724178969860077,0.3724178969860077,0.3724178969860077,0.3724178969860077,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1978,0.3920789957046509,0.3920789957046509,0.3920789957046509,0.3920789957046509,0.3920789957046509,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1979,0.41319671273231506,0.41319671273231506,0.41319671273231506,0.41319671273231506,0.41319671273231506,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1980,0.43330833315849304,0.43330833315849304,0.43330833315849304,0.43330833315849304,0.43330833315849304,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1981,0.4488866329193115,0.4488866329193115,0.4488866329193115,0.4488866329193115,0.4488866329193115,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1982,0.46583905816078186,0.46583905816078186,0.46583905816078186,0.46583905816078186,0.46583905816078186,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1983,0.43219101428985596,0.43219101428985596,0.43219101428985596,0.43219101428985596,0.43219101428985596,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1984,0.35479581356048584,0.35479581356048584,0.35479581356048584,0.35479581356048584,0.35479581356048584,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1985,0.3629893362522125,0.3629893362522125,0.3629893362522125,0.3629893362522125,0.3629893362522125,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1986,0.4155544638633728,0.4155544638633728,0.4155544638633728,0.4155544638633728,0.4155544638633728,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1987,0.44830024242401123,0.44830024242401123,0.44830024242401123,0.44830024242401123,0.44830024242401123,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1988,0.48365116119384766,0.48365116119384766,0.48365116119384766,0.48365116119384766,0.48365116119384766,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1989,0.5208722352981567,0.5208722352981567,0.5208722352981567,0.5208722352981567,0.5208722352981567,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1990,0.55573970079422,0.55573970079422,0.55573970079422,0.55573970079422,0.55573970079422,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1991,0.5885637402534485,0.5885637402534485,0.5885637402534485,0.5885637402534485,0.5885637402534485,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1992,0.5090689659118652,0.5090689659118652,0.5090689659118652,0.5090689659118652,0.5090689659118652,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1993,0.308452308177948,0.308452308177948,0.308452308177948,0.308452308177948,0.308452308177948,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1994,0.33267682790756226,0.33267682790756226,0.33267682790756226,0.33267682790756226,0.33267682790756226,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1995,0.45478561520576477,0.45478561520576477,0.45478561520576477,0.45478561520576477,0.45478561520576477,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1996,0.5463395118713379,0.5463395118713379,0.5463395118713379,0.5463395118713379,0.5463395118713379,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1997,0.600043535232544,0.600043535232544,0.600043535232544,0.600043535232544,0.600043535232544,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1998,0.6466075778007507,0.6466075778007507,0.6466075778007507,0.6466075778007507,0.6466075778007507,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,1999,0.6860078573226929,0.6860078573226929,0.6860078573226929,0.6860078573226929,0.6860078573226929,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2000,0.7295563817024231,0.7295563817024231,0.7295563817024231,0.7295563817024231,0.7295563817024231,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2001,0.7655239105224609,0.7655239105224609,0.7655239105224609,0.7655239105224609,0.7655239105224609,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2002,0.7999498844146729,0.7999498844146729,0.7999498844146729,0.7999498844146729,0.7999498844146729,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2003,0.8301407098770142,0.8301407098770142,0.8301407098770142,0.8301407098770142,0.8301407098770142,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2004,0.8359311819076538,0.8359311819076538,0.8359311819076538,0.8359311819076538,0.8359311819076538,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2005,0.8439165949821472,0.8439165949821472,0.8439165949821472,0.8439165949821472,0.8439165949821472,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2006,0.8516506552696228,0.8516506552696228,0.8516506552696228,0.8516506552696228,0.8516506552696228,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2007,0.859767496585846,0.859767496585846,0.859767496585846,0.859767496585846,0.859767496585846,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2008,0.8671015501022339,0.8671015501022339,0.8671015501022339,0.8671015501022339,0.8671015501022339,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2009,0.8915919661521912,0.8915919661521912,0.8915919661521912,0.8915919661521912,0.8915919661521912,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2010,0.9122421145439148,0.9122421145439148,0.9122421145439148,0.9122421145439148,0.9122421145439148,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2011,0.9463726878166199,0.9463726878166199,0.9463726878166199,0.9463726878166199,0.9463726878166199,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2012,0.9634454250335693,0.9634454250335693,0.9634454250335693,0.9634454250335693,0.9634454250335693,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2013,1.0010391473770142,1.0010391473770142,1.0010391473770142,1.0010391473770142,1.0010391473770142,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2014,1.0347589254379272,1.0347589254379272,1.0347589254379272,1.0347589254379272,1.0347589254379272,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2015,1.067831575870514,0.870065513253212,0.9572824746370315,1.1856419515609742,1.2836463272571563,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2016,1.095361053943634,0.8758007198572159,0.99050836622715,1.2038970518112182,1.3229773342609406,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2017,1.1213148832321167,0.9072224527597428,1.0177613067626954,1.239070601463318,1.3187883734703063,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2018,1.1462653875350952,0.9472476422786713,1.0003669083118438,1.2907370388507844,1.3749867379665375,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2019,1.1606165170669556,0.976108330488205,1.0361676967144013,1.2983681952953339,1.3930349647998808,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2020,1.1890119910240173,0.9641693413257599,1.0581349873542785,1.3134185659885407,1.4009041130542752,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2021,1.1924108266830444,0.9792286157608032,1.0759155213832856,1.3434197676181792,1.4239549338817596,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2022,1.2116097211837769,1.0143958449363708,1.1063658583164215,1.3825203692913055,1.4602378070354458,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2023,1.257405400276184,1.0567233562469482,1.1340179538726807,1.4207844722270966,1.5315779805183412,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2024,1.2894136309623718,1.0643622994422912,1.1523205423355103,1.4751020610332488,1.581549435853958,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2025,1.3212129473686218,1.0829837024211884,1.180900274515152,1.4814975595474242,1.6048343539237975,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2026,1.347118318080902,1.0671700477600097,1.206309835910797,1.5110710930824278,1.6740657806396482,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2027,1.3753182888031006,1.1297266960144043,1.2301125299930573,1.5734863746166228,1.7009915888309477,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2028,1.3995237946510315,1.1013319075107575,1.2507150185108185,1.577442821264267,1.702464938163757,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2029,1.4009696245193481,1.1274859070777894,1.2278188848495484,1.6109558022022248,1.7321365892887115,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2030,1.4176244139671326,1.1254214107990266,1.2759045433998109,1.6343772900104523,1.7594047069549559,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2031,1.4681637287139893,1.152641761302948,1.2857046830654144,1.6771374201774596,1.8045770645141601,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2032,1.4808105826377869,1.2296747326850892,1.3138445484638215,1.6913363516330717,1.830582898855209,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2033,1.5078953504562378,1.1985707819461822,1.3149625909328462,1.7237266588211058,1.8896779894828797,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2034,1.5442043542861938,1.2355250298976899,1.3702823138237,1.7194833755493164,1.9256062150001525,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2035,1.5568232536315918,1.245501321554184,1.363785319328308,1.8084345138072968,1.950138241052627,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2036,1.5969099402427673,1.30106520652771,1.3978519082069398,1.848295749425888,2.026248013973236,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2037,1.632361114025116,1.3170780181884765,1.4389138233661654,1.8888892197608949,2.0322985291481013,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2038,1.6417638063430786,1.3484286487102508,1.4278610515594483,1.9328089809417723,2.099675500392913,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2039,1.6710273623466492,1.3930929183959961,1.481667276620865,1.954808304309845,2.1538873672485352,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2040,1.705420196056366,1.4101265907287597,1.5224729585647583,1.9889243197441102,2.1885064125061033,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2041,1.7445975542068481,1.4205455899238586,1.5490930235385896,2.0372965264320375,2.170475721359253,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2042,1.7832272052764893,1.435402238368988,1.567748794555664,2.0218808984756467,2.240624344348907,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2043,1.7979635000228882,1.4696363627910614,1.5819791758060455,2.0690548419952393,2.309212720394134,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2044,1.8277682065963745,1.4658458888530732,1.6022176837921143,2.135016882419586,2.3585662007331845,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2045,1.8439339399337769,1.5012579143047333,1.6453729021549224,2.1806819629669185,2.3358249068260193,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2046,1.9097179174423218,1.5335881888866425,1.6676629984378815,2.222607877254486,2.4371726274490357,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2047,1.935716450214386,1.5628416001796723,1.7107573127746583,2.3088898348808287,2.4750494956970215,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2048,1.9684925079345703,1.5577937602996825,1.7322760426998138,2.3496393251419065,2.5213959097862237,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2049,2.000964879989624,1.6136463105678558,1.7311429381370544,2.3487105560302735,2.5396596431732177,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2050,2.0706636905670166,1.6679338693618775,1.7902488207817078,2.3969404220581056,2.6631386518478393,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2051,2.0787307024002075,1.6787255525588989,1.8555183339118957,2.4693257284164427,2.6844459891319277,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2052,2.1078356504440308,1.691460120677948,1.8794012534618378,2.4895741820335386,2.764484703540802,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2053,2.1567609310150146,1.7164508759975434,1.8811361014842989,2.5246983051300047,2.7810833573341367,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2054,2.1773934364318848,1.765223753452301,1.8885099649429322,2.572825846672058,2.813789129257202,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2055,2.216709017753601,1.7572212755680083,1.908031393289566,2.613492662906647,2.9065557718276978,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2056,2.228942632675171,1.7985020399093627,1.9695465207099916,2.7095425605773924,2.939872443675993,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2057,2.266294002532959,1.8137435257434844,2.004591536521912,2.723671295642853,3.0223756909370416,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2058,2.327505946159363,1.872522246837616,2.0690288805961607,2.7451593804359433,3.1188192248344415,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2059,2.3662426471710205,1.9195044934749603,2.100868408679962,2.7978541755676267,3.128891634941101,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2060,2.398822069168091,1.9358248353004455,2.09463951587677,2.875246329307556,3.2230829834938044,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2061,2.4363956451416016,1.9427097737789154,2.1181316447257994,2.893241686820984,3.2136968493461606,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2062,2.4572432041168213,1.9830280661582946,2.2070532774925233,2.9530271100997925,3.2355148077011107,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2063,2.506593942642212,1.9958989799022675,2.1809423565864563,3.0115672755241394,3.303506159782409,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2064,2.540425658226013,2.037441444396973,2.227910101413727,3.059565484523773,3.3862846136093134,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2065,2.558810830116272,2.005797815322876,2.253111572265625,3.0968363189697263,3.3901511549949643,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2066,2.643393874168396,2.099980020523071,2.2858649468421937,3.134516427516937,3.473307132720947,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2067,2.6512210369110107,2.0929553508758545,2.339182879924774,3.2388986420631407,3.554872298240661,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2068,2.720765233039856,2.172409546375275,2.3526691365242005,3.2486995768547056,3.6094739079475398,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2069,2.7298946380615234,2.1805339574813845,2.403273959159851,3.331681900024414,3.7207297086715694,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2070,2.775636315345764,2.2121235132217407,2.437247619628906,3.3228099513053886,3.7299360394477823,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2071,2.8269113302230835,2.233595299720764,2.4813592791557313,3.423209249973297,3.811386311054229,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2072,2.8980404138565063,2.2726451992988586,2.5003120779991153,3.4617576527595517,3.9352630972862235,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2073,2.8994237184524536,2.3276553988456725,2.532703721523285,3.515514137744903,3.9275426745414728,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2074,2.9740101099014282,2.3639043807983398,2.6011750435829164,3.6108295845985414,4.008843970298766,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2075,3.0112820863723755,2.3212396621704103,2.6305090284347536,3.665481643676758,4.11295495033264,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2076,3.070843815803528,2.4129467368125916,2.6235569453239442,3.7348644948005676,4.120344209671019,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2077,3.0778239965438843,2.4209005355834963,2.6520264005661014,3.7491712236404418,4.2849312067031855,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2078,3.1253708600997925,2.4871153473854064,2.7266457009315492,3.7560702705383298,4.392744231224059,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2079,3.2061190605163574,2.521842193603516,2.752733478546143,3.88612509727478,4.377746701240538,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2080,3.220323324203491,2.532814919948578,2.7534815502166747,3.919591953754425,4.410787987709045,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2081,3.269641399383545,2.556211531162262,2.7867361640930177,3.9799616098403927,4.484761595726013,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2082,3.3153040409088135,2.621753621101379,2.818086986541748,4.073752408027649,4.503498244285582,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2083,3.3633508682250977,2.6274582028388975,2.8802533793449405,4.123863301277161,4.668024396896362,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2084,3.432286858558655,2.6681533336639403,2.9382536363601686,4.178344783782959,4.642802524566648,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2085,3.465434193611145,2.6697405099868776,2.9521646332740783,4.253813891410828,4.775138401985168,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2086,3.5302425622940063,2.7617332577705382,3.0028471994400023,4.313601746559143,4.801640605926511,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2087,3.5201584100723267,2.7397992849349975,3.0017640137672426,4.366944770812988,4.85164175033569,200,degC rel 1850-1900 (injected)
