year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2297,SSP1-1.9,1.2751624758394886,24.113922424280403,19.16590906500693,28.896162433646914
2298,SSP1-1.9,1.2791340534083853,24.159704401076432,19.19651896456199,28.959474468133738
2299,SSP1-1.9,1.2857576882713793,24.209867411748,19.22708649338391,29.019777911830055
2300,SSP1-1.9,1.2867382151884144,24.260191641968852,19.257667596272196,29.076543421625928
1990,SSP1-2.6,0.6172413401272017,-1.0443047943379253,-1.2177544351127125,-0.9142577859864159
1991,SSP1-2.6,0.6480920599899472,-0.9795267132711738,-1.142305699972399,-0.8577583990952622
1992,SSP1-2.6,0.6054709248449786,-0.9120917033091928,-1.0639160901957927,-0.7990422857755712
1993,SSP1-2.6,0.49579326119498635,-0.8485798827404611,-0.9897995760239761,-0.7435160706217803
1994,SSP1-2.6,0.5159107825733913,-0.7943154190791162,-0.9265196477058659,-0.6960948941512936
1995,SSP1-2.6,0.5766612473873399,-0.7383825587564862,-0.8613358429467947,-0.647235109542818
1996,SSP1-2.6,0.6411345082576302,-0.6772550224208272,-0.7902811777538888,-0.5939613474615577
1997,SSP1-2.6,0.6860734222790282,-0.6110029325130777,-0.7130063473341518,-0.5359785532409652
1998,SSP1-2.6,0.7181171626962323,-0.5410315791251646,-0.6312234931162561,-0.47469591095205926
1999,SSP1-2.6,0.7443055351790053,-0.46831124980534966,-0.5463789877804257,-0.41114636239573193
2000,SSP1-2.6,0.78080095281422,-0.3935364089932889,-0.4591465980565181,-0.3457671866902628
2001,SSP1-2.6,0.8277653991917374,-0.31617939590272565,-0.3688524068568789,-0.27781366625529424
2002,SSP1-2.6,0.8625038868905944,-0.23507652749436975,-0.27392518625580775,-0.20629330314332306
2003,SSP1-2.6,0.8825685123647669,-0.150863217037262,-0.17567969456803756,-0.13250407458350438
2004,SSP1-2.6,0.8931410769792334,-0.06533127336161779,-0.07589960643317908,-0.0574495064250117
2005,SSP1-2.6,0.8998718941653809,0.020866717981204985,0.017846099219550084,0.024922596754649133
2006,SSP1-2.6,0.9059038132337379,0.10754153764315905,0.09387095452739712,0.1253410045876275
2007,SSP1-2.6,0.9146854493265001,0.1943271138318263,0.17009169320020734,0.22665949455668405
2008,SSP1-2.6,0.9219150757625193,0.28198457959417694,0.2470786078369378,0.3289120773756272
2009,SSP1-2.6,0.944300568261457,0.3699384532123891,0.32448664430735014,0.4316721154027967
2010,SSP1-2.6,0.9618227486686342,0.45943266675252037,0.4032450037973846,0.5360619007672925
2011,SSP1-2.6,0.9819605692158233,0.5501096393618705,0.48312858360506966,0.641747749156013
2012,SSP1-2.6,1.0103928501951052,0.6421254396522997,0.5643190862035306,0.7491728189652082
2013,SSP1-2.6,1.0340522463545012,0.7368201066088709,0.6474030061582268,0.8595555868895268
2014,SSP1-2.6,1.0652103142894338,0.8331363592014196,0.7320190684761247,0.9719693634923074
2015,SSP1-2.6,1.0914259349003625,0.9318191491588856,0.8181128410314067,1.0865840060727323
2016,SSP1-2.6,1.1177753966933794,1.032278180083782,0.9057714463994042,1.2024321530747073
2017,SSP1-2.6,1.1391312798586102,1.134142061678282,0.9952278816710316,1.3202736876351935
2018,SSP1-2.6,1.1748860403608246,1.237814225812711,1.0867058282855082,1.439768958162536
2019,SSP1-2.6,1.1994301238849794,1.3438727494669238,1.1806064545172426,1.5636628140478837
2020,SSP1-2.6,1.2194860299493357,1.451597958768395,1.2751300912744548,1.6898200450552652
2021,SSP1-2.6,1.2474135047730226,1.5607617398180134,1.3708933179274507,1.817596683612685
2022,SSP1-2.6,1.2835482908104245,1.672219030511567,1.4687535994054441,1.9477145814989452
2023,SSP1-2.6,1.3148383538679833,1.7865446306266883,1.5671634514058608,2.080899398059172
2024,SSP1-2.6,1.3502642838046461,1.903215602651382,1.6673586749871996,2.216859363089828
2025,SSP1-2.6,1.3827673269351655,2.0211249277523606,1.7712386073131674,2.3542986812671955
2026,SSP1-2.6,1.409937250090669,2.1418910585445414,1.8779050993214756,2.4939689867910873
2027,SSP1-2.6,1.4307058375628368,2.263665061088437,1.985540463383942,2.6382377835252466
2028,SSP1-2.6,1.4508591252734018,2.3871862989328787,2.094819710102633,2.779107936002279
2029,SSP1-2.6,1.4729882259349416,2.5111229515222275,2.2037177784831816,2.921504961256258
2030,SSP1-2.6,1.495700582998364,2.636656762175572,2.3134966658239686,3.067590546624091
2031,SSP1-2.6,1.5133906593757893,2.7636079035699095,2.42627534052027,3.2151277582968607
2032,SSP1-2.6,1.5311247535823735,2.8919434197153175,2.540026743173689,3.363705908134527
2033,SSP1-2.6,1.5528717565868666,3.021331716964222,2.654711910469996,3.5133132604799053
2034,SSP1-2.6,1.5801866574308838,3.1519643443528587,2.7705953706348145,3.664275994345803
2035,SSP1-2.6,1.6045901059242054,3.2850790945335993,2.8879337704722934,3.8169506785464473
2036,SSP1-2.6,1.628899165950283,3.4195564824727835,3.00665207490712,3.971738451072021
2037,SSP1-2.6,1.653419266727971,3.5549972215890993,3.126756742572946,4.129624829832384
2038,SSP1-2.6,1.674703876497833,3.6919409841158304,3.2465541933439273,4.289172562636651
2039,SSP1-2.6,1.6921137227451875,3.8305242558707375,3.3657113193872337,4.450026246205722
2040,SSP1-2.6,1.7052199063606648,3.97041686408493,3.4883839540962813,4.607864218263148
2041,SSP1-2.6,1.7147008182140824,4.110086594287321,3.6115505448862093,4.769311062547243
2042,SSP1-2.6,1.7207716060371883,4.249006484475762,3.734068020998743,4.927307414128948
2043,SSP1-2.6,1.7335171482933045,4.387278303972371,3.8530445050083064,5.088561205040316
2044,SSP1-2.6,1.7451213165439368,4.52627918614062,3.9721790904137597,5.253742380315246
2045,SSP1-2.6,1.7521746268304008,4.66683937781173,4.091558304814683,5.419489764965198
2046,SSP1-2.6,1.7698411730172312,4.8055781377050035,4.210735275580854,5.585428584535075
2047,SSP1-2.6,1.7873900748541862,4.946163442255932,4.33333762086083,5.752493220135017
2048,SSP1-2.6,1.8084269416686602,5.087164821299298,4.457962227671072,5.920662346690942
2049,SSP1-2.6,1.818493742840691,5.228854823032888,4.583600505021016,6.0888623945408025
2050,SSP1-2.6,1.8296700856500585,5.370946735859628,4.709447424334103,6.250215446874566
2051,SSP1-2.6,1.8347175484310814,5.5143293215262865,4.835100986410072,6.411400329095762
2052,SSP1-2.6,1.840618970945252,5.659459116112606,4.962356465762655,6.572160146351323
2053,SSP1-2.6,1.84371533901817,5.802356856449558,5.089391312270214,6.738531696643171
2054,SSP1-2.6,1.84792173930604,5.94247821148511,5.2127938020644535,6.899408543625355
2055,SSP1-2.6,1.850091215507936,6.084509258174043,5.338263373111587,7.063872046838832
2056,SSP1-2.6,1.8556348842744201,6.225136045190386,5.463459276482062,7.22995795160722
2057,SSP1-2.6,1.8623519096220496,6.366397075154049,5.589190910762225,7.389344235007396
2058,SSP1-2.6,1.8710501083467526,6.505350617620579,5.716333113328069,7.553664731732137
2059,SSP1-2.6,1.8820396802848394,6.646247441563611,5.843046469560347,7.716568015856054
2060,SSP1-2.6,1.8877473458973886,6.78995022092458,5.970396597884561,7.880836008709588
2061,SSP1-2.6,1.8945304242952763,6.931792491943896,6.093534792110202,8.045046717132397
2062,SSP1-2.6,1.890637798055215,7.0722619009940715,6.219301286834436,8.204955027317352
2063,SSP1-2.6,1.8902103374941914,7.2121757879481745,6.345202549376224,8.360353713952872
2064,SSP1-2.6,1.8909730425139666,7.352929657146064,6.470773543532035,8.52441251815642
2065,SSP1-2.6,1.8910940448098206,7.491705904738857,6.592661192990803,8.687936637997792
2066,SSP1-2.6,1.8953368548339997,7.630325136548489,6.7120886289248,8.850874866586082
2067,SSP1-2.6,1.9012351382758756,7.767826353570394,6.832017745895131,9.013555624891545
2068,SSP1-2.6,1.9074360053302015,7.90495634440096,6.954604800448887,9.176107079490862
2069,SSP1-2.6,1.9134286946857588,8.040340716337719,7.07708063607582,9.337944179103902
2070,SSP1-2.6,1.916973073265153,8.176152278145214,7.198640712913356,9.498114722702375
2071,SSP1-2.6,1.9191694921665705,8.315223322057575,7.317897905650023,9.65788931627815
2072,SSP1-2.6,1.9130975753079187,8.452286482313706,7.437452773858179,9.817162289305442
2073,SSP1-2.6,1.9123257270616802,8.586712987554101,7.553509995414218,9.975299280642504
2074,SSP1-2.6,1.913688881980973,8.723152587557445,7.662392263154464,10.13271226198791
2075,SSP1-2.6,1.9068400681641702,8.85933462433589,7.782715515190063,10.28956578635457
2076,SSP1-2.6,1.904884543712259,8.994770739224695,7.902570984282488,10.44764368936135
2077,SSP1-2.6,1.899705253804313,9.126373773792132,8.022003614537176,10.60950639909729
2078,SSP1-2.6,1.9014879249846566,9.25822100082651,8.140336852598788,10.770515043742558
2079,SSP1-2.6,1.8946962332088406,9.391004919405564,8.25061468508571,10.931218752141342
2080,SSP1-2.6,1.8974715744614317,9.523320556112324,8.359726766086027,11.088448960086962
2081,SSP1-2.6,1.898620147360036,9.654694248989529,8.46837324541902,11.230016938326953
2082,SSP1-2.6,1.9023784191202644,9.785824292963422,8.574293924391132,11.370378670920367
2083,SSP1-2.6,1.8967306662239576,9.91367768036455,8.678808393852979,11.513077780427032
2084,SSP1-2.6,1.8924716535271067,10.042503062146306,8.787221858450575,11.66378709413687
2085,SSP1-2.6,1.8880675733856342,10.170519428565193,8.896938234281741,11.815424086226084
2086,SSP1-2.6,1.8809907850411318,10.299254508624822,9.006517416310345,11.971420123980849
2087,SSP1-2.6,1.8725647231850795,10.424398009480164,9.111941445265996,12.126452383615222
2088,SSP1-2.6,1.8715604170578943,10.54838792735837,9.216269329756148,12.280422969746725
2089,SSP1-2.6,1.8655894963220612,10.674095502931703,9.329885910788624,12.433900975160867
2090,SSP1-2.6,1.866262203325113,10.795818049656862,9.433598694172346,12.58642676460069
2091,SSP1-2.6,1.8627881691152983,10.91699587893073,9.537299343575189,12.738536426964957
2092,SSP1-2.6,1.8605092742619933,11.040124839306365,9.643807198932823,12.886194563217323
2093,SSP1-2.6,1.8649682214464876,11.162405263705397,9.74972791006734,13.028733141720583
2094,SSP1-2.6,1.8678180868021879,11.28236868314962,9.847151180354189,13.170794670980257
2095,SSP1-2.6,1.864376271520033,11.403709117251363,9.943800648134488,13.319159023939001
2096,SSP1-2.6,1.8606367276448168,11.525556089307479,10.042508935637127,13.460513923359251
2097,SSP1-2.6,1.8536133483914825,11.643644826068734,10.150257335152919,13.597741417899266
2098,SSP1-2.6,1.8431122577214407,11.762611677927985,10.25526537644666,13.735338785686334
2099,SSP1-2.6,1.8393967734939616,11.87992003937082,10.35830003260634,13.86966521846713
2100,SSP1-2.6,1.8351255000156548,11.995180977421699,10.462775952045842,14.006462859950219
2101,SSP1-2.6,1.8380487472870481,12.110982869716496,10.562784399249487,14.148216452999087
2102,SSP1-2.6,1.8408924496749879,12.230536671497672,10.659484794269657,14.291072037144408
2103,SSP1-2.6,1.8417299558732132,12.350240707535875,10.751757338908149,14.426977432202701
2104,SSP1-2.6,1.8454362231996158,12.467865249351181,10.848336386457223,14.56239375369801
2105,SSP1-2.6,1.835365148261542,12.581784957519746,10.938734985860977,14.69703795432531
2106,SSP1-2.6,1.8280241541843436,12.697809162298084,11.030882010910148,14.830121908919395
2107,SSP1-2.6,1.8185033879702315,12.811975359852944,11.122171677236349,14.962165138344972
2108,SSP1-2.6,1.8164079095692538,12.926732791616484,11.21251222044226,15.09286607859323
2109,SSP1-2.6,1.8102821573716794,13.039120581546616,11.302383709912608,15.217861074347095
2110,SSP1-2.6,1.807983186117213,13.147057194595142,11.391750727589512,15.353234880586898
2111,SSP1-2.6,1.8055641851210984,13.256730205697817,11.480525260011833,15.482524019409102
2112,SSP1-2.6,1.8076618962781963,13.367936400989988,11.568705995198428,15.613767830374696
2113,SSP1-2.6,1.8075953956872703,13.478592898168605,11.658939257806525,15.746857079456989
2114,SSP1-2.6,1.8114513558128764,13.588258674354181,11.750178923953767,15.885091533246896
2115,SSP1-2.6,1.8104588831835797,13.69975138652471,11.84136646320776,16.019790281458604
2116,SSP1-2.6,1.8052107493746183,13.805813844191626,11.936959142903778,16.1406564722992
2117,SSP1-2.6,1.7991511351973277,13.907725354462585,12.032613736239878,16.263633041402837
2118,SSP1-2.6,1.7872868393660173,14.013078071396858,12.133183587954026,16.39109857237248
2119,SSP1-2.6,1.782611841819303,14.116627960602152,12.216245509557801,16.513291543617395
2120,SSP1-2.6,1.7813903107925637,14.226498621207469,12.297946168191412,16.630494288202627
2121,SSP1-2.6,1.7740254406988418,14.337753040006298,12.381063067700204,16.752430106218345
2122,SSP1-2.6,1.7791762789015566,14.438070755617478,12.465209374699871,16.87817534788202
2123,SSP1-2.6,1.7820504661612924,14.539828169356618,12.547533201647553,17.00382336120428
2124,SSP1-2.6,1.7820934226471334,14.64032467018788,12.63337370235603,17.12922387971345
2125,SSP1-2.6,1.7772546535568932,14.741850023091743,12.718325742638868,17.254096259088097
2126,SSP1-2.6,1.7706499712428887,14.847194674141619,12.796614357566783,17.377930392998874
2127,SSP1-2.6,1.7649321916701854,14.946616272940805,12.874178360908687,17.492712749468254
2128,SSP1-2.6,1.7610100465302303,15.047033715645366,12.954261154384074,17.606415922229868
2129,SSP1-2.6,1.7580051620207746,15.150366581511097,13.03997341788874,17.71937664476024
2130,SSP1-2.6,1.7451699302930812,15.256199269529562,13.120073132962322,17.831654233712083
2131,SSP1-2.6,1.7455784579132692,15.358148633026536,13.198804827866992,17.9422682316807
2132,SSP1-2.6,1.7535337834231555,15.453460996473783,13.270589258171059,18.052379777546815
2133,SSP1-2.6,1.7588481389431556,15.55646883130337,13.337837293237921,18.168702385336488
2134,SSP1-2.6,1.7649549456228502,15.655689593951156,13.419723487176148,18.28529463495034
2135,SSP1-2.6,1.7596542477135748,15.756380855240721,13.488355421481735,18.40180812551911
2136,SSP1-2.6,1.754678034720505,15.856415444304115,13.556035203282512,18.51753459440112
2137,SSP1-2.6,1.7462456678547724,15.95149456452807,13.624622465093895,18.634538551236485
2138,SSP1-2.6,1.7382426666916422,16.04596746620369,13.712514943686736,18.746578363631595
2139,SSP1-2.6,1.7379354547822008,16.14547249832118,13.798084909474085,18.86344305850319
2140,SSP1-2.6,1.7326487054932853,16.24340524241535,13.869385786893702,18.982194670450465
2141,SSP1-2.6,1.7278880379354689,16.34275103869956,13.940299279661234,19.099714540134393
2142,SSP1-2.6,1.722343420875055,16.433904693986115,14.01084378055368,19.2165822321574
2143,SSP1-2.6,1.7278664514041624,16.527512576952574,14.078093770873064,19.332752630381105
2144,SSP1-2.6,1.7294763821773316,16.620549012557674,14.14198790954767,19.448914304279036
2145,SSP1-2.6,1.7270456496567483,16.712124711534642,14.211492552562019,19.56408427672461
2146,SSP1-2.6,1.724428821078599,16.80735073517422,14.28699895684077,19.67864249696366
2147,SSP1-2.6,1.722265537047951,16.90084721094484,14.355863147501344,19.79291753168754
2148,SSP1-2.6,1.7210439395461161,16.996151347626732,14.424269270534989,19.907199071364015
2149,SSP1-2.6,1.7146544263441295,17.089825571396357,14.491875968417215,20.021058333900164
2150,SSP1-2.6,1.7114458105709445,17.178196399287906,14.560526881945316,20.13418328323896
2151,SSP1-2.6,1.710925462666054,17.26924080218305,14.636112664081876,20.24201149182401
2152,SSP1-2.6,1.707167077330999,17.358863549369616,14.711832112148842,20.331652134525605
2153,SSP1-2.6,1.7055484518728954,17.44566020319818,14.778664651917765,20.432299339281208
2154,SSP1-2.6,1.7126606455714473,17.53407166747289,14.846211263349762,20.520929831747367
2155,SSP1-2.6,1.7195644556979972,17.62337082223685,14.904398295174405,20.622804913728864
2156,SSP1-2.6,1.7196002572280698,17.71178502567449,14.962392362745334,20.7328355053068
2157,SSP1-2.6,1.7209218678096296,17.800297313230104,15.01998003085055,20.84250936449417
2158,SSP1-2.6,1.7183613548570853,17.88764905893053,15.078032630321195,20.95190235219198
2159,SSP1-2.6,1.712763443527722,17.972260279914746,15.14440550746829,21.060788164078144
2160,SSP1-2.6,1.7108473555981838,18.063427525113827,15.210233560319951,21.168931058582224
2161,SSP1-2.6,1.707481518715628,18.151432466904403,15.272583460451136,21.276283301174857
2162,SSP1-2.6,1.6987568793610206,18.235774934222533,15.331750497921742,21.38308691623088
2163,SSP1-2.6,1.7035444985890713,18.32216504207302,15.390267391288686,21.492182038465177
2164,SSP1-2.6,1.7078615975166074,18.40704631797673,15.448099869174833,21.59968436695533
2165,SSP1-2.6,1.7113088859411192,18.49198882609239,15.505610715102447,21.700682905563568
2166,SSP1-2.6,1.7178994857158305,18.579546294992475,15.563360604774285,21.80483363802741
2167,SSP1-2.6,1.7215609584417662,18.668366356625956,15.62108373050152,21.903417019138896
2168,SSP1-2.6,1.7154140986284314,18.75306051532137,15.678551576626825,22.008486663493755
2169,SSP1-2.6,1.709403299423609,18.838224964917828,15.73742843273671,22.113888768818704
2170,SSP1-2.6,1.7000736318399834,18.92639649857528,15.799439920001433,22.212388662703077
2171,SSP1-2.6,1.7009753453203351,19.007067956395368,15.868664665808343,22.319253431983174
2172,SSP1-2.6,1.69490392800711,19.08066091507964,15.930091548065729,22.428688451908833
2173,SSP1-2.6,1.6976983632608516,19.163285974530382,15.988100810109492,22.53747561673845
2174,SSP1-2.6,1.6997148461392424,19.24716487339738,16.045875815707987,22.637400749800385
2175,SSP1-2.6,1.7007833358029367,19.32909722922578,16.103392642804284,22.735803484870715
2176,SSP1-2.6,1.7122837539335225,19.41196335683007,16.160622654202648,22.83389218400164
2177,SSP1-2.6,1.711296870399386,19.488501388129897,16.217887798817817,22.93221787551818
2178,SSP1-2.6,1.7109330110540784,19.568260566707174,16.27480202640879,23.02992341491612
2179,SSP1-2.6,1.7101710823209095,19.651329533591763,16.33138652417967,23.12708340303546
2180,SSP1-2.6,1.7028845094879483,19.73669630478679,16.389007185891607,23.22383014134147
2181,SSP1-2.6,1.701968234790987,19.821444845049243,16.44620108407876,23.319826970271478
2182,SSP1-2.6,1.6956392039908308,19.90160996900621,16.50305589437999,23.415407937361266
2183,SSP1-2.6,1.6892908087585126,19.987167161323093,16.555780082597316,23.510296213214485
2184,SSP1-2.6,1.6957775471696317,20.07216305977733,16.607428465278517,23.60369670461658
2185,SSP1-2.6,1.695549278173068,20.151288522781492,16.66167940707348,23.697915143949057
2186,SSP1-2.6,1.696362786451127,20.225091195075173,16.715866106056907,23.793275154046853
2187,SSP1-2.6,1.6971221022888934,20.297161472513892,16.771218137767306,23.88676361219166
2188,SSP1-2.6,1.703797884686255,20.36610221888842,16.826303428141298,23.979908769539215
2189,SSP1-2.6,1.7038022135264428,20.44310592547643,16.8812986375822,24.073028586139227
2190,SSP1-2.6,1.707339124304903,20.517768458201807,16.936005263389074,24.164526388919775
2191,SSP1-2.6,1.7054433362111607,20.595835906556886,16.990528503571362,24.25441682412741
2192,SSP1-2.6,1.7025752247695929,20.673663050638712,17.04470957100024,24.343840430170378
2193,SSP1-2.6,1.6958834753486387,20.75438503712947,17.098522587280666,24.432752789601402
2194,SSP1-2.6,1.7011363530091228,20.828726405183822,17.151859859679874,24.522211935242172
2195,SSP1-2.6,1.703751848396382,20.901394793950235,17.205390037176247,24.62307178548681
2196,SSP1-2.6,1.701872012365293,20.982167332864737,17.259080020554737,24.715894406468745
2197,SSP1-2.6,1.7032240756586643,21.056068339816818,17.31138013349569,24.80892320641032
2198,SSP1-2.6,1.7090054935323118,21.129649838133098,17.363371180314555,24.904146358622665
2199,SSP1-2.6,1.7131343897515772,21.202729219254127,17.41550538647195,24.99936146305807
2200,SSP1-2.6,1.720915814316219,21.275666183836798,17.467667942472993,25.09448207686303
2201,SSP1-2.6,1.7251755370595268,21.34416620952602,17.519771811758037,25.18969282121
2202,SSP1-2.6,1.720847625015862,21.41410284165095,17.571717432981153,25.284517231156638
2203,SSP1-2.6,1.7187905685470193,21.48710893663841,17.620220206123395,25.377957761558413
2204,SSP1-2.6,1.7172576502399974,21.55980796985395,17.667387775156147,25.470980341364204
2205,SSP1-2.6,1.7138001032578756,21.628806112796642,17.714221686523253,25.561386997608814
2206,SSP1-2.6,1.7087478167365737,21.6911689106569,17.760676344522984,25.656840807507074
2207,SSP1-2.6,1.7041324141954788,21.761801771693776,17.806715507103196,25.749458435408844
2208,SSP1-2.6,1.7065204402922998,21.83126716121683,17.85235389561842,25.84154577271293
2209,SSP1-2.6,1.7083928864593008,21.89973405004975,17.897766548594173,25.933452511252725
2210,SSP1-2.6,1.7136153535390062,21.9673503125954,17.94294142297713,26.025152805075415
2211,SSP1-2.6,1.7186524550019626,22.036099465863643,17.987960172205334,26.116811265124
2212,SSP1-2.6,1.7182826109147793,22.10394606832929,18.025301412418038,26.208417037362967
2213,SSP1-2.6,1.7212617550208202,22.173878171110395,18.070702366798063,26.29970425668321
2214,SSP1-2.6,1.7190407830256451,22.239009200760535,18.116777019105953,26.390836960257452
2215,SSP1-2.6,1.718975504152654,22.30576824136468,18.157792094396413,26.481562055509343
2216,SSP1-2.6,1.7181226619490926,22.373608989970506,18.195376014910686,26.572799768348027
2217,SSP1-2.6,1.7111140941775855,22.43640092666177,18.232649985995824,26.672130160064505
2218,SSP1-2.6,1.7109727911604407,22.501746567995482,18.269494485443342,26.76459490459817
2219,SSP1-2.6,1.7088184247322662,22.566795101157574,18.30604958093681,26.85340651237432
2220,SSP1-2.6,1.7104841898311358,22.635985884246587,18.34227800157947,26.93540570418951
2221,SSP1-2.6,1.7119651534705325,22.70615031058471,18.37825649161934,27.01722300107037
2222,SSP1-2.6,1.725612723622462,22.774832712948815,18.413982622248774,27.10850246466873
2223,SSP1-2.6,1.7328230795617463,22.84001422428771,18.4507208884848,27.200008579602997
2224,SSP1-2.6,1.7380024796413844,22.906240421130235,18.48750010005898,27.291121906319308
2225,SSP1-2.6,1.7343505370734735,22.976839425641405,18.52450232083592,27.382189553591967
2226,SSP1-2.6,1.7302045021467558,23.03937990870264,18.578893301252005,27.47278502308114
2227,SSP1-2.6,1.725485872710222,23.101280444665342,18.632948994490135,27.562886890385446
2228,SSP1-2.6,1.7203398302803634,23.16505982344156,18.667100522260405,27.652470279663177
2229,SSP1-2.6,1.7183426177796155,23.228287072468426,18.697558414926046,27.737281547819265
2230,SSP1-2.6,1.7168184697804347,23.29524879774465,18.727723715642448,27.818887243114062
2231,SSP1-2.6,1.7192425448665236,23.359596632430893,18.757606847460963,27.900111521557893
2232,SSP1-2.6,1.721632188421507,23.42375417530526,18.787396249674156,27.983798954554107
2233,SSP1-2.6,1.722951310971222,23.487720154954374,18.817220404061935,28.074626979834726
2234,SSP1-2.6,1.730307808658369,23.547879379981232,18.847346593627588,28.1652447143434
2235,SSP1-2.6,1.7343480651970693,23.60843790848903,18.887130935922286,28.255943162423
2236,SSP1-2.6,1.7307864545393714,23.67348767830635,18.926761389690842,28.34655460519954
2237,SSP1-2.6,1.7275261509483246,23.744518674764905,18.966151795638886,28.43641576391345
2238,SSP1-2.6,1.724861836167053,23.812485334933783,19.00583671057715,28.51861285190093
2239,SSP1-2.6,1.722008748674476,23.87057084997778,19.045232435405183,28.593977238853967
2240,SSP1-2.6,1.7173754252762463,23.937297371248068,19.072175740138768,28.668861530902916
2241,SSP1-2.6,1.725083021576506,24.004622748404557,19.098325373280865,28.750760325645942
2242,SSP1-2.6,1.7244069648229883,24.071782731355523,19.13816826402009,28.834588607263974
2243,SSP1-2.6,1.7322432463773385,24.131165421866903,19.17857886072902,28.9180821547062
2244,SSP1-2.6,1.7381807997940748,24.193641620897992,19.21893642374667,29.001619539991175
2245,SSP1-2.6,1.741076445637901,24.259883701485442,19.259198885537383,29.07696147603997
2246,SSP1-2.6,1.743058922223487,24.32598052113567,19.29930084223379,29.156452937582586
2247,SSP1-2.6,1.7383559282645968,24.39075757203343,19.339223218445007,29.23355194680226
2248,SSP1-2.6,1.7370009220545894,24.455456216369427,19.37913858396397,29.31558829331426
2249,SSP1-2.6,1.731827343742306,24.519869728676717,19.423969952281684,29.395762618502765
2250,SSP1-2.6,1.7293087884605622,24.583869582321725,19.465128330995796,29.47685408921697
2251,SSP1-2.6,1.7329430968629278,24.638722698170263,19.49616105383298,29.557672188552132
2252,SSP1-2.6,1.730529345015152,24.69496577858876,19.534608408775263,29.638372657280282
2253,SSP1-2.6,1.7240248216475478,24.757523275442125,19.572974251319152,29.719382992032834
2254,SSP1-2.6,1.7296430780606464,24.816915550108686,19.61098752346101,29.80284580078346
2255,SSP1-2.6,1.7363296745927477,24.873528350424277,19.648744671006963,29.886132461259834
2256,SSP1-2.6,1.7394053489637242,24.933164298680463,19.6864186757424,29.965779293982894
2257,SSP1-2.6,1.7453048895522112,24.992651341021393,19.72394496935487,30.04129305960378
2258,SSP1-2.6,1.7439370563658916,25.052077726862205,19.761379445129545,30.117083568977947
2259,SSP1-2.6,1.7405961791175693,25.11121514693712,19.798578553461883,30.19643030787691
2260,SSP1-2.6,1.7367578610695433,25.170003694361185,19.835505345525696,30.27507232848089
2261,SSP1-2.6,1.7346231272997013,25.22843016476019,19.872152378920703,30.35429420416893
2262,SSP1-2.6,1.7314157378111277,25.283425575628698,19.908554919694502,30.4315836203951
2263,SSP1-2.6,1.7277484737436049,25.3382625242408,19.944694155625427,30.50903704215268
2264,SSP1-2.6,1.722060810887109,25.392922224879953,19.98056342172654,30.586512752062156
2265,SSP1-2.6,1.7260387231137375,25.45150457096562,20.01415919118592,30.663180801737774
2266,SSP1-2.6,1.7346955643858961,25.50914553171727,20.041498576676233,30.7393462929866
2267,SSP1-2.6,1.7369012173967846,25.563792291114737,20.068723696766,30.81552858391914
2268,SSP1-2.6,1.7395390296095297,25.618107678321188,20.09574032865648,30.891531504963275
2269,SSP1-2.6,1.7439559383096226,25.67241481855173,20.127763551558242,30.96337464950168
2270,SSP1-2.6,1.7438709467921691,25.732282215760076,20.160438083924568,31.03051361204583
2271,SSP1-2.6,1.7372548937356282,25.792839482173182,20.192911311162735,31.097286496168312
2272,SSP1-2.6,1.7340194016564532,25.848975723729048,20.225073120189048,31.1634648885078
2273,SSP1-2.6,1.7357687764894079,25.90468422756763,20.256983988449512,31.229171031562192
2274,SSP1-2.6,1.7326409933296196,25.949637690614164,20.289074645477942,31.294580225971906
2275,SSP1-2.6,1.729653929560747,26.000573011636313,20.31668952752652,31.359523784134996
2276,SSP1-2.6,1.738012620551116,26.055522411756264,20.342920813382413,31.424008863741285
2277,SSP1-2.6,1.7384419473008734,26.10564181739493,20.36903292155861,31.488424806897427
2278,SSP1-2.6,1.7368598183980204,26.151367041764082,20.402056607339432,31.55249838941955
2279,SSP1-2.6,1.7423463723339916,26.199773367555196,20.43471469783465,31.616162059724665
2280,SSP1-2.6,1.7359016957584874,26.2514024347239,20.462528156742565,31.679654443480164
2281,SSP1-2.6,1.7322943171083616,26.307514200225583,20.490049152646545,31.754001061936492
2282,SSP1-2.6,1.7296349755677474,26.369835347222782,20.517322027714204,31.832026305241637
2283,SSP1-2.6,1.7296376653237568,26.431878660247524,20.544362739226205,31.908586320592626
2284,SSP1-2.6,1.7294709245771342,26.48996492287165,20.571211317476426,31.98488940965336
2285,SSP1-2.6,1.727095793460091,26.542546101279488,20.59786653749853,32.06092909882355
2286,SSP1-2.6,1.7334393110541506,26.5948126943067,20.62444359521369,32.111022162647025
2287,SSP1-2.6,1.732312213585657,26.651082952623668,20.651107401052425,32.1812537146125
2288,SSP1-2.6,1.7367112534263527,26.707040001846188,20.67549858239855,32.25870053654341
2289,SSP1-2.6,1.7438417705034037,26.76186817213526,20.691481942039257,32.33499583573628
2290,SSP1-2.6,1.743167874358632,26.803047343477225,20.709578332427178,32.400577366002246
2291,SSP1-2.6,1.7412284651295797,26.84459408802706,20.73809334489075,32.455466998469454
2292,SSP1-2.6,1.7385236421536123,26.8923999391203,20.766388567287038,32.52585314308613
2293,SSP1-2.6,1.7366480518882812,26.930821496286796,20.794454273967006,32.59959790240117
