year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2157,gis,0.06321927972486918,0.0396011242481003,0.11154972249568383
2158,gis,0.0628783339957728,0.039440741482172026,0.11121103435862237
2159,gis,0.06260153154196146,0.03928328078467675,0.11101192143382957
2160,gis,0.06228738593531524,0.03904729112255412,0.11040138672128119
2161,gis,0.06191292574006457,0.0388308968366486,0.10976826750540364
2162,gis,0.06167048318935198,0.038630547002727326,0.10930297109701656
2163,gis,0.061409774547499296,0.038415983822544235,0.10893920989598535
2164,gis,0.06112033749766166,0.038266067735022787,0.10857796065482057
2165,gis,0.06084537398733403,0.038059642342254035,0.10821872311310761
2166,gis,0.06055959916548748,0.03785576221358102,0.10784939667813695
2167,gis,0.06032233433070555,0.03765443303992475,0.1074637251156382
2168,gis,0.06010734476764057,0.03748770532269621,0.1068475949098202
2169,gis,0.05991591603804469,0.037315457689087776,0.10629666758283314
2170,gis,0.059701056851232615,0.037142845266445595,0.10568270001723527
2171,gis,0.05948651505693192,0.036962038204596225,0.1053340428473184
2172,gis,0.05926890577045807,0.03673057957718902,0.10507519235312565
2173,gis,0.059043390497547144,0.036553193248373896,0.10481509096284805
2174,gis,0.05877208330924333,0.036392836943700324,0.10456025711090504
2175,gis,0.058556272465250636,0.03623255231090266,0.10415260864980862
2176,gis,0.05829473069921409,0.03602623685765653,0.10391518422645589
2177,gis,0.058116812425094366,0.03583941338398997,0.10367619140688901
2178,gis,0.05784170623963014,0.0356566805605687,0.10313720123616167
2179,gis,0.05761383300037082,0.03547623819396541,0.1027168475336716
2180,gis,0.05738802465054604,0.035297905945376934,0.10243741428318084
2181,gis,0.057143937520613974,0.035121509808019445,0.1021547009901618
2182,gis,0.056963173559032576,0.0349469579026243,0.10197516324000232
2183,gis,0.05674622721482603,0.034774872646462465,0.10157759109696407
2184,gis,0.056516453175104786,0.03460648719532706,0.10116074584431782
2185,gis,0.05629659525775477,0.03443741370714291,0.1006564158095923
2186,gis,0.05611730876432297,0.034270540404995664,0.10029985085506575
2187,gis,0.05589308078931854,0.03413334863647473,0.09988713272565251
2188,gis,0.05572427763968513,0.03398392130219241,0.09970105457543088
2189,gis,0.05548507474860909,0.03388439781708108,0.0995164577302953
2190,gis,0.05527284462709936,0.03372441218463074,0.09925134291700406
2191,gis,0.055057527967546704,0.0335662412387058,0.09897989823814708
2192,gis,0.05487032147293469,0.0334233737839944,0.09884224821945597
2193,gis,0.054652030266473695,0.03329833566779179,0.09870398383462922
2194,gis,0.05442870095141483,0.03317461000219559,0.09844192510234481
2195,gis,0.05421342561609954,0.03305226831956816,0.0981306545686996
2196,gis,0.05403201586847839,0.032931312068367725,0.09771729027356207
2197,gis,0.05384087999856302,0.03281181482508338,0.09736411725259878
2198,gis,0.05360962182088702,0.03268342450834103,0.09714256540394944
2199,gis,0.05340906552305036,0.03250602940237748,0.09691634511809974
2200,gis,0.05326565834240515,0.032325888545265705,0.096707580985389
2201,gis,0.05308207600925652,0.03214747131264035,0.09653104929727653
2202,gis,0.052906543040716514,0.0319707366414649,0.09631063520699427
2203,gis,0.0526999576354914,0.03179560714149759,0.09603456422340403
2204,gis,0.052438715462775676,0.03164904763307943,0.09585842763538074
2205,gis,0.05225538624946502,0.031570174181737264,0.09566473742652402
2206,gis,0.052035557109491926,0.0314004858053357,0.09542141345148777
2207,gis,0.05184832705044773,0.031266638328227,0.09517452974690757
2208,gis,0.05166244407055576,0.031177653879722378,0.09503962172088655
2209,gis,0.051452998788366955,0.031036984957185786,0.09477075611790847
2210,gis,0.05128564888709697,0.03089819934946929,0.09449724535722605
2211,gis,0.051130290217694885,0.03078763986735229,0.09422765420993232
2212,gis,0.050940638595077914,0.030709988717729963,0.09406822801222318
2213,gis,0.050752167169934026,0.030622896002859525,0.09397110503659362
2214,gis,0.0505900356420117,0.03048579354450709,0.09387262189518113
2215,gis,0.050410735906115,0.030349928034149265,0.09355715576072593
2216,gis,0.05021378423823908,0.03021524525773254,0.09323080044501503
2217,gis,0.05003808890376504,0.030082132210079403,0.09291504564477115
2218,gis,0.04988859007840407,0.02995028066821739,0.09269750509778962
2219,gis,0.04974609736361657,0.029820083381013607,0.09249998309099058
2220,gis,0.049587242920214436,0.02969171959936112,0.09229965068151262
2221,gis,0.04941166679112463,0.029564502008521034,0.09200438183042223
2222,gis,0.04923340202838844,0.029446751204762034,0.09179897719403769
2223,gis,0.0490111888445357,0.029340626696601646,0.09148306660683064
2224,gis,0.04882951897572507,0.029197641013826027,0.09116610443214339
2225,gis,0.048630511464546444,0.029060650675943565,0.0908528462160234
2226,gis,0.04845893185226924,0.028937276960252944,0.09054513527241735
2227,gis,0.04828852234122216,0.028827174943297427,0.09029007282891335
2228,gis,0.048160423329363766,0.028734140931609087,0.09006597085071737
2229,gis,0.04798292790327707,0.028615007399504223,0.08984212134973725
2230,gis,0.0478380708161259,0.02850932301166367,0.08959667014739886
2231,gis,0.04772399040804043,0.028390596904638164,0.08919993396391933
2232,gis,0.04758702066482989,0.028264543077525153,0.08885956716373966
2233,gis,0.04741463780218247,0.028152603541650303,0.08861910127181831
2234,gis,0.0472551759846187,0.028048876874229477,0.08837944767357557
2235,gis,0.04711542016293446,0.02795172996537358,0.08814090446067144
2236,gis,0.04697446406555361,0.027858762135491145,0.08790363605123498
2237,gis,0.046846063795652704,0.02776657143671297,0.08766760984471195
2238,gis,0.04670866174564203,0.027675141518093846,0.08743289630656256
2239,gis,0.04658835744498102,0.027584591002151184,0.08719984533600442
2240,gis,0.04646399465305695,0.027481254633591145,0.08698856470138053
2241,gis,0.04634454322339465,0.027397411626793298,0.08682316804216753
2242,gis,0.04619489843855895,0.02728898962765003,0.08666155926313239
2243,gis,0.04604051746301341,0.027171393411075242,0.08649525357738518
2244,gis,0.045922357224003285,0.027069353596625146,0.0863284564161149
2245,gis,0.0458049290717355,0.026964640428280263,0.08615938465191748
2246,gis,0.04568712528895347,0.02687096545097285,0.08598849863206119
2247,gis,0.04557408965765131,0.026782440632197077,0.08581362278351942
2248,gis,0.045469112428866865,0.026705097777678953,0.08563952224568183
2249,gis,0.04535365325458329,0.026628202234815036,0.08546965721795963
2250,gis,0.04523709808703913,0.026541072754213427,0.08529935105046849
2251,gis,0.04511998161569064,0.026430648714750846,0.08513257300465935
2252,gis,0.04496985836821654,0.02634229763222464,0.08496780889057817
2253,gis,0.04484378399870259,0.02624735169693677,0.0848038812046286
2254,gis,0.044709891760054354,0.026154125858986535,0.08463834965672773
2255,gis,0.04455745710601455,0.026067089413323787,0.08447064378912729
2256,gis,0.044421419724669065,0.025968969475977755,0.08430149943518765
2257,gis,0.044294641608646934,0.025856228940434357,0.08413684477460137
2258,gis,0.04413929797505034,0.025776358937794883,0.08401526069320243
2259,gis,0.04400207569552528,0.025704936004075928,0.08381806766620689
2260,gis,0.043871542631316984,0.025635211677520787,0.08361964380105613
2261,gis,0.04374584449377039,0.02553967738076697,0.08346785108537454
2262,gis,0.043629592499989656,0.025438302639534616,0.08327412714232274
2263,gis,0.043503111873189226,0.025344053645090448,0.08310431135451743
2264,gis,0.04336964035052393,0.02528379488665191,0.08292959008878427
2265,gis,0.043235537970576665,0.025196163917423676,0.08272635186245426
2266,gis,0.04310040008733651,0.02509997762540799,0.08258121020084222
2267,gis,0.04296954303785405,0.0250165962381069,0.08243365976300324
2268,gis,0.0428253195189221,0.024959731212784497,0.08226980682061616
2269,gis,0.042716011256776376,0.024903608784471933,0.08210623729847466
2270,gis,0.042593069261751104,0.024847848709254626,0.08194312085456275
2271,gis,0.042484212600140125,0.02478262930968871,0.08178053960197217
2272,gis,0.04237564851433273,0.024708232332752367,0.08161805828923459
2273,gis,0.04224958473944174,0.024634779802908912,0.08145559911621418
2274,gis,0.04211689626416515,0.02456210236501155,0.08129458463463467
2275,gis,0.041965866771609406,0.024490108804535102,0.08113493779428856
2276,gis,0.041870087400695866,0.024418793301995746,0.08097651732772906
2277,gis,0.041769931763095514,0.024328400295441456,0.08081937890902358
2278,gis,0.041659744613316896,0.024251588458415085,0.08066334976633545
2279,gis,0.041532941108721744,0.024172167381458734,0.08050759994149075
2280,gis,0.04142728065430834,0.02411454471132881,0.08034992219427096
2281,gis,0.04132368613229165,0.024057676233872453,0.08019161458076575
2282,gis,0.041223702949717556,0.02399987886229189,0.08003400427421342
2283,gis,0.041124201198725174,0.023932265694613885,0.07988813464478876
2284,gis,0.04099602259443191,0.023865260174884283,0.07975489821034241
2285,gis,0.040867539871358716,0.02379883996298755,0.07962228662757845
2286,gis,0.04073998003494772,0.023726210069693464,0.07948958381997294
2287,gis,0.04060513797918475,0.023638366748023377,0.0793546105670935
2288,gis,0.04050260802308969,0.023551004850427135,0.07922023124567223
2289,gis,0.04040588642279985,0.02346960834859164,0.07908645420823959
2290,gis,0.04030560291029772,0.023403151796138125,0.07886172956316377
2291,gis,0.040177070123387004,0.023337016484177298,0.07865182538944938
2292,gis,0.040067268024000846,0.023271196147278416,0.07850518498297267
2293,gis,0.039964072501510906,0.023205734599732433,0.07835920891983193
2294,gis,0.03988708238486094,0.023140579475729964,0.07821389310384726
2295,gis,0.039794980343225816,0.023075775223995534,0.07806873188198259
2296,gis,0.039725912930631324,0.02298614453304273,0.07792365972852976
2297,gis,0.03964316781778621,0.022892482010637497,0.07778033601091552
2298,gis,0.03956117527415515,0.022799398795684222,0.07763891120688599
2299,gis,0.03948470423204142,0.022706892359749365,0.07749750937562858
2300,gis,0.039429247873761675,0.022614960171134513,0.07735775748806209
2025,ais,0.0,0.0,0.0
2026,ais,0.0,0.0,0.0
2027,ais,-7.880460117792865e-7,-2.618954926258965e-6,-2.418217859290195e-7
2028,ais,-1.9945315565816912e-6,-5.881459251289023e-6,-5.416905890509582e-7
2029,ais,-3.5967814893123062e-6,-9.610964174511238e-6,-8.91291377369541e-7
2030,ais,-5.595349533704663e-6,-1.363718784563872e-5,-1.2952544836686288e-6
2031,ais,-7.975493981904336e-6,-1.8179154231967587e-5,-1.7574712568579898e-6
2032,ais,0.000827005548226234,0.00041790339188496617,0.0013820991896551504
2033,ais,0.0020262670654358494,0.0010164880532076426,0.003404327121208639
2034,ais,0.003380462760199654,0.001683157672901503,0.005675421974852268
2035,ais,0.004829715949472568,0.00237236200078983,0.008197746407014872
2036,ais,0.006299722756170079,0.0030487062670009335,0.010842384582741003
2037,ais,0.007818494781547392,0.003702013884673283,0.013576651120454364
2038,ais,0.009279315537741306,0.004381421306090538,0.016370118997313665
2039,ais,0.010777369161890649,0.005028895179834958,0.01934798172340768
2040,ais,0.012237583348539971,0.005688297122969921,0.02226058371935513
2041,ais,0.013633194644468993,0.0062928847918519715,0.02514840681123398
2042,ais,0.015001207985643195,0.0069090757028095195,0.028780260363421847
2043,ais,0.01641604557674481,0.007505254459538314,0.0325906372561352
2044,ais,0.01779152568470721,0.008032674313177557,0.03878174069377571
2045,ais,0.01907241901016321,0.008568452760702172,0.04663298599420662
2046,ais,0.02029698248818268,0.009099236106421271,0.08941166062898545
2047,ais,0.021498654042695353,0.009572988975026231,0.7404117372620835
2048,ais,0.022715242647536327,0.010127538031916017,0.9931018879263398
2049,ais,0.023943952287686088,0.010608492052330831,1.1241809092241772
2050,ais,0.025132574180863898,0.011092044724710926,1.1916673761157124
2051,ais,0.026220687829098255,0.011534310608045106,1.250479104564572
2052,ais,0.027271135699935556,0.011943263762993483,1.3904651589912735
2053,ais,0.028280446972012152,0.012334316712988569,1.4755648954971923
2054,ais,0.02925684556888697,0.012710291415101715,1.6605743975650487
2055,ais,0.03022463709164147,0.0130735335302401,1.7774927726918135
2056,ais,0.031138927626656265,0.013422233314139276,1.8576140534052232
2057,ais,0.03207870836988147,0.013819868374769229,1.919654054492689
2058,ais,0.03294412685582171,0.014185625176218042,1.9980612952163974
2059,ais,0.033860191305568055,0.014486418137164425,2.06008785352187
2060,ais,0.03471420658276436,0.014796169806038373,2.1519890056599977
2061,ais,0.0355511296806057,0.01515190408419298,2.2700510996066487
2062,ais,0.036341474319839584,0.015410335835303601,2.330895828557635
2063,ais,0.03702195207711534,0.015665199085367898,2.3634851685649956
2064,ais,0.03765024047104326,0.015906648889818385,2.3772956378917387
2065,ais,0.03829661049073452,0.016185524678185015,2.40452331867248
2066,ais,0.03895176784123877,0.016454941128706137,2.447713665754705
2067,ais,0.03958919772609759,0.016707303505841264,2.456285499793474
2068,ais,0.04017567511676612,0.016933447070933694,2.476420929123724
2069,ais,0.040737749992991734,0.017151346208741924,2.534388977809443
2070,ais,0.041333425869532814,0.01735935359539864,2.596962678286823
2071,ais,0.04184445944725512,0.017558759914761968,2.700820782830833
2072,ais,0.042302572584296705,0.01775810393988886,2.708462987675188
2073,ais,0.042735273054384404,0.017945741247415416,2.7078162097776852
2074,ais,0.04318077707142809,0.018124725288840016,2.71032176862383
2075,ais,0.043615493203802425,0.01829927395471609,2.7461937346375156
2076,ais,0.044032766346574714,0.0184588669207586,2.7559722318957487
2077,ais,0.044429731389494576,0.018625643730251218,2.7781830575214514
2078,ais,0.04481972150582836,0.018772012875270153,2.809317245992757
2079,ais,0.045243596736860514,0.018912398945930997,2.813690542438495
2080,ais,0.045687988935183554,0.019046250200195926,2.8454036595794667
2081,ais,0.046126362634940854,0.019174530238896946,2.8446481623917186
2082,ais,0.04652505191186673,0.019307618304062045,2.856019439791426
2083,ais,0.04689939860497683,0.019449388181559966,2.8562009292375823
2084,ais,0.047242255940632694,0.01958674706485044,2.8559457550506826
2085,ais,0.04763767418572984,0.019720074821263235,2.9330371394887793
2086,ais,0.04790347265578099,0.019819425954529766,2.945770660804821
2087,ais,0.048166664396049,0.019904860776360177,3.058975944939616
2088,ais,0.04840926709982529,0.01999987468755904,3.0856140109840475
2089,ais,0.04868380622177737,0.020138766894897266,3.0935266665837458
2090,ais,0.048955809838640896,0.02027572698537483,3.0933606783693057
2091,ais,0.04917148480759126,0.020390348945468165,3.093178445547456
2092,ais,0.04942723855255782,0.02048971870808991,3.092980899585936
2093,ais,0.04964548766069399,0.020586460885732415,3.092769097094009
2094,ais,0.04982309370656335,0.020679898151562393,3.10659141764379
2095,ais,0.050048648783279415,0.020769110692751426,3.105804637093464
2096,ais,0.050214507135898145,0.020842977310941847,3.1313925965871507
2097,ais,0.050425099633854664,0.020911656422250725,3.1309517637141036
2098,ais,0.05061973280856513,0.020977673640713457,3.1377916659949587
2099,ais,0.05082977294748048,0.0210420641666742,3.165809157828814
2100,ais,0.051014411002525684,0.021113898643506525,3.1651690733873177
2101,ais,0.051208852626160706,0.02117543314370516,3.167348097761319
2102,ais,0.051342265553066646,0.021239030163432294,3.211699767797527
2103,ais,0.05151082316681688,0.02130240266875152,3.210750379302423
2104,ais,0.051742108807972365,0.02137716248395205,3.209784647807913
2105,ais,0.05198557015753691,0.021449756856746795,3.2088026343120846
2106,ais,0.052134986201541,0.02151997513812991,3.229942298306922
2107,ais,0.052306967430281404,0.021571555872428316,3.271149750664524
2108,ais,0.052516551265402,0.02163574008469169,3.2698558391822403
2109,ais,0.052728244453181805,0.021700349962835964,3.2685578754217164
2110,ais,0.052903598836861576,0.021763382079369318,3.2835259303264874
2111,ais,0.053044716358696675,0.021824927337722722,3.2822652092023907
2112,ais,0.053221262558039495,0.021875367709476734,3.324644272538579
2113,ais,0.05339292248652816,0.021940519498369327,3.3272517009325147
2114,ais,0.05353700058438049,0.021995049681338006,3.334196933427076
2115,ais,0.053693073405880476,0.02204548004932918,3.453193621884279
2116,ais,0.05384768060260958,0.022094985489314076,3.523639866097972
2117,ais,0.05397416469394223,0.022142951335009365,3.522798332702092
2118,ais,0.05408999662019376,0.022189457749253585,3.5219504721596504
2119,ais,0.054218801667655026,0.02223132192799473,3.5210965711560704
2120,ais,0.05434001332183547,0.02225271859577105,3.526031354017143
2121,ais,0.054464495434186855,0.02227337466694417,3.5248653603305335
2122,ais,0.054625239103961665,0.022323079522684197,3.5683489009542915
2123,ais,0.05474917146546776,0.02238133175141157,3.6543143769472692
2124,ais,0.05483292293670905,0.022435877994709943,3.6535367033512465
2125,ais,0.054941231631855825,0.02247268483272071,3.6527543887109464
2126,ais,0.05508699685757845,0.022508503950705715,3.6802127864748697
2127,ais,0.05520806371901399,0.022543150035145,3.6912273248199243
2128,ais,0.055289546156961134,0.022576755890258315,3.697102253486677
2129,ais,0.05545862257536083,0.022609287918237308,3.704050748559462
2130,ais,0.05553181203850066,0.02264073411251579,3.7038351835593213
2131,ais,0.05561732203601677,0.0226710560828566,3.7083351818681045
2132,ais,0.05574877907621989,0.022700394966135296,3.7075654773205726
2133,ais,0.05583817228891874,0.0227288082826953,3.72738113014968
2134,ais,0.055908030477619164,0.022756401750356446,3.747426858326809
2135,ais,0.05602005404074584,0.022783257538844914,3.7461945311839964
2136,ais,0.05608870228834828,0.022809467672868067,3.873234384786206
2137,ais,0.056131243209601056,0.022834954047884316,3.909798695345284
2138,ais,0.05618244890425128,0.022859726884154163,3.9094006929554985
2139,ais,0.05629724830248861,0.022883786348518287,3.928253680209565
2140,ais,0.05640967951544562,0.022910659934889922,3.9274802640974906
2141,ais,0.05647891954089257,0.022952995710326895,3.926706904249033
2142,ais,0.05655256612892057,0.022969849298320088,3.9259337703976933
2143,ais,0.05660197969449321,0.022986513627054086,3.9638337075719186
2144,ais,0.05664119908273024,0.023003934455208697,3.9622444583311998
2145,ais,0.05670791151627386,0.0230322722950163,3.9606572918991167
2146,ais,0.056777301618255116,0.023060240195761226,4.0274989512100055
2147,ais,0.05687895397002407,0.023087866294014825,4.026404829048603
2148,ais,0.05695076945441713,0.023115257885805464,4.025310980594156
2149,ais,0.05698352939046414,0.023142311615308754,4.024217481877654
2150,ais,0.0570800702675065,0.02316901674253127,4.023124332952396
2151,ais,0.05713915467060948,0.023195377817275542,4.022031579709897
2152,ais,0.05723121244273255,0.0232213837990519,4.020939294878834
2153,ais,0.05727081133708012,0.0232470539140647,4.019847472263574
2154,ais,0.057347540630114935,0.02327237663372501,4.018756139351593
2155,ais,0.057414621326012494,0.023297389691582106,4.017665324447145
2156,ais,0.057438594721331615,0.023322067245000303,4.016575004505325
2157,ais,0.05748227896596969,0.023346448941645285,4.015485139904624
2158,ais,0.05760117001555809,0.023370555578304676,4.014395644364195
2159,ais,0.05773173454581215,0.023394941404493875,4.013306445175354
2160,ais,0.057861306056084416,0.02341910479346856,4.01221756364235
2161,ais,0.0579430918337005,0.0234430144671141,4.011129039856349
2162,ais,0.058017184544284284,0.02348186975921669,4.0100409427783275
2163,ais,0.05818044734696004,0.023496695077739462,4.008953503781111
2164,ais,0.05826694330780535,0.02351835053054918,4.038158272545584
2165,ais,0.0583437362268624,0.023539729191387516,4.036788514699114
2166,ais,0.058556815254784844,0.02356084236621805,4.035418657773755
2167,ais,0.05867963410855559,0.02358168444850799,4.034048719174742
2168,ais,0.05887226694551906,0.023602510191328287,4.032678745252425
2169,ais,0.05907062776372474,0.023624204295003004,4.031308688534839
2170,ais,0.059219498190510755,0.02382654509480786,4.029938396955012
2171,ais,0.05927296401236237,0.023843342193172568,4.028567774345154
2172,ais,0.05942991569911005,0.02385999711382274,4.029009348367962
2173,ais,0.0594930623922858,0.023876491880104347,4.0273683361235655
2174,ais,0.05961749009194506,0.023892789851989307,4.025728733156796
2175,ais,0.05974863481456083,0.02390891313976251,4.02409048043686
2176,ais,0.05986039370312124,0.023924849771219933,4.022453717592012
2177,ais,0.0599684274633594,0.02394059142949554,4.020818750590697
2178,ais,0.060125543753819066,0.023956147160694163,4.019185572796405
2179,ais,0.06021996810479102,0.023971529680875125,4.017775433062925
2180,ais,0.06032642646848263,0.024038901115810998,4.0163950533378845
2181,ais,0.060434545556281805,0.024052022655644833,4.015014899158398
2182,ais,0.060544389627987805,0.02406496987261333,4.013634943865286
2183,ais,0.060642553477203265,0.024117090682748723,4.012255220813712
2184,ais,0.06071563987527062,0.024130994595583474,4.0108757713946614
2185,ais,0.06081114698965262,0.024222322736889665,4.009496817062399
2186,ais,0.060880430851351086,0.024285729496001676,4.007945246611546
2187,ais,0.06095644330440031,0.024283858499071352,4.006142344171317
2188,ais,0.06109969568087692,0.024576969027707028,4.0043425198526155
2189,ais,0.06119338963227472,0.02469237136714364,4.002545603887654
2190,ais,0.06135691718387459,0.024882297220239914,4.000751323711481
2191,ais,0.061436389547397496,0.02488294076144273,3.9989594871599756
2192,ais,0.06146539449042887,0.024992041133035145,3.9971696208907277
2193,ais,0.06162527056402567,0.024960408598190664,3.9953814331450745
2194,ais,0.06166096930683729,0.024928944860204007,4.001638586874207
2195,ais,0.061729224266938054,0.02489764085028359,4.0003067201448115
2196,ais,0.06196275615549807,0.025057691979143294,3.9989752957514586
2197,ais,0.06207101921558156,0.025069545377844983,3.997644484465657
2198,ais,0.06224726757958532,0.025090899672023426,3.996314170904412
2199,ais,0.06234139725745358,0.02509755631700572,3.9949845464145355
2200,ais,0.06245211846394039,0.025110843241809455,3.993640453661096
2201,ais,0.06259454697164468,0.025119310187120946,3.9922815723693525
2202,ais,0.0626513426124351,0.02512699874760216,3.990923418991922
2203,ais,0.06272276546271982,0.025134018736984842,3.9895658392483218
2204,ais,0.06276283661285031,0.02514051926686882,3.9882086728321786
2205,ais,0.06281816790338368,0.025146622925550588,3.986851819255687
2206,ais,0.06288140057624725,0.025152255260634828,3.9854954095720996
2207,ais,0.06289961307224212,0.025157341997137685,3.984139502636122
2208,ais,0.06297072330561049,0.025161675483846267,3.982784442702613
2209,ais,0.06299936498973624,0.025170460637355507,3.9814301352628814
2210,ais,0.06301699325181831,0.02517297599582333,3.9800767689118675
2211,ais,0.06302691398360505,0.02517470892978002,3.9787243188729646
2212,ais,0.06304002790157259,0.025175743601050817,3.977372717258782
2213,ais,0.06311328344072376,0.025176144484060893,3.9760219307799547
2214,ais,0.06323236194256676,0.02517599810285751,3.9746718781124435
2215,ais,0.06336543301720932,0.025175359861391123,3.973322478012449
2216,ais,0.06335943111769815,0.02517422636989175,3.9719737875138765
2217,ais,0.06350444200463023,0.025172577051004907,3.9706258406560293
2218,ais,0.06360781081549138,0.025170403920698314,3.969278669884135
2219,ais,0.06371798106274928,0.02516772723649945,3.967932258950012
2220,ais,0.0637487584336851,0.025164566526118957,3.9665865675379637
2221,ais,0.06376038854955546,0.02516095479877132,3.9652415769660423
2222,ais,0.06392062437619561,0.02523128476398422,3.9638973018973824
2223,ais,0.0641180332828668,0.025221587354454258,3.962553717915992
2224,ais,0.0641363699066364,0.025211875334274048,3.9612108234247945
2225,ais,0.06418385343301569,0.025202156839355717,3.9598686203313065
2226,ais,0.06437672040272524,0.025376671291940368,3.958527065158878
2227,ais,0.06445990006466662,0.025355971381191545,3.95718613475512
2228,ais,0.06453443699173089,0.025408829184990944,3.9558457410481886
2229,ais,0.0646480679930228,0.025400931815415893,3.9545059570237355
2230,ais,0.06480335997134867,0.0253930375043903,3.95316670924573
2231,ais,0.06488893621574032,0.025593538107751133,3.951828112903664
2232,ais,0.06488691367936772,0.02558959825125138,3.950490073005543
2233,ais,0.06494003760339462,0.025585631848694935,3.949152689981876
2234,ais,0.06503284811578602,0.025581633384018154,3.9478160184397737
2235,ais,0.06517384124564085,0.02557760128894486,3.9464800725195204
2236,ais,0.06529275995610373,0.025573539179420204,3.9451447900681647
2237,ais,0.06533176301080612,0.025550512170673834,3.943810185128142
2238,ais,0.06537238013475477,0.025567279829824496,3.9424762202828805
2239,ais,0.06541611655883628,0.025562424934349792,3.941142669400731
2240,ais,0.06540314046017404,0.025571828441370313,3.939809423937397
2241,ais,0.06539599082615588,0.02555456899324504,3.938476663935622
2242,ais,0.06545273751397129,0.025525915360520113,3.9371444047610207
2243,ais,0.06546887941258817,0.025547557078925465,3.935812611717287
2244,ais,0.06548474846526098,0.025542667160930323,3.9344814137180535
2245,ais,0.06550028653510864,0.025531090973670345,3.9331509611456337
2246,ais,0.06553779824346462,0.025480464968566794,3.9318212792552734
2247,ais,0.06555134930132356,0.02543029242801671,3.930492349630183
2248,ais,0.06555364049084567,0.025396420383950867,3.9291640672230175
2249,ais,0.06555922070821651,0.025386675230905098,3.9278364079655934
2250,ais,0.06558147475970166,0.025376973091941667,3.9265090935480473
2251,ais,0.06558730819367042,0.02536534239165453,3.925182009030172
2252,ais,0.06573566600865366,0.025325197720269976,3.923855270119152
2253,ais,0.06572725631078136,0.025285380509108002,3.9225289748980954
2254,ais,0.06581393461190244,0.02525421465107618,3.9212032272730197
2255,ais,0.06581361707602085,0.0252325221629758,3.919878187324682
2256,ais,0.06598253109800734,0.02521196305860518,3.9185538327634313
2257,ais,0.06599248939409552,0.02520415297835683,3.917230156010632
2258,ais,0.06597884628393746,0.025196360883813496,3.915907185678037
2259,ais,0.06600113854837186,0.025188570643358645,3.9145848702594375
2260,ais,0.06600460493614868,0.025180798801719726,3.9132632354614914
2261,ais,0.06602028023961992,0.025173028796387654,3.9119421681589306
2262,ais,0.06613509019594588,0.025165276949840013,3.910621632699286
2263,ais,0.06612819288180738,0.02515752911959219,3.909301594061905
2264,ais,0.06611310022385197,0.025149800129178335,3.907982051083389
2265,ais,0.06611328809124029,0.025142074142952532,3.9066630444464505
2266,ais,0.06632406562816495,0.025120541784701533,3.905344528830948
2267,ais,0.06630414922520433,0.02509689448791956,3.904026543843505
2268,ais,0.066337729994987,0.02507336703837808,3.9027091296164977
2269,ais,0.06633119918236297,0.025049958031257005,3.901392267812907
2270,ais,0.0663513434568781,0.025026666714477577,3.9003425666241873
2271,ais,0.06635381722271916,0.02500348202638154,3.899309653965601
2272,ais,0.06635744458684556,0.024980417003171062,3.8982769602237717
2273,ais,0.06636100605974438,0.024957471659563347,3.8972444198014164
2274,ais,0.06636496083596821,0.02493463557238762,3.896212012521708
2275,ais,0.0663651864283965,0.024911909334887385,3.895179702418367
2276,ais,0.06636620082432998,0.024889306319900585,3.8941475048955727
2277,ais,0.0663848300654637,0.024866825987694786,3.893115417696951
2278,ais,0.06639077644894886,0.024844454953906504,3.8920834372034863
2279,ais,0.06641593717571759,0.024822193767074643,3.891051632210473
2280,ais,0.06642167454178338,0.02480005202323001,3.890019983841932
2281,ais,0.06642298521029044,0.024778015877760406,3.8889884881346406
2282,ais,0.0664242337772567,0.024756454214992642,3.8879571152761154
2283,ais,0.06642542577011135,0.024735263736659352,3.886925842250025
2284,ais,0.06642656812527203,0.02471417548528336,3.8858946503230403
2285,ais,0.06642547008984323,0.02469992526606246,3.884863496360223
2286,ais,0.06642294709542984,0.02469397579520365,3.8838324154767205
2287,ais,0.06641793808648888,0.024688039530465035,3.8828014217723226
2288,ais,0.0663917122344655,0.024682114138360946,3.881770486775965
2289,ais,0.06637720180910289,0.024676210288674394,3.880739629378197
2290,ais,0.06636630460386428,0.02467093724878464,3.8797088304080907
2291,ais,0.06635539350142672,0.02466566777329371,3.8786781121450624
2292,ais,0.0663444759055496,0.024660399994380234,3.8776474695439456
2293,ais,0.06633355035345367,0.024655135691270137,3.876616908555058
2294,ais,0.06632261739727952,0.024649875664142052,3.87558640867355
2295,ais,0.06631167509899605,0.02464462005550714,3.8745559621712156
2296,ais,0.06629129770457443,0.02463937597492487,3.8735255199836525
2297,ais,0.06627025768383099,0.02463415361524888,3.8724950003657392
2298,ais,0.06625945750459739,0.024628964873976013,3.8714642815691707
2299,ais,0.06624762944451579,0.024623812725202532,3.87043344524852
2300,ais,0.06623580340410307,0.024618685636891555,3.8694024989838542
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.029593034893645065,0.02318385804934202,0.03709039518333368
2032,te,0.05301586257960311,0.04100004485759072,0.06744790886719088
2033,te,0.07243649153461584,0.05514508428742655,0.0934597228466366
