year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2172,SSP1-2.6,ais,1.7898868268915358,9.00217351291725,5.711174641302866,7.035091485659737,11.800046137599988,55.72537652769228,2000
2173,SSP1-2.6,ais,1.7928400222462548,9.056498193973164,5.745487282532763,7.076525731158171,11.871661488822735,55.770861708554854,2000
2174,SSP1-2.6,ais,1.7961315569231113,9.11083483037537,5.779784316366254,7.1180119143485205,11.943376989863811,55.81639171558706,2000
2175,SSP1-2.6,ais,1.7898388394602622,9.16526732534453,5.814121860404417,7.15966642905186,12.015263154065627,56.24805169021969,2000
2176,SSP1-2.6,ais,1.7830713450753846,9.219038563806135,5.848342190172335,7.201353994924744,12.086741568660152,56.29462274836275,2000
2177,SSP1-2.6,ais,1.777167480877248,9.272371495794077,5.882425027486078,7.243044193792949,12.157769188138154,56.29326649757117,2000
2178,SSP1-2.6,ais,1.7775557154258472,9.325493323709148,5.9164069659138265,7.284565744631614,12.228421104040667,56.52677472460758,2000
2179,SSP1-2.6,ais,1.7823480096150495,9.378610957231801,5.9503893913668175,7.326086659598915,12.299073898090567,56.746104309658655,2000
2180,SSP1-2.6,ais,1.7864851027169935,9.432081624170078,5.984443391958325,7.367725594786355,12.369992787848659,56.788249356875816,2000
2181,SSP1-2.6,ais,1.787807388580865,9.485791707248895,6.018336106780276,7.409508511629604,12.436528253422901,56.836262072676696,2000
2182,SSP1-2.6,ais,1.7893850298463798,9.539561135163542,6.051741615505337,7.451352966123709,12.49429665295282,56.876430378533435,2000
2183,SSP1-2.6,ais,1.7967689850348303,9.59337688591925,6.085160876984501,7.493220106455041,12.565146291063435,56.99306553956028,2000
2184,SSP1-2.6,ais,1.7929139839056534,9.645182972654723,6.11882014930129,7.534921314027993,12.636387785087788,57.34054282035317,2000
2185,SSP1-2.6,ais,1.7879094256587844,9.69935809392438,6.153015800669288,7.576445251761468,12.707361437036397,57.3755167675748,2000
2186,SSP1-2.6,ais,1.78778469245074,9.753334233810367,6.1870985524540085,7.617845808437529,12.778013753857348,57.39457831794158,2000
2187,SSP1-2.6,ais,1.7832045403187535,9.807267490634901,6.221145114012758,7.65920988203149,12.84860825993821,57.644242287205174,2000
2188,SSP1-2.6,ais,1.7736312222458008,9.861000675592177,6.255068888395479,7.700442098906874,12.918889507922508,57.67687597704594,2000
2189,SSP1-2.6,ais,1.7763447808100665,9.914376172896858,6.288793857739782,7.741457811079954,12.989049321976811,57.70632184080673,2000
2190,SSP1-2.6,ais,1.7750903677756291,9.967824663501876,6.322554939682547,7.7825142215794765,13.0598591338758,57.73580642313333,2000
2191,SSP1-2.6,ais,1.7751381041868388,10.021324252037939,6.356294137449953,7.823544189479993,13.130585528856043,57.884609652743364,2000
2192,SSP1-2.6,ais,1.7836675212812578,10.074985135740937,6.390066060667809,7.864603860368497,13.201326599670907,57.928503218738825,2000
2193,SSP1-2.6,ais,1.7849798669824517,10.128732578520502,6.424023060134669,7.9002082985197815,13.272556431855081,57.96088116240232,2000
2194,SSP1-2.6,ais,1.79007253808659,10.182514636327065,6.457998321304136,7.939826786731851,13.343842521940628,57.993297233640746,2000
2195,SSP1-2.6,ais,1.7861031354888972,10.235175260314247,6.492065784719176,7.9810911414298396,13.415399888126434,58.324292203267404,2000
2196,SSP1-2.6,ais,1.7922696416327597,10.288671559415029,6.526056979963195,8.022274846597956,13.486717259143349,58.393190680116234,2000
2197,SSP1-2.6,ais,1.7908902319641304,10.342295437228785,6.560100174294601,8.063500960302829,13.558314583534807,58.43643674506913,2000
2198,SSP1-2.6,ais,1.7890220174427829,10.395879185662508,6.594146158014647,8.10470985505594,13.629829559772517,58.479633795571765,2000
2199,SSP1-2.6,ais,1.7822536218659841,10.449349936981097,6.628136640551767,8.145828133173278,13.701184409199417,58.522715800667356,2000
2200,SSP1-2.6,ais,1.7793400105758876,10.502580513397305,6.661979334034939,8.186796740007976,13.772127215084815,58.56551568825892,2000
2201,SSP1-2.6,ais,1.781849448842886,10.55569260677067,6.695747136954215,8.227686921270378,13.84287366096433,58.60818178269335,2000
2202,SSP1-2.6,ais,1.7779736896615816,10.608861007381506,6.729546216764301,8.26860231009624,13.913731993611457,58.65092678976094,2000
2203,SSP1-2.6,ais,1.786618796488366,10.661929357210218,6.763301245456133,8.309476108641908,13.984383419109857,58.69354122413695,2000
2204,SSP1-2.6,ais,1.8076970728094985,10.715309579120255,6.797266339580126,8.350558233542763,14.055543412616927,58.73652105499347,2000
2205,SSP1-2.6,ais,1.8104041056339075,10.769407976976472,6.831688493156661,8.392091392521124,14.127927252773627,58.81957798546007,2000
2206,SSP1-2.6,ais,1.815077447465759,10.823593706315187,6.866169747400876,8.43367961401946,14.2004607854579,59.11406081868771,2000
2207,SSP1-2.6,ais,1.810085236373333,10.877964829619408,6.900735087736993,8.475346379009485,14.273240656881669,59.43736175488644,2000
2208,SSP1-2.6,ais,1.8034392564785593,10.932162962863675,6.93512215453565,8.517558888515612,14.345653830009315,59.76036104106895,2000
2209,SSP1-2.6,ais,1.7999677571846697,10.98583236911189,6.969367433916614,8.56186305054972,14.417661870238328,60.083080832746674,2000
2210,SSP1-2.6,ais,1.786945928902812,11.039482035188474,7.003471826144972,8.606000144753072,14.489196564087868,60.382049811678954,2000
2211,SSP1-2.6,ais,1.78678119026803,11.092684605707728,7.037301154382186,8.64977752672242,14.551401365643358,60.67961637149508,2000
2212,SSP1-2.6,ais,1.7866525917294143,11.145855831266758,7.071108195577976,8.690969328339705,14.62213297924284,60.97707585772083,2000
2213,SSP1-2.6,ais,1.7898257265724629,11.199005797961085,7.104902231250665,8.732060893852577,14.692862984003568,61.127059908400724,2000
2214,SSP1-2.6,ais,1.7904924122509598,11.252051377467186,7.138769241444452,8.773248228158337,14.763753268502027,61.15018812680942,2000
2215,SSP1-2.6,ais,1.7939330047043696,11.305155302971187,7.1726537727411745,8.814451586325552,14.83466938455847,61.17334186277471,2000
2216,SSP1-2.6,ais,1.7926950127336962,11.358520112019056,7.206590742747945,8.855715855215983,14.905737226503403,61.196575092189065,2000
2217,SSP1-2.6,ais,1.7898173192234428,11.411868036139417,7.24048754815627,8.896934962557017,14.976714476933543,61.219766401419456,2000
2218,SSP1-2.6,ais,1.7834811901056176,11.46508873730639,7.2743069158945906,8.93806816944105,15.047494846105572,61.242868396449246,2000
2219,SSP1-2.6,ais,1.7862150269113795,11.518073170726963,7.307991914107817,8.979048421660305,15.11764954173036,61.26580143354812,2000
2220,SSP1-2.6,ais,1.786985996022781,11.57112199301707,7.341708136276023,9.020067816688135,15.187913448312736,61.28878840104289,2000
2221,SSP1-2.6,ais,1.7808235274151358,11.624185420723371,7.375434577530369,9.06109719664696,15.258200347287561,61.31179520707753,2000
2222,SSP1-2.6,ais,1.7843238439966718,11.677022657292719,7.409033636954158,9.101980466783507,15.320339469036444,61.33464118294133,2000
2223,SSP1-2.6,ais,1.7855601109810113,11.729958533290992,7.442687182145881,9.142927361823098,15.37615796195137,61.357568271884105,2000
2224,SSP1-2.6,ais,1.7861141310371054,11.782917595284687,7.476352078272964,9.18388726952623,15.446136839563962,61.38052011106844,2000
2225,SSP1-2.6,ais,1.7805733011101121,11.835882310988184,7.510021582746452,9.224851283471835,15.51146667819993,61.40348483064867,2000
2226,SSP1-2.6,ais,1.7821149981201945,11.888515132807932,7.543582154989504,9.265688861002376,15.576225019592952,61.42631036386653,2000
2227,SSP1-2.6,ais,1.7889679397605007,11.94107259861369,7.577168372215439,9.306554971870392,15.645443638881991,61.44917507032857,2000
2228,SSP1-2.6,ais,1.7878425371833997,11.993844810127648,7.610887436948068,9.347570208870115,15.715031685385096,61.47221955020851,2000
2229,SSP1-2.6,ais,1.7919086903566461,12.04657368600909,7.6445849600581095,9.388557375694889,15.78454378480955,61.49524011152355,2000
2230,SSP1-2.6,ais,1.7937452347263487,12.099426432143535,7.678360763525086,9.429632000331491,15.85426805468406,61.51836835083816,2000
2231,SSP1-2.6,ais,1.7943867093527042,12.152316233305694,7.712156438916232,9.470730172578335,15.924030418622165,61.541533994350985,2000
2232,SSP1-2.6,ais,1.788864590972943,12.205217601362396,7.745962625699657,9.511838186690852,15.983469434854488,61.56471857801991,2000
2233,SSP1-2.6,ais,1.7843701080276038,12.257921909213461,7.779651259315558,9.552811455960356,16.053027447739883,61.58775617785556,2000
2234,SSP1-2.6,ais,1.7868849658449923,12.310442961404195,7.813222297689256,9.593655811013726,16.12231515642256,61.61065472920323,2000
2235,SSP1-2.6,ais,1.7903651462360186,12.36301255353285,7.846816201682686,9.634530596361046,16.191677724840343,61.63359811579293,2000
2236,SSP1-2.6,ais,1.7913986651772016,12.415677724117653,7.8804672635390505,9.67547052340759,16.261180887308605,61.656625793011,2000
2237,SSP1-2.6,ais,1.795018008345624,12.468358976003447,7.914127842106382,9.716421025243566,16.33070590015664,61.67967494173835,2000
2238,SSP1-2.6,ais,1.789577965830955,12.521150918477337,7.947859077153327,9.757449960863699,16.400390863002805,61.7028215523622,2000
2239,SSP1-2.6,ais,1.8032955315829549,12.573800584735269,7.981527560025005,9.798393915704224,16.467811556818873,61.725871306828914,2000
2240,SSP1-2.6,ais,1.8029387263343433,12.62718387290554,8.015484397845352,9.839662017522121,16.524180467216965,61.74929673230216,2000
2241,SSP1-2.6,ais,1.8086083260689714,12.680589458446025,8.049428420655333,9.880912435614007,16.59441232392329,61.7727129981988,2000
2242,SSP1-2.6,ais,1.8107483032923184,12.734171998428009,8.083468364416934,9.922274639789483,16.664898591202807,61.7962663839726,2000
2243,SSP1-2.6,ais,1.8048343979863242,12.78781948782229,8.117547841848337,9.963679858809378,16.735475191008685,62.079603633382995,2000
2244,SSP1-2.6,ais,1.8022214985034728,12.84123673293738,8.151494905507413,10.00493368423286,16.805726957956075,62.133921997717685,2000
2245,SSP1-2.6,ais,1.7974081413282272,12.894504596153919,8.185335540949637,10.046076848605503,16.87578187256655,62.18809905152776,2000
2246,SSP1-2.6,ais,1.7981799844949546,12.947572525265867,8.219055861642678,10.08708614025575,16.945558503108472,62.216428365923036,2000
2247,SSP1-2.6,ais,1.7981819151979928,13.000636385078238,8.25276578617892,10.128087941741283,17.015335736478683,62.35381318819963,2000
2248,SSP1-2.6,ais,1.7979067683469578,13.053683785024518,8.286466208060075,10.169078716018971,17.085090306907453,62.627059415792985,2000
2249,SSP1-2.6,ais,1.804877122128305,13.106714806216381,8.320162634100223,10.210062252345232,17.154819028155643,62.90020722514216,2000
2250,SSP1-2.6,ais,1.8144590152605313,13.159724537417498,8.35369197390606,10.251243949929524,17.224927813389332,63.17857879666762,2000
2251,SSP1-2.6,ais,1.8150024689180146,13.212993470393167,8.38703720687261,10.292670621707234,17.295534011300358,63.452756316276975,2000
2252,SSP1-2.6,ais,1.8181228807024847,13.266431897867673,8.420388911718968,10.334109043478932,17.366156325043733,63.5978959990207,2000
2253,SSP1-2.6,ais,1.8186067312908611,13.319643655523015,8.453754756647374,10.37559137575122,17.436894624731064,63.6455124506161,2000
2254,SSP1-2.6,ais,1.8085971840379556,13.372983623213628,8.487100676417313,10.417052279924418,17.507611610230327,63.68864353721051,2000
2255,SSP1-2.6,ais,1.8107406652940954,13.425881207137522,8.520889254652207,10.458239200091603,17.577767931400388,63.73120174321892,2000
2256,SSP1-2.6,ais,1.8061416298809037,13.47880773647092,8.554900409541498,10.499437878992854,17.647980137600435,63.77382136371783,2000
2257,SSP1-2.6,ais,1.8033478120249682,13.53175696971433,8.588807276666094,10.540519910650284,17.717938583787458,63.81618862932166,2000
2258,SSP1-2.6,ais,1.8019775849194732,13.584654113493038,8.622633121462645,10.581513995121398,17.787719856703635,63.85837926532903,2000
2259,SSP1-2.6,ais,1.797191547761437,13.637477430505811,8.656411315518566,10.622455814732907,17.85739882785255,63.900471843095886,2000
2260,SSP1-2.6,ais,1.7943581277002514,13.690122550416927,8.690078754589555,10.663275801899937,17.926813304929944,63.942299725600485,2000
2261,SSP1-2.6,ais,1.800208165903617,13.741410704136776,8.723683086670912,10.704027178286916,17.99607012188855,63.98397198862126,2000
2262,SSP1-2.6,ais,1.79384019975978,13.79340833133281,8.757400247861293,10.744900967578435,18.06559727546895,64.02593166149676,2000
2263,SSP1-2.6,ais,1.7973389626309617,13.845562880647014,8.790994741681368,10.785636594129645,18.134802249529564,64.06757154363548,2000
2264,SSP1-2.6,ais,1.7977861580130086,13.897818155235807,8.824644083086927,10.826433037667755,18.20415099938174,64.10936593735161,2000
2265,SSP1-2.6,ais,1.7985495784249659,13.950064906459584,8.858290820881718,10.86722369116182,18.27349446820778,64.15116605695749,2000
2266,SSP1-2.6,ais,1.8018100087076057,14.002319927584658,8.891944733489833,10.908020300810742,18.342853075496535,64.19299161308638,2000
2267,SSP1-2.6,ais,1.7993491803735144,14.054654067825993,8.92564016050564,10.948860743519429,18.411199492287366,64.23495066172327,2000
2268,SSP1-2.6,ais,1.796589724207627,14.106869011222383,8.959271820342037,10.989628764803197,18.476962961264466,64.27676425414636,2000
2269,SSP1-2.6,ais,1.7977499359724252,14.158958940222552,8.992836666471444,11.030323288640512,18.547428945709093,64.31842004195363,2000
2270,SSP1-2.6,ais,1.7961957957384704,14.211062945125882,9.02640950718071,11.071026156525093,18.617928604942435,64.36011237976895,2000
2271,SSP1-2.6,ais,1.791913686648526,14.263450604946263,9.059942207803548,11.109918830209851,18.68777329291177,64.40171171343549,2000
2272,SSP1-2.6,ais,1.7887990633109918,14.315839770536908,9.093379853986916,11.14745039567045,18.756946804311134,64.44307925665778,2000
2273,SSP1-2.6,ais,1.793457550008949,14.368108038306374,9.126749888021514,11.187929101243594,18.825947598236358,64.48427884853616,2000
2274,SSP1-2.6,ais,1.7965359143272064,14.420521433287362,9.160209353267105,11.228518430456905,18.895166572113936,64.52570556030048,2000
2275,SSP1-2.6,ais,1.7967544196999405,14.473028306665856,9.193728663332738,11.269178341933136,18.964299061601118,64.56728327760199,2000
2276,SSP1-2.6,ais,1.7955430913712196,14.525527655814326,9.227245185880543,11.309830900067578,19.02466456728917,64.60886043910722,2000
2277,SSP1-2.6,ais,1.7960394398262745,14.577977762999693,9.260645108954119,11.350446452675985,19.093476706275435,64.65037123733357,2000
2278,SSP1-2.6,ais,1.7913174196442114,14.630424218577323,9.293960163571677,11.39105650353544,19.162280306132992,64.69188750564464,2000
2279,SSP1-2.6,ais,1.7903351670228975,14.682677704216992,9.32715642794423,11.431513156463316,19.219684445741454,64.73312808197024,2000
2280,SSP1-2.6,ais,1.7885383267461101,14.73487747913546,9.360319624178862,11.472034242827869,19.287956212386856,64.77429755014155,2000
2281,SSP1-2.6,ais,1.7841382179253924,14.786995600947249,9.393433475305168,11.512585593778683,19.355208890356398,64.81535519927561,2000
2282,SSP1-2.6,ais,1.7848011477552033,14.83895130646389,9.426457624372844,11.553025701246245,19.408609483973507,64.8561771603551,2000
2283,SSP1-2.6,ais,1.7819587530982903,14.89090821615721,9.459478679619782,11.593465836718886,19.45774713552406,64.89701114975443,2000
2284,SSP1-2.6,ais,1.7852573475228257,14.942761661512197,9.492446270287132,11.633836679418573,19.514990052628495,64.93769728825144,2000
2285,SSP1-2.6,ais,1.7929197371454555,14.994707112054538,9.525462177904155,11.674270493501368,19.582649319172447,64.97853214578653,2000
2286,SSP1-2.6,ais,1.7972431095861325,15.046893341767213,9.558608757490225,11.714870310436412,19.650734434983605,65.01974158763166,2000
2287,SSP1-2.6,ais,1.7944532182764277,15.09920483271749,9.59182496624682,11.755560268437431,19.719051244197633,65.06115973475282,2000
2288,SSP1-2.6,ais,1.7911122416233418,15.151414693892853,9.624991685327885,11.79618444829235,19.78719124623863,65.10243667310931,2000
2289,SSP1-2.6,ais,1.788843450904485,15.203491936530781,9.658081744027843,11.836716528743759,19.855106057346475,65.14352379475405,2000
2290,SSP1-2.6,ais,1.7931513548520999,15.255477383985987,9.691120586524265,11.877185608586068,19.922863668525633,65.18448117746962,2000
2291,SSP1-2.6,ais,1.7920688109441782,15.307581327044703,9.724220786761766,11.917737112171153,19.990842793755945,65.22563330844051,2000
2292,SSP1-2.6,ais,1.7922262812126262,15.359634093026163,9.757292068811738,11.958254184263987,20.058736214252175,65.26671967362857,2000
2293,SSP1-2.6,ais,1.787479920510822,15.411669399573057,9.790349922342505,11.998759295271734,20.126609271154372,65.30779302156705,2000
2294,SSP1-2.6,ais,1.7865715851690998,15.463533358776736,9.823313253678556,12.039146450857238,20.19418262048019,65.34861538426557,2000
2295,SSP1-2.6,ais,1.792297705170939,15.51534941293675,9.856249217746415,12.079500966932766,20.261677420146544,65.3893750974251,2000
2296,SSP1-2.6,ais,1.7922815332828843,15.567350113911402,9.889293184508675,12.119986190499544,20.329494892211116,65.43042302812724,2000
2297,SSP1-2.6,ais,1.8044910201024014,15.619355317000469,9.92213661185825,12.16047816361699,20.3973084724062,65.47148234912756,2000
2298,SSP1-2.6,ais,1.8021318394235173,15.671782920335335,9.954106643273764,12.201269828427227,20.465848018241964,65.5131853254266,2000
2299,SSP1-2.6,ais,1.8090851408976707,15.72413898880825,9.986056842431788,12.242015425866235,20.53424778790272,65.55478456941398,2000
2300,SSP1-2.6,ais,1.8146865576619162,15.776708433705242,10.018098518210843,12.282911128585845,20.6030323873874,65.59672196396792,2000
1990,SSP1-2.6,te,0.5557397132233756,-1.426800254053621,-1.587212094557035,-1.5128122595394409,-1.340802339887635,-1.267654587055454,2000
1991,SSP1-2.6,te,0.5885637306361448,-1.3151992714937712,-1.4630640725895632,-1.3944836188530314,-1.2359279132642271,-1.1685016067696985,2000
1992,SSP1-2.6,te,0.5090689778394178,-1.313320040741107,-1.460973564285673,-1.3924911021618849,-1.2341619498904455,-1.1668319858981138,2000
1993,SSP1-2.6,te,0.3084522979487564,-1.4853584407280027,-1.6523538422269324,-1.5749005178262763,-1.3958310332800856,-1.3196811785398146,2000
1994,SSP1-2.6,te,0.332676813580452,-1.469759633250731,-1.6350012970348136,-1.5583613651882184,-1.3811724169071475,-1.30582226605716,2000
1995,SSP1-2.6,te,0.4547856293863089,-1.3426949100426857,-1.4936509819543593,-1.4236367809459645,-1.2617662998206847,-1.1929303747290014,2000
1996,SSP1-2.6,te,0.5463394857269461,-1.2048270383046198,-1.340282945432218,-1.277457800412843,-1.132208175271332,-1.0704403208340685,2000
1997,SSP1-2.6,te,0.600043540445978,-1.0662562690744652,-1.1861329862846026,-1.1305335495167461,-1.0019895191588428,-0.9473257708139458,2000
1998,SSP1-2.6,te,0.6466075693928761,-0.9260884613982343,-1.0302064373656556,-0.9819159856756063,-0.8702700833266235,-0.8227923164264312,2000
1999,SSP1-2.6,te,0.686007840655961,-0.7796096748357847,-0.8672593808541132,-0.8266069972978911,-0.7326200519302504,-0.6926518113594705,2000
2000,SSP1-2.6,te,0.7295563669080296,-0.6269136091105849,-0.6973960509158467,-0.6647059326210125,-0.5891274771046437,-0.5569875040452975,2000
2001,SSP1-2.6,te,0.7655239205849365,-0.4695592864335424,-0.5223507470099461,-0.4978657966166571,-0.44125741369709703,-0.4171845229567753,2000
2002,SSP1-2.6,te,0.7999498588212678,-0.31908610120477143,-0.35496021086230495,-0.3383216146617532,-0.29985373909591534,-0.2834951554772206,2000
2003,SSP1-2.6,te,0.8301407393993533,-0.16677326483822108,-0.18552319586988275,-0.1768268816142199,-0.15672129514309963,-0.1481713320205504,2000
2004,SSP1-2.6,te,0.8359312010698448,-0.030943284548338945,-0.03442216620084633,-0.03280864303335415,-0.029078231664418093,-0.027491862637970644,2000
2005,SSP1-2.6,te,0.843916603443868,0.09853210094436171,0.08754180508411757,0.09259324921263992,0.1044719257957229,0.10960983632900885,2000
2006,SSP1-2.6,te,0.8516506513236204,0.2172105947171279,0.19298286916331228,0.20411860231850298,0.23030473232420337,0.24163107766589698,2000
2007,SSP1-2.6,te,0.8597675192449368,0.33837379072235596,0.30063149114943805,0.317978896533147,0.3587720267481645,0.3764163705394536,2000
2008,SSP1-2.6,te,0.8671015531069908,0.4625327312505446,0.41094171154458314,0.43465437195811063,0.49041565859420555,0.5145342125386062,2000
2009,SSP1-2.6,te,0.8915919796329949,0.5948100903947883,0.5284648200570662,0.5589589423777441,0.6306671128565574,0.6616832081133701,2000
2010,SSP1-2.6,te,0.91224213325433,0.7347821728391782,0.6528243804553971,0.6904944499774854,0.779077152533478,0.817392026867001,2000
2011,SSP1-2.6,te,0.9463726707864436,0.8861393412676689,0.7872991314214076,0.8327288272220386,0.9395586069748167,0.985765930393499,2000
2012,SSP1-2.6,te,0.9634454159642772,1.0364855221074047,0.9208756606141181,0.9740131524037692,1.0989681283167851,1.1530151833434636,2000
2013,SSP1-2.6,te,1.0010392042679888,1.1976130454063263,1.0640309785575126,1.1254289933007067,1.2698089253402727,1.3322579000583548,2000
2014,SSP1-2.6,te,1.034758969518629,1.3662725101414877,1.2138781232537805,1.2839228009087629,1.448635712911845,1.5198793569011178,2000
2015,SSP1-2.6,te,1.0655474016558886,1.538170811722452,1.3666028441017501,1.445460230081246,1.630896584597895,1.7111037854978808,2000
2016,SSP1-2.6,te,1.0982433117141364,1.7131190867502295,1.522037343574489,1.6098638008334376,1.8163912917199152,1.9057210889761167,2000
2017,SSP1-2.6,te,1.1215083354395925,1.885126611209524,1.6748591045528713,1.7715038696644274,1.9987679705828219,2.0970670201258788,2000
2018,SSP1-2.6,te,1.1514531927883527,2.059756783057935,1.8300109821566175,1.9356085103554506,2.183925398265638,2.2913304568227124,2000
2019,SSP1-2.6,te,1.172690213058829,2.236682274811341,1.9872021590933004,2.101870124519574,2.3715165149543074,2.488147270913287,2000
2020,SSP1-2.6,te,1.183004264307409,2.4034191437464845,2.135341154819156,2.2585572174596185,2.5483048066059757,2.6736299789731963,2000
2021,SSP1-2.6,te,1.2100067371777328,2.581943715574919,2.2939530500283647,2.4263215299167755,2.7375914009444533,2.872225653999658,2000
2022,SSP1-2.6,te,1.2401553910866456,2.7637027073766074,2.455438597175826,2.597125313285154,2.9303073962618953,3.0744193873288443,2000
2023,SSP1-2.6,te,1.2795255652495054,2.9528372325636925,2.6234770088195014,2.7748600825381797,3.1308435453074934,3.2848178681409745,2000
2024,SSP1-2.6,te,1.3120856196879593,3.1482207996699767,2.797067442640822,2.958467243531756,3.3380054481675305,3.502167956149255,2000
2025,SSP1-2.6,te,1.3450532697084467,3.3487656128037484,2.975243435781381,3.146924565387535,3.550639733193678,3.725259557094989,2000
2026,SSP1-2.6,te,1.3757659511567653,3.5513568583740343,3.15523760175859,3.3373049745090357,3.7654438160380415,3.9506276661256514,2000
2027,SSP1-2.6,te,1.400059949863873,3.745414738313796,3.327650215900618,3.5196663518340268,3.9712001151409098,4.16650302303662,2000
2028,SSP1-2.6,te,1.4175823530737954,3.935739477345761,3.496746084631054,3.698519596853825,4.17299822786425,4.378225530673343,2000
2029,SSP1-2.6,te,1.4347237788428864,4.129577215198651,3.668963111391153,3.8806741007749554,4.378521114023075,4.593855995433633,2000
2030,SSP1-2.6,te,1.4578128091905669,4.3228654526390144,3.8406919291559496,4.062312224469217,4.583461374156754,4.808875180725582,2000
2031,SSP1-2.6,te,1.475920925382979,4.519242751306876,4.015165253465099,4.2468532215755905,4.791676913841412,5.027330723228137,2000
2032,SSP1-2.6,te,1.5035590631054043,4.711866557654149,4.186303750951675,4.427866961610135,4.995912688886595,5.24161077698156,2000
2033,SSP1-2.6,te,1.5207037061559632,4.907773029471771,4.360358764558454,4.611965510139219,5.203629018798097,5.459542558664044,2000
2034,SSP1-2.6,te,1.5443794295508118,5.107626736160563,4.53792073744451,4.799773380794028,5.415530535309773,5.681865353671469,2000
2035,SSP1-2.6,te,1.5694008625927183,5.312449073545694,4.719897138682185,4.9922504065353746,5.63270020719862,5.909715390990642,2000
2036,SSP1-2.6,te,1.6001447457060347,5.518417078237399,4.902891419200646,5.185804046470631,5.851084610821511,6.138839900332204,2000
2037,SSP1-2.6,te,1.6228275484992332,5.72451592119287,5.0860019442493085,5.379480638619909,6.06960774005009,6.368109957779812,2000
2038,SSP1-2.6,te,1.638756606214989,5.933099213146322,5.271319802216262,5.575491933906756,6.290765088673902,6.600143785059043,2000
2039,SSP1-2.6,te,1.665056147183829,6.140886254839838,5.455930223881894,5.77075497153902,6.511078186568522,6.831291841509964,2000
2040,SSP1-2.6,te,1.680002027001819,6.340151282550675,5.632969179194472,5.958009644821706,6.722355536682516,7.052959773728455,2000
2041,SSP1-2.6,te,1.6834285647818141,6.539013229752092,5.809650013701235,6.144885532574563,6.933205507326607,7.27417930803153,2000
2042,SSP1-2.6,te,1.704109570537229,6.735242940158326,5.983992211781387,6.329287837046163,7.141264561665177,7.492470669266804,2000
2043,SSP1-2.6,te,1.714663980468551,6.931335184741766,6.158212277011942,6.513560961209351,7.349177863308926,7.710609109715926,2000
2044,SSP1-2.6,te,1.7260350563196727,7.12855158910209,6.333431112948983,6.698890488365864,7.558283092615521,7.929998096616118,2000
2045,SSP1-2.6,te,1.7459958257047152,7.325295337493239,6.508230013085113,6.8837758480731255,7.766887172764981,8.148861287933704,2000
2046,SSP1-2.6,te,1.762760719311069,7.527082902528697,6.68751014126088,7.073401017112101,7.980839126684931,8.373335360492607,2000
2047,SSP1-2.6,te,1.7826873664759635,7.729247981718933,6.867125675565586,7.263380946294011,8.195191352499897,8.598229390246377,2000
2048,SSP1-2.6,te,1.7943045116741423,7.9304667325457,7.045900435215672,7.452471585415566,8.408540202302177,8.822070698135505,2000
2049,SSP1-2.6,te,1.8137621029829256,8.130228450695132,7.223380679987687,7.640193011980905,8.620344184916108,9.044291162545626,2000
2050,SSP1-2.6,te,1.8262150982576644,8.326986989633292,7.398192720929413,7.825092270760574,8.828963947233259,9.26317080727709,2000
2051,SSP1-2.6,te,1.8308350187033013,8.520206630962107,7.569860593810573,8.006665932855109,9.03383147606611,9.478113684355902,2000
2052,SSP1-2.6,te,1.839260518267929,8.711943311903246,7.74021091608679,8.186846017430916,9.237126646996359,9.69140687525308,2000
2053,SSP1-2.6,te,1.8419008709450382,8.900239585255967,7.90750457472112,8.363793059027083,9.43677401175137,9.900872861522956,2000
2054,SSP1-2.6,te,1.8495654187516568,9.086272814433826,8.072787609709414,8.53861345751655,9.634021908913152,10.107821374814643,2000
2055,SSP1-2.6,te,1.8519517245166544,9.271364390876165,8.237234024150297,8.712548959758234,9.830271387551758,10.313722367539633,2000
2056,SSP1-2.6,te,1.8650721303408586,9.454604623941439,8.400035594530152,8.884744705138472,10.024557918013501,10.517563874649236,2000
2057,SSP1-2.6,te,1.878411111649326,9.642096320300297,8.566614418895277,9.060935664225594,10.223352203343692,10.726134827201511,2000
2058,SSP1-2.6,te,1.8934387511902997,9.832624059665534,8.735890645249645,9.239979674085165,10.42536555389867,10.93808315802775,2000
2059,SSP1-2.6,te,1.9036280513318873,10.021502292390252,8.903701351358068,9.417473598460107,10.62562996036643,11.148196532010903,2000
2060,SSP1-2.6,te,1.9120348699423153,10.207697793700738,9.069128558603614,9.592446488410454,10.823049911935216,11.355325561314404,2000
2061,SSP1-2.6,te,1.9157720858784457,10.38978887181136,9.23090915106777,9.76356234216065,11.016118012768448,11.557888716645357,2000
2062,SSP1-2.6,te,1.9252995872840941,10.564506162257766,9.386138430038706,9.92774885052706,11.201367810832265,11.752249066481927,2000
2063,SSP1-2.6,te,1.9227545106403505,10.736735849073437,9.53915757332714,10.089597691263169,11.383980044696916,11.943842137186085,2000
2064,SSP1-2.6,te,1.929979720056169,10.906591116517568,9.69006714059092,10.249215226642981,11.564074721724618,12.132793838060543,2000
2065,SSP1-2.6,te,1.9279017310614255,11.073424349367393,9.838291751775651,10.405992875329648,11.740965186410737,12.31838374400637,2000
2066,SSP1-2.6,te,1.9250740149608094,11.239521904395684,9.985862742832115,10.562079187901315,11.917075624303106,12.503155261580929,2000
