year,component,arm,med_cm,p05_cm,p95_cm
2212,gis,fixed,13.039491523461795,9.352151344877104,17.0226225184858
2213,gis,fixed,13.043463216118782,9.355276429195474,17.033578746931642
2214,gis,fixed,13.053389011940158,9.358202495216691,17.055549856085353
2215,gis,fixed,13.058641631621466,9.358898733642418,17.077156921334037
2216,gis,fixed,13.068114974920992,9.356772367684432,17.097988994393674
2217,gis,fixed,13.07416555938497,9.354102766562503,17.11493899631639
2218,gis,fixed,13.080179635101363,9.349450072885638,17.13550165851354
2219,gis,fixed,13.086989573287177,9.348101405716623,17.151396326691618
2220,gis,fixed,13.095047278541742,9.346821507077946,17.164117507516938
2221,gis,fixed,13.090363758214043,9.343600035139113,17.176463507815726
2222,gis,fixed,13.100943089290155,9.346740249542547,17.188441183352808
2223,gis,fixed,13.104387022387279,9.351003406623503,17.20917814160144
2224,gis,fixed,13.105446053788878,9.355533260989219,17.22623307419714
2225,gis,fixed,13.106837820221138,9.355714200224337,17.23313938588821
2226,gis,fixed,13.112442743993594,9.350585526717234,17.252481296925268
2227,gis,fixed,13.110660893750058,9.354646547898337,17.24893497374132
2228,gis,fixed,13.109843162342433,9.365374216004277,17.25577727180901
2229,gis,fixed,13.106986872825242,9.363981218304286,17.27580385996701
2230,gis,fixed,13.106018227169741,9.36819747238052,17.28555884014238
2231,gis,fixed,13.107125808939003,9.372339507695381,17.283325140567797
2232,gis,fixed,13.108848215934351,9.372611196259854,17.289198820185778
2233,gis,fixed,13.115319025698433,9.363005091435557,17.29796160182483
2234,gis,fixed,13.114917945796233,9.368868378504532,17.306358003271974
2235,gis,fixed,13.109973373591675,9.376550981686124,17.314387001774758
2236,gis,fixed,13.108221895341686,9.381911084545399,17.322106786532398
2237,gis,fixed,13.09993509420575,9.38517187615124,17.342640152173008
2238,gis,fixed,13.097402265168263,9.385818235800624,17.363614844891888
2239,gis,fixed,13.102653317285613,9.382962146763536,17.36645207195345
2240,gis,fixed,13.10839412383487,9.380376830296653,17.368076149190493
2241,gis,fixed,13.113240137170486,9.379886309910072,17.386936900333666
2242,gis,fixed,13.115853096452042,9.379419204917474,17.39417666660085
2243,gis,fixed,13.119752818056915,9.378941477202257,17.393730932215682
2244,gis,fixed,13.119291720417994,9.37837194489647,17.3918997173177
2245,gis,fixed,13.118167080198056,9.377952814109284,17.38941859712923
2246,gis,fixed,13.116146109312616,9.382900893986946,17.391555774280043
2247,gis,fixed,13.115109883433838,9.382479336032706,17.402266980386468
2248,gis,fixed,13.111747822357366,9.37488618910277,17.415932082102586
2249,gis,fixed,13.115495342262863,9.373607160587039,17.428985752029952
2250,gis,fixed,13.12135973783571,9.37537434324639,17.4403520687793
2251,gis,fixed,13.130821533906007,9.377525949053892,17.44646710720787
2252,gis,fixed,13.131180028997726,9.379806959204183,17.45242808860615
2253,gis,fixed,13.130717765259204,9.382113278295517,17.45759576188825
2254,gis,fixed,13.133583044818785,9.38433945054253,17.462654209941995
2255,gis,fixed,13.13011904284203,9.385332099834574,17.473734709526614
2256,gis,fixed,13.127375309571683,9.384507474360312,17.481798895924012
2257,gis,fixed,13.126170455176863,9.38373008797477,17.495442087217754
2258,gis,fixed,13.127640701223157,9.381004118560947,17.51204308628742
2259,gis,fixed,13.126297363032712,9.378310952365753,17.528382191526273
2260,gis,fixed,13.126481132725797,9.380235597009264,17.53116772421999
2261,gis,fixed,13.126264473644984,9.379092475212524,17.53104522778257
2262,gis,fixed,13.12422544094261,9.377537698546796,17.52465793073246
2263,gis,fixed,13.11912368917149,9.371517666033421,17.516890793758847
2264,gis,fixed,13.11472214963727,9.370062950786508,17.51256265093678
2265,gis,fixed,13.111240157335851,9.3679511293057,17.52568558406246
2266,gis,fixed,13.107121124958185,9.364533647736517,17.5386752037946
2267,gis,fixed,13.108201285239424,9.363961415206347,17.551347450296003
2268,gis,fixed,13.110975044486068,9.359461552148712,17.56370218557006
2269,gis,fixed,13.113864284839389,9.354556530671088,17.57586684094998
2270,gis,fixed,13.116888956001452,9.346938177383175,17.587863509338337
2271,gis,fixed,13.114220825129102,9.339096169951802,17.59970947880059
2272,gis,fixed,13.114173899251522,9.33515907399877,17.61142239736019
2273,gis,fixed,13.113355594134998,9.327457791627763,17.62304200946647
2274,gis,fixed,13.109558508272649,9.322803456892974,17.634620605856664
2275,gis,fixed,13.104771945528217,9.325202196513173,17.64578986128097
2276,gis,fixed,13.10165926818761,9.321262531315261,17.656779515681176
2277,gis,fixed,13.096689772936662,9.31669464793435,17.66772832259296
2278,gis,fixed,13.091748591732571,9.312195564924906,17.678617616631314
2279,gis,fixed,13.090271965344641,9.308125404153337,17.689341398349907
2280,gis,fixed,13.086830648477227,9.304108283234715,17.699366872987405
2281,gis,fixed,13.081945897738725,9.299178343445401,17.700176496646044
2282,gis,fixed,13.081902001033859,9.295549448716837,17.70097237315491
2283,gis,fixed,13.085048695750068,9.294218370165076,17.701780911237545
2284,gis,fixed,13.079310153272974,9.29731211740779,17.702650168261524
2285,gis,fixed,13.077400180048404,9.300466626813003,17.703591720997288
2286,gis,fixed,13.075315619859104,9.304007677819476,17.704521773875047
2287,gis,fixed,13.073143611050305,9.307101134192452,17.704925176607382
2288,gis,fixed,13.066637319996367,9.305722146639232,17.705393029342357
2289,gis,fixed,13.067039222908825,9.304361160436143,17.705889434453525
2290,gis,fixed,13.066454541062399,9.309352178559406,17.71402363233647
2291,gis,fixed,13.065189444645304,9.301617010465522,17.72241710619675
2292,gis,fixed,13.06703559753148,9.298965578479502,17.730736082496872
2293,gis,fixed,13.066733011168516,9.296965386763343,17.738996745062202
2294,gis,fixed,13.06513481753311,9.294987779703492,17.74369605092359
2295,gis,fixed,13.064640907910793,9.293044054039536,17.74179148700313
2296,gis,fixed,13.064118525933988,9.290356663472293,17.739674104038816
2297,gis,fixed,13.063779370572782,9.285391438596728,17.737454912244797
2298,gis,fixed,13.06339501973016,9.280762023530436,17.742894470042124
2299,gis,fixed,13.061705404584043,9.27653484877665,17.749772680219746
2300,gis,fixed,13.062838997279652,9.278771176111052,17.748658161951226
1990,gis,joint,-0.5563192242575261,-0.603613807061761,-0.5055416674091412
1991,gis,joint,-0.5437878231692088,-0.5871094919065578,-0.49502117765544174
1992,gis,joint,-0.5118017118204246,-0.5518079548998036,-0.4653224144341454
1993,gis,joint,-0.5065250841974196,-0.5439794922523714,-0.4628790439494265
1994,gis,joint,-0.5035861636702554,-0.5396899560169758,-0.46120787678647285
1995,gis,joint,-0.4870955817831031,-0.5216813978427116,-0.44530679690307134
1996,gis,joint,-0.46527583929004157,-0.5001831958925177,-0.42460203551670767
1997,gis,joint,-0.41767800055354387,-0.45003788318277427,-0.3808388598650934
1998,gis,joint,-0.3824825156128848,-0.41379611972826796,-0.3474745511706483
1999,gis,joint,-0.3398005284739374,-0.3692369062291292,-0.30737743657691374
2000,gis,joint,-0.3091489744999074,-0.3399955748117344,-0.2776671901566129
2001,gis,joint,-0.2599326862394915,-0.28891819329203855,-0.23136205817496777
2002,gis,joint,-0.20397994058094815,-0.22987965211521497,-0.17991119598713767
2003,gis,joint,-0.15450572379184013,-0.17776360409702527,-0.13276807888483436
2004,gis,joint,-0.05881316794769553,-0.06854049279774786,-0.04948470104643716
2005,gis,joint,0.006034636572167518,0.0011204214553141244,0.010275478274125182
2006,gis,joint,0.08775116194999422,0.08048720074947288,0.09465083405109707
2007,gis,joint,0.14449993000945538,0.13223600655720055,0.15578591676207645
2008,gis,joint,0.20741733905633586,0.18891546121920025,0.22419723975375114
2009,gis,joint,0.251881198513904,0.22965494615074758,0.27151493551318473
2010,gis,joint,0.3043041068089245,0.2766703898546088,0.3278330291898429
2011,gis,joint,0.44206570115866084,0.3960041459955292,0.4882220925756716
2012,gis,joint,0.48120137869686586,0.4327710152185539,0.5269462766257781
2013,gis,joint,0.5493798534992944,0.49318512549351856,0.6012068084663987
2014,gis,joint,0.6045291024948294,0.5420459427851381,0.6608379999992054
2015,gis,joint,0.6696894626674865,0.6001338905831073,0.7322939252730196
2016,gis,joint,0.6869848168019517,0.6174811142852884,0.7478726546271709
2017,gis,joint,0.7750696655171518,0.6947992461148023,0.8468270782913487
2018,gis,joint,0.825936445280218,0.740635571808119,0.901617081030915
2019,gis,joint,0.864982918135154,0.7749934439749626,0.9422648888228489
2020,gis,joint,0.9427177151549273,0.8427771512907234,1.0288710166907156
2021,gis,joint,0.9967008744902581,0.8908908460281822,1.0880210974593356
2022,gis,joint,1.0747875606022514,0.9592724659196656,1.1745871994591053
2023,gis,joint,1.1207808697681867,0.9998508517489502,1.2252069088423434
2024,gis,joint,1.169924014318454,1.043179654850145,1.278096573034429
2025,gis,joint,1.2107023176416174,1.0799545436842724,1.3216029271410306
2026,gis,joint,1.2701580274180575,1.1308540472490978,1.385858918945962
2027,gis,joint,1.3300233478016037,1.182094419562471,1.4524422190180082
2028,gis,joint,1.3906095734186228,1.2339700342114701,1.5206099857498474
2029,gis,joint,1.4512404407385033,1.2859075614037343,1.5879662559025602
2030,gis,joint,1.5123586573961125,1.336630685545251,1.6575772923048169
2031,gis,joint,1.5744801358713385,1.3878209563511326,1.7263976851362315
2032,gis,joint,1.6371303977674017,1.4413666875261313,1.796283323712622
2033,gis,joint,1.7010009690747676,1.4948372179537806,1.8682166574129997
2034,gis,joint,1.7666936228886336,1.551058151948665,1.943624642378752
2035,gis,joint,1.8334053153756193,1.607733489706829,2.0224362395567304
2036,gis,joint,1.901781486141806,1.664490017624326,2.097884585663457
2037,gis,joint,1.971782360732933,1.7233475407531003,2.1783717696338325
2038,gis,joint,2.041745366268769,1.7808084684400118,2.259126820026535
2039,gis,joint,2.1125233515564927,1.8383430844537632,2.3461653217193414
2040,gis,joint,2.18396898990006,1.8978060136174593,2.4310026642060887
2041,gis,joint,2.256114607949093,1.9546413249992065,2.5199617420663123
2042,gis,joint,2.328670568298096,2.0139390711312553,2.6129747747571592
2043,gis,joint,2.403515834027052,2.07412539002538,2.7059417006001354
2044,gis,joint,2.4789390567283203,2.1329028811650677,2.7978477420862378
2045,gis,joint,2.55416709921216,2.2003240670784083,2.8929516725709643
2046,gis,joint,2.631128545726916,2.261558789035626,2.989954525403021
2047,gis,joint,2.710536140443673,2.3235616453352614,3.091076837301423
2048,gis,joint,2.79207358520806,2.38462301016735,3.2002892742599562
2049,gis,joint,2.8773279795645563,2.451568675978377,3.307301795096035
2050,gis,joint,2.9613591737843348,2.5186802716189303,3.4170671804661605
2051,gis,joint,3.0467253857024477,2.5824232946954595,3.527253240424905
2052,gis,joint,3.1318460736396405,2.649095381269181,3.6379096288892625
2053,gis,joint,3.219191245527594,2.717587732614002,3.7556426342570184
2054,gis,joint,3.308559526049288,2.787184776246537,3.875025836503626
2055,gis,joint,3.396984153565716,2.8570905575588084,3.9876837989871308
2056,gis,joint,3.485129587651526,2.9219006744985823,4.103568910745385
2057,gis,joint,3.5790306738397257,2.9917156283990307,4.235224864228205
2058,gis,joint,3.6737631849039456,3.0600114371625207,4.355481619459141
2059,gis,joint,3.7687765576234526,3.1254744927398,4.484416793399908
2060,gis,joint,3.862184807092844,3.201517717792429,4.619040878071246
2061,gis,joint,3.9578161933058276,3.2712250834907692,4.765403473444722
2062,gis,joint,4.053287530685747,3.344002350129821,4.906964238323032
2063,gis,joint,4.150289441559348,3.4158273811000233,5.044862263801552
2064,gis,joint,4.248527904276067,3.487330966626878,5.184293406901696
2065,gis,joint,4.347290703908372,3.5619301554541223,5.328371975413925
2066,gis,joint,4.449793216170579,3.636934858317809,5.477756401798343
2067,gis,joint,4.553754187792665,3.711005636234645,5.6282233006814115
2068,gis,joint,4.658600982100232,3.784846319140234,5.785242762316808
2069,gis,joint,4.76368866111774,3.8624571225471613,5.938849328421004
2070,gis,joint,4.871300513553971,3.9345697457794118,6.104148641923115
2071,gis,joint,4.978753616215524,4.009819947003769,6.275393281377717
2072,gis,joint,5.089351433223465,4.085442358913118,6.431075864231923
2073,gis,joint,5.195159518406642,4.162579888483057,6.592280188232029
2074,gis,joint,5.303391194608011,4.239990381623642,6.7617266255389135
2075,gis,joint,5.415778069911305,4.314703787984271,6.932501196457608
2076,gis,joint,5.524416129818357,4.388698378384292,7.113644471335333
2077,gis,joint,5.633784051196916,4.4637101086835305,7.284473732259864
2078,gis,joint,5.7414172030548585,4.533630606086084,7.456420917921987
2079,gis,joint,5.846419105059606,4.6055466009582195,7.6300467331114215
2080,gis,joint,5.9521025743959175,4.67737356734198,7.814187910650039
2081,gis,joint,6.05840756407512,4.748705513282628,7.999855548650599
2082,gis,joint,6.166874078140573,4.820661421031712,8.185261125415401
2083,gis,joint,6.276419769254434,4.888624262362175,8.35460001829413
2084,gis,joint,6.382063417343764,4.958264768584574,8.540928142884853
2085,gis,joint,6.487808695117158,5.026927447148499,8.723832318685366
2086,gis,joint,6.591398585883726,5.098230565127825,8.882688790104252
2087,gis,joint,6.689957487857223,5.16620327709692,9.058278873670623
2088,gis,joint,6.78932430909059,5.231528934054691,9.228780351246561
2089,gis,joint,6.888432651899331,5.295783625318133,9.3855790454864
2090,gis,joint,6.98689498377926,5.361968109634834,9.537998961664801
2091,gis,joint,7.085068144740178,5.425571914321446,9.706258990128632
2092,gis,joint,7.175629345798486,5.485032132633926,9.87022721230523
2093,gis,joint,7.2687205159932144,5.543978268456288,10.042247197783778
2094,gis,joint,7.359519787155239,5.6032142541432695,10.194012433789107
2095,gis,joint,7.447624536850551,5.66452138322275,10.336780417366167
2096,gis,joint,7.538696024869688,5.726788403318011,10.488639786124743
2097,gis,joint,7.625142003622696,5.787685975463075,10.642103742608812
2098,gis,joint,7.711008078928064,5.834445079302266,10.792981510365864
2099,gis,joint,7.797705401963267,5.891782941239092,10.941495171442606
2100,gis,joint,7.882471851556524,5.94892176862286,11.082540024505889
2101,gis,joint,7.965853224213173,6.005220391909282,11.230782766134292
2102,gis,joint,8.048031070921414,6.060718521138223,11.37558628083344
2103,gis,joint,8.126748232414855,6.109364071569182,11.523877689684895
2104,gis,joint,8.206835840560377,6.156435351017414,11.658454391912258
2105,gis,joint,8.28716227260537,6.20218015305076,11.788505815116133
2106,gis,joint,8.3599636276309,6.246782094281804,11.92176192200429
2107,gis,joint,8.429391673829379,6.296795122012074,12.05209078355454
2108,gis,joint,8.496816745734428,6.3463178979673796,12.173753238395557
2109,gis,joint,8.565903480689819,6.389624497943178,12.291033762330486
2110,gis,joint,8.633016053500977,6.4249246526627335,12.405965620943446
2111,gis,joint,8.699021222241893,6.459110406315614,12.537221993216113
2112,gis,joint,8.767642460149059,6.504748771155237,12.643826136270143
2113,gis,joint,8.836029460624648,6.550011699615411,12.749206376877442
2114,gis,joint,8.904188572222992,6.59394360302409,12.860390110793656
2115,gis,joint,8.96717054099945,6.630297922976601,12.988743048022592
2116,gis,joint,9.023164793035797,6.667620597782865,13.096651876235978
2117,gis,joint,9.085461063300542,6.708674400884939,13.20169412829121
2118,gis,joint,9.145680550594975,6.7434077584107435,13.298861609817184
2119,gis,joint,9.204893210364958,6.78150117701446,13.380045939681729
2120,gis,joint,9.260647547394075,6.815548265889557,13.483264565022235
2121,gis,joint,9.313429321074462,6.850839134335013,13.592328046449198
2122,gis,joint,9.372190759539668,6.888723466078307,13.687594743549967
2123,gis,joint,9.430267319451529,6.928594796822995,13.796444158533049
2124,gis,joint,9.48304292176213,6.96785444522944,13.912174756123362
2125,gis,joint,9.535043364612637,6.997602012921995,14.009336680664838
2126,gis,joint,9.58324213582371,7.021403331101088,14.090268862009024
2127,gis,joint,9.63230886276553,7.053346573953079,14.171239777845765
2128,gis,joint,9.680604904523946,7.084146177032992,14.273457171725795
2129,gis,joint,9.733544103933063,7.109794722769239,14.355879703984494
2130,gis,joint,9.781775635901106,7.13518008399388,14.435616820336856
2131,gis,joint,9.827508120673883,7.162039624684366,14.513617411149726
2132,gis,joint,9.871553138036226,7.185959067242819,14.590373475392798
2133,gis,joint,9.917136015071874,7.205510342516791,14.66578681626128
2134,gis,joint,9.964887954707818,7.232279408287809,14.739374103060038
2135,gis,joint,10.00600073288065,7.258831729905359,14.80201517993015
2136,gis,joint,10.050585647092518,7.281287390421328,14.862993337971417
2137,gis,joint,10.091010134415514,7.308223971341472,14.922056043342524
2138,gis,joint,10.127786255940705,7.333928250675314,14.979157429758068
2139,gis,joint,10.161387281958117,7.359689696125254,15.06029303504124
2140,gis,joint,10.193639011535158,7.379894665629639,15.145224979304244
2141,gis,joint,10.231221511700227,7.395875884228929,15.206314489691955
2142,gis,joint,10.266779672194048,7.41303114928174,15.242898428358059
2143,gis,joint,10.30209361767907,7.426824278280149,15.287620758743069
2144,gis,joint,10.337104312933855,7.440118623766781,15.35900660361075
2145,gis,joint,10.372151266463678,7.452653496915757,15.424403057377331
2146,gis,joint,10.405108044258558,7.463696882045265,15.475769426069006
2147,gis,joint,10.436752615623526,7.474317842777672,15.524865039615632
2148,gis,joint,10.471799030565705,7.490876258229715,15.576697560515386
2149,gis,joint,10.499009927340337,7.510513042659501,15.63962872831828
2150,gis,joint,10.524310898630048,7.529848624754828,15.698263969492972
2151,gis,joint,10.555432640582888,7.548831828291588,15.756125607995182
2152,gis,joint,10.587215126876234,7.565621673485861,15.818797536592678
2153,gis,joint,10.619166827072672,7.575901371452746,15.880915610937725
2154,gis,joint,10.644219152931685,7.590090781720861,15.941735162001551
2155,gis,joint,10.67235479131821,7.601359261738244,15.974084200051905
2156,gis,joint,10.693437284012814,7.612326880303565,16.02190318255253
2157,gis,joint,10.721338109379705,7.623318149658126,16.06843125522485
2158,gis,joint,10.751016019962167,7.634527314824632,16.118355472750117
2159,gis,joint,10.771839747291008,7.644021719370767,16.15048244856568
2160,gis,joint,10.794730010877894,7.653173744065574,16.180930578025407
2161,gis,joint,10.822669426408666,7.659596218204729,16.233186181079375
2162,gis,joint,10.83966054489232,7.660390210121909,16.287431685301335
2163,gis,joint,10.863024403160729,7.665144012200418,16.340446044219693
2164,gis,joint,10.881243201613248,7.679389724989422,16.389397713355844
2165,gis,joint,10.903723471117873,7.696240426393283,16.432161742384167
2166,gis,joint,10.922398077077016,7.7090931196822945,16.484950873212316
2167,gis,joint,10.94795007796846,7.727704962280237,16.538758053594943
2168,gis,joint,10.96940844644935,7.742508023524355,16.553584993440218
2169,gis,joint,10.985543944950125,7.751226530810238,16.597690808531006
2170,gis,joint,11.001992100491428,7.758876076281369,16.64692822958082
2171,gis,joint,11.013477613753093,7.767145195202866,16.68135959813378
2172,gis,joint,11.031203764336276,7.77423333215521,16.700318449672768
2173,gis,joint,11.038782749058214,7.781307384359004,16.721040287375036
2174,gis,joint,11.054156326843799,7.7930434198013145,16.77026045081971
2175,gis,joint,11.06709361482461,7.80144861122938,16.803768712530974
2176,gis,joint,11.084587989176587,7.801559702044202,16.819133710139702
2177,gis,joint,11.097326604470878,7.80751764788698,16.83161538899558
2178,gis,joint,11.105038879052,7.812011113553531,16.854727155743102
2179,gis,joint,11.120177796963198,7.819348559678488,16.865941685669203
2180,gis,joint,11.133715709783012,7.824701651366481,16.894491143888562
2181,gis,joint,11.148776110696234,7.831269075460821,16.92831494900541
2182,gis,joint,11.16306339732178,7.83817084872477,16.948950914645092
2183,gis,joint,11.172344026568217,7.84496845748847,16.9703491723282
2184,gis,joint,11.178529219386451,7.84995192116909,16.99394426023538
2185,gis,joint,11.182045533480713,7.857322834099853,17.013260952647745
2186,gis,joint,11.192969543113762,7.863295578858689,17.03898024753696
2187,gis,joint,11.201048489713205,7.869161776933874,17.065807893947543
2188,gis,joint,11.21023547500068,7.874513335251877,17.091829637491497
2189,gis,joint,11.21706281710065,7.865189146352502,17.117170697392982
2190,gis,joint,11.223380839660491,7.860531516023564,17.141236068840968
2191,gis,joint,11.228710453009572,7.862300813775285,17.163597093623807
2192,gis,joint,11.228275039163071,7.864607332477017,17.18431104752425
2193,gis,joint,11.229558225133871,7.866749352215676,17.18314358033985
2194,gis,joint,11.229049846752236,7.866763742381215,17.181416067890407
2195,gis,joint,11.23278306408172,7.864455735811518,17.18803768628595
2196,gis,joint,11.233521841316449,7.861408776628122,17.202872437546173
2197,gis,joint,11.238837484186558,7.859694118441528,17.217149948945362
2198,gis,joint,11.240886915649385,7.855950015205101,17.229749385090205
2199,gis,joint,11.235565804946326,7.852844942218462,17.24186973018967
2200,gis,joint,11.244037378362242,7.845389075086498,17.252876989439574
2201,gis,joint,11.248231113859948,7.839601743673187,17.242232165163966
2202,gis,joint,11.252125160618238,7.828999182398821,17.231191278112323
2203,gis,joint,11.25824764762872,7.830691736026929,17.238593569317743
2204,gis,joint,11.25873669099052,7.827863682571454,17.253136446165225
2205,gis,joint,11.258092359812231,7.816563792123686,17.28554985103762
2206,gis,joint,11.265243705945437,7.803538549309174,17.28849832830724
2207,gis,joint,11.26461145377371,7.8024799425114075,17.306825052693394
2208,gis,joint,11.263593580232687,7.80493089923746,17.32449861114191
2209,gis,joint,11.261449820168188,7.805149740015425,17.33549321389617
2210,gis,joint,11.256231588888022,7.786948449304037,17.32781390231596
2211,gis,joint,11.25081129348392,7.777144230416097,17.327415168865855
2212,gis,joint,11.242074729018398,7.770226156782663,17.33566275311874
2213,gis,joint,11.242540190394275,7.761691333947238,17.33916448555712
2214,gis,joint,11.240226093117592,7.763748762998975,17.334754826166815
2215,gis,joint,11.23132669241722,7.759016136105546,17.328158303156506
2216,gis,joint,11.226462968885468,7.752396034945015,17.309786182292648
2217,gis,joint,11.219044712638347,7.7528679575485695,17.31331953655409
2218,gis,joint,11.21453285452271,7.751719109444263,17.307564403265815
2219,gis,joint,11.219401497005915,7.746945332276034,17.299317890650162
2220,gis,joint,11.212124053150106,7.738225381655641,17.291040233870344
2221,gis,joint,11.208556214708437,7.718569143691879,17.283701636890125
2222,gis,joint,11.204162833997875,7.699762899664819,17.27652906810585
2223,gis,joint,11.197947611643485,7.698966108253442,17.26967003806709
2224,gis,joint,11.185424932454946,7.69246547513778,17.262873589856408
2225,gis,joint,11.178397431617828,7.687778711787387,17.25577654609623
2226,gis,joint,11.163363384041666,7.690925084763785,17.24704042026432
2227,gis,joint,11.159016668472312,7.694300357838521,17.23671849516985
2228,gis,joint,11.157220021480404,7.697763987019123,17.22581555134025
2229,gis,joint,11.156137676596074,7.692305564144783,17.22549059794198
2230,gis,joint,11.154891746735665,7.680137859722832,17.217467243184714
2231,gis,joint,11.143144243860661,7.684582395775101,17.193513601561907
2232,gis,joint,11.1334671652013,7.683589793113378,17.184528710424793
2233,gis,joint,11.125067842042753,7.678379527083297,17.176731192461055
2234,gis,joint,11.120059818353269,7.673184007030512,17.18961152832262
2235,gis,joint,11.108073286347466,7.667227269982804,17.20472569160651
2236,gis,joint,11.10390958594023,7.655150747829318,17.219454623983705
2237,gis,joint,11.098177209570729,7.640744557450515,17.23370579475838
2238,gis,joint,11.094485169216245,7.630823142766976,17.246574368173242
2239,gis,joint,11.089803594249748,7.626491543437497,17.232589500583824
2240,gis,joint,11.086238742025756,7.622665304240491,17.220054117645894
2241,gis,joint,11.082593582578875,7.622351480889682,17.227793353905202
2242,gis,joint,11.078659898054852,7.615167121588399,17.234897494277252
2243,gis,joint,11.07350760730872,7.610849393207942,17.24191761693825
2244,gis,joint,11.073451183982879,7.606872592384013,17.248227089923517
2245,gis,joint,11.06417339870848,7.603122313125376,17.254081274670163
2246,gis,joint,11.060818955705876,7.594373642506672,17.25168056094322
2247,gis,joint,11.053614435686075,7.583500509416925,17.237643890302248
2248,gis,joint,11.045368720498224,7.5687704651244525,17.243706065439348
2249,gis,joint,11.044104244690626,7.560477783210612,17.24939970262953
2250,gis,joint,11.041287447794197,7.549061304662867,17.254739354726244
2251,gis,joint,11.037255427091514,7.546354636055902,17.259556682480586
2252,gis,joint,11.032522299194788,7.546082967408491,17.252760216258896
2253,gis,joint,11.029483129449982,7.543540476120657,17.25793263988769
2254,gis,joint,11.013270177516333,7.532178245636614,17.25441020682665
2255,gis,joint,11.004512098266268,7.517593054728092,17.21175963460767
2256,gis,joint,10.992458968006948,7.511916939115342,17.20115152327711
2257,gis,joint,10.984814551291127,7.4984349707985904,17.217139994216147
2258,gis,joint,10.976357002870794,7.488015880565827,17.220456798897903
2259,gis,joint,10.965323157048473,7.4710981037887105,17.203462487974534
2260,gis,joint,10.961764061139874,7.45943989601726,17.18448237797447
2261,gis,joint,10.95263165215907,7.452391667033029,17.165175393554676
2262,gis,joint,10.946226220534406,7.446128000776324,17.145528423131335
2263,gis,joint,10.937855528853579,7.433898126502361,17.136155397287226
2264,gis,joint,10.932282195616995,7.40749102606239,17.116987233913278
2265,gis,joint,10.918407081508569,7.381161689146383,17.092602546049154
2266,gis,joint,10.908259684971965,7.368655981516177,17.069567351091827
2267,gis,joint,10.896595680274777,7.364470319229512,17.051600316911742
2268,gis,joint,10.88387244464107,7.360483541370803,17.034081985846893
2269,gis,joint,10.87285242133841,7.349853327544056,17.029888299114077
2270,gis,joint,10.866148005932292,7.344128163223932,17.034892183885113
2271,gis,joint,10.861994496042456,7.325961206328807,17.039641955944983
2272,gis,joint,10.854412565827616,7.318084160018737,17.044122097120134
2273,gis,joint,10.847096261707986,7.306919466700827,17.027677229718623
2274,gis,joint,10.842805178903662,7.291442438193713,17.0201720139697
2275,gis,joint,10.827100512014814,7.2779906106762455,17.02250588992162
2276,gis,joint,10.820214391325472,7.2697973954901105,17.01915234909857
2277,gis,joint,10.813200249177623,7.267898006307397,17.00384692191118
2278,gis,joint,10.804449205482143,7.266033834893797,16.994272749226777
2279,gis,joint,10.795414514472206,7.264348174357705,16.996041311250327
2280,gis,joint,10.792806319592408,7.252538225086792,16.984010637508206
2281,gis,joint,10.789329540322761,7.240950198405533,16.970822784219393
2282,gis,joint,10.777188995220566,7.229376898083803,16.956739446181622
2283,gis,joint,10.77352626494384,7.2236641991018775,16.942517184911157
2284,gis,joint,10.76098451949031,7.212163876228982,16.92819671296043
2285,gis,joint,10.751071042451692,7.201581986507907,16.910952707779973
2286,gis,joint,10.745089211555168,7.198040227714587,16.888516666110615
2287,gis,joint,10.746294099493934,7.198679686165966,16.8818630566269
2288,gis,joint,10.74323798539378,7.199370588843051,16.877058030633926
2289,gis,joint,10.736530836084608,7.189951981144692,16.873619124759806
2290,gis,joint,10.732206014557715,7.1781313678059,16.871674033616387
2291,gis,joint,10.729150245289393,7.16531276098781,16.881179402532908
2292,gis,joint,10.72768529815561,7.152799813382157,16.890140783440508
2293,gis,joint,10.725349477748212,7.151232014633594,16.87497027693708
2294,gis,joint,10.721502531788676,7.1485786466166905,16.85851514255489
2295,gis,joint,10.716047470292537,7.139597771967757,16.855634399565922
2296,gis,joint,10.71066861415048,7.136017612201783,16.852905795880606
2297,gis,joint,10.705471745071035,7.126689998943569,16.85539694147473
2298,gis,joint,10.70050110812176,7.116235822109232,16.86680855360934
2299,gis,joint,10.695687635568804,7.115449740476443,16.878308276922823
2300,gis,joint,10.690901935537205,7.115037873791415,16.889767233447515
1990,ais,fixed,-0.2317497996972917,-0.27793181333739064,-0.1795187352817892
1991,ais,fixed,-0.21911224062455548,-0.2617669585070478,-0.1712270545303818
1992,ais,fixed,-0.2051926551027584,-0.2447219281753285,-0.1602537666460424
1993,ais,fixed,-0.19334175804619153,-0.22891397934727428,-0.15173951205155756
1994,ais,fixed,-0.1907275189726419,-0.22258125332062773,-0.15159767136081415
1995,ais,fixed,-0.18398069030223319,-0.21323087409146277,-0.14726513825199256
1996,ais,fixed,-0.1728108442547237,-0.19990876756457243,-0.13867292006094623
1997,ais,fixed,-0.16018243027919443,-0.18686205503623385,-0.12870011929946312
1998,ais,fixed,-0.14595290476458161,-0.17265615069254997,-0.11792066404374013
1999,ais,fixed,-0.1288852397632888,-0.15834499862341833,-0.10444033307238205
2000,ais,fixed,-0.11171841733981736,-0.1391004500440831,-0.09065115176637047
