block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,te,ssp126,2100,spread_joint,L14,10.285727545380434,cm,,p5-p95,
P,te,ssp126,2100,median_fixed,BRICK 2.0,13.76219248405721,cm,,spread 7.67 cm (parameter only),
P,te,ssp126,2100,median_vs_lit,L14,1.0750702348865213,x lit median,,"ours 13.51 cm vs lit 11.09-14.05 (median 12.57), n_lit=2",PASS
P,te,ssp126,2100,spread_vs_lit,L14,0.8858078272190673,x lit spread,,ours 10.29 cm vs lit 11.26-11.97 (median 11.61),PASS
P,te,ssp126,2150,median_joint,L14,16.880223069782836,cm,,mean 17.06 cm,
P,te,ssp126,2150,spread_joint,L14,14.82632051111637,cm,,p5-p95,
P,te,ssp126,2150,median_fixed,BRICK 2.0,17.222758112360715,cm,,spread 9.60 cm (parameter only),
P,te,ssp126,2150,median_vs_lit,L14,0.9458029911504927,x lit median,,"ours 16.88 cm vs lit 17.85-17.85 (median 17.85), n_lit=1",WARN
P,te,ssp126,2150,spread_vs_lit,L14,0.8742252927944443,x lit spread,,ours 14.83 cm vs lit 16.96-16.96 (median 16.96),PASS
P,te,ssp126,2300,median_joint,L14,22.07990929928971,cm,,mean 22.57 cm,
P,te,ssp126,2300,spread_joint,L14,27.16167467440529,cm,,p5-p95,
P,te,ssp126,2300,median_fixed,BRICK 2.0,22.797721301216107,cm,,spread 12.70 cm (parameter only),
P,te,ssp245,2100,median_joint,L14,17.72838882290853,cm,,mean 17.87 cm,
P,te,ssp245,2100,spread_joint,L14,11.804798494949132,cm,,p5-p95,
P,te,ssp245,2100,median_fixed,BRICK 2.0,18.030659798767616,cm,,spread 10.05 cm (parameter only),
P,te,ssp245,2100,median_vs_lit,L14,0.9998895757222314,x lit median,,"ours 17.73 cm vs lit 16.62-18.84 (median 17.73), n_lit=2",PASS
P,te,ssp245,2100,spread_vs_lit,L14,0.814485409592981,x lit spread,,ours 11.80 cm vs lit 13.73-15.26 (median 14.49),PASS
P,te,ssp245,2150,median_joint,L14,26.256028416787785,cm,,mean 26.43 cm,
P,te,ssp245,2150,spread_joint,L14,20.31778181614503,cm,,p5-p95,
P,te,ssp245,2150,median_fixed,BRICK 2.0,26.6793166931538,cm,,spread 14.87 cm (parameter only),
P,te,ssp245,2150,median_vs_lit,L14,0.9166343509708768,x lit median,,"ours 26.26 cm vs lit 28.64-28.64 (median 28.64), n_lit=1",WARN
P,te,ssp245,2150,spread_vs_lit,L14,0.8493241332273126,x lit spread,,ours 20.32 cm vs lit 23.92-23.92 (median 23.92),PASS
P,te,ssp245,2300,median_joint,L14,40.67017969909063,cm,,mean 41.63 cm,
P,te,ssp245,2300,spread_joint,L14,43.009050709028074,cm,,p5-p95,
P,te,ssp245,2300,median_fixed,BRICK 2.0,42.049789540396446,cm,,spread 23.43 cm (parameter only),
P,te,ssp585,2100,median_joint,L14,26.603672464467902,cm,,mean 26.80 cm,
P,te,ssp585,2100,spread_joint,L14,17.26627801176654,cm,,p5-p95,
P,te,ssp585,2100,median_fixed,BRICK 2.0,27.04786616011718,cm,,spread 15.07 cm (parameter only),
P,te,ssp585,2100,median_vs_lit,L14,0.9383968552304693,x lit median,,"ours 26.60 cm vs lit 27.88-28.82 (median 28.35), n_lit=2",WARN
P,te,ssp585,2100,spread_vs_lit,L14,0.7847435680711468,x lit spread,,ours 17.27 cm vs lit 21.13-22.88 (median 22.00),PASS
P,te,ssp585,2150,median_joint,L14,49.05641411315385,cm,,mean 49.49 cm,
P,te,ssp585,2150,spread_joint,L14,36.16486324919043,cm,,p5-p95,
P,te,ssp585,2150,median_fixed,BRICK 2.0,49.948657220235546,cm,,spread 27.83 cm (parameter only),
P,te,ssp585,2150,median_vs_lit,L14,0.9195647049353364,x lit median,,"ours 49.06 cm vs lit 53.35-53.35 (median 53.35), n_lit=1",WARN
P,te,ssp585,2150,spread_vs_lit,L14,0.8636962452594174,x lit spread,,ours 36.16 cm vs lit 41.87-41.87 (median 41.87),PASS
P,te,ssp585,2300,median_joint,L14,98.47316636883616,cm,,mean 99.28 cm,
P,te,ssp585,2300,spread_joint,L14,94.7982416337756,cm,,p5-p95,
P,te,ssp585,2300,median_fixed,BRICK 2.0,100.21663245397988,cm,,spread 55.84 cm (parameter only),
P,lws,ssp126,2100,median_joint,L14,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp126,2100,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp126,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2100,median_vs_lit,L14,0.8652510274558489,x lit median,,"ours 2.60 cm vs lit 2.99-3.01 (median 3.00), n_lit=2",WARN
P,lws,ssp126,2100,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 3.64-4.06 (median 3.85); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2150,median_joint,L14,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp126,2150,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp126,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2150,median_vs_lit,L14,0.9239563046231333,x lit median,,"ours 4.23 cm vs lit 4.58-4.58 (median 4.58), n_lit=1",WARN
P,lws,ssp126,2150,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 5.64-5.64 (median 5.64); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2300,median_joint,L14,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp126,2300,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp126,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2100,median_joint,L14,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp245,2100,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp245,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2100,median_vs_lit,L14,0.84822790876856,x lit median,,"ours 2.60 cm vs lit 3.01-3.11 (median 3.06), n_lit=2",WARN
P,lws,ssp245,2100,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 3.64-4.48 (median 4.06); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2150,median_joint,L14,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp245,2150,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp245,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2150,median_vs_lit,L14,0.8141226263780046,x lit median,,"ours 4.23 cm vs lit 5.20-5.20 (median 5.20), n_lit=1",WARN
P,lws,ssp245,2150,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 6.87-6.87 (median 6.87); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2300,median_joint,L14,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp245,2300,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp245,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2100,median_joint,L14,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp585,2100,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp585,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2100,median_vs_lit,L14,0.8708276798965197,x lit median,,"ours 2.60 cm vs lit 2.96-3.01 (median 2.98), n_lit=2",WARN
P,lws,ssp585,2100,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 3.64-4.12 (median 3.88); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2150,median_joint,L14,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp585,2150,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp585,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2150,median_vs_lit,L14,0.8993290827012106,x lit median,,"ours 4.23 cm vs lit 4.70-4.70 (median 4.70), n_lit=1",WARN
P,lws,ssp585,2150,spread_vs_lit,L14,0.0,x lit spread,,"ours 0.00 cm vs lit 5.80-5.80 (median 5.80); LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2300,median_joint,L14,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp585,2300,spread_joint,L14,0.0,cm,,p5-p95,
P,lws,ssp585,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,total,ssp126,2100,median_joint,L14,34.332427325756896,cm,,mean 36.92 cm,
P,total,ssp126,2100,spread_joint,L14,24.325498126133272,cm,,p5-p95,
P,total,ssp126,2100,median_fixed,BRICK 2.0,39.241787300181336,cm,,spread 38.83 cm (parameter only),
P,total,ssp126,2100,median_vs_lit,L14,0.8140084508249735,x lit median,,"ours 34.33 cm vs lit 35.59-53.47 (median 42.18), n_lit=8",WARN
P,total,ssp126,2100,spread_vs_lit,L14,0.6805361380619165,x lit spread,,ours 24.33 cm vs lit 25.25-107.65 (median 35.74),PASS
P,total,ssp126,2150,median_joint,L14,44.64316980215192,cm,,mean 49.52 cm,
P,total,ssp126,2150,spread_joint,L14,36.511011066399995,cm,,p5-p95,
P,total,ssp126,2150,median_fixed,BRICK 2.0,55.165905867771144,cm,,spread 45.79 cm (parameter only),
P,total,ssp126,2150,median_vs_lit,L14,0.6076953325440252,x lit median,,"ours 44.64 cm vs lit 60.20-83.12 (median 73.46), n_lit=4",WARN
P,total,ssp126,2150,spread_vs_lit,L14,0.5333555087444402,x lit spread,,ours 36.51 cm vs lit 53.31-200.59 (median 68.46),PASS
P,total,ssp126,2300,median_joint,L14,64.44075508104712,cm,,mean 77.68 cm,
P,total,ssp126,2300,spread_joint,L14,119.60726064898418,cm,,p5-p95,
P,total,ssp126,2300,median_fixed,BRICK 2.0,91.1767107695418,cm,,spread 53.11 cm (parameter only),
P,total,ssp245,2100,median_joint,L14,44.921828861351216,cm,,mean 52.31 cm,
P,total,ssp245,2100,spread_joint,L14,59.55308820837019,cm,,p5-p95,
P,total,ssp245,2100,median_fixed,BRICK 2.0,70.8716898905364,cm,,spread 68.03 cm (parameter only),
P,total,ssp245,2100,median_vs_lit,L14,0.827370180175924,x lit median,,"ours 44.92 cm vs lit 48.68-67.90 (median 54.29), n_lit=8",WARN
P,total,ssp245,2100,spread_vs_lit,L14,1.0896676649654236,x lit spread,,ours 59.55 cm vs lit 32.00-146.33 (median 54.65),PASS
P,total,ssp245,2150,median_joint,L14,71.5722717771752,cm,,mean 93.81 cm,
P,total,ssp245,2150,spread_joint,L14,128.9875901091685,cm,,p5-p95,
P,total,ssp245,2150,median_fixed,BRICK 2.0,137.9806104775834,cm,,spread 131.24 cm (parameter only),
P,total,ssp245,2150,median_vs_lit,L14,0.7038689338325885,x lit median,,"ours 71.57 cm vs lit 80.04-111.19 (median 101.68), n_lit=4",WARN
P,total,ssp245,2150,spread_vs_lit,L14,0.5879445138910471,x lit spread,,ours 128.99 cm vs lit 59.41-382.80 (median 219.39),PASS
P,total,ssp245,2300,median_joint,L14,162.83917699435082,cm,,mean 205.29 cm,
P,total,ssp245,2300,spread_joint,L14,347.184056939312,cm,,p5-p95,
P,total,ssp245,2300,median_fixed,BRICK 2.0,317.51471413910497,cm,,spread 271.11 cm (parameter only),
P,total,ssp585,2100,median_joint,L14,92.44766756973868,cm,,mean 94.77 cm,
P,total,ssp585,2100,spread_joint,L14,81.94271635092461,cm,,p5-p95,
P,total,ssp585,2100,median_fixed,BRICK 2.0,104.67871908213344,cm,,spread 65.18 cm (parameter only),
P,total,ssp585,2100,median_vs_lit,L14,1.0864633242234898,x lit median,,"ours 92.45 cm vs lit 64.93-97.85 (median 85.09), n_lit=8",PASS
P,total,ssp585,2100,spread_vs_lit,L14,1.1592179541485144,x lit spread,,ours 81.94 cm vs lit 41.09-197.47 (median 70.69),PASS
P,total,ssp585,2150,median_joint,L14,195.58653101026954,cm,,mean 199.21 cm,
P,total,ssp585,2150,spread_joint,L14,147.3778548272103,cm,,p5-p95,
P,total,ssp585,2150,median_fixed,BRICK 2.0,202.83449397288445,cm,,spread 126.92 cm (parameter only),
P,total,ssp585,2150,median_vs_lit,L14,1.2456155171081849,x lit median,,"ours 195.59 cm vs lit 117.08-310.66 (median 157.02), n_lit=4",PASS
P,total,ssp585,2150,spread_vs_lit,L14,0.5213957220828742,x lit spread,,ours 147.38 cm vs lit 77.93-631.59 (median 282.66),PASS
P,total,ssp585,2300,median_joint,L14,461.72141722947015,cm,,mean 476.33 cm,
P,total,ssp585,2300,spread_joint,L14,385.073948612277,cm,,p5-p95,
P,total,ssp585,2300,median_fixed,BRICK 2.0,482.39538942463446,cm,,spread 363.51 cm (parameter only),
S,ais,ssp585/ssp126,2100,separation,L14,8.17201678765733,x,,FACTS 0.63-3.20 (n=5); MAGICC-SLR 10.69-10.69 (n=1),PASS
S,ais,ssp585/ssp126,2150,separation,L14,14.116667162072828,x,,FACTS 0.48-7.55 (n=4); 6.57 outside the bracket = 93% of its own range  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,glaciers,ssp585/ssp126,2100,separation,L14,1.8118894356732365,x,,FACTS 1.73-1.92 (n=2); MAGICC-SLR 1.46-1.46 (n=1),PASS
S,glaciers,ssp585/ssp126,2150,separation,L14,2.277128970043679,x,,FACTS 2.37-2.37 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,gis,ssp585/ssp126,2100,separation,L14,2.1356478188043364,x,,FACTS 1.55-2.33 (n=3); MAGICC-SLR 2.11-2.11 (n=1),PASS
S,gis,ssp585/ssp126,2150,separation,L14,3.5589840203711005,x,,FACTS 1.72-2.07 (n=2); 1.49 outside the bracket = 417% of its own range  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,te,ssp585/ssp126,2100,separation,L14,1.968526846598024,x,,FACTS 2.05-2.05 (n=1); MAGICC-SLR 2.51-2.51 (n=1); 0.08 outside the bracket = 18% of its own range,PASS(edge)
S,te,ssp585/ssp126,2150,separation,L14,2.90614726537408,x,,FACTS 2.99-2.99 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,lws,ssp585/ssp126,2100,separation,L14,1.0,x,,FACTS 0.99-0.99 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2150,separation,L14,1.0,x,,FACTS 1.03-1.03 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,total,ssp585/ssp126,2100,separation,L14,2.692721568812076,x,,FACTS 1.63-2.23 (n=7); MAGICC-SLR 2.75-2.75 (n=1),PASS
S,total,ssp585/ssp126,2150,separation,L14,4.381107611244078,x,,FACTS 1.94-4.15 (n=4); 0.23 outside the bracket = 11% of its own range  [NO UPPER COMPARATOR AT THIS HORIZON],PASS(edge)
V,ais,,,hindcast,L14,,,,worst cell: hindcast/full  = 0.0308 cm,PASS
V,ais,,,rate/accel,L14,,,,worst cell: rate/1993-2026  = 0.0317 cm/yr,UNRESOLVED
V,ais,,,projection,L14,,,,worst cell: spread_vs_lit ssp126@2100 = 0.325 x lit spread,FAIL
V,ais,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2150 = 14.1 x,WARN
V,glaciers,,,hindcast,L14,,,,worst cell: hindcast/1920-1949  = 0.589 cm,WARN
V,glaciers,,,rate/accel,L14,,,,worst cell: accel/1900-2026  = -0.0001 cm/yr2,WARN
V,glaciers,,,projection,L14,,,,worst cell: median_vs_lit ssp126@2100 = 0.836 x lit median,WARN
V,glaciers,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2150 = 2.28 x,WARN
V,gis,,,hindcast,L14,,,,worst cell: hindcast/full  = 0.059 cm,PASS
V,gis,,,rate/accel,L14,,,,worst cell: rate/1993-2026  = 0.0658 cm/yr,UNRESOLVED
V,gis,,,projection,L14,,,,worst cell: spread_vs_lit ssp126@2100 = 0.351 x lit spread,FAIL
V,gis,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2150 = 3.56 x,WARN
V,te,,,hindcast,L14,,,,worst cell: hindcast/1920-1949  = 0.448 cm,WARN
V,te,,,rate/accel,L14,,,,worst cell: rate/1993-2026  = 0.147 cm/yr,FAIL
V,te,,,projection,L14,,,,worst cell: median_vs_lit ssp126@2150 = 0.946 x lit median,WARN
V,te,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2150 = 2.91 x,WARN
V,lws,,,projection,L14,,,,worst cell: median_vs_lit ssp126@2100 = 0.865 x lit median,WARN
V,lws,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2150 = 1 x,WARN
V,total,,,hindcast,L14,,,,worst cell: hindcast/full  = 0.692 cm,PASS
V,total,,,rate/accel,L14,,,,worst cell: rate/1993-2026  = 0.337 cm/yr,UNRESOLVED
V,total,,,projection,L14,,,,worst cell: median_vs_lit ssp126@2100 = 0.814 x lit median,WARN
V,total,,,separation,L14,,,,worst cell: separation ssp585/ssp126@2100 = 2.69 x,PASS
