forcing,scenario,component,horizon,ladrillo_our_climate_cm,ladrillo_magicc_climate_cm,magicc_slr_cm,module_plus_climate_cm,climate_cm,module_cm,joint_spread_cm,climate_share_of_gap,verdict
spliced,ssp245,total,2150,74.78941641081002,64.76819915605796,88.11334399624147,13.323927585431449,-10.02121725475206,23.345144840183508,131.31530928099534,-0.7521218642549052,OPPOSED
spliced,ssp245,total,2300,158.92730892566004,118.8260520599839,186.77109572937383,27.843786803713783,-40.10125686567615,67.94504366938993,346.62552107931964,-1.440222809791356,OPPOSED
spliced,ssp585,glaciers,2100,12.953332883665514,14.65581790970218,15.296353389250944,2.3430205055854305,1.7024850260366655,0.640535479548765,9.137598101341636,0.7266197722035216,BOTH
spliced,ssp585,glaciers,2150,20.384752446643077,22.09568786280165,22.034241712643777,1.6494892660006997,1.7109354161585735,-0.0614461501578738,11.510872314011298,1.0372516217137042,CLIMATE
spliced,ssp585,glaciers,2300,26.6281050932084,27.73258324113971,29.100328817015463,2.472223723807062,1.1044781479313102,1.3677455758757517,11.533542046619026,0.4467549345536117,BOTH
spliced,ssp585,gis,2100,12.046683249616628,14.573410703109184,13.492279467159022,1.4455962175423949,2.5267274534925566,-1.0811312359501617,13.16931408658896,1.7478791261560944,OVERSHOOT
spliced,ssp585,gis,2150,25.645051377750494,32.196418647563206,32.39973979590437,6.754688418153872,6.551367269812712,0.20332114834116055,37.090377761083374,0.9698992557828847,CLIMATE
spliced,ssp585,gis,2300,83.69227379506114,101.76948343888724,113.00767187628573,29.315398081224586,18.077209643826095,11.238188437398492,94.2820887146308,0.6166455455845872,BOTH
spliced,ssp585,ais,2100,29.036939339065725,38.3177933113892,39.104810951831965,10.06787161276624,9.280853972323477,0.7870176404427625,60.52480115989684,0.9218287965209241,CLIMATE
spliced,ssp585,ais,2150,84.35456172772295,97.3201200150542,153.61837432891025,69.2638126011873,12.965558287331248,56.29825431385605,106.77093884677429,0.1871909414225488,MODULE
spliced,ssp585,ais,2300,266.3458319378471,295.7845021132456,712.016824210707,445.6709922728599,29.4386701753985,416.2323220974614,312.5472477126917,0.0660547145446137,MODULE
spliced,ssp585,te,2100,28.398555062155268,24.85269061059732,27.881872353602873,-0.5166827085523948,-3.5458644515579465,3.0291817430055517,20.202724199084187,,AGREE
spliced,ssp585,te,2150,52.619480191285234,44.66968053566458,49.936796976118885,-2.6826832151663496,-7.949799655620652,5.267116440454302,40.61079986490518,2.963376223728934,OVERSHOOT
spliced,ssp585,te,2300,105.64401169721722,94.11404409493151,103.49231407449484,-2.1516976227223807,-11.529967602285708,9.378269979563328,100.77840370139202,,AGREE
spliced,ssp585,lws,2100,2.596380650083528,2.596380650083528,3.0076045676447416,0.4112239175612138,0.0,0.4112239175612138,0.0,0.0,MODULE
spliced,ssp585,lws,2150,4.2307986469202445,4.2307986469202445,4.962999145299118,0.732200498378873,0.0,0.732200498378873,0.0,0.0,MODULE
spliced,ssp585,lws,2300,8.483616077316128,8.483616077316128,10.781041437526657,2.2974253602105286,0.0,2.2974253602105286,0.0,0.0,MODULE
spliced,ssp585,total,2100,85.91442777281759,96.03718105105094,97.84996496895424,11.93553719613665,10.122753278233347,1.8127839179033032,82.90249398896373,0.8481187827482056,CLIMATE
spliced,ssp585,total,2150,189.17998018731404,201.81391101008913,262.9267041247298,73.74672393741574,12.633930822775085,61.11279311464065,153.2310958343024,0.1713151466022642,MODULE
spliced,ssp585,total,2300,491.5537430555089,528.9243427245484,1015.9817275143184,524.4279844588095,37.37059966903951,487.05738478977,418.12855362978223,0.0712597358960632,MODULE
convention_spliced_minus_raw,vvVL,glaciers,2100,,,,,-0.00023166579655331532,,,,CONVENTION
convention_spliced_minus_raw,vvVL,glaciers,2150,,,,,0.0010929620548791874,,,,CONVENTION
convention_spliced_minus_raw,vvVL,glaciers,2300,,,,,0.0008734364668843142,,,,CONVENTION
convention_spliced_minus_raw,vvVL,gis,2100,,,,,0.08665417711166867,,,,CONVENTION
convention_spliced_minus_raw,vvVL,gis,2150,,,,,0.05340576146764153,,,,CONVENTION
convention_spliced_minus_raw,vvVL,gis,2300,,,,,-0.02561015290344404,,,,CONVENTION
convention_spliced_minus_raw,vvVL,ais,2100,,,,,-0.26620460084872777,,,,CONVENTION
convention_spliced_minus_raw,vvVL,ais,2150,,,,,-0.3773663881471663,,,,CONVENTION
convention_spliced_minus_raw,vvVL,ais,2300,,,,,-0.9969638454216767,,,,CONVENTION
convention_spliced_minus_raw,vvVL,te,2100,,,,,5.329070518200751e-15,,,,CONVENTION
convention_spliced_minus_raw,vvVL,te,2150,,,,,1.5987211554602254e-14,,,,CONVENTION
convention_spliced_minus_raw,vvVL,te,2300,,,,,-1.0658141036401503e-14,,,,CONVENTION
convention_spliced_minus_raw,vvVL,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvVL,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvVL,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvVL,total,2100,,,,,-0.16239671257549304,,,,CONVENTION
convention_spliced_minus_raw,vvVL,total,2150,,,,,-0.3108242757168682,,,,CONVENTION
convention_spliced_minus_raw,vvVL,total,2300,,,,,-1.0870572556782392,,,,CONVENTION
convention_spliced_minus_raw,vvLN,glaciers,2100,,,,,-0.0023399225642748434,,,,CONVENTION
convention_spliced_minus_raw,vvLN,glaciers,2150,,,,,-0.0007710521830510686,,,,CONVENTION
convention_spliced_minus_raw,vvLN,glaciers,2300,,,,,-0.0032252964812702345,,,,CONVENTION
convention_spliced_minus_raw,vvLN,gis,2100,,,,,0.0953153571215104,,,,CONVENTION
convention_spliced_minus_raw,vvLN,gis,2150,,,,,0.05444101600275175,,,,CONVENTION
convention_spliced_minus_raw,vvLN,gis,2300,,,,,0.032293956955338654,,,,CONVENTION
convention_spliced_minus_raw,vvLN,ais,2100,,,,,-0.2760590900367941,,,,CONVENTION
convention_spliced_minus_raw,vvLN,ais,2150,,,,,-0.4285638237661349,,,,CONVENTION
convention_spliced_minus_raw,vvLN,ais,2300,,,,,-0.5393272439473895,,,,CONVENTION
convention_spliced_minus_raw,vvLN,te,2100,,,,,1.7763568394002505e-15,,,,CONVENTION
convention_spliced_minus_raw,vvLN,te,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvLN,te,2300,,,,,1.3322676295501878e-15,,,,CONVENTION
convention_spliced_minus_raw,vvLN,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvLN,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvLN,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvLN,total,2100,,,,,-0.1537319513982851,,,,CONVENTION
convention_spliced_minus_raw,vvLN,total,2150,,,,,-0.3669669232573298,,,,CONVENTION
convention_spliced_minus_raw,vvLN,total,2300,,,,,-0.5283797210238639,,,,CONVENTION
convention_spliced_minus_raw,vvL,glaciers,2100,,,,,-0.0042130646179074915,,,,CONVENTION
convention_spliced_minus_raw,vvL,glaciers,2150,,,,,-0.0009077411439690763,,,,CONVENTION
convention_spliced_minus_raw,vvL,glaciers,2300,,,,,0.005839075213932787,,,,CONVENTION
convention_spliced_minus_raw,vvL,gis,2100,,,,,0.09775083470502732,,,,CONVENTION
convention_spliced_minus_raw,vvL,gis,2150,,,,,0.09578474058033315,,,,CONVENTION
convention_spliced_minus_raw,vvL,gis,2300,,,,,-0.0065320883964776755,,,,CONVENTION
convention_spliced_minus_raw,vvL,ais,2100,,,,,-0.2729128948119115,,,,CONVENTION
convention_spliced_minus_raw,vvL,ais,2150,,,,,-0.4058815500276598,,,,CONVENTION
convention_spliced_minus_raw,vvL,ais,2300,,,,,-0.7690175241219634,,,,CONVENTION
convention_spliced_minus_raw,vvL,te,2100,,,,,-1.2434497875801753e-14,,,,CONVENTION
convention_spliced_minus_raw,vvL,te,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvL,te,2300,,,,,7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvL,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvL,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvL,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvL,total,2100,,,,,-0.1903300032773778,,,,CONVENTION
convention_spliced_minus_raw,vvL,total,2150,,,,,-0.2739245162071029,,,,CONVENTION
convention_spliced_minus_raw,vvL,total,2300,,,,,-0.8583995258431898,,,,CONVENTION
convention_spliced_minus_raw,vvML,glaciers,2100,,,,,-0.004295602936696952,,,,CONVENTION
convention_spliced_minus_raw,vvML,glaciers,2150,,,,,0.0012658317341713854,,,,CONVENTION
convention_spliced_minus_raw,vvML,glaciers,2300,,,,,-0.007973033224164539,,,,CONVENTION
convention_spliced_minus_raw,vvML,gis,2100,,,,,0.11687732994324662,,,,CONVENTION
convention_spliced_minus_raw,vvML,gis,2150,,,,,0.12768223369027965,,,,CONVENTION
convention_spliced_minus_raw,vvML,gis,2300,,,,,0.04096996212217707,,,,CONVENTION
convention_spliced_minus_raw,vvML,ais,2100,,,,,-0.331909887197412,,,,CONVENTION
convention_spliced_minus_raw,vvML,ais,2150,,,,,-0.5073901468789384,,,,CONVENTION
convention_spliced_minus_raw,vvML,ais,2300,,,,,-0.9011290265851883,,,,CONVENTION
convention_spliced_minus_raw,vvML,te,2100,,,,,-1.0658141036401503e-14,,,,CONVENTION
convention_spliced_minus_raw,vvML,te,2150,,,,,7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvML,te,2300,,,,,-7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvML,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvML,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvML,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvML,total,2100,,,,,-0.361164745297323,,,,CONVENTION
convention_spliced_minus_raw,vvML,total,2150,,,,,-0.5198427509743766,,,,CONVENTION
convention_spliced_minus_raw,vvML,total,2300,,,,,-1.0656560668177946,,,,CONVENTION
convention_spliced_minus_raw,vvM,glaciers,2100,,,,,-0.0002156622278217668,,,,CONVENTION
convention_spliced_minus_raw,vvM,glaciers,2150,,,,,-3.3207573830296155e-05,,,,CONVENTION
convention_spliced_minus_raw,vvM,glaciers,2300,,,,,-0.010407477989907932,,,,CONVENTION
convention_spliced_minus_raw,vvM,gis,2100,,,,,0.14334638718801962,,,,CONVENTION
convention_spliced_minus_raw,vvM,gis,2150,,,,,0.10180681519139867,,,,CONVENTION
convention_spliced_minus_raw,vvM,gis,2300,,,,,0.07912282598942255,,,,CONVENTION
convention_spliced_minus_raw,vvM,ais,2100,,,,,-0.5471367651825254,,,,CONVENTION
convention_spliced_minus_raw,vvM,ais,2150,,,,,-7.943671061782851,,,,CONVENTION
convention_spliced_minus_raw,vvM,ais,2300,,,,,-10.442802174172442,,,,CONVENTION
convention_spliced_minus_raw,vvM,te,2100,,,,,5.329070518200751e-15,,,,CONVENTION
convention_spliced_minus_raw,vvM,te,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvM,te,2300,,,,,7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvM,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvM,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvM,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvM,total,2100,,,,,-1.1289834980298536,,,,CONVENTION
convention_spliced_minus_raw,vvM,total,2150,,,,,-7.906041171589635,,,,CONVENTION
convention_spliced_minus_raw,vvM,total,2300,,,,,-10.31317121748566,,,,CONVENTION
convention_spliced_minus_raw,vvHL,glaciers,2100,,,,,-0.0019371410584820836,,,,CONVENTION
convention_spliced_minus_raw,vvHL,glaciers,2150,,,,,-0.0015975275615005557,,,,CONVENTION
convention_spliced_minus_raw,vvHL,glaciers,2300,,,,,-0.0030614727802333874,,,,CONVENTION
convention_spliced_minus_raw,vvHL,gis,2100,,,,,0.15415164523443714,,,,CONVENTION
convention_spliced_minus_raw,vvHL,gis,2150,,,,,0.1649494773766378,,,,CONVENTION
convention_spliced_minus_raw,vvHL,gis,2300,,,,,0.05229198535795199,,,,CONVENTION
convention_spliced_minus_raw,vvHL,ais,2100,,,,,-0.6542170333439463,,,,CONVENTION
convention_spliced_minus_raw,vvHL,ais,2150,,,,,-1.116334683307823,,,,CONVENTION
convention_spliced_minus_raw,vvHL,ais,2300,,,,,-1.9309640426850336,,,,CONVENTION
convention_spliced_minus_raw,vvHL,te,2100,,,,,-7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvHL,te,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvHL,te,2300,,,,,7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,vvHL,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvHL,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvHL,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvHL,total,2100,,,,,-1.6827203299901825,,,,CONVENTION
convention_spliced_minus_raw,vvHL,total,2150,,,,,-2.47285886296104,,,,CONVENTION
convention_spliced_minus_raw,vvHL,total,2300,,,,,-3.3717021250474204,,,,CONVENTION
convention_spliced_minus_raw,vvH,glaciers,2100,,,,,-0.0023104513029910123,,,,CONVENTION
convention_spliced_minus_raw,vvH,glaciers,2150,,,,,-0.0006051970716036692,,,,CONVENTION
convention_spliced_minus_raw,vvH,glaciers,2300,,,,,-0.0015620360365424801,,,,CONVENTION
convention_spliced_minus_raw,vvH,gis,2100,,,,,0.10381201753747327,,,,CONVENTION
convention_spliced_minus_raw,vvH,gis,2150,,,,,0.06704990959629953,,,,CONVENTION
convention_spliced_minus_raw,vvH,gis,2300,,,,,-2.1652887470525783,,,,CONVENTION
convention_spliced_minus_raw,vvH,ais,2100,,,,,-4.2401851853644,,,,CONVENTION
convention_spliced_minus_raw,vvH,ais,2150,,,,,-5.154785460882351,,,,CONVENTION
convention_spliced_minus_raw,vvH,ais,2300,,,,,-5.9104028253300385,,,,CONVENTION
convention_spliced_minus_raw,vvH,te,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvH,te,2150,,,,,-1.4210854715202004e-14,,,,CONVENTION
convention_spliced_minus_raw,vvH,te,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvH,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvH,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvH,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,vvH,total,2100,,,,,-4.165354907528844,,,,CONVENTION
convention_spliced_minus_raw,vvH,total,2150,,,,,-4.9018158002029395,,,,CONVENTION
convention_spliced_minus_raw,vvH,total,2300,,,,,-8.38889272702761,,,,CONVENTION
convention_spliced_minus_raw,ssp126,glaciers,2100,,,,,0.018670378409095356,,,,CONVENTION
convention_spliced_minus_raw,ssp126,glaciers,2150,,,,,0.005135162764851486,,,,CONVENTION
convention_spliced_minus_raw,ssp126,glaciers,2300,,,,,0.015680545717827954,,,,CONVENTION
convention_spliced_minus_raw,ssp126,gis,2100,,,,,0.05674307431564163,,,,CONVENTION
convention_spliced_minus_raw,ssp126,gis,2150,,,,,0.06531355212614365,,,,CONVENTION
convention_spliced_minus_raw,ssp126,gis,2300,,,,,0.07358292703381153,,,,CONVENTION
convention_spliced_minus_raw,ssp126,ais,2100,,,,,-0.17514698515350968,,,,CONVENTION
convention_spliced_minus_raw,ssp126,ais,2150,,,,,-0.27796521515301187,,,,CONVENTION
convention_spliced_minus_raw,ssp126,ais,2300,,,,,-0.4656107846583968,,,,CONVENTION
convention_spliced_minus_raw,ssp126,te,2100,,,,,5.329070518200751e-15,,,,CONVENTION
convention_spliced_minus_raw,ssp126,te,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp126,te,2300,,,,,1.0658141036401503e-14,,,,CONVENTION
convention_spliced_minus_raw,ssp126,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp126,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp126,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp126,total,2100,,,,,-0.13280259826289154,,,,CONVENTION
convention_spliced_minus_raw,ssp126,total,2150,,,,,-0.23145065266607645,,,,CONVENTION
convention_spliced_minus_raw,ssp126,total,2300,,,,,-0.43693146704215735,,,,CONVENTION
convention_spliced_minus_raw,ssp245,glaciers,2100,,,,,-0.0021062558864954894,,,,CONVENTION
convention_spliced_minus_raw,ssp245,glaciers,2150,,,,,0.012096057243908831,,,,CONVENTION
convention_spliced_minus_raw,ssp245,glaciers,2300,,,,,0.013115891197795548,,,,CONVENTION
convention_spliced_minus_raw,ssp245,gis,2100,,,,,0.08922360031684562,,,,CONVENTION
convention_spliced_minus_raw,ssp245,gis,2150,,,,,0.08128897790493461,,,,CONVENTION
convention_spliced_minus_raw,ssp245,gis,2300,,,,,0.07936936141376094,,,,CONVENTION
convention_spliced_minus_raw,ssp245,ais,2100,,,,,-0.31548451262253785,,,,CONVENTION
convention_spliced_minus_raw,ssp245,ais,2150,,,,,-0.6936351497629065,,,,CONVENTION
convention_spliced_minus_raw,ssp245,ais,2300,,,,,-42.66246892917728,,,,CONVENTION
convention_spliced_minus_raw,ssp245,te,2100,,,,,-5.329070518200751e-15,,,,CONVENTION
convention_spliced_minus_raw,ssp245,te,2150,,,,,-7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,ssp245,te,2300,,,,,7.105427357601002e-15,,,,CONVENTION
convention_spliced_minus_raw,ssp245,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp245,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp245,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp245,total,2100,,,,,-0.49931244244370987,,,,CONVENTION
convention_spliced_minus_raw,ssp245,total,2150,,,,,-2.0290760047700047,,,,CONVENTION
convention_spliced_minus_raw,ssp245,total,2300,,,,,-28.808600934462007,,,,CONVENTION
convention_spliced_minus_raw,ssp585,glaciers,2100,,,,,-0.00023652693440467942,,,,CONVENTION
convention_spliced_minus_raw,ssp585,glaciers,2150,,,,,0.008870494591192823,,,,CONVENTION
convention_spliced_minus_raw,ssp585,glaciers,2300,,,,,-0.001777506447087518,,,,CONVENTION
convention_spliced_minus_raw,ssp585,gis,2100,,,,,0.025767288081212314,,,,CONVENTION
convention_spliced_minus_raw,ssp585,gis,2150,,,,,-0.23696939497638425,,,,CONVENTION
convention_spliced_minus_raw,ssp585,gis,2300,,,,,-0.7940521340180453,,,,CONVENTION
convention_spliced_minus_raw,ssp585,ais,2100,,,,,-1.8435343740259071,,,,CONVENTION
convention_spliced_minus_raw,ssp585,ais,2150,,,,,-2.0427940457766454,,,,CONVENTION
convention_spliced_minus_raw,ssp585,ais,2300,,,,,-3.220739797140652,,,,CONVENTION
convention_spliced_minus_raw,ssp585,te,2100,,,,,1.0658141036401503e-14,,,,CONVENTION
convention_spliced_minus_raw,ssp585,te,2150,,,,,1.4210854715202004e-14,,,,CONVENTION
convention_spliced_minus_raw,ssp585,te,2300,,,,,-2.842170943040401e-14,,,,CONVENTION
convention_spliced_minus_raw,ssp585,lws,2100,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp585,lws,2150,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp585,lws,2300,,,,,0.0,,,,CONVENTION
convention_spliced_minus_raw,ssp585,total,2100,,,,,-1.767969418182588,,,,CONVENTION
convention_spliced_minus_raw,ssp585,total,2150,,,,,-2.1294018301688595,,,,CONVENTION
convention_spliced_minus_raw,ssp585,total,2300,,,,,-4.038521369758314,,,,CONVENTION
