year,tas_global,tas_ais,scenario,member
69,279.279429556765,238.10144959880165,piControl,r1i1p1f1
70,279.1719345077163,237.1394431959756,piControl,r1i1p1f1
71,279.0474143671103,236.8050395934332,piControl,r1i1p1f1
72,279.3399241523229,238.1619024584169,piControl,r1i1p1f1
73,279.37240301977124,239.65112798156449,piControl,r1i1p1f1
74,279.2818276111502,238.2455015363088,piControl,r1i1p1f1
75,279.35430099884223,237.67981917645164,piControl,r1i1p1f1
76,279.28831279899384,238.1775088780228,piControl,r1i1p1f1
77,279.0211288091279,236.6125264440812,piControl,r1i1p1f1
78,279.1233693187764,237.66574943285715,piControl,r1i1p1f1
79,279.1731675555077,237.14330413628826,piControl,r1i1p1f1
80,279.2678561910707,236.83504098774407,piControl,r1i1p1f1
81,279.29497697221007,236.8200470999768,piControl,r1i1p1f1
82,279.5044396821673,238.0598381481438,piControl,r1i1p1f1
83,279.55517523158426,238.02853858349965,piControl,r1i1p1f1
84,279.5134552304046,237.4958664772722,piControl,r1i1p1f1
85,279.4858895031116,237.62167840353067,piControl,r1i1p1f1
86,279.65597206555367,237.77798839448909,piControl,r1i1p1f1
87,279.46661070031905,238.12795106770528,piControl,r1i1p1f1
88,279.2535472437252,237.54711036740918,piControl,r1i1p1f1
89,279.29406131129485,236.91664756381866,piControl,r1i1p1f1
90,279.27038716349364,237.44630742301473,piControl,r1i1p1f1
91,279.2820242975569,237.83522469301911,piControl,r1i1p1f1
92,279.34692892664486,237.1718310840346,piControl,r1i1p1f1
93,279.17578274829674,236.8565821817655,piControl,r1i1p1f1
94,279.2744567421125,237.81349789515332,piControl,r1i1p1f1
95,279.213758802275,237.774934385212,piControl,r1i1p1f1
96,279.0583787444282,237.04450106971134,piControl,r1i1p1f1
97,279.1242060625649,237.39521190188844,piControl,r1i1p1f1
98,279.1687721907312,237.9360156562629,piControl,r1i1p1f1
99,279.0982450085769,237.25866246617898,piControl,r1i1p1f1
100,279.19714163936146,236.22615130274545,piControl,r1i1p1f1
101,279.1921576761764,236.90081547534803,piControl,r1i1p1f1
102,279.30317552903836,237.90000092410534,piControl,r1i1p1f1
103,279.44551970805753,237.77665023021157,piControl,r1i1p1f1
104,279.36228371332163,237.54210708667432,piControl,r1i1p1f1
105,279.43943862877194,237.3339444344932,piControl,r1i1p1f1
106,279.3954230385769,237.85335097797702,piControl,r1i1p1f1
107,279.318594063312,237.3388409153914,piControl,r1i1p1f1
108,279.21634939682025,236.5483581559992,piControl,r1i1p1f1
109,279.31918942148536,237.26730098002164,piControl,r1i1p1f1
110,279.28136806953177,236.69247455735214,piControl,r1i1p1f1
111,279.35648914979305,237.60284537496844,piControl,r1i1p1f1
112,279.4951364622483,237.47624198819804,piControl,r1i1p1f1
113,279.41721279514974,237.97953270288113,piControl,r1i1p1f1
114,279.2179758687766,236.87527256681437,piControl,r1i1p1f1
115,279.2068664289629,236.8766217031619,piControl,r1i1p1f1
116,279.2957562103242,236.89652420136184,piControl,r1i1p1f1
117,279.25173289025963,236.92997262353023,piControl,r1i1p1f1
118,279.19825774216923,237.36565451641258,piControl,r1i1p1f1
119,279.08596343507185,236.84479126750907,piControl,r1i1p1f1
120,279.089183818559,237.27325644465782,piControl,r1i1p1f1
121,279.1148117637695,237.02045215157077,piControl,r1i1p1f1
122,279.241967504728,236.81802108526563,piControl,r1i1p1f1
123,279.4400696996946,237.3488461543888,piControl,r1i1p1f1
124,279.36193552095546,237.615658900285,piControl,r1i1p1f1
125,279.3984045271448,237.619766239182,piControl,r1i1p1f1
126,279.4127111714262,237.96010785768345,piControl,r1i1p1f1
127,279.43137984037907,238.96494155799346,piControl,r1i1p1f1
128,279.31681098422126,238.23433157451254,piControl,r1i1p1f1
129,279.25922355527547,237.26106042108015,piControl,r1i1p1f1
130,279.21754954932555,236.77743187185226,piControl,r1i1p1f1
131,279.30388690894256,237.57537375956667,piControl,r1i1p1f1
132,279.2976757302593,237.48678454914324,piControl,r1i1p1f1
133,279.34457116868174,238.37299475233925,piControl,r1i1p1f1
134,279.4076523974265,237.68404609925983,piControl,r1i1p1f1
135,279.3871706257968,237.13628261993173,piControl,r1i1p1f1
136,279.2671198120516,237.65988905604132,piControl,r1i1p1f1
137,279.367326005345,238.47653227047869,piControl,r1i1p1f1
138,279.37943223389163,237.57317566637775,piControl,r1i1p1f1
139,279.35098809250513,237.8868503607355,piControl,r1i1p1f1
140,279.29356769533547,237.71299533604594,piControl,r1i1p1f1
141,279.2816350926223,236.68677090658642,piControl,r1i1p1f1
142,279.2347684267876,237.20489009243937,piControl,r1i1p1f1
143,279.218596212823,237.32203865526387,piControl,r1i1p1f1
144,279.4399299734555,237.22508975928048,piControl,r1i1p1f1
145,279.3567543020542,237.31586007456082,piControl,r1i1p1f1
146,279.36985991155103,237.49976723671125,piControl,r1i1p1f1
147,279.35709917432655,236.66720521569087,piControl,r1i1p1f1
148,279.16841673654915,236.39943058174646,piControl,r1i1p1f1
149,279.322978781709,236.61627910722677,piControl,r1i1p1f1
150,279.1717392368247,236.5618820650873,piControl,r1i1p1f1
151,279.204112668209,237.43309433787283,piControl,r1i1p1f1
152,279.4426348964767,238.15613940211364,piControl,r1i1p1f1
153,279.38903480131216,237.66757862171235,piControl,r1i1p1f1
154,279.43405430540633,238.41045132758055,piControl,r1i1p1f1
155,279.30096428373025,236.29688996713648,piControl,r1i1p1f1
156,279.3282279852991,236.73333597831632,piControl,r1i1p1f1
157,279.3965870038298,237.03542816657125,piControl,r1i1p1f1
158,279.4736907743137,237.6147242131545,piControl,r1i1p1f1
159,279.4637580785609,237.9194495934579,piControl,r1i1p1f1
160,279.37780015560116,237.79089905620964,piControl,r1i1p1f1
161,279.48092452954893,238.35816103564233,piControl,r1i1p1f1
162,279.47259219572766,237.55175582792367,piControl,r1i1p1f1
163,279.55904039266943,237.63510232512473,piControl,r1i1p1f1
164,279.4580429414633,237.2243759149979,piControl,r1i1p1f1
165,279.58063201578966,237.08772411072732,piControl,r1i1p1f1
166,279.40917673967164,238.2641823885839,piControl,r1i1p1f1
167,279.3963070649109,237.9601807883176,piControl,r1i1p1f1
168,279.257525573698,236.95393316624308,piControl,r1i1p1f1
169,279.3027848158717,237.09885765330435,piControl,r1i1p1f1
170,279.4937933003726,237.3119402300247,piControl,r1i1p1f1
171,279.3203073037411,237.5442741267053,piControl,r1i1p1f1
172,279.40454402674555,238.20252784536726,piControl,r1i1p1f1
173,279.3178812879705,238.1700753876624,piControl,r1i1p1f1
174,279.2853483983937,237.65736290567077,piControl,r1i1p1f1
175,279.1521586292056,237.03095973416015,piControl,r1i1p1f1
176,279.08875972185945,237.44345030640667,piControl,r1i1p1f1
177,279.0369399909909,237.64433142072627,piControl,r1i1p1f1
178,279.11165046459166,237.97564675234102,piControl,r1i1p1f1
179,279.0101496553728,237.06313026942618,piControl,r1i1p1f1
180,279.2326486967963,237.40121553197025,piControl,r1i1p1f1
181,279.0690489139903,237.16614319906677,piControl,r1i1p1f1
182,279.06926434314323,237.5893298194458,piControl,r1i1p1f1
183,279.10888721226445,237.74637256984795,piControl,r1i1p1f1
184,279.22190837018354,237.67231146194425,piControl,r1i1p1f1
185,279.19765672092,237.2017968096095,piControl,r1i1p1f1
186,279.21043673854774,236.9240865000695,piControl,r1i1p1f1
187,279.2370926817139,237.61785311705492,piControl,r1i1p1f1
188,279.0729309537436,237.28624358623756,piControl,r1i1p1f1
189,279.23693073642266,237.4661836954769,piControl,r1i1p1f1
190,279.19463491316293,237.35948555751617,piControl,r1i1p1f1
191,279.42226975585487,238.17895826633807,piControl,r1i1p1f1
192,279.31987062069857,237.60276283931344,piControl,r1i1p1f1
193,279.31193987837685,237.60112780181393,piControl,r1i1p1f1
194,279.3879844834609,237.209134287735,piControl,r1i1p1f1
195,279.42130363183895,238.26589584329537,piControl,r1i1p1f1
196,279.24446053059296,237.42048519015654,piControl,r1i1p1f1
197,279.3158438234686,237.6470139791661,piControl,r1i1p1f1
198,279.1320730158635,236.70387083375476,piControl,r1i1p1f1
199,279.2024060238067,237.86771756651146,piControl,r1i1p1f1
200,279.1620804641861,236.76012248381736,piControl,r1i1p1f1
