year,tas_global,tas_ais,scenario,member
104,286.85969672351877,239.48263991714208,piControl,r1i1p1f1
105,286.8050826924929,238.69099354216803,piControl,r1i1p1f1
106,286.8572921261423,239.5287850395415,piControl,r1i1p1f1
107,287.03171819683445,239.3739873875175,piControl,r1i1p1f1
108,287.00415356792547,239.51175736109957,piControl,r1i1p1f1
109,286.8474252118369,239.35694945554903,piControl,r1i1p1f1
110,286.6797876907532,239.78840841386204,piControl,r1i1p1f1
111,286.92798697200215,239.97841465538775,piControl,r1i1p1f1
112,286.79248286529014,239.63185377361725,piControl,r1i1p1f1
113,286.81287270777585,239.88058493449225,piControl,r1i1p1f1
114,286.8064771271592,239.33873712709382,piControl,r1i1p1f1
115,286.77689492798527,239.15526052420228,piControl,r1i1p1f1
116,286.7511517076754,238.7759349729755,piControl,r1i1p1f1
117,286.56452446554005,238.65869946300586,piControl,r1i1p1f1
118,286.8765886399817,238.28722049796528,piControl,r1i1p1f1
119,286.9179192311569,238.79966487610113,piControl,r1i1p1f1
120,286.9620543862657,239.10341016636468,piControl,r1i1p1f1
121,287.01443853071055,239.44435169258463,piControl,r1i1p1f1
122,287.02568146814497,239.08756313079004,piControl,r1i1p1f1
123,286.88430344443924,238.77902498654743,piControl,r1i1p1f1
124,286.84058782107564,239.38937411492444,piControl,r1i1p1f1
125,286.8669816014147,239.46160687008728,piControl,r1i1p1f1
126,286.9566773577371,238.99845915270933,piControl,r1i1p1f1
127,286.92833401747606,238.73504881708976,piControl,r1i1p1f1
128,286.9258664951614,238.71897662573227,piControl,r1i1p1f1
129,286.8216287656156,239.10318524290062,piControl,r1i1p1f1
130,286.89748504471436,238.7935466292165,piControl,r1i1p1f1
131,286.86035166081365,239.11533388855713,piControl,r1i1p1f1
132,286.86341962968305,239.6078159454444,piControl,r1i1p1f1
133,287.08826774740913,240.1328266209864,piControl,r1i1p1f1
134,286.89774843506484,239.35906255524168,piControl,r1i1p1f1
135,286.9544119278585,239.10449813941196,piControl,r1i1p1f1
136,286.9784301086814,238.94857372035239,piControl,r1i1p1f1
137,286.7604696158718,238.74157436845508,piControl,r1i1p1f1
138,286.84953870812774,238.93120457778946,piControl,r1i1p1f1
139,286.8556905728626,239.2190562385067,piControl,r1i1p1f1
140,286.9368790496598,238.84038523152356,piControl,r1i1p1f1
141,286.8081256005475,238.23821319281635,piControl,r1i1p1f1
142,286.80355173557143,239.31218144157285,piControl,r1i1p1f1
143,286.76045641882297,238.877581400429,piControl,r1i1p1f1
144,286.8111711414215,238.91592877872853,piControl,r1i1p1f1
145,286.9802021018755,239.6877556666716,piControl,r1i1p1f1
146,286.9324989232037,239.18563412200461,piControl,r1i1p1f1
147,286.9337166064351,239.15715903598078,piControl,r1i1p1f1
148,286.93900017402575,239.58872293670433,piControl,r1i1p1f1
149,286.92937739809105,239.28384219075892,piControl,r1i1p1f1
150,286.9257003875334,239.01636801670355,piControl,r1i1p1f1
151,286.8982632478573,239.37880146251618,piControl,r1i1p1f1
152,286.81995889028565,239.47677080882065,piControl,r1i1p1f1
153,286.9041097307887,239.0125513773014,piControl,r1i1p1f1
154,286.8677990477412,239.1475222275783,piControl,r1i1p1f1
155,286.9535668958439,239.56078991214537,piControl,r1i1p1f1
156,287.12684429922365,240.06703402404503,piControl,r1i1p1f1
157,287.05861870749163,239.41474461472345,piControl,r1i1p1f1
158,286.9263527714619,238.92137147978428,piControl,r1i1p1f1
159,286.74723915153425,239.14093948793007,piControl,r1i1p1f1
160,286.8393600282213,238.9183471066685,piControl,r1i1p1f1
161,286.8357054682221,238.62922185734186,piControl,r1i1p1f1
162,286.9538307344729,238.62242115716936,piControl,r1i1p1f1
163,286.99432594260185,239.74412424200509,piControl,r1i1p1f1
164,286.94025364528454,239.5223948799272,piControl,r1i1p1f1
165,286.76388199439606,239.24126088824175,piControl,r1i1p1f1
166,286.83572788404814,239.06787345180058,piControl,r1i1p1f1
167,286.8841392677273,239.46041104644934,piControl,r1i1p1f1
168,286.90429281551314,239.88759617147363,piControl,r1i1p1f1
169,286.91238578479647,239.44759109232655,piControl,r1i1p1f1
170,287.0424250282792,239.40593031395048,piControl,r1i1p1f1
171,286.9208062135446,238.86631534875406,piControl,r1i1p1f1
172,287.0542819940214,239.5439572485469,piControl,r1i1p1f1
173,287.06962141410423,239.6911116618285,piControl,r1i1p1f1
174,286.94599022248684,239.67291950378305,piControl,r1i1p1f1
175,286.92549212283365,239.60506061367207,piControl,r1i1p1f1
176,287.0336998114927,239.06743225167853,piControl,r1i1p1f1
177,286.86089764523985,239.47622924124462,piControl,r1i1p1f1
178,286.8996665926743,239.2127539617456,piControl,r1i1p1f1
179,286.75050712720434,239.7196124785658,piControl,r1i1p1f1
180,286.7923274041978,238.86506530502197,piControl,r1i1p1f1
181,286.82865958597137,238.60185124625536,piControl,r1i1p1f1
182,286.77728219244193,239.0070318435506,piControl,r1i1p1f1
183,286.7992531683318,238.9429093773831,piControl,r1i1p1f1
184,286.99978109237054,238.9648457022909,piControl,r1i1p1f1
185,287.1114285888509,240.0122348403517,piControl,r1i1p1f1
186,286.7990676200681,239.51716809879989,piControl,r1i1p1f1
187,286.6784679624902,239.10128865494195,piControl,r1i1p1f1
188,286.84770816928125,239.88693042416645,piControl,r1i1p1f1
189,287.0360578571376,239.87920831254561,piControl,r1i1p1f1
190,286.8498196338029,238.9830363826046,piControl,r1i1p1f1
191,286.83152648829326,238.87652338219422,piControl,r1i1p1f1
192,286.8237861659521,238.74983171774562,piControl,r1i1p1f1
193,286.7615890766751,238.9157203215671,piControl,r1i1p1f1
194,286.86777208729694,238.79597424711073,piControl,r1i1p1f1
195,286.8883361950038,239.78852769951914,piControl,r1i1p1f1
196,286.88920321369255,239.25882194308284,piControl,r1i1p1f1
197,286.88809490234814,239.3463344290176,piControl,r1i1p1f1
198,287.06129934330164,239.60072254491251,piControl,r1i1p1f1
199,287.0107401634624,239.66367088195992,piControl,r1i1p1f1
200,286.9700540414652,238.94244856158127,piControl,r1i1p1f1
