year,tas_global,tas_ais,scenario,member
69,279.3833766977911,237.71725380961084,piControl,r1i1p1f1
70,279.53996554552555,238.33488524545672,piControl,r1i1p1f1
71,279.5117912968224,239.80887114655894,piControl,r1i1p1f1
72,279.61972574609786,239.41498870640234,piControl,r1i1p1f1
73,279.22273772663976,237.97670732341564,piControl,r1i1p1f1
74,279.37959859297956,239.1508469934421,piControl,r1i1p1f1
75,279.43957702659117,238.31831085106487,piControl,r1i1p1f1
76,279.40117616016835,237.74319787597673,piControl,r1i1p1f1
77,279.38105290382407,238.37834961462542,piControl,r1i1p1f1
78,279.3922391234225,238.54648678403535,piControl,r1i1p1f1
79,279.30167802283876,237.50021809216946,piControl,r1i1p1f1
80,279.3566430615297,238.654384884736,piControl,r1i1p1f1
81,279.32464225881483,238.70332431814091,piControl,r1i1p1f1
82,279.42130742133844,238.87389765128032,piControl,r1i1p1f1
83,279.20513814031693,238.40804183824642,piControl,r1i1p1f1
84,279.3285365950166,238.10912210925503,piControl,r1i1p1f1
85,279.328856007829,238.49307729291678,piControl,r1i1p1f1
86,279.43057841998365,238.6217008251263,piControl,r1i1p1f1
87,279.35750484527836,237.94278511572355,piControl,r1i1p1f1
88,279.4221134671435,238.87859977128434,piControl,r1i1p1f1
89,279.3608346540878,239.467256237043,piControl,r1i1p1f1
90,279.3831483328923,238.62109469952125,piControl,r1i1p1f1
91,279.2827720308984,238.65535218295642,piControl,r1i1p1f1
92,279.2634298688921,238.38209799219325,piControl,r1i1p1f1
93,279.46731959153885,239.05946023556993,piControl,r1i1p1f1
94,279.421608524278,238.53093899852064,piControl,r1i1p1f1
95,279.411358856993,238.39154119601284,piControl,r1i1p1f1
96,279.5279211359494,238.61602221351157,piControl,r1i1p1f1
97,279.4835291941874,239.13536782994657,piControl,r1i1p1f1
98,279.4569712475549,239.20686446795256,piControl,r1i1p1f1
99,279.37341879444483,239.09738111182028,piControl,r1i1p1f1
100,279.42796113559154,237.3973191630268,piControl,r1i1p1f1
101,279.34680806896284,237.95240606272836,piControl,r1i1p1f1
102,279.309806494145,237.67971802947935,piControl,r1i1p1f1
103,279.3909595951117,238.25039300328285,piControl,r1i1p1f1
104,279.4690544484339,238.54796268773788,piControl,r1i1p1f1
105,279.44884836786315,238.608805042035,piControl,r1i1p1f1
106,279.4789217969671,239.27581876045625,piControl,r1i1p1f1
107,279.5334087440956,238.85560628803418,piControl,r1i1p1f1
108,279.4100407017533,238.55936180304582,piControl,r1i1p1f1
109,279.34244176327593,237.9973690112339,piControl,r1i1p1f1
110,279.435106489127,237.80561013739214,piControl,r1i1p1f1
111,279.4810033286982,238.10760117573597,piControl,r1i1p1f1
112,279.6330051774612,238.62728314745135,piControl,r1i1p1f1
113,279.38333786325387,238.79380966907823,piControl,r1i1p1f1
114,279.65050976969127,238.97784355001468,piControl,r1i1p1f1
115,279.4195613443189,238.9566173296115,piControl,r1i1p1f1
116,279.3491199159514,238.5166248684898,piControl,r1i1p1f1
117,279.20815817218323,238.40688122066487,piControl,r1i1p1f1
118,279.3109046275485,239.0760058194402,piControl,r1i1p1f1
119,279.2246893225275,238.11668354236446,piControl,r1i1p1f1
120,279.3231902856168,238.70599244019851,piControl,r1i1p1f1
121,279.38751070013717,238.23390652336454,piControl,r1i1p1f1
122,279.2528458940616,238.01213325561946,piControl,r1i1p1f1
123,279.3014051408981,238.45417534063503,piControl,r1i1p1f1
124,279.33055219650174,238.33971738922307,piControl,r1i1p1f1
125,279.33419576027495,238.21687723197317,piControl,r1i1p1f1
126,279.52715285544315,239.23918974118328,piControl,r1i1p1f1
127,279.44327591773146,238.5556473237318,piControl,r1i1p1f1
128,279.4989255298823,239.00817279385564,piControl,r1i1p1f1
129,279.4023389087993,238.20108845926393,piControl,r1i1p1f1
130,279.3604606077715,238.5036342763266,piControl,r1i1p1f1
131,279.23141608085683,237.50752159022323,piControl,r1i1p1f1
132,279.47164442488935,239.22433781701255,piControl,r1i1p1f1
133,279.38167759911346,239.11507148774044,piControl,r1i1p1f1
134,279.43641417785085,238.52013849569434,piControl,r1i1p1f1
135,279.32070010736714,237.6063159679748,piControl,r1i1p1f1
136,279.32178968242056,238.26547293369305,piControl,r1i1p1f1
137,279.33256372069894,238.19730313441494,piControl,r1i1p1f1
138,279.3763525807728,238.67248814919188,piControl,r1i1p1f1
139,279.3305425252441,238.08306652357646,piControl,r1i1p1f1
140,279.3585029509181,238.78868022951596,piControl,r1i1p1f1
141,279.5432940634292,238.75399543370602,piControl,r1i1p1f1
142,279.5738890628393,238.94746068447938,piControl,r1i1p1f1
143,279.6296458587252,238.99435625960558,piControl,r1i1p1f1
144,279.65389195537256,239.45291462658213,piControl,r1i1p1f1
145,279.4754669459219,238.61834679417944,piControl,r1i1p1f1
146,279.25795335012697,238.1158128798319,piControl,r1i1p1f1
147,279.3686644855912,238.0358014072955,piControl,r1i1p1f1
148,279.4310916225665,238.715221504602,piControl,r1i1p1f1
149,279.6173335561032,238.77441238728858,piControl,r1i1p1f1
150,279.4784152637634,238.55719202759107,piControl,r1i1p1f1
151,279.50332934468,238.26691333399296,piControl,r1i1p1f1
152,279.547770964051,239.20295654786696,piControl,r1i1p1f1
153,279.6294754438598,239.7981040424423,piControl,r1i1p1f1
154,279.62284760877174,238.32987787401504,piControl,r1i1p1f1
155,279.77173731104364,239.01890564249084,piControl,r1i1p1f1
156,279.7100387074863,238.1331919836801,piControl,r1i1p1f1
157,279.59586108574405,238.6568708160761,piControl,r1i1p1f1
158,279.722643999815,238.09407938767797,piControl,r1i1p1f1
159,279.4412575967838,238.06647212846335,piControl,r1i1p1f1
160,279.5916503787015,237.99413803322392,piControl,r1i1p1f1
161,279.6100954430031,238.62017074208998,piControl,r1i1p1f1
162,279.6442251793286,238.17714244312737,piControl,r1i1p1f1
163,279.69406927615967,239.0446271292915,piControl,r1i1p1f1
164,279.47701985727156,239.2815219155708,piControl,r1i1p1f1
165,279.50393296137065,238.88355017545288,piControl,r1i1p1f1
166,279.4010319841605,237.51845730121016,piControl,r1i1p1f1
167,279.45419099977863,238.3382675046522,piControl,r1i1p1f1
168,279.61483647675755,238.57001621965057,piControl,r1i1p1f1
169,279.5990857444406,238.73122780246965,piControl,r1i1p1f1
170,279.53260413133853,237.61756283204025,piControl,r1i1p1f1
171,279.4463134972021,238.4080048377763,piControl,r1i1p1f1
172,279.41067530599656,237.61012630665218,piControl,r1i1p1f1
173,279.6053470313008,239.06026295166046,piControl,r1i1p1f1
174,279.4702851519897,238.04981950908575,piControl,r1i1p1f1
175,279.4856061656533,238.23901650047927,piControl,r1i1p1f1
176,279.50221439215096,238.32169958955723,piControl,r1i1p1f1
177,279.5066733205919,238.268900998929,piControl,r1i1p1f1
178,279.5910051481071,238.96214704747328,piControl,r1i1p1f1
179,279.46254669555856,238.48389834107897,piControl,r1i1p1f1
180,279.50415482437046,238.48549382583437,piControl,r1i1p1f1
181,279.3167212252556,237.6677255042803,piControl,r1i1p1f1
182,279.5265901712916,238.03411674735582,piControl,r1i1p1f1
183,279.5614476148188,238.39273582295095,piControl,r1i1p1f1
184,279.55425337591464,238.1189455599413,piControl,r1i1p1f1
185,279.77180706998917,238.97601875126617,piControl,r1i1p1f1
186,279.63850804940176,239.1918952802336,piControl,r1i1p1f1
187,279.4633742305247,238.08879567661035,piControl,r1i1p1f1
188,279.46087858469514,237.66879620028038,piControl,r1i1p1f1
189,279.7053798711708,239.60197634577463,piControl,r1i1p1f1
190,279.6259074212977,239.42869188306102,piControl,r1i1p1f1
191,279.44619034349455,238.3116513196873,piControl,r1i1p1f1
192,279.4623673227603,238.02907464861514,piControl,r1i1p1f1
193,279.58274211799545,238.0231984419859,piControl,r1i1p1f1
194,279.55985252568996,238.7097167429649,piControl,r1i1p1f1
195,279.55882242327766,238.9273274603544,piControl,r1i1p1f1
196,279.48769020933855,238.71325181493597,piControl,r1i1p1f1
197,279.5151131673321,239.15635003509536,piControl,r1i1p1f1
198,279.44052179217095,239.32357706390388,piControl,r1i1p1f1
199,279.34943418273514,239.24064413398088,piControl,r1i1p1f1
200,279.45726309778206,238.35635352352983,piControl,r1i1p1f1
